col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,James C Crumlish,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,6
Tracy B Roman,0,3,4,4,1,1,1,0,0,0,0,8,10,7,6,6,4,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6
Joe Fernandes,,2,0,1,0,0,1,0,0,0,0,2,2,1,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,,0,2,0,0,0,0,0,0,0,4,3,3,3,3,4,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,6
Martin Coleman,,,,1,1,0,0,0,0,0,0,4,4,2,3,2,2,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,0,1,0,1,0,0,0,2,1,0,1,0,0,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,,2,6,4,5,5,4,4,2,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,0,5,5,5,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,,,,,,,,0,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,0,4,4,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6
Timika Lane,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,16,8,6,6,2,2,1,1,0,0,0,13,12,8,7,7,6,5,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Rania Major,Sierra Thomas Street,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Timika Lane,Anne Marie Coyle,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,7
Daniel D Mccaffery,0,1,2,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,0,7
Vince Giusini,,0,2,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,7
Dawn M Tancredi,,,0,2,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,7
Giovanni Campbell,,,,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,7
Leon A King Ii,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,7
Joe Fernandes,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,7
Sierra Thomas Street,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
Derrick W Coker,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
Timika Lane,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Shoshana Bricklin,Tracy B Roman,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Stephanie M Sawyer,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Dawn M Tancredi,Derrick W Coker,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,8
Martin Coleman,0,6,6,0,0,0,0,0,0,0,0,10,5,7,5,6,7,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,0,6,3,2,1,0,0,0,0,0,10,6,7,8,8,6,2,3,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,0,0,0,0,0,0,0,0,0,6,5,6,6,6,7,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,0,3,1,1,0,0,0,0,3,1,2,3,2,0,2,2,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,0,0,1,0,0,0,0,2,0,1,2,2,0,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,0,5,6,7,8,6,2,3,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,2,5,4,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,,,,,,,,,,,,,0,7,6,5,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,,,,,,,0,6,5,1,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,0,6,2,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,16,13,10,4,4,1,1,0,0,0,0,14,12,11,10,9,8,5,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Timika Lane,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Vince Giusini,Giovanni Campbell,Rania Major,Stephanie M Sawyer,Daniel D Mccaffery,Deborah D Cianfrani,John J O Connor Jr,Derrick W Coker,Leon A King Ii,James C Crumlish,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Fran Shields,Katie Scrivner,9
Martin Coleman,0,11,6,5,5,0,2,1,1,1,0,12,12,10,9,7,9,7,7,5,5,2,2,2,3,0,2,2,0,1,1,1,0,0,0,9
Tracy B Roman,,0,7,3,1,4,2,0,1,1,0,12,9,13,11,5,5,9,8,3,2,5,2,2,2,2,2,2,1,0,0,0,0,0,0,9
Henry Lewandowski,,,0,0,0,0,0,0,1,0,0,6,9,6,6,1,1,5,6,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,9
Shoshana Bricklin,,,,0,4,2,0,0,0,0,0,6,4,2,1,6,5,2,1,5,4,2,0,1,1,1,1,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,0,0,1,1,0,0,0,6,4,1,1,5,4,0,0,4,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,0,1,0,0,1,0,4,0,2,2,2,1,1,1,1,1,4,0,1,0,2,1,0,1,0,0,0,0,0,0,9
Frank Bennett,,,,,,,0,1,1,0,0,3,1,2,2,1,3,1,0,1,1,3,1,1,1,2,1,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,0,0,1,0,1,0,1,0,2,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,9
Joe Fernandes,,,,,,,,,0,0,0,2,1,1,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,0,0,1,0,1,1,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Timika Lane,,,,,,,,,,,,0,11,10,10,8,7,7,7,5,5,6,2,2,2,3,3,1,1,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,0,8,8,5,6,7,7,6,6,1,1,0,1,0,0,1,1,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,,,,,,0,9,4,4,9,7,1,1,2,1,2,2,1,1,1,0,0,1,1,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,0,2,3,8,6,1,0,3,1,1,1,0,2,1,1,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,0,7,2,1,5,4,3,2,4,3,1,0,0,1,1,1,1,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,2,0,5,5,2,1,1,4,1,1,0,0,1,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,1,6,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,1,1,0,0,1,1,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,1,1,0,1,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,2,1,1,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,1,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,18,18,9,7,6,4,4,2,2,2,0,18,15,14,13,12,11,10,9,8,7,7,4,4,4,3,3,2,2,2,1,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Kenneth J Powell Jr,Rania Major,Stephanie M Sawyer,Giovanni Campbell,Dawn M Tancredi,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Leon A King Ii,Frank Bennett,James C Crumlish,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,Sean P Stevens,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,10
Sierra Thomas Street,2,7,5,3,6,3,4,4,2,4,3,3,3,2,2,0,1,1,0,0,0,0,0,0,7,6,5,3,3,2,2,1,1,0,0,10
Timika Lane,,0,7,6,2,5,5,3,3,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,9,9,6,1,0,2,2,1,1,1,0,10
Tracy B Roman,,,0,6,1,6,6,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,9,7,6,1,0,0,1,1,0,0,0,10
Anne Marie Coyle,,,,0,1,6,5,2,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,5,5,1,0,1,0,1,0,1,0,10
Daniel D Mccaffery,,,,,0,1,1,3,2,3,3,3,3,2,1,0,1,1,0,0,0,0,0,0,2,2,2,2,3,2,2,0,0,0,0,10
Joe Fernandes,,,,,,0,6,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6,5,5,1,0,0,0,1,0,0,0,10
Vince Giusini,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,5,5,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,0,4,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,2,1,0,1,1,3,1,1,1,1,0,10
Rania Major,,,,,,,,,0,2,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,2,1,2,1,2,1,1,0,10
Stephanie M Sawyer,,,,,,,,,,0,3,3,3,0,1,0,1,0,0,0,0,0,0,0,1,0,2,4,2,0,0,2,1,0,0,10
Giovanni Campbell,,,,,,,,,,,0,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,0,1,0,10
Dawn M Tancredi,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,1,1,2,1,1,0,1,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,1,2,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,2,1,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,16,12,9,8,7,7,7,6,6,5,4,3,3,2,2,2,2,1,1,0,0,0,0,0,13,9,8,5,4,3,2,2,1,1,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
