col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,James C Crumlish,John J O Connor Jr,Joe Fernandes,Dawn M Tancredi,Deborah D Cianfrani,Timika Lane,Derrick W Coker,Giovanni Campbell,Leon A King Ii,Frank Bennett,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Tracy B Roman,Fran Shields,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Fran Shields,Henry Lewandowski,Martin Coleman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,16
Anne Marie Coyle,1,10,8,7,6,3,3,3,2,3,1,2,2,2,1,2,1,1,0,0,0,0,0,0,10,6,6,4,3,2,0,1,1,0,0,16
Daniel D Mccaffery,,0,5,5,5,3,2,2,2,0,1,3,2,2,1,1,1,0,0,0,0,0,0,0,8,6,4,5,2,0,1,1,0,0,0,16
Vince Giusini,,,0,4,3,2,2,0,1,3,1,0,0,2,0,2,0,1,0,0,0,0,0,0,5,2,3,2,2,2,0,1,1,0,0,16
James C Crumlish,,,,0,5,1,0,1,1,2,0,1,1,2,0,0,1,1,0,0,0,0,0,0,6,3,4,3,2,1,0,1,1,0,0,16
John J O Connor Jr,,,,,0,1,0,1,0,1,0,2,2,2,1,0,1,0,0,0,0,0,0,0,5,3,2,4,2,1,0,1,0,0,0,16
Joe Fernandes,,,,,,0,2,2,3,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,4,3,4,1,0,1,2,0,0,0,0,16
Dawn M Tancredi,,,,,,,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,2,0,1,1,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,3,2,0,1,0,1,0,0,0,0,16
Timika Lane,,,,,,,,,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,3,2,3,1,0,0,2,0,1,0,0,16
Derrick W Coker,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,2,0,1,2,0,0,1,0,0,16
Giovanni Campbell,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,1,1,1,1,1,2,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,2,1,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,4,3,2,1,0,1,0,0,16
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,1,1,0,0,0,16
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,16
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,15,11,8,7,6,5,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,11,8,7,5,3,2,2,1,1,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,James C Crumlish,Timika Lane,Dawn M Tancredi,Joe Fernandes,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Giovanni Campbell,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Stephanie M Sawyer,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Robert M Kline,17
Anne Marie Coyle,3,11,9,5,3,4,5,2,2,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,14,13,5,2,2,1,0,0,0,0,0,17
Daniel D Mccaffery,,0,9,7,3,5,4,3,3,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,16,11,5,2,1,1,1,1,0,0,0,17
John J O Connor Jr,,,0,5,0,4,4,2,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,5,1,2,0,1,1,0,0,0,17
James C Crumlish,,,,0,0,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,4,1,0,1,1,0,0,0,0,17
Timika Lane,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,3,0,1,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,0,1,0,0,0,17
Frank Bennett,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,0,1,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,15,5,2,1,1,0,1,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,1,0,0,0,17
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,22,17,11,7,6,5,5,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,22,19,5,2,2,1,1,1,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,James C Crumlish,Timika Lane,Kenneth J Powell Jr,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,Frank Bennett,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Daine A Grey Jr,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,18
Anne Marie Coyle,2,9,12,10,7,9,5,5,3,4,3,4,3,3,2,2,0,0,2,1,0,0,0,0,11,8,9,6,4,5,3,2,1,1,0,18
Daniel D Mccaffery,,1,8,7,5,4,5,6,6,6,2,1,1,0,2,1,2,0,0,0,1,1,0,0,9,12,7,4,1,2,2,3,1,0,0,18
Vince Giusini,,,0,8,7,7,4,3,2,1,2,3,2,3,2,1,0,0,2,1,0,0,0,0,7,7,6,6,4,5,1,3,1,1,0,18
Giovanni Campbell,,,,0,3,3,4,3,2,3,3,0,2,3,1,1,1,0,0,1,0,0,0,0,6,6,4,3,4,5,2,1,0,1,0,18
Joe Fernandes,,,,,2,2,4,5,2,2,0,3,0,2,0,1,1,0,2,0,1,0,0,0,6,5,7,4,2,2,1,1,0,0,0,18
John J O Connor Jr,,,,,,0,1,2,2,2,1,2,3,0,1,2,0,0,0,1,0,0,0,0,7,4,4,4,2,0,1,1,1,0,0,18
James C Crumlish,,,,,,,0,3,2,2,2,1,0,3,0,0,1,0,0,0,0,1,0,0,3,4,4,1,3,3,1,0,0,1,0,18
Timika Lane,,,,,,,,0,2,4,0,2,0,0,0,0,1,0,2,0,0,0,0,0,7,4,6,4,0,0,1,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,0,2,1,2,0,0,1,0,1,0,0,0,1,1,0,0,4,5,2,2,1,1,2,1,0,0,0,18
Dawn M Tancredi,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,6,5,5,1,0,1,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,0,1,1,1,0,1,0,2,0,0,0,1,0,0,2,3,1,1,1,2,0,0,0,1,0,18
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,0,4,2,3,4,1,0,1,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,1,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,0,0,0,1,0,18
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,6,1,1,1,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,1,2,0,0,0,18
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,1,0,1,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,18
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,18
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,22,21,18,13,12,11,9,8,7,6,6,5,3,3,2,2,2,2,2,1,1,1,0,0,16,15,12,8,6,5,4,3,1,1,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,John J O Connor Jr,Giovanni Campbell,Dawn M Tancredi,Timika Lane,Vince Giusini,Daine A Grey Jr,Stephanie M Sawyer,Tracy B Roman,Derrick W Coker,James C Crumlish,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,Leon A King Ii,Rania Major,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Henry Lewandowski,Fran Shields,Martin Coleman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Tracy B Roman,Frank Bennett,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,19
Anne Marie Coyle,2,8,7,7,5,3,3,4,4,3,3,2,2,1,0,0,0,1,0,0,0,0,0,0,7,5,4,5,3,3,2,1,0,0,0,19
Daniel D Mccaffery,,0,7,6,4,5,2,3,1,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,8,4,3,3,1,2,1,1,0,0,0,19
Joe Fernandes,,,0,4,3,3,3,3,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0,0,7,5,2,4,1,0,1,0,0,0,0,19
John J O Connor Jr,,,,2,2,2,1,4,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4,2,1,1,1,2,0,1,0,0,0,19
Giovanni Campbell,,,,,1,4,2,0,2,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,4,4,6,2,1,2,0,0,0,0,0,19
Dawn M Tancredi,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,3,1,0,1,1,0,0,0,0,19
Timika Lane,,,,,,,0,2,3,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,3,2,2,2,3,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,3,1,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,2,2,1,0,2,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,1,1,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,0,0,0,0,19
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,18,11,11,10,8,5,5,5,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,10,7,6,5,3,3,2,1,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Timika Lane,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,James C Crumlish,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Rania Major,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,20
Anne Marie Coyle,1,12,9,10,7,8,8,7,7,3,4,3,2,1,1,1,2,2,2,2,1,0,0,0,15,12,7,4,4,3,3,3,2,1,0,20
Daniel D Mccaffery,,1,10,7,8,7,3,5,2,3,3,1,2,3,1,1,0,2,2,2,1,0,0,0,12,10,7,4,1,4,2,3,2,0,0,20
Giovanni Campbell,,,0,2,7,4,5,5,4,2,1,1,1,2,1,2,1,1,1,1,0,0,0,0,11,9,2,4,2,3,2,2,1,1,0,20
Joe Fernandes,,,,0,4,6,1,2,2,1,3,1,1,2,0,0,0,1,0,1,1,0,0,0,7,6,7,0,1,2,2,1,1,0,0,20
Dawn M Tancredi,,,,,0,6,1,4,3,0,2,1,1,2,0,1,2,0,0,0,0,0,0,0,9,6,4,4,2,2,2,0,1,0,0,20
Timika Lane,,,,,,0,3,1,3,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,5,5,6,3,1,1,0,1,2,0,0,20
Vince Giusini,,,,,,,0,3,2,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,6,6,1,3,0,0,0,0,0,1,0,20
Stephanie M Sawyer,,,,,,,,0,2,1,0,1,3,0,2,1,2,1,0,2,0,0,0,0,8,3,1,4,2,3,2,1,0,0,0,20
Tracy B Roman,,,,,,,,,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,3,3,1,2,4,0,1,1,1,1,0,20
Conor Corcoran,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,2,2,1,0,0,0,1,1,1,0,20
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,0,1,0,0,1,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,0,1,1,0,1,0,0,1,0,20
John J O Connor Jr,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,1,1,0,0,20
Rania Major,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,4,2,4,3,1,0,1,0,20
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,0,1,1,1,1,0,20
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,25,17,13,11,10,10,10,9,7,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,19,15,10,6,5,4,3,3,2,1,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
