col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Dawn M Tancredi,,,,,,,,0,8,3,3,0,2,2,1,1,0,2,2,1,0,1,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,0,1,1,2,2,2,1,0,1,0,0,0,1,1,1,1,0,0,0,16
Sierra Thomas Street,,,,,,,,,,0,9,7,6,2,2,3,2,2,1,1,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,7,7,2,3,1,0,2,2,1,0,1,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,,,,,,0,5,3,1,1,1,1,1,0,2,1,1,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,1,3,0,2,0,1,0,1,1,2,0,1,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,1,1,1,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,31,5,1,28,20,19,17,16,16,14,13,12,10,9,6,4,4,4,3,2,2,2,2,1,1,0,0,16
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,17
Alan Butkovitz,3,0,0,23,15,18,16,16,14,13,13,10,12,2,7,3,3,2,3,4,2,1,1,0,0,0,0,17
Brett Mandel,,1,0,4,10,4,5,4,4,2,3,4,1,4,1,2,3,1,1,0,0,2,0,2,0,0,0,17
Mark Zecca,,,0,2,1,1,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,17
Timika Lane,,,,0,13,18,17,20,11,13,9,12,9,2,4,2,1,2,0,1,1,2,2,1,0,0,0,17
Sierra Thomas Street,,,,,0,14,15,10,7,4,6,15,3,5,4,5,5,1,2,1,1,1,0,2,0,0,0,17
Tracy B Roman,,,,,,0,18,10,3,5,2,11,1,2,3,2,2,1,2,2,2,1,2,0,0,0,0,17
Anne Marie Coyle,,,,,,,0,11,6,3,2,12,2,4,4,1,3,3,3,1,1,2,1,2,0,0,0,17
Joe Fernandes,,,,,,,,0,10,9,7,11,8,1,0,1,1,3,0,0,0,1,0,1,0,0,0,17
Giovanni Campbell,,,,,,,,,1,12,12,2,14,3,4,5,2,2,1,0,1,2,0,1,0,0,0,17
Leon A King Ii,,,,,,,,,,0,8,2,9,1,3,2,2,2,1,1,1,0,2,1,0,0,0,17
Daniel D Mccaffery,,,,,,,,,,,0,2,11,2,3,5,2,2,2,0,1,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,0,1,2,2,1,2,1,1,1,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,0,1,3,4,0,2,0,0,1,1,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,1,3,3,2,1,0,1,0,3,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,1,0,1,2,1,1,1,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,38,16,2,31,26,25,24,24,21,18,17,16,15,8,8,7,6,6,5,4,3,3,3,3,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,18
,Timika Lane,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Timika Lane,2,17,18,14,13,16,16,10,10,7,10,5,2,6,3,1,2,0,0,0,0,0,0,0,16,14,3,18
Giovanni Campbell,,1,13,8,10,12,8,17,12,1,10,6,6,2,4,3,3,3,0,1,0,0,0,0,16,9,0,18
Dawn M Tancredi,,,0,9,5,11,10,10,8,4,8,1,4,2,1,2,0,0,1,1,0,0,0,0,15,8,2,18
Sierra Thomas Street,,,,0,11,9,10,9,9,10,5,6,4,5,1,2,0,0,1,1,0,0,0,0,12,11,3,18
Anne Marie Coyle,,,,,0,9,10,6,7,12,2,6,5,3,2,2,3,1,2,1,0,1,0,0,13,7,3,18
Joe Fernandes,,,,,,0,10,10,5,7,10,3,1,1,1,1,2,0,1,1,0,0,0,0,14,5,2,18
Vince Giusini,,,,,,,0,4,8,7,5,3,1,1,1,0,1,3,0,0,0,0,0,0,9,9,1,18
Daniel D Mccaffery,,,,,,,,0,6,1,8,3,6,1,2,1,3,2,2,0,0,1,0,0,13,6,1,18
Stephanie M Sawyer,,,,,,,,,0,4,6,4,3,6,3,1,1,2,1,1,0,0,0,0,13,6,2,18
Tracy B Roman,,,,,,,,,,0,3,1,1,2,1,2,0,0,1,1,0,0,0,0,12,4,2,18
Leon A King Ii,,,,,,,,,,,0,3,0,3,0,0,1,2,0,0,0,0,0,0,10,5,0,18
Kenneth J Powell Jr,,,,,,,,,,,,0,1,2,1,1,1,1,0,1,0,0,0,0,3,6,2,18
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,3,3,1,18
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,4,3,1,18
Daine A Grey Jr,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,2,2,1,18
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,2,2,0,18
James C Crumlish,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,2,2,1,18
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,38,30,28,27,24,23,23,22,22,18,16,11,8,8,6,5,5,3,3,2,1,1,0,0,36,23,7,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,19
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Rania Major,Stephanie M Sawyer,Vince Giusini,Leon A King Ii,Giovanni Campbell,Daniel D Mccaffery,Kenneth J Powell Jr,Derrick W Coker,Daine A Grey Jr,James C Crumlish,John J O Connor Jr,Frank Bennett,Conor Corcoran,Dawn M Tancredi,Deborah D Cianfrani,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Timika Lane,0,21,20,9,10,10,4,7,5,4,3,1,2,2,3,0,1,1,1,1,0,0,0,0,21,4,1,19
Sierra Thomas Street,,1,15,9,11,10,3,7,5,3,2,4,2,2,1,3,2,0,0,1,0,0,0,0,19,3,1,19
Joe Fernandes,,,0,8,8,8,2,6,3,2,1,1,3,1,2,0,1,1,0,0,1,0,0,0,17,2,0,19
Anne Marie Coyle,,,,1,10,0,0,7,1,2,1,3,2,1,2,2,0,0,0,1,1,0,0,0,8,3,2,19
Tracy B Roman,,,,,0,1,1,7,3,2,0,3,1,2,0,2,1,1,0,1,0,0,0,0,8,3,1,19
Rania Major,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,19
Stephanie M Sawyer,,,,,,,3,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,3,1,0,19
Vince Giusini,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,19
Leon A King Ii,,,,,,,,,0,2,3,1,2,1,1,1,1,1,1,0,0,0,0,0,5,0,1,19
Giovanni Campbell,,,,,,,,,,0,1,2,2,0,1,1,0,0,1,0,0,0,0,0,4,1,0,19
Daniel D Mccaffery,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,19
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,0,3,0,0,0,0,1,0,0,0,4,1,0,19
Derrick W Coker,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,4,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,2,0,19
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,19
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,19
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,30,28,21,15,14,10,9,8,7,6,5,5,4,3,3,3,2,1,1,1,1,0,0,0,27,6,2,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,20
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Dawn M Tancredi,Anne Marie Coyle,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Frank Bennett,Daine A Grey Jr,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Timika Lane,1,26,21,24,17,18,14,14,12,13,6,6,1,5,0,1,0,1,1,0,1,0,0,0,32,6,0,20
Joe Fernandes,,0,12,17,17,14,11,12,11,9,4,0,2,1,0,1,0,0,0,0,0,0,0,0,25,5,0,20
Sierra Thomas Street,,,0,7,9,4,18,5,14,14,6,5,3,3,1,1,0,0,1,1,0,0,0,0,18,7,0,20
Leon A King Ii,,,,0,16,18,5,13,0,4,4,5,2,3,1,2,0,1,1,0,1,0,0,0,21,3,0,20
Daniel D Mccaffery,,,,,0,16,5,17,2,2,7,5,5,1,2,0,1,0,0,1,0,0,0,0,20,3,0,20
Giovanni Campbell,,,,,,0,2,14,0,2,4,5,3,4,0,2,0,1,0,0,1,0,0,0,19,3,0,20
Tracy B Roman,,,,,,,0,3,12,12,6,3,4,0,2,1,0,0,1,1,0,0,0,0,11,9,0,20
Dawn M Tancredi,,,,,,,,0,3,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,20
Anne Marie Coyle,,,,,,,,,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,20
Vince Giusini,,,,,,,,,,0,1,3,0,2,1,0,0,0,0,1,0,0,0,0,12,3,0,20
Kenneth J Powell Jr,,,,,,,,,,,1,2,4,0,2,1,0,0,0,0,0,0,0,0,4,5,0,20
Stephanie M Sawyer,,,,,,,,,,,,0,3,3,1,0,0,1,0,0,1,0,0,0,8,1,0,20
John J O Connor Jr,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,2,4,0,20
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,1,0,20
Frank Bennett,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,20
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,43,31,29,28,27,23,21,19,16,16,12,10,7,6,3,2,1,1,1,1,1,0,0,0,42,11,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,21
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Jon Marshall,Deborah D Cianfrani,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Rania Major,Conor Corcoran,Frank Bennett,James C Crumlish,Fran Shields,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Timika Lane,4,37,21,23,21,20,15,13,12,9,4,3,2,2,1,1,0,2,0,1,0,0,0,0,33,8,0,21
Joe Fernandes,,0,12,17,17,18,14,11,12,8,0,2,1,1,0,1,0,1,1,0,1,0,0,0,29,6,0,21
Sierra Thomas Street,,,1,6,7,7,5,15,13,9,6,5,2,2,3,1,0,1,0,1,0,0,0,0,15,7,1,21
Leon A King Ii,,,,0,18,15,15,1,2,0,1,2,1,1,1,2,0,1,0,0,0,0,0,0,16,4,1,21
Giovanni Campbell,,,,,0,16,17,1,3,0,4,1,1,1,0,0,1,0,0,0,0,0,0,0,16,4,1,21
Dawn M Tancredi,,,,,,0,16,4,3,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0,16,5,0,21
Daniel D Mccaffery,,,,,,,0,1,2,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,15,2,1,21
Tracy B Roman,,,,,,,,1,13,8,3,2,1,3,1,0,1,0,0,0,0,0,0,0,11,6,0,21
Anne Marie Coyle,,,,,,,,,0,8,2,2,1,2,1,1,2,0,1,0,1,0,0,0,10,6,1,21
Vince Giusini,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,21
Kenneth J Powell Jr,,,,,,,,,,,0,1,2,1,0,0,1,1,0,1,0,0,0,0,2,3,1,21
Stephanie M Sawyer,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,0,0,0,0,4,0,21
Jon Marshall,,,,,,,,,,,,,1,1,0,1,1,2,0,1,0,0,0,0,2,0,1,21
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,2,0,21
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,21
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,54,40,30,27,25,22,21,20,19,12,7,6,5,4,3,2,2,2,1,1,1,0,0,0,42,14,2,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,22
,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Stephanie M Sawyer,Leon A King Ii,Rania Major,Derrick W Coker,John J O Connor Jr,Jon Marshall,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Frank Bennett,James C Crumlish,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Timika Lane,0,21,19,21,20,16,4,6,3,5,3,3,3,2,1,1,0,1,0,0,0,0,0,0,16,7,6,22
Sierra Thomas Street,,0,18,18,15,14,2,5,3,2,3,2,4,2,3,1,1,1,0,0,1,0,0,0,13,11,3,22
Tracy B Roman,,,0,18,15,15,2,4,3,1,4,1,3,2,1,0,0,1,1,1,0,0,0,0,12,9,3,22
Anne Marie Coyle,,,,0,16,16,3,6,3,3,2,0,2,0,1,1,0,1,0,0,0,0,0,0,14,5,4,22
Joe Fernandes,,,,,1,15,4,4,4,4,1,2,1,0,1,0,1,1,1,1,0,0,0,0,14,4,3,22
Vince Giusini,,,,,,0,2,3,2,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,11,4,3,22
Giovanni Campbell,,,,,,,0,5,6,5,1,4,1,2,1,0,1,0,0,0,0,0,0,0,7,2,2,22
Kenneth J Powell Jr,,,,,,,,0,3,4,0,0,1,2,2,0,0,0,0,0,0,0,0,0,5,3,2,22
Daniel D Mccaffery,,,,,,,,,0,4,1,3,1,1,3,0,1,1,0,0,1,0,0,0,6,2,1,22
Dawn M Tancredi,,,,,,,,,,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,5,1,1,22
Stephanie M Sawyer,,,,,,,,,,,0,2,1,1,1,1,1,0,2,1,0,1,0,0,2,2,2,22
Leon A King Ii,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,22
Rania Major,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,3,1,22
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,3,1,22
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2,1,1,22
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,1,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,22
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,30,29,26,24,23,19,12,10,9,7,7,5,5,4,4,3,2,2,2,1,1,1,0,0,28,16,8,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,All
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Tracy B Roman,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,John J O Connor Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,James C Crumlish,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Timika Lane,16,464,315,320,259,253,243,279,250,197,122,88,65,30,58,29,26,18,12,12,11,14,0,0,492,151,40,All
Joe Fernandes,,3,202,240,222,187,195,206,205,168,41,44,23,19,26,12,14,11,11,14,8,7,0,0,378,71,31,All
Sierra Thomas Street,,,6,113,91,240,221,87,68,189,108,82,44,45,49,29,21,18,15,5,13,12,0,1,265,131,33,All
Giovanni Campbell,,,,3,268,47,65,238,245,48,91,68,45,48,20,21,11,14,17,10,8,5,0,0,295,67,17,All
Daniel D Mccaffery,,,,,2,46,59,201,226,39,64,51,22,56,17,11,16,16,14,17,7,6,1,1,268,50,16,All
Tracy B Roman,,,,,,4,219,48,35,170,63,60,24,26,30,21,17,15,6,6,10,7,0,1,193,106,28,All
Anne Marie Coyle,,,,,,,3,34,39,180,62,61,28,33,22,21,23,12,10,18,13,11,0,0,204,94,31,All
Leon A King Ii,,,,,,,,2,180,36,73,45,36,17,29,13,5,11,14,5,9,8,0,0,242,56,16,All
Dawn M Tancredi,,,,,,,,,0,23,53,37,18,38,21,7,13,6,2,5,4,3,0,0,233,42,11,All
Vince Giusini,,,,,,,,,,5,45,29,17,10,9,4,3,6,11,6,6,1,0,1,152,64,18,All
Stephanie M Sawyer,,,,,,,,,,,9,50,44,28,39,27,22,14,19,17,9,11,0,0,115,73,21,All
Kenneth J Powell Jr,,,,,,,,,,,,3,27,33,29,10,12,18,8,7,14,13,0,0,75,69,14,All
Derrick W Coker,,,,,,,,,,,,,3,9,16,14,7,5,3,5,5,7,0,0,60,37,3,All
John J O Connor Jr,,,,,,,,,,,,,,1,11,7,10,10,6,6,6,4,0,0,51,28,7,All
Rania Major,,,,,,,,,,,,,,,1,10,7,4,6,4,8,0,0,0,44,28,8,All
Daine A Grey Jr,,,,,,,,,,,,,,,,1,7,5,4,6,3,2,0,0,22,21,8,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,5,4,4,3,3,0,0,23,26,3,All
Frank Bennett,,,,,,,,,,,,,,,,,,0,5,3,6,8,1,0,20,15,5,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,1,4,4,4,0,0,17,11,6,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,4,5,0,0,18,10,6,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,7,0,0,18,12,3,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,1,0,0,11,11,5,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,All
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,All
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,778,535,479,436,374,370,365,364,317,270,243,180,114,98,95,60,55,48,39,38,37,30,1,1,685,299,73,All
