col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,22
Alan Butkovitz,7,0,0,19,12,14,11,11,8,9,5,3,1,0,22
Brett Mandel,,2,0,18,13,9,8,7,9,3,5,1,3,0,22
Mark Zecca,,,0,2,0,1,0,0,0,0,1,0,0,0,22
Shoshana Bricklin,,,,1,4,10,7,9,8,6,3,3,0,0,22
Martin Coleman,,,,,1,8,11,5,7,4,5,1,2,0,22
Tracy B Roman,,,,,,0,6,3,5,3,1,1,1,0,22
Henry Lewandowski,,,,,,,0,7,2,1,2,0,1,0,22
Fran Shields,,,,,,,,0,1,3,5,1,1,0,22
Joe Fernandes,,,,,,,,,0,5,2,1,1,0,22
Daine A Grey Jr,,,,,,,,,,0,2,0,0,0,22
Robert M Kline,,,,,,,,,,,0,0,1,0,22
Conor Corcoran,,,,,,,,,,,,0,1,0,22
Frank Bennett,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,22
Total,45,35,2,40,27,24,19,18,18,12,12,4,4,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,23
Brett Mandel,5,0,0,19,14,17,5,7,11,9,5,6,1,0,23
Alan Butkovitz,,6,0,10,15,11,8,7,4,4,3,0,1,0,23
Mark Zecca,,,1,2,0,0,2,1,0,0,0,0,1,0,23
Shoshana Bricklin,,,,2,16,4,1,3,1,6,1,2,0,0,23
Tracy B Roman,,,,,2,8,4,5,2,5,3,1,1,0,23
Martin Coleman,,,,,,1,9,7,6,4,3,3,1,0,23
Henry Lewandowski,,,,,,,1,5,3,1,1,1,1,0,23
Fran Shields,,,,,,,,0,5,1,1,0,1,0,23
Robert M Kline,,,,,,,,,0,4,3,2,1,0,23
Daine A Grey Jr,,,,,,,,,,0,1,1,0,0,23
Frank Bennett,,,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,,0,1,0,23
Conor Corcoran,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,47,37,5,35,34,30,16,15,15,13,9,6,3,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,24
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Martin Coleman,2,12,7,4,4,2,2,1,0,0,0,10,3,3,24
Tracy B Roman,,1,6,0,2,1,1,0,0,0,0,10,1,2,24
Henry Lewandowski,,,0,2,0,0,1,0,0,0,0,4,1,2,24
Fran Shields,,,,0,2,1,1,1,0,0,0,1,1,1,24
Daine A Grey Jr,,,,,0,2,0,0,0,0,0,2,2,0,24
Joe Fernandes,,,,,,0,1,0,0,0,0,2,1,0,24
Shoshana Bricklin,,,,,,,0,1,1,0,0,3,1,0,24
Frank Bennett,,,,,,,,0,1,0,0,0,1,1,24
Robert M Kline,,,,,,,,,0,0,0,0,1,0,24
Conor Corcoran,,,,,,,,,,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,0,0,0,24
Brett Mandel,,,,,,,,,,,,,1,0,24
Mark Zecca,,,,,,,,,,,,,,0,24
Total,20,14,8,6,5,4,4,2,1,0,0,12,5,3,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,All
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Martin Coleman,27,326,206,53,77,47,54,46,33,12,0,333,156,37,All
Tracy B Roman,,26,161,87,38,54,42,29,35,13,0,323,141,40,All
Henry Lewandowski,,,8,38,66,8,11,17,8,5,0,175,78,23,All
Shoshana Bricklin,,,,21,53,53,34,21,18,9,0,122,108,24,All
Fran Shields,,,,,2,31,8,23,19,5,0,75,58,11,All
Daine A Grey Jr,,,,,,2,24,16,18,10,0,47,73,10,All
Joe Fernandes,,,,,,,2,16,10,8,0,47,46,13,All
Robert M Kline,,,,,,,,3,17,12,0,37,56,9,All
Frank Bennett,,,,,,,,,2,5,0,34,41,7,All
Conor Corcoran,,,,,,,,,,1,0,19,15,6,All
Derrick W Coker,,,,,,,,,,,1,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,57,0,0,All
Brett Mandel,,,,,,,,,,,,,45,0,All
Mark Zecca,,,,,,,,,,,,,,5,All
Total,606,573,307,284,171,147,120,115,89,46,1,597,387,82,All
