col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,5,4,3,1,1,1,1,0,0,0,0,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Ashley Michelle Cook,Donna Derose,Bobbie T Curry,Holly A Harris Seidle,Omar Sabir,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Lewis Harris Jr,Sharif Ali,Donna Marie Laws,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Ryan Mulvey,Tia M Seibert,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,Bruce H Bailey,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Martin Coleman,Shoshana Bricklin,Derrick W Coker,10
Ashley Michelle Cook,0,2,0,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,3,3,2,5,1,1,1,1,1,0,10
Donna Derose,,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,10
Bobbie T Curry,,,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,10
Holly A Harris Seidle,,,,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,10
Omar Sabir,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,1,0,10
Suzanne Harmon Carn,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,10
David Mamikonyan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10
Sharif Ali,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,10
Donna Marie Laws,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,4,1,1,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,0,1,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,9,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,7,7,5,5,3,3,2,1,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,Donna Derose,Kyle J Sampson,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Inja Coates,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,11
Henry Lewandowski,0,5,3,2,1,3,1,0,1,0,0,3,2,3,2,2,3,2,0,2,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,11
Martin Coleman,,0,2,0,0,3,0,0,0,0,0,2,1,2,2,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Fran Shields,,,0,1,1,0,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,0,1,0,1,1,1,0,0,1,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,11
Robert M Kline,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,11
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,2,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,9,6,4,4,3,3,1,1,1,0,0,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Fran Shields,Henry Lewandowski,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Tracy B Roman,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,Tia M Seibert,Bobbie T Curry,Donna Derose,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Inja Coates,James Johnson,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Lewis Harris Jr,Omar Sabir,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,12
Fran Shields,0,3,2,0,1,0,0,0,1,0,0,1,0,2,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,1,2,1,1,1,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,0,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,5,5,4,2,2,2,2,2,1,0,0,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Henry Lewandowski,Frank Bennett,Tracy B Roman,Fran Shields,Martin Coleman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,Donna Derose,Bobbie T Curry,Jose A Figueroa,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Warren Bloom,Bruce H Bailey,James Johnson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,13
Henry Lewandowski,1,1,1,2,3,1,2,0,0,0,0,3,2,1,2,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Frank Bennett,,1,0,2,0,1,1,0,1,0,0,2,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13
Tracy B Roman,,,0,1,3,1,0,1,1,0,0,1,1,0,2,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,13
Fran Shields,,,,0,2,1,0,0,2,0,0,2,1,2,1,1,2,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Martin Coleman,,,,,0,1,0,1,0,0,0,2,1,1,3,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,13
Robert M Kline,,,,,,0,2,0,0,0,0,0,0,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,13
Conor Corcoran,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,7,6,6,5,5,4,3,2,2,0,0,5,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Donna Marie Laws,Ryan Mulvey,Donna Derose,Suzanne Harmon Carn,Warren Bloom,David Mamikonyan,Marnie Aument Loughrey,Ashley Michelle Cook,Omar Sabir,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,14
Henry Lewandowski,0,6,4,3,4,1,2,2,2,0,0,5,5,5,2,2,4,2,3,2,2,1,2,2,2,0,0,0,1,1,1,0,0,0,0,0,14
Fran Shields,,1,2,0,1,1,0,2,1,0,0,3,2,4,1,0,2,3,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,14
Martin Coleman,,,0,5,0,1,2,0,0,1,0,0,2,2,3,2,1,2,0,2,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,0,1,0,1,0,0,1,0,1,1,0,4,5,2,0,0,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,0,1,1,0,1,0,0,3,2,0,1,1,0,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Joe Fernandes,,,,,,0,2,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert M Kline,,,,,,,0,0,0,0,0,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
