col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,27
,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,R Seth Williams,27
Henry Lewandowski,7,3,4,3,1,2,0,1,1,0,0,7,27
Tracy B Roman,,0,0,4,2,0,1,0,0,1,0,6,27
Fran Shields,,,1,1,0,1,0,0,0,0,0,1,27
Martin Coleman,,,,0,1,0,1,0,0,0,0,4,27
Shoshana Bricklin,,,,,0,0,0,0,1,1,0,2,27
Conor Corcoran,,,,,,0,0,1,0,0,0,1,27
Daine A Grey Jr,,,,,,,1,0,0,0,0,1,27
Frank Bennett,,,,,,,,0,0,0,0,1,27
Joe Fernandes,,,,,,,,,0,0,0,1,27
Robert M Kline,,,,,,,,,,0,0,0,27
Derrick W Coker,,,,,,,,,,,0,0,27
R Seth Williams,,,,,,,,,,,,1,27
Total,18,8,5,5,3,2,2,1,1,1,0,12,27
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,28
R Seth Williams,6,18,17,15,11,10,9,3,1,1,1,0,28
Tracy B Roman,,4,8,8,2,2,4,1,0,1,1,0,28
Henry Lewandowski,,,1,10,6,6,1,1,0,0,0,0,28
Martin Coleman,,,,0,2,2,2,1,0,0,0,0,28
Fran Shields,,,,,0,7,4,0,1,0,0,0,28
Shoshana Bricklin,,,,,,0,1,0,1,0,0,0,28
Daine A Grey Jr,,,,,,,0,2,0,1,1,0,28
Frank Bennett,,,,,,,,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,0,0,0,0,28
Joe Fernandes,,,,,,,,,,0,0,0,28
Robert M Kline,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,0,28
Total,43,24,19,17,11,10,9,3,1,1,1,0,28
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Fran Shields,Robert M Kline,Derrick W Coker,Frank Bennett,Joe Fernandes,29
R Seth Williams,2,7,4,5,5,2,1,1,1,0,0,0,29
Tracy B Roman,,0,3,3,4,4,1,2,0,0,0,0,29
Henry Lewandowski,,,1,3,1,0,0,0,1,0,0,0,29
Martin Coleman,,,,0,0,0,0,0,0,0,0,0,29
Shoshana Bricklin,,,,,0,2,1,1,1,0,0,0,29
Daine A Grey Jr,,,,,,0,0,1,0,0,0,0,29
Conor Corcoran,,,,,,,1,0,0,0,0,0,29
Fran Shields,,,,,,,,0,0,0,0,0,29
Robert M Kline,,,,,,,,,0,0,0,0,29
Derrick W Coker,,,,,,,,,,0,0,0,29
Frank Bennett,,,,,,,,,,,0,0,29
Joe Fernandes,,,,,,,,,,,,0,29
Total,12,9,5,5,5,4,2,2,1,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,30
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,R Seth Williams,30
Henry Lewandowski,0,10,6,6,3,0,1,1,0,0,0,11,30
Martin Coleman,,0,4,5,0,0,0,0,0,0,0,9,30
Fran Shields,,,0,0,1,1,0,0,0,0,0,5,30
Tracy B Roman,,,,0,1,0,0,0,0,0,0,5,30
Shoshana Bricklin,,,,,0,0,0,1,0,0,0,3,30
Frank Bennett,,,,,,1,0,0,0,0,0,0,30
Conor Corcoran,,,,,,,0,0,0,0,0,0,30
Robert M Kline,,,,,,,,0,0,0,0,1,30
Daine A Grey Jr,,,,,,,,,0,0,0,0,30
Derrick W Coker,,,,,,,,,,0,0,0,30
Joe Fernandes,,,,,,,,,,,0,0,30
R Seth Williams,,,,,,,,,,,,0,30
Total,16,12,7,7,3,2,1,1,0,0,0,14,30
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,31
R Seth Williams,3,9,11,8,5,5,3,1,2,0,0,0,31
Henry Lewandowski,,2,9,7,4,1,0,1,0,0,0,0,31
Martin Coleman,,,0,8,2,2,2,2,0,0,1,0,31
Tracy B Roman,,,,0,1,0,1,0,1,0,0,0,31
Fran Shields,,,,,0,1,1,1,2,0,0,0,31
Shoshana Bricklin,,,,,,0,1,1,0,0,0,0,31
Frank Bennett,,,,,,,0,0,1,0,0,0,31
Joe Fernandes,,,,,,,,0,0,0,1,0,31
Daine A Grey Jr,,,,,,,,,0,0,0,0,31
Conor Corcoran,,,,,,,,,,1,0,0,31
Robert M Kline,,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,,0,31
Total,19,13,13,9,6,5,3,3,2,1,1,0,31
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,32
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,32
R Seth Williams,3,33,31,14,11,4,3,2,1,1,0,0,32
Martin Coleman,,0,23,12,6,2,1,2,1,1,0,0,32
Henry Lewandowski,,,1,12,7,3,2,0,0,0,0,0,32
Fran Shields,,,,0,2,0,1,1,0,0,0,0,32
Tracy B Roman,,,,,1,2,1,0,0,0,0,0,32
Robert M Kline,,,,,,0,0,0,0,0,0,0,32
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,32
Frank Bennett,,,,,,,,0,0,1,0,0,32
Daine A Grey Jr,,,,,,,,,0,0,0,0,32
Joe Fernandes,,,,,,,,,,0,0,0,32
Conor Corcoran,,,,,,,,,,,0,0,32
Derrick W Coker,,,,,,,,,,,,0,32
Total,46,34,32,15,12,4,3,2,1,1,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,33
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,R Seth Williams,33
Henry Lewandowski,7,5,4,2,3,0,1,0,1,0,0,8,33
Martin Coleman,,0,4,0,2,0,0,0,0,0,0,5,33
Tracy B Roman,,,0,2,0,1,0,1,0,1,0,6,33
Shoshana Bricklin,,,,1,1,0,0,1,0,0,0,4,33
Fran Shields,,,,,0,0,0,0,0,0,0,2,33
Frank Bennett,,,,,,1,0,0,0,1,0,1,33
Conor Corcoran,,,,,,,0,0,1,0,0,1,33
Daine A Grey Jr,,,,,,,,0,0,0,0,1,33
Joe Fernandes,,,,,,,,,0,0,0,1,33
Robert M Kline,,,,,,,,,,0,0,1,33
Derrick W Coker,,,,,,,,,,,0,0,33
R Seth Williams,,,,,,,,,,,,3,33
Total,17,7,7,5,3,2,1,1,1,1,0,16,33
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,34
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,34
R Seth Williams,1,9,5,5,4,3,3,2,2,1,1,0,34
Martin Coleman,,0,4,3,2,1,1,1,1,0,0,0,34
Henry Lewandowski,,,0,2,2,0,2,0,0,0,0,0,34
Tracy B Roman,,,,0,0,0,0,1,0,0,0,0,34
Fran Shields,,,,,0,2,1,0,0,1,0,0,34
Joe Fernandes,,,,,,0,1,0,0,1,0,0,34
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,0,1,0,0,0,34
Robert M Kline,,,,,,,,,0,0,0,0,34
Conor Corcoran,,,,,,,,,,0,0,0,34
Frank Bennett,,,,,,,,,,,0,0,34
Derrick W Coker,,,,,,,,,,,,0,34
Total,17,9,5,5,4,3,3,2,2,1,1,0,34
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,35
R Seth Williams,8,21,18,14,11,11,6,5,4,2,1,0,35
Martin Coleman,,0,10,10,3,5,4,2,3,1,1,0,35
Tracy B Roman,,,1,9,5,3,3,3,1,0,0,0,35
Henry Lewandowski,,,,0,5,3,0,1,1,0,0,0,35
Shoshana Bricklin,,,,,1,5,0,1,2,2,0,0,35
Fran Shields,,,,,,0,3,1,1,1,0,0,35
Robert M Kline,,,,,,,1,1,2,0,0,0,35
Daine A Grey Jr,,,,,,,,1,0,0,0,0,35
Joe Fernandes,,,,,,,,,0,0,1,0,35
Conor Corcoran,,,,,,,,,,0,0,0,35
Frank Bennett,,,,,,,,,,,0,0,35
Derrick W Coker,,,,,,,,,,,,0,35
Total,44,22,20,16,13,12,8,7,6,2,1,0,35
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,36
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,36
R Seth Williams,3,18,18,15,12,5,4,4,3,1,1,0,36
Martin Coleman,,2,15,9,5,2,1,2,0,0,0,0,36
Henry Lewandowski,,,0,8,8,2,1,1,0,0,0,0,36
Tracy B Roman,,,,2,3,2,2,1,3,0,0,0,36
Fran Shields,,,,,0,2,3,0,2,1,1,0,36
Robert M Kline,,,,,,0,1,3,0,0,0,0,36
Shoshana Bricklin,,,,,,,0,0,0,1,1,0,36
Joe Fernandes,,,,,,,,0,1,0,0,0,36
Frank Bennett,,,,,,,,,0,0,0,0,36
Daine A Grey Jr,,,,,,,,,,1,0,0,36
Conor Corcoran,,,,,,,,,,,0,0,36
Derrick W Coker,,,,,,,,,,,,0,36
Total,35,22,20,18,14,6,5,4,3,2,1,0,36
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,37
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Fran Shields,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,37
R Seth Williams,8,13,17,12,9,8,7,7,6,4,2,0,37
Henry Lewandowski,,5,8,7,2,2,4,2,2,0,0,0,37
Martin Coleman,,,1,4,1,1,5,5,3,1,1,0,37
Tracy B Roman,,,,0,6,3,2,1,1,1,0,0,37
Shoshana Bricklin,,,,,1,4,3,1,2,3,0,0,37
Robert M Kline,,,,,,0,1,1,0,3,0,0,37
Daine A Grey Jr,,,,,,,0,0,2,1,0,0,37
Fran Shields,,,,,,,,0,1,2,1,0,37
Joe Fernandes,,,,,,,,,1,1,0,0,37
Frank Bennett,,,,,,,,,,0,0,0,37
Conor Corcoran,,,,,,,,,,,0,0,37
Derrick W Coker,,,,,,,,,,,,0,37
Total,45,21,21,16,13,11,10,7,7,6,2,0,37
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,38
R Seth Williams,26,12,7,10,2,2,2,2,1,0,0,0,38
Tracy B Roman,,3,6,9,2,2,1,2,0,0,0,0,38
Henry Lewandowski,,,3,6,1,0,0,1,0,0,0,0,38
Martin Coleman,,,,0,2,1,1,1,1,0,0,0,38
Fran Shields,,,,,0,1,0,0,1,0,0,0,38
Frank Bennett,,,,,,0,0,0,0,0,0,0,38
Robert M Kline,,,,,,,0,0,0,0,0,0,38
Shoshana Bricklin,,,,,,,,0,0,0,0,0,38
Conor Corcoran,,,,,,,,,0,0,0,0,38
Joe Fernandes,,,,,,,,,,1,0,0,38
Daine A Grey Jr,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,0,38
Total,42,18,12,12,4,2,2,2,1,1,0,0,38
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,39
R Seth Williams,7,17,14,12,6,5,4,4,4,2,0,0,39
Martin Coleman,,1,10,9,4,0,4,3,1,3,0,0,39
Henry Lewandowski,,,0,9,4,1,0,0,1,0,0,0,39
Tracy B Roman,,,,1,0,1,0,1,2,0,0,0,39
Fran Shields,,,,,0,1,1,0,0,0,0,0,39
Shoshana Bricklin,,,,,,1,0,1,2,0,0,0,39
Joe Fernandes,,,,,,,0,0,1,2,0,0,39
Frank Bennett,,,,,,,,0,1,1,0,0,39
Robert M Kline,,,,,,,,,0,0,0,0,39
Daine A Grey Jr,,,,,,,,,,0,0,0,39
Conor Corcoran,,,,,,,,,,,0,0,39
Derrick W Coker,,,,,,,,,,,,0,39
Total,36,20,15,14,6,6,5,4,4,3,0,0,39
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,40
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,40
R Seth Williams,12,24,16,9,14,5,4,3,3,3,1,0,40
Martin Coleman,,0,16,11,6,1,3,1,1,2,0,0,40
Henry Lewandowski,,,0,12,5,4,1,0,2,0,1,0,40
Fran Shields,,,,1,1,2,0,0,1,0,0,0,40
Tracy B Roman,,,,,1,2,1,0,0,2,0,0,40
Joe Fernandes,,,,,,0,1,0,1,1,1,0,40
Shoshana Bricklin,,,,,,,1,1,1,0,0,0,40
Frank Bennett,,,,,,,,1,0,0,0,0,40
Robert M Kline,,,,,,,,,1,0,0,0,40
Daine A Grey Jr,,,,,,,,,,0,0,0,40
Conor Corcoran,,,,,,,,,,,0,0,40
Derrick W Coker,,,,,,,,,,,,0,40
Total,51,29,23,16,15,7,5,4,4,3,1,0,40
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,41
R Seth Williams,0,6,6,6,5,4,3,2,1,0,0,0,41
Henry Lewandowski,,1,4,3,0,2,2,2,0,0,0,0,41
Martin Coleman,,,0,3,2,1,1,2,1,0,0,0,41
Tracy B Roman,,,,0,2,2,2,0,0,0,0,0,41
Shoshana Bricklin,,,,,0,2,0,1,1,0,0,0,41
Fran Shields,,,,,,0,0,0,0,0,0,0,41
Joe Fernandes,,,,,,,0,1,0,0,0,0,41
Robert M Kline,,,,,,,,0,0,0,0,0,41
Frank Bennett,,,,,,,,,0,0,0,0,41
Conor Corcoran,,,,,,,,,,0,0,0,41
Daine A Grey Jr,,,,,,,,,,,0,0,41
Derrick W Coker,,,,,,,,,,,,0,41
Total,12,8,7,6,5,4,3,3,1,0,0,0,41
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
R Seth Williams,203,549,502,436,278,158,107,104,91,82,33,0,All
Martin Coleman,,22,384,242,179,43,32,35,44,38,6,0,All
Henry Lewandowski,,,60,227,215,54,22,32,28,15,10,0,All
Tracy B Roman,,,,35,54,61,51,40,30,26,7,0,All
Fran Shields,,,,,8,49,27,20,14,26,10,0,All
Shoshana Bricklin,,,,,,14,26,20,19,19,10,0,All
Daine A Grey Jr,,,,,,,8,19,16,8,4,0,All
Robert M Kline,,,,,,,,4,24,22,7,0,All
Joe Fernandes,,,,,,,,,3,15,8,0,All
Frank Bennett,,,,,,,,,,4,4,0,All
Conor Corcoran,,,,,,,,,,,3,0,All
Derrick W Coker,,,,,,,,,,,,1,All
Total,"1,206",648,644,526,331,189,127,125,115,102,40,1,All
