col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Brigitte A Garvin Johnson,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,63,0,46,19,14,12,8,8,6,5,4,4,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tyrone T Martin,Ashley Michelle Cook,Donna Derose,Bobbie T Curry,Sharif Ali,Suzanne Harmon Carn,Bruce H Bailey,James Johnson,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,9
Joseph C Waters Jr,4,0,28,18,14,9,9,8,5,2,2,2,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,9
Jack Mcvay Jr,,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Omar Sabir,,,0,15,5,4,2,3,3,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,2,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,0,1,7,5,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,0,1,0,2,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,0,4,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,54,3,31,21,15,11,11,8,5,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Donna Derose,Donna Marie Laws,Inja Coates,Brigitte A Garvin Johnson,David Mamikonyan,Lewis Harris Jr,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Tyrone T Martin,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,10
Joseph C Waters Jr,4,0,22,12,6,5,5,2,3,3,1,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,10
Jack Mcvay Jr,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,1,11,2,3,1,3,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,39,1,26,13,7,6,5,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Ashley Michelle Cook,Lewis Harris Jr,Robert Tuerk,Sharif Ali,Tia M Seibert,Brigitte A Garvin Johnson,Donna Derose,Jose A Figueroa,Tyrone T Martin,Warren Bloom,Bruce H Bailey,Inja Coates,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,11
Joseph C Waters Jr,1,0,12,8,8,5,1,3,2,3,3,2,2,2,2,2,1,1,0,1,1,0,0,0,0,0,0,11
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Omar Sabir,,,0,3,8,1,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,29,1,13,10,8,5,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Donna Marie Laws,Bobbie T Curry,Donna Derose,Brigitte A Garvin Johnson,Inja Coates,Sharif Ali,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Ashley Michelle Cook,David Mamikonyan,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Keith Jackson,Verna Ragan Tennant,12
Joseph C Waters Jr,4,0,21,10,12,8,7,7,3,4,2,3,2,2,2,1,2,1,1,0,1,0,1,1,1,0,0,12
Jack Mcvay Jr,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Omar Sabir,,,0,4,11,1,1,3,2,1,2,2,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,12
Lewis Harris Jr,,,,0,1,5,5,4,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,12
Tia M Seibert,,,,,,1,6,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Warren Bloom,,,,,,,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,12
Suzanne Harmon Carn,,,,,,,,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,12
Donna Marie Laws,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Sharif Ali,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,43,2,24,13,13,11,9,8,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Marie Laws,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Robert Tuerk,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Wayne E Dorsey,13
Joseph C Waters Jr,5,0,24,33,22,17,13,8,6,5,3,3,2,2,2,1,1,0,1,1,1,0,0,0,0,0,0,13
Jack Mcvay Jr,,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,8,15,6,7,4,2,2,2,3,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,1,18,10,2,0,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,0,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,0,5,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,65,2,35,35,24,20,15,11,8,5,3,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Sharif Ali,Lewis Harris Jr,Warren Bloom,Keith Jackson,James Johnson,Kyle J Sampson,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Inja Coates,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Brigitte A Garvin Johnson,Robert Tuerk,14
Joseph C Waters Jr,4,0,38,23,22,15,9,9,5,6,4,2,3,2,2,1,1,1,2,0,1,1,1,1,1,0,0,14
Jack Mcvay Jr,,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,1,12,18,5,5,4,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,4,5,6,0,1,4,4,0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,0,5,1,1,0,0,0,2,1,0,2,1,2,2,0,0,1,0,0,0,0,0,14
Donna Derose,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,14
Lewis Harris Jr,,,,,,,,,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,71,3,43,31,22,18,9,9,6,6,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,James Johnson,Inja Coates,Keith Jackson,Robert Tuerk,Bruce H Bailey,Donna Derose,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,15
Joseph C Waters Jr,4,0,39,20,8,7,6,6,5,5,6,3,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,15
Jack Mcvay Jr,,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,3,19,1,2,3,2,3,2,3,4,2,0,1,2,2,1,1,0,1,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,2,3,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,0,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,60,3,44,20,11,8,6,6,6,6,6,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
