col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,26
R Seth Williams,9,25,27,23,16,17,8,5,3,1,1,0,26
Martin Coleman,,1,10,21,12,4,0,1,0,0,0,0,26
Tracy B Roman,,,0,8,7,11,7,2,3,0,2,0,26
Henry Lewandowski,,,,0,11,3,0,0,2,0,0,0,26
Fran Shields,,,,,0,2,1,1,1,0,1,0,26
Shoshana Bricklin,,,,,,2,5,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,0,1,0,2,1,0,26
Joe Fernandes,,,,,,,,0,0,1,0,0,26
Robert M Kline,,,,,,,,,1,0,0,0,26
Conor Corcoran,,,,,,,,,,0,0,0,26
Frank Bennett,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,0,26
Total,61,29,29,26,19,19,9,5,4,2,2,0,26
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,R Seth Williams,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,27
R Seth Williams,4,17,14,14,9,10,3,2,2,1,0,0,27
Henry Lewandowski,,0,12,5,4,8,1,1,1,0,0,0,27
Martin Coleman,,,0,2,5,6,0,0,1,0,0,0,27
Shoshana Bricklin,,,,0,5,3,1,2,1,1,0,0,27
Tracy B Roman,,,,,0,1,0,1,1,1,0,0,27
Fran Shields,,,,,,0,0,0,0,0,0,0,27
Robert M Kline,,,,,,,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,0,0,0,0,0,27
Joe Fernandes,,,,,,,,,0,0,0,0,27
Frank Bennett,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,0,27
Total,37,18,16,15,11,10,3,2,2,1,0,0,27
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,28
R Seth Williams,6,32,28,19,14,10,5,4,2,2,3,0,28
Martin Coleman,,0,26,16,10,4,0,2,2,1,0,0,28
Henry Lewandowski,,,1,20,6,4,0,0,0,0,0,0,28
Fran Shields,,,,1,0,3,0,0,0,0,0,0,28
Tracy B Roman,,,,,0,4,1,1,1,0,1,0,28
Shoshana Bricklin,,,,,,0,3,1,0,2,1,0,28
Daine A Grey Jr,,,,,,,0,1,0,0,2,0,28
Robert M Kline,,,,,,,,0,1,1,1,0,28
Conor Corcoran,,,,,,,,,1,0,0,0,28
Frank Bennett,,,,,,,,,,1,0,0,28
Joe Fernandes,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,0,28
Total,56,37,32,21,18,13,6,4,3,3,3,0,28
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,29
R Seth Williams,6,52,44,41,12,8,5,4,5,4,2,0,29
Martin Coleman,,1,42,38,8,2,2,2,3,2,0,0,29
Henry Lewandowski,,,0,35,4,2,0,0,0,0,0,0,29
Fran Shields,,,,0,1,4,1,1,1,1,1,0,29
Tracy B Roman,,,,,1,2,1,0,1,1,0,0,29
Shoshana Bricklin,,,,,,2,1,0,1,0,0,0,29
Daine A Grey Jr,,,,,,,0,1,1,0,1,0,29
Joe Fernandes,,,,,,,,1,1,1,1,0,29
Robert M Kline,,,,,,,,,0,0,0,0,29
Conor Corcoran,,,,,,,,,,0,1,0,29
Frank Bennett,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,0,29
Total,75,56,46,45,14,11,5,5,5,4,2,0,29
