col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sharif Ali,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,15,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,7
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Suzanne Harmon Carn,Omar Sabir,Warren Bloom,Donna Derose,Donna Marie Laws,Bobbie T Curry,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Marnie Aument Loughrey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Robert Tuerk,Sharif Ali,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,Inja Coates,Kyle J Sampson,Verna Ragan Tennant,8
Joseph C Waters Jr,2,0,41,30,14,13,11,6,8,6,5,5,3,3,2,2,3,1,2,1,1,1,1,0,0,0,0,8
Jack Mcvay Jr,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,3,14,6,6,3,5,5,4,2,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,8
Omar Sabir,,,,1,1,8,7,6,2,1,3,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,2,0,0,0,2,1,0,0,0,0,2,0,2,0,2,0,0,1,0,0,0,0,0,8
Donna Derose,,,,,,0,5,0,0,0,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,8
Bobbie T Curry,,,,,,,,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,73,1,45,33,16,13,11,8,8,6,5,5,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Suzanne Harmon Carn,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Tia M Seibert,Sharif Ali,Donna Derose,Marnie Aument Loughrey,Bruce H Bailey,Jose A Figueroa,Ashley Michelle Cook,Bobbie T Curry,James Johnson,Wayne E Dorsey,Inja Coates,Keith Jackson,Robert Tuerk,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,9
Joseph C Waters Jr,1,0,20,12,8,8,4,5,4,4,3,3,3,2,1,2,2,1,1,1,0,0,0,0,0,0,0,9
Jack Mcvay Jr,,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,9,5,5,5,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,1,2,0,3,0,4,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,1,6,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,41,4,33,18,12,9,6,6,5,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Suzanne Harmon Carn,Warren Bloom,Lewis Harris Jr,Omar Sabir,Donna Derose,Donna Marie Laws,Ashley Michelle Cook,Jose A Figueroa,Keith Jackson,Sharif Ali,Holly A Harris Seidle,Inja Coates,James Johnson,Marnie Aument Loughrey,Tia M Seibert,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,10
Joseph C Waters Jr,3,0,15,6,5,4,3,3,2,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,7,3,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,28,1,23,6,5,5,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,11
,Suzanne Harmon Carn,Tyrone T Martin,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Keith Jackson,Omar Sabir,Sharif Ali,Tia M Seibert,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Inja Coates,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Robert Tuerk,Joseph C Waters Jr,Jack Mcvay Jr,11
Suzanne Harmon Carn,5,1,2,1,1,2,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,17,0,11
Tyrone T Martin,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,11
Warren Bloom,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,11
Bobbie T Curry,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Bruce H Bailey,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11
Donna Marie Laws,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Keith Jackson,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,11
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Sharif Ali,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,24,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,23,1,11
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Donna Marie Laws,Inja Coates,James Johnson,Lewis Harris Jr,David Mamikonyan,Donna Derose,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Keith Jackson,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,12
Joseph C Waters Jr,1,0,8,7,5,2,3,3,0,1,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,12
Jack Mcvay Jr,,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Omar Sabir,,,0,3,1,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,19,3,9,9,7,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Donna Derose,Inja Coates,Tia M Seibert,Bruce H Bailey,Marnie Aument Loughrey,David Mamikonyan,Bobbie T Curry,Keith Jackson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Holly A Harris Seidle,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,13
Joseph C Waters Jr,2,0,15,12,8,6,6,6,3,4,1,4,1,0,2,2,2,2,1,1,0,0,0,0,0,0,0,13
Jack Mcvay Jr,,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,1,5,2,2,0,5,1,0,1,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,1,2,4,1,0,0,0,0,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,0,1,5,0,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,0,0,1,3,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,32,2,18,14,9,8,7,6,6,5,4,4,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Tyrone T Martin,Donna Derose,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Bruce H Bailey,Inja Coates,Kyle J Sampson,Sharif Ali,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,14
Joseph C Waters Jr,2,0,13,9,4,2,3,4,3,4,2,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,14
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,1,3,4,3,3,1,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,26,0,16,11,5,5,4,4,4,4,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
