col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Dawn M Tancredi,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,14,12,12,10,10,8,6,5,5,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,10,8,5,4,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Joe Fernandes,Dawn M Tancredi,Timika Lane,Sierra Thomas Street,Tracy B Roman,Derrick W Coker,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Rania Major,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Donna Derose,Omar Sabir,Ashley Michelle Cook,Marnie Aument Loughrey,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,Warren Bloom,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Tia M Seibert,Bobbie T Curry,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,10
Anne Marie Coyle,0,6,6,6,5,3,2,3,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,4,2,3,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,0,8,8,7,5,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,7,5,2,3,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,0,8,6,6,3,2,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,6,5,3,3,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,0,7,5,2,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,7,5,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,0,5,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,5,2,3,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,3,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Timika Lane,,,,,,,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,10,10,10,9,8,6,5,4,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,9,5,4,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Sierra Thomas Street,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,Tracy B Roman,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Leon A King Ii,Vince Giusini,Derrick W Coker,Frank Bennett,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Donna Derose,Donna Marie Laws,Tyrone T Martin,Ashley Michelle Cook,Warren Bloom,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Ryan Mulvey,Bruce H Bailey,James Johnson,Robert Tuerk,Sharif Ali,11
Sierra Thomas Street,0,7,5,7,6,8,6,5,4,4,3,2,1,0,2,3,0,2,0,1,0,0,0,0,8,6,4,3,1,1,2,1,2,1,1,0,2,0,1,0,1,1,1,1,1,0,0,0,0,11
Dawn M Tancredi,,0,5,8,3,7,4,1,5,0,4,2,1,2,1,0,0,0,1,0,0,0,0,0,9,5,4,1,2,0,2,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,0,4,4,3,4,1,1,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,6,2,1,1,0,3,2,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,0,3,6,4,0,4,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,7,7,5,0,1,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11
Timika Lane,,,,,0,4,4,3,0,2,2,1,1,1,2,2,1,1,1,0,0,0,0,0,7,2,1,3,0,2,2,3,3,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,0,5,2,4,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,8,7,3,1,0,0,0,1,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,0,3,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0,1,3,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,11
Tracy B Roman,,,,,,,,0,2,4,0,2,2,0,2,2,1,1,1,2,1,0,0,0,1,1,1,3,3,1,0,0,1,1,2,0,2,2,0,1,1,1,1,1,1,0,0,0,0,11
John J O Connor Jr,,,,,,,,,0,1,3,0,1,0,1,0,1,0,0,1,1,0,0,0,4,3,5,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,0,0,1,2,0,2,1,0,2,0,1,1,0,0,0,0,1,2,2,2,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,0,1,2,1,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,15,12,11,11,11,10,9,8,7,5,5,3,3,3,3,3,2,2,2,2,1,0,0,0,13,8,6,5,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Timika Lane,Dawn M Tancredi,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Sierra Thomas Street,James C Crumlish,Stephanie M Sawyer,Giovanni Campbell,John J O Connor Jr,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Donna Derose,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Brigitte A Garvin Johnson,Sharif Ali,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Robert Tuerk,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,12
Timika Lane,0,9,10,8,7,5,6,5,3,4,2,4,3,2,3,1,0,1,1,1,0,0,0,0,6,7,4,4,4,3,3,2,1,2,2,0,1,2,1,0,1,1,0,1,0,0,0,0,0,12
