col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Inja Coates,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Sharif Ali,Marnie Aument Loughrey,Tia M Seibert,David Mamikonyan,Donna Marie Laws,Lewis Harris Jr,Bruce H Bailey,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Kyle J Sampson,Tyrone T Martin,Ashley Michelle Cook,James Johnson,Keith Jackson,Wayne E Dorsey,Holly A Harris Seidle,Robert Tuerk,Verna Ragan Tennant,8
R Seth Williams,23,6,7,6,5,5,3,5,4,4,4,3,2,3,2,2,2,2,2,1,1,1,1,0,0,0,8
Inja Coates,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Suzanne Harmon Carn,,,0,1,0,2,1,2,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,0,1,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,8
Donna Derose,,,,,0,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Sharif Ali,,,,,,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8
David Mamikonyan,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,1,0,0,1,0,0,1,0,0,1,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,52,7,7,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,8
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Inja Coates,Marnie Aument Loughrey,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Marie Laws,Ryan Mulvey,Bobbie T Curry,Lewis Harris Jr,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Holly A Harris Seidle,Bruce H Bailey,James Johnson,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,9
R Seth Williams,46,16,10,8,7,7,6,6,6,4,4,4,3,4,3,3,2,2,2,2,1,1,1,1,1,0,9
Inja Coates,,1,1,1,2,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
Marnie Aument Loughrey,,,0,3,2,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,9
Donna Derose,,,,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,9
Robert Tuerk,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,0,1,1,3,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,9
Tia M Seibert,,,,,,,0,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,9
Ryan Mulvey,,,,,,,,,,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,95,17,10,9,7,7,7,7,6,5,4,4,4,4,3,3,2,2,2,2,1,1,1,1,1,0,9
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Inja Coates,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Donna Derose,Omar Sabir,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Jose A Figueroa,Marnie Aument Loughrey,Holly A Harris Seidle,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Bobbie T Curry,James Johnson,Keith Jackson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,10
R Seth Williams,33,13,6,4,5,3,2,4,4,3,1,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,10
Inja Coates,,4,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,0,1,1,0,1,2,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,61,17,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Suzanne Harmon Carn,Donna Derose,Inja Coates,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,Kyle J Sampson,Tyrone T Martin,Omar Sabir,Ryan Mulvey,Verna Ragan Tennant,Robert Tuerk,Wayne E Dorsey,James Johnson,Jose A Figueroa,Keith Jackson,11
R Seth Williams,46,15,9,10,11,9,8,6,6,7,7,5,5,4,4,4,4,3,3,3,1,1,1,0,0,0,11
Suzanne Harmon Carn,,0,2,0,1,5,5,2,3,2,1,2,1,3,2,2,0,0,0,1,1,0,0,0,0,0,11
Donna Derose,,,0,2,3,0,1,0,1,3,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11
Inja Coates,,,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,0,1,1,0,0,2,2,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,0,2,1,2,0,0,0,1,2,0,1,2,0,2,1,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,11
Bobbie T Curry,,,,,,,,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,98,17,12,12,11,10,10,7,7,7,7,6,5,5,4,4,4,4,3,3,2,1,1,0,0,0,11
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Inja Coates,Omar Sabir,Warren Bloom,Donna Marie Laws,Donna Derose,Tia M Seibert,Marnie Aument Loughrey,Bruce H Bailey,Holly A Harris Seidle,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Brigitte A Garvin Johnson,Kyle J Sampson,Robert Tuerk,Suzanne Harmon Carn,James Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,12
R Seth Williams,57,20,14,15,11,9,8,7,5,5,5,5,3,4,4,3,3,3,3,3,3,2,2,1,1,0,12
Inja Coates,,8,0,2,2,3,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,12
Omar Sabir,,,1,3,4,1,1,1,0,1,0,1,0,2,0,0,0,0,0,1,2,1,0,1,0,0,12
Warren Bloom,,,,0,1,1,3,0,3,2,1,1,1,0,1,0,2,0,1,0,2,0,0,1,0,0,12
Donna Marie Laws,,,,,1,3,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,12
Donna Derose,,,,,,0,1,3,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,12
Marnie Aument Loughrey,,,,,,,,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12
Ryan Mulvey,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,12
Sharif Ali,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,120,30,16,15,13,10,8,7,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,1,0,12
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Inja Coates,Donna Marie Laws,Robert Tuerk,Suzanne Harmon Carn,Ashley Michelle Cook,Tia M Seibert,Omar Sabir,Warren Bloom,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Lewis Harris Jr,Tyrone T Martin,Donna Derose,Holly A Harris Seidle,Jose A Figueroa,Marnie Aument Loughrey,Bruce H Bailey,David Mamikonyan,Verna Ragan Tennant,Ryan Mulvey,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,13
R Seth Williams,60,51,15,9,11,8,9,7,7,6,5,5,5,5,3,4,4,4,3,2,2,2,2,1,1,0,13
Inja Coates,,9,8,10,4,1,0,0,1,2,1,2,0,4,0,0,1,2,2,1,1,0,2,0,0,0,13
Donna Marie Laws,,,0,2,2,1,2,1,3,0,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,13
Robert Tuerk,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,0,2,3,0,0,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,2,1,0,0,0,0,13
Tia M Seibert,,,,,,,0,2,2,1,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,13
Omar Sabir,,,,,,,,0,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,13
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,145,64,17,13,11,9,9,7,7,6,5,5,5,5,4,4,4,4,3,3,3,2,2,1,1,0,13
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Inja Coates,Robert Tuerk,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Donna Marie Laws,Ashley Michelle Cook,David Mamikonyan,Donna Derose,Holly A Harris Seidle,Jose A Figueroa,Omar Sabir,Bobbie T Curry,Brigitte A Garvin Johnson,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Marnie Aument Loughrey,Wayne E Dorsey,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,14
R Seth Williams,18,29,9,8,8,6,5,4,3,3,3,3,4,2,3,3,3,2,2,1,1,0,0,0,0,0,14
Inja Coates,,6,8,2,1,1,1,1,0,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,0,1,2,1,3,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,0,2,1,0,1,0,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,0,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,67,36,11,9,8,7,5,4,4,4,4,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,14
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Inja Coates,Donna Derose,Marnie Aument Loughrey,Robert Tuerk,Bobbie T Curry,Donna Marie Laws,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Sharif Ali,Verna Ragan Tennant,Warren Bloom,Tyrone T Martin,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Wayne E Dorsey,15
R Seth Williams,24,56,7,5,7,6,5,5,4,5,5,5,4,2,2,2,2,2,2,1,0,0,0,0,0,0,15
Inja Coates,,8,3,2,5,3,2,2,1,3,5,2,3,0,0,0,2,0,1,1,0,0,0,0,0,0,15
Donna Derose,,,0,4,0,0,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,0,1,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,95,65,9,7,7,6,6,5,5,5,5,5,4,3,2,2,2,2,2,1,0,0,0,0,0,0,15
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
