col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Vince Giusini,Leon A King Ii,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Conor Corcoran,Deborah D Cianfrani,Katie Scrivner,Sean P Stevens,Daine A Grey Jr,Fran Shields,Frank Bennett,Jon Marshall,Rania Major,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
Timika Lane,2,17,16,11,7,5,8,6,2,2,7,5,1,0,1,0,1,0,0,0,0,0,0,0,16,13,8,4,4,3,4,1,0,1,0,10
Anne Marie Coyle,,0,14,7,5,2,9,7,0,2,6,4,1,0,0,1,1,0,1,0,0,0,0,0,14,10,5,4,1,3,2,0,1,0,0,10
Joe Fernandes,,,0,6,6,4,6,6,1,2,6,4,1,0,0,0,0,0,0,0,0,0,0,0,15,12,5,3,3,2,2,0,0,0,0,10
Sierra Thomas Street,,,,1,4,4,6,4,3,4,1,2,4,3,2,0,1,1,0,0,0,0,0,0,8,7,7,5,4,2,3,1,0,1,0,10
Daniel D Mccaffery,,,,,0,7,2,1,3,3,2,3,2,3,1,1,0,1,1,0,0,0,0,0,5,9,1,5,4,3,1,0,1,0,0,10
Giovanni Campbell,,,,,,0,0,3,5,6,0,3,4,3,1,1,0,0,1,0,0,0,0,0,5,5,3,4,6,3,2,1,1,0,0,10
Tracy B Roman,,,,,,,0,5,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,7,3,6,4,1,2,2,0,0,0,0,10
Vince Giusini,,,,,,,,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,6,2,4,3,2,1,2,0,0,0,0,10
Leon A King Ii,,,,,,,,,2,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,1,1,0,0,0,10
Dawn M Tancredi,,,,,,,,,,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0,2,3,2,4,5,1,1,0,0,0,0,10
James C Crumlish,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,1,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,5,2,2,2,1,4,1,0,1,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,0,1,1,0,1,0,10
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,3,1,3,2,1,1,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,11,5,2,3,3,2,0,1,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,6,1,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0,0,1,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,20,20,18,13,13,10,10,8,7,7,7,7,4,2,1,1,1,1,0,0,0,0,0,23,17,13,9,8,5,5,2,1,1,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Derrick W Coker,Leon A King Ii,Rania Major,Dawn M Tancredi,John J O Connor Jr,Conor Corcoran,Kenneth J Powell Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,11
Timika Lane,0,11,12,12,6,7,5,6,6,3,4,1,3,0,0,1,0,0,0,1,0,0,0,0,12,14,6,4,4,2,1,0,0,0,0,11
Sierra Thomas Street,,0,9,11,7,9,3,3,5,4,1,3,0,2,0,2,0,0,0,1,0,0,0,0,9,10,7,1,3,2,1,1,0,0,0,11
Joe Fernandes,,,0,10,4,7,6,4,6,3,3,1,3,1,1,0,0,0,1,0,0,0,0,0,12,13,5,3,1,0,0,1,1,0,0,11
Anne Marie Coyle,,,,0,4,8,4,3,7,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,10,12,6,0,4,1,0,0,1,0,0,11
Tracy B Roman,,,,,0,4,1,1,0,1,1,4,0,3,1,2,0,0,1,0,0,0,0,0,4,4,8,1,2,1,1,2,1,0,0,11
Vince Giusini,,,,,,0,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,0,1,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,1,2,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,6,1,2,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,0,2,2,3,1,3,1,0,0,0,0,0,1,0,0,0,0,5,5,0,4,2,1,0,0,0,0,0,11
James C Crumlish,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,1,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,4,2,2,1,2,1,1,1,0,0,0,11
Leon A King Ii,,,,,,,,,,,0,1,3,0,1,1,1,1,0,0,0,0,0,0,4,3,0,4,1,1,2,0,0,0,0,11
Rania Major,,,,,,,,,,,,0,0,3,2,1,1,1,1,0,0,0,0,0,2,1,3,2,1,0,1,2,1,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,1,0,0,0,1,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,2,1,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,4,1,0,1,1,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,2,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,18,16,15,14,10,10,8,7,7,6,5,5,4,3,2,2,1,1,1,1,0,0,0,0,15,15,11,6,5,2,2,2,2,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Anne Marie Coyle,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Tracy B Roman,Giovanni Campbell,Vince Giusini,Leon A King Ii,James C Crumlish,Kenneth J Powell Jr,Dawn M Tancredi,Rania Major,Stephanie M Sawyer,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Fran Shields,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,12
Anne Marie Coyle,1,8,9,8,5,6,3,4,1,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,12,9,5,2,2,0,1,1,0,0,0,12
Joe Fernandes,,1,8,4,6,4,2,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,0,1,0,0,0,0,0,12
Timika Lane,,,0,4,7,2,2,2,2,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10,9,2,1,1,1,0,0,0,0,0,12
Sierra Thomas Street,,,,0,3,6,3,4,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,7,5,7,2,2,0,2,1,0,0,0,12
Daniel D Mccaffery,,,,,0,0,2,1,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,6,6,1,1,1,2,0,0,0,0,0,12
Tracy B Roman,,,,,,0,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,4,6,1,0,0,1,0,0,0,0,12
Giovanni Campbell,,,,,,,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,1,1,0,0,0,0,12
Vince Giusini,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,1,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,2,1,1,1,0,0,0,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,16,11,11,10,9,7,6,5,4,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,16,11,7,4,3,2,2,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Tracy B Roman,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Rania Major,Derrick W Coker,Stephanie M Sawyer,Deborah D Cianfrani,Jon Marshall,Daine A Grey Jr,Frank Bennett,James C Crumlish,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,13
Martin Coleman,0,17,11,5,2,4,3,2,2,1,0,15,16,15,17,12,14,11,14,5,6,6,4,5,3,2,1,1,1,0,1,1,0,0,0,13
Henry Lewandowski,,0,8,6,3,1,0,0,2,1,0,8,15,13,17,9,8,10,8,5,5,6,4,3,1,1,1,1,0,0,1,1,0,0,0,13
Tracy B Roman,,,0,2,1,1,2,0,0,0,0,13,11,5,11,5,9,8,5,1,3,6,0,0,2,1,1,1,0,0,0,0,0,0,0,13
Fran Shields,,,,0,2,0,1,0,0,0,0,3,6,6,6,7,2,2,3,4,2,1,1,0,2,2,0,1,0,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,0,3,1,0,0,0,0,2,3,5,1,2,3,2,2,3,4,2,3,1,0,2,2,0,0,0,0,0,0,0,0,13
Robert M Kline,,,,,,0,2,1,0,0,0,3,3,5,1,3,3,3,3,3,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,13
Frank Bennett,,,,,,,0,1,0,0,0,3,2,2,0,3,2,2,3,2,3,1,1,1,2,1,0,1,1,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,0,0,0,0,2,1,1,0,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,0,0,2,1,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,1,9,7,11,9,10,6,7,1,4,4,2,2,3,4,0,1,0,0,0,0,0,0,0,13
Timika Lane,,,,,,,,,,,,,0,10,17,6,11,13,7,5,3,5,0,1,1,0,1,0,1,0,1,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,,,,,,0,11,13,5,8,11,7,6,1,4,3,2,2,2,0,0,1,1,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,0,8,10,11,7,3,4,6,0,0,1,0,0,0,0,0,1,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,,,,,0,4,3,9,5,4,1,4,2,4,3,0,1,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,0,8,6,2,4,6,2,2,1,2,1,0,1,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,,,,,,,,,0,4,2,2,5,0,0,2,0,1,0,1,1,1,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,4,6,0,2,4,1,1,1,0,1,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,1,1,1,1,0,0,1,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,1,1,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,1,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,0,0,0,1,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,21,18,8,7,6,5,2,2,1,0,22,22,21,21,16,16,15,15,9,9,9,6,5,4,4,2,2,1,1,1,1,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Derrick W Coker,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Dawn M Tancredi,Jon Marshall,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Sierra Thomas Street,4,18,20,15,10,10,7,10,5,6,7,11,4,3,0,0,2,0,2,0,0,0,0,0,21,18,14,6,2,3,2,4,1,0,0,14
Timika Lane,,0,25,20,12,12,10,9,12,8,11,8,5,4,2,2,1,2,3,3,1,0,0,0,25,24,17,7,7,4,4,2,2,1,0,14
Anne Marie Coyle,,,0,22,14,8,9,4,3,5,7,9,2,1,2,2,3,1,1,1,0,1,0,0,28,22,11,5,1,4,2,2,1,0,0,14
Joe Fernandes,,,,1,11,7,6,3,5,5,6,8,1,1,1,1,1,0,4,0,0,0,0,0,20,21,7,5,3,5,1,3,0,0,0,14
Daniel D Mccaffery,,,,,0,11,9,5,4,3,0,4,4,1,3,2,3,1,3,0,0,0,0,0,15,15,2,7,6,4,0,2,1,0,0,14
Giovanni Campbell,,,,,,0,3,7,8,4,0,3,2,3,2,0,3,1,4,0,0,1,0,0,9,10,4,5,5,6,3,2,1,0,0,14
James C Crumlish,,,,,,,0,4,0,2,1,1,3,1,1,2,2,2,0,1,1,0,0,0,10,7,3,3,2,0,2,1,0,1,0,14
Derrick W Coker,,,,,,,,0,4,4,2,3,3,4,0,1,1,0,0,0,1,1,0,0,7,5,6,4,3,3,4,1,1,0,0,14
Leon A King Ii,,,,,,,,,0,8,3,1,4,6,2,1,0,1,3,3,0,0,0,0,4,6,7,5,8,5,4,1,3,0,0,14
Stephanie M Sawyer,,,,,,,,,,0,1,2,2,4,2,2,1,2,0,3,0,0,0,0,4,6,5,5,4,2,3,1,2,0,0,14
Tracy B Roman,,,,,,,,,,,0,6,1,2,1,1,0,1,0,1,1,0,0,0,9,7,11,0,2,1,2,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,8,9,7,2,1,0,0,2,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,0,5,2,2,2,1,0,2,0,0,0,0,3,1,4,4,3,4,2,0,1,1,0,14
Rania Major,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,1,0,0,3,0,5,3,5,4,4,1,2,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,1,2,2,3,2,1,1,0,0,1,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,0,0,0,1,1,2,1,1,2,0,1,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,2,1,2,2,0,2,1,1,0,1,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,4,0,1,2,2,0,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,1,1,2,1,0,1,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,22,8,4,2,4,2,1,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,5,3,0,3,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,4,2,0,1,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,2,1,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,44,41,37,28,22,19,17,16,16,14,13,13,10,9,5,5,5,4,4,4,1,1,0,0,34,30,27,14,11,9,7,4,4,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
