col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Daniel D Mccaffery,,,1,10,8,9,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,0,9,10,1,2,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Timika Lane,,,,,0,8,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,18,13,12,12,12,10,6,4,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,Daniel D Mccaffery,Leon A King Ii,Rania Major,Timika Lane,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,Giovanni Campbell,John J O Connor Jr,Katie Scrivner,11
Daniel D Mccaffery,0,2,3,2,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Leon A King Ii,,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Rania Major,,,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Timika Lane,,,,0,2,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11
Dawn M Tancredi,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,11
Joe Fernandes,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Sierra Thomas Street,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11
Tracy B Roman,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Joe Fernandes,Timika Lane,Rania Major,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Leon A King Ii,Deborah D Cianfrani,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Frank Bennett,James C Crumlish,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,12
Joe Fernandes,4,10,8,5,7,7,4,5,5,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Timika Lane,,1,7,4,5,6,5,3,7,4,3,1,2,3,1,1,0,1,0,0,0,0,0,0,12
Rania Major,,,0,6,9,4,3,4,1,4,2,1,2,2,1,1,0,1,0,0,0,0,0,0,12
Giovanni Campbell,,,,1,5,4,1,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,0,2,2,5,0,5,2,2,2,1,0,0,0,0,1,0,0,0,0,0,12
Sierra Thomas Street,,,,,,0,3,0,6,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,2,0,3,0,2,0,2,2,1,1,0,1,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,0,0,5,1,2,1,0,1,0,1,0,1,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,0,1,3,1,0,1,0,1,0,1,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,21,18,12,11,10,9,9,8,7,7,7,5,4,4,2,1,1,1,1,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Rania Major,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Jon Marshall,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Frank Bennett,Giovanni Campbell,Katie Scrivner,13
Joe Fernandes,3,18,13,10,11,8,6,5,5,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Timika Lane,,1,10,9,10,10,7,4,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,0,8,11,8,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,1,9,7,1,1,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,0,8,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,1,4,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,1,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,0,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,0,1,1,0,1,0,1,1,1,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,21,14,13,12,10,9,8,7,5,4,3,2,1,1,1,1,1,1,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Rania Major,Leon A King Ii,Joe Fernandes,Dawn M Tancredi,Frank Bennett,Katie Scrivner,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,14
Rania Major,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Leon A King Ii,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Timika Lane,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,6,5,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Rania Major,Vince Giusini,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Giovanni Campbell,Jon Marshall,Leon A King Ii,Sean P Stevens,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Katie Scrivner,Stephanie M Sawyer,15
Joe Fernandes,0,19,17,17,17,15,4,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Timika Lane,,0,14,14,15,14,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,0,17,17,15,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,0,17,15,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,0,3,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,24,20,18,18,18,16,5,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,Dawn M Tancredi,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Rania Major,Timika Lane,Frank Bennett,John J O Connor Jr,Vince Giusini,James C Crumlish,Sierra Thomas Street,Derrick W Coker,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,16
Dawn M Tancredi,0,17,16,16,14,14,4,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,0,17,17,14,15,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,1,17,13,15,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,0,13,15,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,2,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Timika Lane,,,,,,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,20,19,18,17,17,17,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Dawn M Tancredi,Frank Bennett,James C Crumlish,John J O Connor Jr,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Giovanni Campbell,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,17
Joe Fernandes,1,1,1,2,2,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Timika Lane,,,,,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,5,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Joe Fernandes,Rania Major,Timika Lane,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Daniel D Mccaffery,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,John J O Connor Jr,Fran Shields,Frank Bennett,Giovanni Campbell,Jon Marshall,Katie Scrivner,Sean P Stevens,Stephanie M Sawyer,18
Joe Fernandes,5,3,6,3,5,5,5,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Rania Major,,4,2,0,0,2,0,3,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,18
Timika Lane,,,1,4,4,4,4,2,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,2,3,3,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,0,4,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,13,8,8,6,6,6,5,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Joe Fernandes,Rania Major,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Dawn M Tancredi,James C Crumlish,Stephanie M Sawyer,Timika Lane,Daniel D Mccaffery,John J O Connor Jr,Deborah D Cianfrani,Giovanni Campbell,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,19
Joe Fernandes,2,3,3,2,2,4,1,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,1,2,0,1,3,2,3,2,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,1,2,4,2,2,1,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,0,1,1,1,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,0,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Timika Lane,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,19
