col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,9,7,7,5,4,4,4,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Kenneth J Powell Jr,Dawn M Tancredi,Joe Fernandes,James C Crumlish,Timika Lane,Tracy B Roman,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,Daine A Grey Jr,Rania Major,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Leon A King Ii,Fran Shields,Jon Marshall,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Ryan Mulvey,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Omar Sabir,Robert Tuerk,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Warren Bloom,Bruce H Bailey,James Johnson,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Holly A Harris Seidle,Keith Jackson,Verna Ragan Tennant,7
Daniel D Mccaffery,6,35,27,19,14,8,12,4,4,5,4,3,4,3,2,2,2,1,3,0,1,0,0,0,22,14,6,3,7,4,6,3,2,2,1,4,2,3,2,0,2,0,0,0,0,1,0,0,0,7
Anne Marie Coyle,,2,20,17,10,9,11,8,6,8,3,3,3,0,1,0,2,3,3,1,1,0,0,0,21,11,8,4,4,6,4,3,4,4,2,4,4,2,2,2,2,1,0,0,0,1,0,0,0,7
John J O Connor Jr,,,0,17,8,5,7,1,3,1,4,3,2,3,2,3,1,0,1,1,0,0,0,0,15,11,5,4,4,2,5,3,2,1,1,3,0,2,2,0,1,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,0,5,5,6,2,1,2,1,2,3,1,1,2,1,0,0,1,0,0,0,0,11,9,2,4,1,2,3,1,0,1,3,3,1,2,1,0,1,0,1,1,0,0,0,0,0,7
Dawn M Tancredi,,,,,0,3,4,4,2,2,3,3,1,3,1,2,0,1,1,2,0,0,0,0,6,6,3,4,2,2,5,3,3,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,0,6,6,5,3,0,1,1,3,1,0,1,1,0,0,0,0,0,0,5,4,0,1,1,3,2,2,3,1,2,1,2,0,1,1,1,0,1,1,1,0,0,0,0,7
James C Crumlish,,,,,,,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,9,5,2,0,2,0,1,1,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Timika Lane,,,,,,,,0,4,4,0,2,1,0,1,0,0,2,1,0,0,0,0,0,2,2,0,1,1,4,2,1,3,2,2,1,2,0,0,2,0,0,1,1,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,0,2,1,2,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,2,2,4,1,1,2,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,7
Vince Giusini,,,,,,,,,,0,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,3,1,1,4,2,1,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,3,2,0,0,2,0,1,1,2,1,0,0,0,0,0,2,1,2,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,3,1,0,2,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,2,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,1,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,1,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,52,46,29,21,18,14,13,9,8,8,6,6,5,5,3,3,3,3,3,2,1,0,0,0,24,14,8,7,7,7,7,6,6,4,4,4,4,3,2,2,2,1,1,1,1,1,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Stephanie M Sawyer,Giovanni Campbell,Vince Giusini,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Timika Lane,Tracy B Roman,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sierra Thomas Street,Donna Marie Laws,Donna Derose,Jose A Figueroa,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,8
Anne Marie Coyle,0,5,4,2,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1,2,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,0,6,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,0,3,1,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,8,8,7,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Deborah D Cianfrani,Stephanie M Sawyer,John J O Connor Jr,Timika Lane,Vince Giusini,Conor Corcoran,Giovanni Campbell,Frank Bennett,Leon A King Ii,James C Crumlish,Kenneth J Powell Jr,Daine A Grey Jr,Sierra Thomas Street,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Ashley Michelle Cook,Inja Coates,Ryan Mulvey,David Mamikonyan,Jose A Figueroa,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Holly A Harris Seidle,Lewis Harris Jr,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Warren Bloom,Wayne E Dorsey,James Johnson,Keith Jackson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,9
Anne Marie Coyle,4,11,9,6,9,6,3,4,3,3,3,2,0,0,1,1,1,1,0,0,0,0,0,0,3,4,4,4,4,1,2,3,2,2,3,3,2,2,1,0,1,1,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,0,11,10,6,6,6,6,5,4,5,3,3,4,3,2,0,1,0,0,0,0,0,0,9,6,7,4,3,4,4,2,3,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,9
Dawn M Tancredi,,,0,7,7,7,4,2,5,0,1,3,1,2,3,0,1,0,0,0,0,0,0,0,6,5,6,4,4,2,1,1,0,3,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,9
Joe Fernandes,,,,0,4,1,1,2,6,3,2,2,3,2,2,0,0,1,0,0,0,0,0,0,6,0,6,3,0,1,2,2,2,3,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,9
Tracy B Roman,,,,,0,5,3,0,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,5,4,2,1,1,1,0,1,2,1,2,0,0,1,1,1,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,0,3,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,4,1,3,4,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,0,1,0,2,2,3,0,2,1,1,0,0,0,0,0,0,0,0,3,4,1,2,2,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Timika Lane,,,,,,,,,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2,3,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
