col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Suzanne Harmon Carn,,,,,,,,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,19,11,2,16,9,9,8,7,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,15
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Marie Laws,Marnie Aument Loughrey,Inja Coates,Warren Bloom,Donna Derose,James Johnson,Kyle J Sampson,Tyrone T Martin,Bobbie T Curry,Holly A Harris Seidle,Robert Tuerk,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,16
Alan Butkovitz,1,0,0,16,9,5,3,3,1,3,2,3,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,16
Brett Mandel,,0,0,3,1,5,3,2,3,0,2,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,16
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,1,9,2,1,5,1,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,3,2,2,0,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,0,4,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,25,10,2,22,16,10,7,5,4,4,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,16
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Suzanne Harmon Carn,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Bobbie T Curry,Brigitte A Garvin Johnson,Tyrone T Martin,David Mamikonyan,Keith Jackson,Bruce H Bailey,Ryan Mulvey,Verna Ragan Tennant,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,17
Alan Butkovitz,2,0,0,8,3,2,4,0,3,1,4,4,2,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,17
Brett Mandel,,1,0,6,3,3,2,5,2,3,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
Mark Zecca,,,0,2,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,1,5,3,4,3,0,2,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,0,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,0,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,19,13,5,19,9,8,7,6,6,5,5,5,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,17
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Jose A Figueroa,Bruce H Bailey,Donna Derose,Ashley Michelle Cook,David Mamikonyan,Kyle J Sampson,Keith Jackson,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Ryan Mulvey,18
Alan Butkovitz,0,0,0,49,41,20,9,7,8,5,6,3,2,3,1,0,2,1,1,0,1,1,1,0,1,1,0,0,18
Brett Mandel,,0,0,4,5,2,3,0,1,1,0,1,1,0,2,3,1,1,1,0,0,0,0,1,0,0,1,0,18
Mark Zecca,,,0,1,2,0,2,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,1,44,22,11,3,1,4,1,2,2,3,1,1,1,0,0,0,0,1,0,0,1,0,0,0,18
Suzanne Harmon Carn,,,,,2,17,9,1,5,2,3,1,1,1,1,2,2,0,1,1,0,0,0,0,1,0,0,0,18
Marnie Aument Loughrey,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Donna Marie Laws,,,,,,,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,18
Inja Coates,,,,,,,,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,0,2,5,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,18
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,65,11,5,61,56,24,14,11,10,10,7,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,0,18
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Donna Derose,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Inja Coates,Keith Jackson,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Sharif Ali,19
Alan Butkovitz,2,0,0,9,13,8,9,8,9,3,3,0,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,19
Brett Mandel,,0,0,4,1,2,0,2,0,2,2,4,2,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,19
Mark Zecca,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,1,5,3,0,1,3,1,4,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,0,1,8,1,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,0,0,6,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,0,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,31,11,1,16,16,11,10,10,10,7,5,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,19
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Donna Derose,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Tia M Seibert,Wayne E Dorsey,Tyrone T Martin,Bobbie T Curry,Inja Coates,Verna Ragan Tennant,David Mamikonyan,James Johnson,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Robert Tuerk,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,20
Alan Butkovitz,1,0,0,14,5,7,5,4,2,5,2,2,3,2,3,0,2,1,1,1,0,1,1,1,0,0,0,0,20
Brett Mandel,,1,0,3,2,1,3,3,4,1,2,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,20
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,20
Omar Sabir,,,,0,2,5,3,3,1,2,1,1,1,2,1,2,0,0,0,1,0,1,0,1,0,0,0,0,20
Donna Marie Laws,,,,,1,0,0,1,1,0,2,4,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,0,4,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,27,10,3,18,9,9,8,8,7,7,6,6,5,5,4,3,3,3,2,2,2,2,2,1,0,0,0,0,20
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Omar Sabir,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Marnie Aument Loughrey,Inja Coates,Brigitte A Garvin Johnson,Ashley Michelle Cook,James Johnson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Donna Derose,Jose A Figueroa,Keith Jackson,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,David Mamikonyan,Ryan Mulvey,21
Alan Butkovitz,0,0,0,12,6,4,5,1,3,6,2,2,2,2,2,2,1,0,0,1,0,0,0,0,1,0,0,0,21
Brett Mandel,,0,0,3,2,6,2,4,3,0,1,1,1,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,21
Mark Zecca,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,21
Donna Marie Laws,,,,0,5,1,0,1,3,4,2,2,2,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,21
Omar Sabir,,,,,0,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Tia M Seibert,,,,,,0,3,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,0,3,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,21
Inja Coates,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,22,16,2,16,10,10,9,8,7,6,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,21
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Suzanne Harmon Carn,Omar Sabir,Tia M Seibert,Marnie Aument Loughrey,Sharif Ali,Warren Bloom,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Bruce H Bailey,Inja Coates,Tyrone T Martin,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,David Mamikonyan,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,22
Alan Butkovitz,4,0,0,14,16,8,7,8,5,6,4,4,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,22
Brett Mandel,,0,0,5,3,1,3,1,1,1,3,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,22
Mark Zecca,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,3,9,1,5,3,1,1,3,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,2,1,5,6,2,1,2,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,0,0,1,5,5,1,1,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,0,0,2,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,1,5,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
