col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,13,13,11,11,11,10,10,10,8,7,6,6,4,3,3,2,2,2,1,1,1,0,0,0,12,8,7,7,6,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Anne Marie Coyle,Daniel D Mccaffery,Deborah D Cianfrani,Timika Lane,Dawn M Tancredi,James C Crumlish,Giovanni Campbell,Stephanie M Sawyer,Vince Giusini,John J O Connor Jr,Rania Major,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,Sean P Stevens,Daine A Grey Jr,Joe Fernandes,Kenneth J Powell Jr,Leon A King Ii,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Inja Coates,Ashley Michelle Cook,Donna Derose,Suzanne Harmon Carn,Holly A Harris Seidle,Marnie Aument Loughrey,Tia M Seibert,Verna Ragan Tennant,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Omar Sabir,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Tyrone T Martin,12
Anne Marie Coyle,0,3,5,6,5,3,2,2,3,2,2,3,3,0,1,0,1,1,0,0,0,0,0,0,4,5,2,3,2,3,1,3,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,0,2,1,2,3,3,1,2,3,1,1,0,2,1,0,0,1,1,0,0,0,0,0,2,1,1,1,0,1,3,2,0,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,0,4,5,3,1,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,2,3,2,2,3,0,0,2,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12
Timika Lane,,,,0,3,3,1,2,1,0,3,2,3,0,0,1,1,1,0,0,0,0,0,0,4,4,3,3,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,0,2,2,1,1,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,2,3,1,2,2,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,0,0,2,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,3,1,1,2,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,0,1,1,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,2,0,2,2,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,0,3,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,2,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,10,7,7,7,6,6,5,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,6,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,James C Crumlish,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Daine A Grey Jr,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Frank Bennett,Rania Major,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Donna Derose,Omar Sabir,Jose A Figueroa,Inja Coates,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Verna Ragan Tennant,Ashley Michelle Cook,James Johnson,Keith Jackson,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Wayne E Dorsey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,David Mamikonyan,Marnie Aument Loughrey,Tyrone T Martin,13
James C Crumlish,3,5,7,4,4,3,3,0,2,2,0,1,2,0,2,0,3,0,2,0,1,1,0,0,5,5,3,1,1,1,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,13
Anne Marie Coyle,,1,4,5,5,4,7,6,3,2,4,4,2,1,2,2,1,2,2,1,0,0,0,0,2,3,4,2,3,3,1,0,2,1,2,2,1,1,1,0,0,1,1,1,1,0,0,0,0,13
Daniel D Mccaffery,,,0,2,5,2,1,0,2,1,1,1,2,1,0,0,2,1,2,0,0,0,0,0,4,6,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,1,2,3,3,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,2,1,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,0,3,3,2,4,2,2,1,3,1,1,1,1,1,1,1,1,1,0,0,3,3,2,2,2,1,2,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,13
Vince Giusini,,,,,,1,4,2,1,2,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,13
Joe Fernandes,,,,,,,0,4,3,2,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,3,1,3,1,0,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,13
Tracy B Roman,,,,,,,,0,3,1,4,3,0,1,1,2,0,1,0,1,0,0,0,0,1,0,2,1,2,0,1,0,0,2,1,2,1,1,1,0,0,1,0,1,1,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,0,2,2,1,0,2,1,0,0,0,0,1,0,0,0,0,2,2,1,2,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Timika Lane,,,,,,,,,,,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,0,0,2,0,0,1,0,0,1,1,0,0,2,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,2,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,17,15,10,9,9,9,8,7,6,6,6,5,4,4,3,3,3,2,2,1,1,1,0,0,7,6,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Anne Marie Coyle,Timika Lane,Kenneth J Powell Jr,Daniel D Mccaffery,Giovanni Campbell,Stephanie M Sawyer,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,James C Crumlish,Dawn M Tancredi,Derrick W Coker,Conor Corcoran,John J O Connor Jr,Vince Giusini,Daine A Grey Jr,Rania Major,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Donna Marie Laws,Ashley Michelle Cook,Marnie Aument Loughrey,Lewis Harris Jr,Verna Ragan Tennant,James Johnson,Sharif Ali,Tia M Seibert,Inja Coates,Suzanne Harmon Carn,Tyrone T Martin,Brigitte A Garvin Johnson,Ryan Mulvey,Bruce H Bailey,David Mamikonyan,Keith Jackson,Kyle J Sampson,Bobbie T Curry,Holly A Harris Seidle,Warren Bloom,Robert Tuerk,Wayne E Dorsey,Jose A Figueroa,14
Anne Marie Coyle,0,13,13,15,7,9,16,0,8,9,11,6,4,6,7,6,5,0,1,1,1,1,0,0,10,6,6,6,6,7,4,4,3,3,0,4,1,3,2,1,3,1,0,0,0,2,1,1,0,14
Timika Lane,,0,11,4,11,10,10,14,14,11,4,6,6,3,2,8,4,4,1,2,0,0,0,0,10,3,8,7,4,4,2,2,4,6,3,3,5,1,0,2,1,2,1,2,2,2,0,1,0,14
Kenneth J Powell Jr,,,0,10,12,5,9,9,5,1,6,5,3,3,5,2,5,2,4,1,2,1,0,0,8,10,2,3,10,3,1,4,3,2,1,0,1,1,1,2,2,1,3,1,1,0,0,1,0,14
Daniel D Mccaffery,,,,0,13,9,10,6,3,4,8,8,2,6,7,1,4,1,2,3,2,1,0,0,9,8,7,2,8,2,3,4,1,1,1,2,1,3,4,1,1,1,0,1,1,1,1,1,1,14
Giovanni Campbell,,,,,0,8,8,10,4,3,6,3,5,4,4,4,1,3,1,1,2,0,0,0,6,5,6,3,6,2,2,5,2,0,6,1,3,1,1,1,1,0,0,1,1,1,0,2,1,14
Stephanie M Sawyer,,,,,,1,2,5,7,5,5,6,5,3,2,2,5,2,2,5,1,0,0,0,6,2,5,6,1,2,3,3,3,1,3,1,4,4,3,1,1,1,0,2,2,1,0,1,0,14
Joe Fernandes,,,,,,,0,5,6,8,4,6,1,2,5,6,0,1,1,0,1,0,0,0,7,5,2,2,6,5,1,1,2,4,1,3,2,1,1,1,2,1,1,0,0,1,0,0,0,14
Leon A King Ii,,,,,,,,0,5,4,2,5,4,2,3,2,1,5,1,1,0,0,0,0,5,3,4,2,4,0,0,2,1,2,3,1,4,0,1,1,0,2,2,2,1,1,0,1,0,14
Sierra Thomas Street,,,,,,,,,0,10,0,5,4,2,3,5,1,3,2,4,0,0,0,0,9,4,7,5,1,4,2,1,3,5,0,2,1,1,1,1,1,1,1,2,1,2,0,0,0,14
Tracy B Roman,,,,,,,,,,0,2,3,4,1,3,5,1,3,1,3,1,1,0,0,6,0,7,6,0,4,3,0,3,4,0,2,2,1,1,0,1,3,1,1,1,3,0,0,1,14
James C Crumlish,,,,,,,,,,,0,2,2,1,1,0,2,1,1,1,1,0,0,0,4,4,2,1,2,0,3,3,1,0,0,2,1,2,1,1,1,0,0,0,0,0,1,0,1,14
Dawn M Tancredi,,,,,,,,,,,,0,0,2,3,1,1,1,0,2,1,0,0,0,6,4,4,3,4,0,0,0,2,1,0,2,1,3,0,0,0,0,1,1,1,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,0,1,2,1,3,2,1,0,1,0,0,2,2,3,4,0,2,1,0,3,1,3,0,3,1,0,1,0,2,1,1,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,0,3,1,2,2,2,1,2,0,0,0,3,1,2,2,2,1,3,2,0,1,1,2,0,1,2,0,0,1,1,0,0,0,1,2,0,14
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,4,5,3,3,4,1,1,1,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,1,3,0,4,1,0,0,3,3,1,3,0,0,1,1,0,0,0,0,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,3,1,1,1,0,0,4,1,2,2,1,0,1,3,2,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,14
Rania Major,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,1,2,1,0,3,0,0,1,1,1,1,0,1,1,0,2,1,1,0,0,1,1,1,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,1,0,2,0,1,1,1,2,1,1,1,1,1,2,1,0,2,1,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,1,1,3,0,0,1,2,2,1,0,0,0,1,1,0,0,1,0,2,1,0,1,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,1,5,0,1,3,3,1,0,1,0,1,0,0,0,1,0,1,0,2,1,1,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,3,0,0,1,1,3,0,0,0,1,0,1,0,1,0,0,1,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,2,1,1,1,2,0,0,2,0,2,0,1,1,1,0,1,0,14
