col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Giovanni Campbell,Conor Corcoran,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Katie Scrivner,Leon A King Ii,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,11
Timika Lane,1,3,4,3,3,4,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,1,1,1,0,0,0,0,11
Sierra Thomas Street,,0,4,3,2,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,0,0,1,0,0,0,11
Vince Giusini,,,0,2,2,3,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,1,0,1,0,0,0,11
Anne Marie Coyle,,,,0,2,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,0,1,0,0,0,0,11
Joe Fernandes,,,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,1,1,0,0,0,0,11
Giovanni Campbell,,,,,,,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,11
Conor Corcoran,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,11
Daniel D Mccaffery,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,11
Dawn M Tancredi,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,0,1,1,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,8,5,5,4,4,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,6,4,1,1,1,1,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Rania Major,Sean P Stevens,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,12
Martin Coleman,0,6,8,3,1,1,0,1,0,0,0,5,8,6,8,3,2,4,5,2,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,12
Fran Shields,,0,4,1,2,1,1,0,0,0,0,7,6,3,3,2,3,3,3,4,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,12
Henry Lewandowski,,,0,4,0,1,0,0,0,0,0,5,8,6,6,2,1,3,4,2,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,12
Tracy B Roman,,,,0,0,2,1,0,0,0,0,4,4,5,3,4,2,2,2,0,1,3,3,1,1,0,1,1,0,0,1,0,0,0,0,12
Frank Bennett,,,,,0,0,1,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,,0,0,1,0,0,0,1,3,2,0,1,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,12
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,,,0,7,5,3,2,1,4,3,5,3,3,1,2,2,0,0,0,1,1,1,0,0,0,0,12
Timika Lane,,,,,,,,,,,,,0,7,6,3,1,4,3,3,4,3,2,0,1,1,1,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,0,6,3,1,2,2,1,1,4,2,0,2,0,1,0,0,1,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,,0,2,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,0,3,0,1,1,1,1,2,2,0,0,1,0,1,0,1,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,14,10,10,9,3,3,2,1,1,0,0,13,13,11,9,8,6,5,5,5,4,4,4,2,2,1,1,1,1,1,1,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,Timika Lane,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Daine A Grey Jr,Kenneth J Powell Jr,Deborah D Cianfrani,Katie Scrivner,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Rania Major,Sean P Stevens,13
Martin Coleman,0,21,15,10,1,0,0,0,0,0,0,21,17,15,13,14,12,9,9,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Henry Lewandowski,,0,14,9,0,0,0,0,0,0,0,22,16,13,12,12,11,9,8,7,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,0,1,0,0,0,0,0,0,0,14,10,15,14,14,12,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,0,2,1,1,1,0,0,0,10,9,2,1,0,1,10,11,9,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Timika Lane,,,,,,,,,,,,0,18,14,12,12,12,12,8,9,7,2,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,0,10,9,10,12,6,6,6,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,0,14,14,12,4,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,,,,,,,0,13,11,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,,,,,0,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,,,,,,,1,9,9,7,3,2,1,1,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,8,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,0,1,0,0,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,26,24,16,15,2,1,1,1,0,0,0,26,21,16,14,14,14,14,12,11,7,3,2,2,1,1,0,0,0,0,0,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Fran Shields,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Deborah D Cianfrani,Joe Fernandes,Stephanie M Sawyer,Dawn M Tancredi,John J O Connor Jr,Vince Giusini,Conor Corcoran,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,14
Tracy B Roman,0,2,2,1,0,0,0,0,0,0,0,4,1,1,4,2,3,2,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,14
Shoshana Bricklin,,0,1,1,1,0,1,1,0,0,0,1,3,1,1,1,0,3,2,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,0,1,0,0,0,0,0,0,0,2,2,0,1,1,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,0,1,1,1,0,0,0,0,1,2,2,1,3,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,0,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert M Kline,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,,,0,1,1,2,1,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,,,,,,0,2,0,2,0,2,1,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,0,0,3,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,2,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Timika Lane,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,8,4,3,3,2,1,1,1,0,0,0,5,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Sierra Thomas Street,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Tracy B Roman,Leon A King Ii,Kenneth J Powell Jr,Dawn M Tancredi,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,15
Martin Coleman,0,3,7,4,0,0,0,0,0,0,0,5,8,7,4,3,5,3,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,0,4,0,2,1,1,0,1,0,0,6,3,4,6,2,4,2,4,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,0,15
Henry Lewandowski,,,0,3,1,0,0,0,0,0,0,5,6,7,4,2,4,2,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Fran Shields,,,,0,0,0,0,0,0,0,0,1,3,3,0,3,1,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,1,1,1,0,0,1,0,2,0,0,2,2,0,1,0,1,2,0,2,1,0,1,1,1,1,1,0,0,0,0,0,15
Shoshana Bricklin,,,,,,0,0,0,1,1,0,1,0,0,2,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,15
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Robert M Kline,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,0,4,3,5,1,4,0,4,1,2,0,2,0,0,0,1,0,1,1,0,0,0,0,0,15
Timika Lane,,,,,,,,,,,,,0,7,3,3,3,3,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,,0,3,3,3,3,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,,,,,,0,2,4,1,4,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,,,,0,1,5,0,3,1,2,1,1,1,1,1,1,0,1,1,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,0,0,3,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,12,10,9,4,4,2,1,1,1,1,0,10,10,9,8,6,6,5,5,4,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
