col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,17,17,15,10,8,8,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,9
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Warren Bloom,Lewis Harris Jr,Donna Derose,Tia M Seibert,Marnie Aument Loughrey,Verna Ragan Tennant,Donna Marie Laws,David Mamikonyan,Inja Coates,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Sharif Ali,Bobbie T Curry,Jose A Figueroa,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Holly A Harris Seidle,James Johnson,Robert Tuerk,Wayne E Dorsey,10
Omar Sabir,6,3,3,9,0,9,2,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,1,8,0,6,0,2,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,2,0,5,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,10
Donna Derose,,,,0,0,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,2,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,1,0,2,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,23,15,13,11,11,10,8,7,5,5,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Bruce H Bailey,Inja Coates,Jose A Figueroa,Marnie Aument Loughrey,Verna Ragan Tennant,David Mamikonyan,Sharif Ali,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,11
Omar Sabir,2,6,1,2,1,0,3,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Donna Derose,,2,0,0,0,1,3,0,1,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,1,2,1,0,0,3,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,11
Tia M Seibert,,,,1,3,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,1,0,1,2,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11
Donna Marie Laws,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11
Inja Coates,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,12,11,8,8,8,5,5,5,4,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,11
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Donna Derose,Inja Coates,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Robert Tuerk,Ashley Michelle Cook,Holly A Harris Seidle,Ryan Mulvey,Warren Bloom,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Bobbie T Curry,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,12
Omar Sabir,6,11,1,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,0,3,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Inja Coates,,,11,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,21,16,16,16,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Inja Coates,Donna Derose,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,David Mamikonyan,Holly A Harris Seidle,Lewis Harris Jr,Ashley Michelle Cook,Jose A Figueroa,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,13
Inja Coates,5,1,0,1,0,1,1,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,13
Donna Derose,,0,2,2,2,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,1,0,3,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,13
Omar Sabir,,,,0,1,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,3,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,12,7,7,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Lewis Harris Jr,Holly A Harris Seidle,Inja Coates,Warren Bloom,Robert Tuerk,Ashley Michelle Cook,Brigitte A Garvin Johnson,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Wayne E Dorsey,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,14
Donna Derose,3,20,19,3,1,0,2,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,2,19,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,0,3,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,1,1,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,0,0,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Inja Coates,,,,,,,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,29,26,23,9,8,6,6,6,5,4,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,14
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Donna Derose,Omar Sabir,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Ashley Michelle Cook,Ryan Mulvey,Sharif Ali,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Verna Ragan Tennant,Brigitte A Garvin Johnson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,15
Donna Derose,0,6,0,0,4,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Omar Sabir,,0,1,0,5,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,0,5,0,4,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,15
Lewis Harris Jr,,,,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,15
Sharif Ali,,,,,,,,,,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,10,9,9,6,6,6,5,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Inja Coates,Ashley Michelle Cook,Omar Sabir,Tia M Seibert,Warren Bloom,Donna Derose,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Lewis Harris Jr,Marnie Aument Loughrey,Bobbie T Curry,Robert Tuerk,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,James Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,16
Inja Coates,12,0,1,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,1,0,1,1,2,1,3,0,1,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,16
Omar Sabir,,,1,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Tia M Seibert,,,,0,4,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Donna Derose,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,17,9,6,6,6,5,5,4,4,4,3,3,2,2,2,2,2,2,2,1,0,0,0,0,0,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Inja Coates,Omar Sabir,Donna Derose,Warren Bloom,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Marie Laws,Suzanne Harmon Carn,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Jose A Figueroa,Brigitte A Garvin Johnson,Bruce H Bailey,Bobbie T Curry,James Johnson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Keith Jackson,Tyrone T Martin,Verna Ragan Tennant,17
Inja Coates,8,4,5,2,1,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,17
Omar Sabir,,0,4,1,4,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17
Donna Derose,,,0,0,4,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,4,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,0,3,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,19,11,10,10,8,7,7,7,5,5,5,4,4,4,3,2,2,1,1,1,1,1,0,0,0,17
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Inja Coates,Robert Tuerk,Lewis Harris Jr,Warren Bloom,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Omar Sabir,Ryan Mulvey,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,James Johnson,Kyle J Sampson,Sharif Ali,18
Inja Coates,2,6,0,2,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,18
Robert Tuerk,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,1,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
