col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael Lamb,,,,,,,0,0,0,0,0,29
Tracie Fountain,,,,,,,,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,,0,0,0,29
Christina M Hartman,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,255,35,1,0,214,15,15,15,10,3,0,29
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,30
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Joseph R Biden,29,0,0,0,186,21,14,11,9,4,0,30
Bernie Sanders,,1,0,0,10,4,1,2,2,0,0,30
Write-In,,,0,0,1,0,0,0,0,1,0,30
Tulsi Gabbard,,,,0,0,0,0,0,1,0,0,30
Nina Ahmad,,,,,2,0,0,0,0,0,0,30
Michael Lamb,,,,,,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,30
Tracie Fountain,,,,,,,,0,0,0,0,30
H Scott Conklin,,,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,274,20,2,1,199,25,15,13,12,5,0,30
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,31
Joseph R Biden,30,0,0,0,226,27,10,5,7,3,0,31
Bernie Sanders,,4,0,0,17,0,1,2,0,0,0,31
Tulsi Gabbard,,,0,0,1,1,0,0,0,0,0,31
Write-In,,,,0,0,1,0,0,0,0,0,31
Nina Ahmad,,,,,2,0,0,0,0,0,0,31
Michael Lamb,,,,,,1,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,31
Christina M Hartman,,,,,,,,1,0,0,0,31
Tracie Fountain,,,,,,,,,0,0,0,31
H Scott Conklin,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,308,24,2,1,246,30,11,8,7,3,0,31
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,32
Joseph R Biden,20,0,0,0,140,15,11,9,6,6,0,32
Bernie Sanders,,4,0,0,16,2,1,1,1,0,0,32
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,32
Write-In,,,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,,,0,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,32
Michael Lamb,,,,,,,0,0,0,0,0,32
Tracie Fountain,,,,,,,,0,0,0,0,32
H Scott Conklin,,,,,,,,,0,0,0,32
Christina M Hartman,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,207,25,1,0,156,17,12,10,8,6,0,32
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,33
Joseph R Biden,14,0,0,0,187,25,15,10,2,2,1,33
Bernie Sanders,,2,0,0,11,2,1,3,1,0,0,33
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,33
Write-In,,,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,,,3,0,0,0,0,0,0,33
Michael Lamb,,,,,,2,0,0,0,0,0,33
Tracie Fountain,,,,,,,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,33
H Scott Conklin,,,,,,,,,0,0,0,33
Christina M Hartman,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,256,20,0,0,201,29,16,13,3,2,1,33
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,34
Joseph R Biden,16,0,0,0,167,29,11,8,8,4,0,34
Bernie Sanders,,1,0,0,4,2,3,4,0,1,1,34
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,34
Write-In,,,,0,1,0,0,0,0,0,0,34
Nina Ahmad,,,,,0,0,0,0,0,0,0,34
Michael Lamb,,,,,,1,0,0,0,0,0,34
Tracie Fountain,,,,,,,0,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,34
Christina M Hartman,,,,,,,,,0,0,0,34
H Scott Conklin,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,243,16,1,1,172,32,14,12,8,6,1,34
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,35
Joseph R Biden,41,0,0,0,136,40,11,11,5,5,0,35
Bernie Sanders,,4,0,0,19,10,1,1,2,0,0,35
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,35
Write-In,,,,0,0,0,0,0,0,1,0,35
Nina Ahmad,,,,,1,0,0,0,0,0,0,35
Michael Lamb,,,,,,0,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,35
Tracie Fountain,,,,,,,,0,0,0,0,35
H Scott Conklin,,,,,,,,,0,0,0,35
Christina M Hartman,,,,,,,,,,1,0,35
Write-In,,,,,,,,,,,0,35
Total,249,37,2,1,157,50,12,12,8,7,0,35
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,36
Joseph R Biden,23,0,0,0,93,8,5,5,3,5,0,36
Bernie Sanders,,2,0,0,8,2,2,2,2,0,0,36
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,36
Write-In,,,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,,,1,0,0,0,0,0,0,36
Michael Lamb,,,,,,0,0,0,0,0,0,36
H Scott Conklin,,,,,,,0,0,0,0,0,36
Tracie Fountain,,,,,,,,0,0,0,0,36
Christina M Hartman,,,,,,,,,1,0,0,36
Rose Rosie Marie Davis,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,0,36
Total,142,18,0,0,102,10,7,7,6,5,0,36
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,37
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,37
Joseph R Biden,15,0,0,0,150,11,10,7,3,2,0,37
Bernie Sanders,,1,0,0,9,1,2,0,1,0,0,37
Write-In,,,0,0,1,0,0,0,0,0,0,37
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,,,3,0,0,0,0,0,0,37
Michael Lamb,,,,,,0,0,0,0,0,0,37
Tracie Fountain,,,,,,,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,37
H Scott Conklin,,,,,,,,,0,0,0,37
Christina M Hartman,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,0,37
Total,198,14,1,0,163,12,12,7,4,2,0,37
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,38
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,38
Joseph R Biden,18,0,0,0,88,6,6,3,4,2,0,38
Bernie Sanders,,2,0,0,7,1,0,2,0,2,0,38
Write-In,,,0,0,1,0,0,0,0,0,0,38
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,38
Nina Ahmad,,,,,2,0,0,0,0,0,0,38
Michael Lamb,,,,,,1,0,0,0,0,0,38
Tracie Fountain,,,,,,,0,0,0,0,0,38
Christina M Hartman,,,,,,,,0,0,0,0,38
Rose Rosie Marie Davis,,,,,,,,,1,0,0,38
H Scott Conklin,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,0,38
Total,127,14,1,0,98,8,6,5,5,4,0,38
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,39
Joseph R Biden,18,0,0,0,175,15,17,14,4,5,0,39
Bernie Sanders,,2,0,0,12,5,2,1,2,0,0,39
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,39
Write-In,,,,0,1,0,0,0,0,0,0,39
Nina Ahmad,,,,,1,0,0,0,0,0,0,39
Michael Lamb,,,,,,0,0,0,0,0,0,39
Tracie Fountain,,,,,,,0,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,39
Christina M Hartman,,,,,,,,,0,0,0,39
H Scott Conklin,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,0,39
Total,248,24,1,1,190,20,19,15,6,5,0,39
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,40
Joseph R Biden,21,0,0,0,159,11,10,5,6,4,0,40
Bernie Sanders,,5,0,0,12,2,2,1,0,0,1,40
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,40
Write-In,,,,0,0,0,0,0,0,0,0,40
Nina Ahmad,,,,,2,0,0,0,0,0,0,40
Michael Lamb,,,,,,0,0,0,0,0,0,40
Tracie Fountain,,,,,,,0,0,0,0,0,40
H Scott Conklin,,,,,,,,1,0,0,0,40
Rose Rosie Marie Davis,,,,,,,,,0,0,0,40
Christina M Hartman,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,0,40
Total,216,23,0,0,173,13,12,7,6,4,1,40
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,41
Joseph R Biden,23,0,0,0,228,23,11,12,2,3,0,41
Bernie Sanders,,2,0,0,14,3,1,1,4,1,0,41
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,41
Write-In,,,,0,0,0,1,0,0,0,0,41
Nina Ahmad,,,,,2,0,0,0,0,0,0,41
Michael Lamb,,,,,,1,0,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,41
Tracie Fountain,,,,,,,,0,0,0,0,41
H Scott Conklin,,,,,,,,,0,0,0,41
Christina M Hartman,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,0,41
Total,302,26,1,1,244,27,14,14,6,4,0,41
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,42
Joseph R Biden,13,0,0,0,91,15,7,5,4,1,0,42
Bernie Sanders,,1,0,0,5,4,3,0,0,0,0,42
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,42
Write-In,,,,0,0,0,0,0,0,0,0,42
Nina Ahmad,,,,,2,0,0,0,0,0,0,42
Michael Lamb,,,,,,1,0,0,0,0,0,42
Tracie Fountain,,,,,,,0,0,0,0,0,42
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,42
H Scott Conklin,,,,,,,,,0,0,0,42
Christina M Hartman,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,0,42
Total,136,13,1,0,99,20,10,5,4,1,0,42
