col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,167,34,15,12,7,2,1,123,120,120,118,117,116,115,114,113,109,108,105,105,104,104,103,102,101,99,98,96,95,93,93,91,3,16
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Nina Tinari,Cindy Bass,Terry Gillen,Malcolm Kenyatta,Ken Washington,Charlene Cooper,Lindy Li,Wynnetta Ward,Matthew Miller,Anuj Gupta,Owen Voutsinas-Klose,Sherrie Cohen,Christina Borst,Carla Le'Coin,Daisy Confoy,Heather Pope,Joanne Beer,Arielle Cohen,Jack Cahill,Bryan Mercer,Daniel Laufer,Sergio Cea,Steve Paul,Anlin Wang,Paul Prescod,Write-In,17
Nina Ahmad,11,0,0,0,0,0,0,94,91,85,83,84,82,76,77,72,71,69,33,35,32,30,33,29,30,25,24,22,26,22,25,21,0,17
Tracie Fountain,,1,0,0,0,0,0,12,12,13,13,14,13,13,13,13,12,13,3,4,5,2,1,2,2,3,3,3,1,1,1,1,0,17
Michael Lamb,,,0,0,0,0,0,14,13,13,14,14,13,11,10,11,12,15,6,3,5,5,3,3,2,4,3,2,2,3,1,3,0,17
Rose Rosie Marie Davis,,,,0,0,0,0,3,7,6,6,5,5,3,6,5,2,3,3,2,1,2,2,1,1,2,0,2,0,1,0,0,0,17
H Scott Conklin,,,,,0,0,0,2,3,3,1,0,2,1,0,0,2,2,1,2,1,3,2,3,0,2,1,1,0,2,1,2,0,17
Christina M Hartman,,,,,,0,0,2,1,2,2,2,2,2,2,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,17
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Nina Tinari,,,,,,,,0,115,119,115,114,117,103,105,102,106,106,23,19,21,18,15,16,12,11,10,4,8,9,7,6,0,17
Cindy Bass,,,,,,,,,0,116,112,107,114,98,102,96,101,101,21,15,17,16,17,16,12,11,7,5,6,9,8,6,0,17
Terry Gillen,,,,,,,,,,1,116,115,117,101,106,106,106,102,21,18,15,16,13,13,8,12,8,6,6,8,4,6,0,17
Malcolm Kenyatta,,,,,,,,,,,1,118,110,106,106,107,99,100,22,18,20,14,11,11,12,12,8,7,6,7,3,3,0,17
Ken Washington,,,,,,,,,,,,0,110,104,106,106,96,98,20,16,18,12,8,7,9,10,8,7,7,7,3,3,0,17
Charlene Cooper,,,,,,,,,,,,,0,102,103,103,106,102,19,14,16,15,12,14,9,9,7,3,5,7,6,7,0,17
Lindy Li,,,,,,,,,,,,,,0,98,98,94,91,15,16,21,10,8,7,11,10,8,6,7,4,4,2,0,17
Wynnetta Ward,,,,,,,,,,,,,,,0,97,90,88,13,14,17,11,10,7,10,10,8,6,5,4,3,2,0,17
Matthew Miller,,,,,,,,,,,,,,,,0,92,94,13,16,14,8,9,7,8,9,8,6,5,1,2,1,0,17
Anuj Gupta,,,,,,,,,,,,,,,,,0,93,17,10,15,11,10,11,8,4,6,1,5,7,6,6,0,17
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,0,16,12,13,11,12,11,9,8,7,3,5,6,4,4,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,35,34,37,35,34,29,28,25,26,26,28,27,27,1,17
Christina Borst,,,,,,,,,,,,,,,,,,,,0,40,37,31,34,31,35,30,32,29,24,24,24,1,17
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,0,33,29,30,31,31,30,30,29,25,25,24,1,17
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,0,33,37,28,31,24,29,27,28,26,30,1,17
Heather Pope,,,,,,,,,,,,,,,,,,,,,,,0,31,29,26,24,24,25,23,26,25,1,17
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,,,0,29,28,26,25,25,26,26,29,1,17
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,27,25,26,26,22,23,22,1,17
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,31,23,23,21,23,1,17
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,22,21,22,0,17
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,21,23,1,17
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,23,22,1,17
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,26,1,17
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,1,17
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,142,18,17,8,3,2,0,136,133,132,128,127,126,114,114,111,110,110,50,49,47,45,43,41,38,38,33,32,32,31,30,30,1,17
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nina Tinari,Anuj Gupta,Lindy Li,Cindy Bass,Charlene Cooper,Terry Gillen,Wynnetta Ward,Malcolm Kenyatta,Matthew Miller,Ken Washington,Owen Voutsinas-Klose,Sherrie Cohen,Anlin Wang,Arielle Cohen,Joanne Beer,Daisy Confoy,Heather Pope,Carla Le'Coin,Sergio Cea,Christina Borst,Steve Paul,Paul Prescod,Jack Cahill,Daniel Laufer,Bryan Mercer,Write-In,18
Nina Ahmad,9,0,0,0,0,0,0,122,121,122,116,116,111,116,110,108,103,102,68,58,57,57,58,55,55,50,52,45,42,43,41,38,1,18
Michael Lamb,,3,0,0,0,0,0,26,22,23,24,22,25,21,23,21,22,21,11,9,8,10,8,9,8,8,7,8,7,8,7,8,0,18
Tracie Fountain,,,1,0,0,0,0,11,10,10,11,11,10,12,9,8,10,9,3,4,4,4,4,4,3,2,3,3,3,2,2,3,0,18
Christina M Hartman,,,,1,0,0,0,6,5,5,5,5,6,4,6,6,5,5,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,18
Rose Rosie Marie Davis,,,,,1,0,0,4,5,4,4,4,4,3,3,4,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,18
H Scott Conklin,,,,,,0,0,6,6,6,6,6,6,6,6,6,6,6,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,18
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nina Tinari,,,,,,,,0,165,165,168,166,162,157,156,154,151,150,32,22,19,22,20,20,15,14,14,6,6,8,3,1,1,18
Anuj Gupta,,,,,,,,,0,162,160,162,158,155,155,153,152,150,30,19,21,22,18,15,13,15,11,9,6,7,3,3,0,18
Lindy Li,,,,,,,,,,0,159,161,160,159,154,151,147,145,35,22,21,21,18,19,16,15,14,9,4,9,4,4,1,18
Cindy Bass,,,,,,,,,,,0,162,160,154,152,150,151,147,27,17,17,18,16,18,11,10,11,6,3,7,2,2,1,18
Charlene Cooper,,,,,,,,,,,,0,160,154,149,152,149,150,29,18,19,20,17,16,12,12,12,8,5,8,3,3,0,18
Terry Gillen,,,,,,,,,,,,,0,150,148,154,150,146,27,17,17,15,14,16,10,10,10,8,4,9,4,3,1,18
Wynnetta Ward,,,,,,,,,,,,,,1,150,144,145,142,28,19,23,20,16,17,16,15,14,7,3,8,4,4,1,18
Malcolm Kenyatta,,,,,,,,,,,,,,,0,145,145,141,28,16,16,16,11,12,11,13,10,4,4,6,3,2,0,18
Matthew Miller,,,,,,,,,,,,,,,,0,148,144,22,11,12,12,9,10,7,11,6,5,3,5,3,2,0,18
Ken Washington,,,,,,,,,,,,,,,,,0,142,17,9,11,13,7,7,5,10,5,5,2,5,2,2,0,18
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,0,20,13,14,15,8,10,6,12,5,6,4,4,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,69,63,64,65,63,61,58,58,56,55,49,50,50,0,18
Anlin Wang,,,,,,,,,,,,,,,,,,,,0,63,62,63,60,61,57,57,54,52,49,50,49,0,18
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,61,62,57,59,54,57,53,51,48,49,48,0,18
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,0,64,60,58,54,55,52,54,47,48,48,0,18
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,0,63,60,52,58,51,52,50,49,47,0,18
Heather Pope,,,,,,,,,,,,,,,,,,,,,,,,0,58,51,57,52,50,50,49,48,1,18
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,0,54,63,49,50,52,52,49,0,18
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,47,48,45,47,48,0,18
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,49,51,51,48,0,18
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,45,47,47,0,18
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,47,46,0,18
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,46,0,18
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,0,18
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,184,38,15,7,7,6,0,182,177,177,174,171,171,168,163,162,157,154,90,76,74,74,72,70,68,65,64,61,56,55,52,51,1,18
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Cindy Bass,Nina Tinari,Wynnetta Ward,Malcolm Kenyatta,Terry Gillen,Charlene Cooper,Ken Washington,Anuj Gupta,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Arielle Cohen,Anlin Wang,Christina Borst,Daisy Confoy,Joanne Beer,Carla Le'Coin,Sergio Cea,Steve Paul,Bryan Mercer,Jack Cahill,Daniel Laufer,Paul Prescod,Write-In,19
Nina Ahmad,9,0,0,0,0,0,0,70,70,68,67,66,65,61,61,59,56,51,38,38,28,28,29,30,28,28,24,22,23,17,19,19,0,19
Michael Lamb,,3,0,0,0,0,0,3,4,3,2,2,3,3,2,3,2,3,4,3,3,3,2,2,2,2,1,3,2,4,2,2,0,19
Rose Rosie Marie Davis,,,0,0,0,0,0,8,6,7,5,6,5,7,5,6,6,3,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,19
Tracie Fountain,,,,0,0,0,0,5,5,5,5,5,4,5,5,4,4,4,4,4,3,4,3,2,2,2,3,2,2,2,2,2,0,19
Christina M Hartman,,,,,0,0,0,2,3,2,2,2,2,2,1,2,2,2,3,2,3,2,2,2,2,1,2,3,2,2,2,2,0,19
H Scott Conklin,,,,,,0,0,2,2,1,1,2,2,0,2,0,0,2,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,19
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Cindy Bass,,,,,,,,0,86,86,80,82,81,79,75,74,72,67,24,22,13,12,13,12,12,11,8,8,7,3,4,3,0,19
Nina Tinari,,,,,,,,,1,81,75,82,79,75,74,74,69,67,27,23,16,17,15,16,14,13,9,11,9,6,5,6,0,19
Wynnetta Ward,,,,,,,,,,0,81,77,79,79,72,77,73,65,26,20,15,13,14,13,14,13,10,8,8,5,6,4,0,19
Malcolm Kenyatta,,,,,,,,,,,0,76,76,75,69,70,72,63,23,17,15,9,13,9,12,10,11,6,7,6,6,4,0,19
Terry Gillen,,,,,,,,,,,,0,77,76,75,71,71,69,20,15,12,11,10,10,9,9,8,7,8,4,3,5,0,19
Charlene Cooper,,,,,,,,,,,,,0,73,71,70,69,63,25,20,14,14,14,16,15,13,9,10,8,5,5,7,0,19
Ken Washington,,,,,,,,,,,,,,0,69,72,74,64,15,12,6,7,7,6,8,6,8,7,5,5,6,4,0,19
Anuj Gupta,,,,,,,,,,,,,,,0,65,64,61,17,15,10,13,8,10,11,7,6,6,2,3,3,4,0,19
Lindy Li,,,,,,,,,,,,,,,,0,68,65,17,15,11,12,10,7,9,9,7,5,6,6,6,3,0,19
Matthew Miller,,,,,,,,,,,,,,,,,0,61,14,10,7,6,9,5,6,8,7,4,5,5,6,3,0,19
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,0,12,12,4,8,7,2,6,5,3,6,5,4,3,3,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,44,37,37,35,39,38,32,26,30,26,26,24,28,0,19
Heather Pope,,,,,,,,,,,,,,,,,,,,0,32,38,32,35,36,29,28,32,26,25,25,26,0,19
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,31,33,32,30,31,29,26,27,27,24,23,0,19
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,0,28,33,33,28,25,30,24,26,24,28,0,19
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,0,31,27,37,28,25,30,26,25,23,0,19
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,,0,34,31,27,29,25,24,24,28,0,19
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,,,,0,26,25,29,23,24,24,27,0,19
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,24,29,25,23,23,0,19
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,27,25,24,23,0,19
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,25,25,26,0,19
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,24,22,0,19
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,24,0,19
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,0,19
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,109,9,9,8,4,2,0,96,96,92,89,88,86,84,81,80,77,70,56,53,44,43,41,41,40,38,34,34,33,31,29,29,0,19
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Lindy Li,Nina Tinari,Anuj Gupta,Wynnetta Ward,Charlene Cooper,Terry Gillen,Ken Washington,Cindy Bass,Matthew Miller,Malcolm Kenyatta,Owen Voutsinas-Klose,Anlin Wang,Sherrie Cohen,Heather Pope,Joanne Beer,Carla Le'Coin,Arielle Cohen,Christina Borst,Daisy Confoy,Sergio Cea,Bryan Mercer,Jack Cahill,Steve Paul,Daniel Laufer,Paul Prescod,Write-In,20
Nina Ahmad,5,0,0,0,0,0,0,75,70,68,67,66,68,63,65,62,60,59,60,61,62,59,56,54,53,59,54,44,46,46,44,45,3,20
Michael Lamb,,1,0,0,0,0,0,6,5,5,6,5,6,7,4,7,7,3,1,3,1,3,3,4,4,2,3,4,3,2,3,2,0,20
Tracie Fountain,,,1,0,0,0,0,6,7,8,6,7,5,6,7,5,7,5,5,2,3,3,3,3,4,3,3,5,3,3,3,2,0,20
Christina M Hartman,,,,1,0,0,0,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,4,3,4,3,3,3,3,3,3,3,0,20
Rose Rosie Marie Davis,,,,,0,0,0,2,1,1,2,1,1,2,1,2,2,1,2,2,2,2,3,3,3,2,3,3,2,2,3,2,0,20
H Scott Conklin,,,,,,0,0,1,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,20
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lindy Li,,,,,,,,0,87,83,85,84,83,82,79,81,82,74,19,21,20,18,19,19,18,17,16,13,8,7,7,6,2,20
Nina Tinari,,,,,,,,,0,84,81,84,83,79,81,78,76,76,19,22,17,17,14,15,15,17,10,8,3,6,4,6,2,20
Anuj Gupta,,,,,,,,,,0,77,82,78,80,77,77,77,72,16,20,17,18,16,12,17,16,10,11,7,6,5,5,2,20
Wynnetta Ward,,,,,,,,,,,0,76,76,77,75,77,78,67,17,19,15,16,18,17,19,16,14,12,10,5,9,3,2,20
Charlene Cooper,,,,,,,,,,,,0,80,76,81,78,77,72,14,18,16,16,14,14,14,15,9,9,5,6,4,4,2,20
Terry Gillen,,,,,,,,,,,,,0,79,76,80,76,74,13,18,13,14,12,13,10,12,9,8,4,7,5,6,2,20
Ken Washington,,,,,,,,,,,,,,0,73,81,79,71,10,15,11,13,11,11,12,11,11,11,9,7,6,5,2,20
Cindy Bass,,,,,,,,,,,,,,,0,74,74,69,16,18,18,13,13,15,14,16,10,5,5,7,4,2,2,20
Matthew Miller,,,,,,,,,,,,,,,,0,78,74,8,13,9,11,10,13,11,10,10,10,9,6,5,2,2,20
Malcolm Kenyatta,,,,,,,,,,,,,,,,,0,67,11,13,10,12,13,12,14,10,10,12,7,4,7,2,2,20
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,0,10,12,12,10,6,10,6,10,7,5,2,5,2,5,2,20
Anlin Wang,,,,,,,,,,,,,,,,,,,0,66,66,64,62,62,62,65,61,52,53,57,55,55,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,67,64,59,59,59,62,58,51,51,56,53,55,1,20
Heather Pope,,,,,,,,,,,,,,,,,,,,,0,63,60,62,59,63,59,49,51,55,51,53,1,20
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,0,58,59,59,66,60,54,53,56,53,57,1,20
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,0,59,67,60,60,55,56,52,56,49,1,20
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,58,62,62,51,51,53,52,50,1,20
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,,0,59,58,54,56,52,56,49,1,20
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,,,,0,64,52,52,56,52,54,1,20
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,56,57,56,53,1,20
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,50,53,50,0,20
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,54,48,1,20
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,52,1,20
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,1,20
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,127,10,10,8,4,2,0,97,95,91,90,89,89,88,87,87,85,79,76,76,75,74,73,72,72,72,70,62,61,61,59,57,3,20
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,21
,Nina Tinari,Charlene Cooper,Cindy Bass,Malcolm Kenyatta,Ken Washington,Terry Gillen,Matthew Miller,Wynnetta Ward,Anuj Gupta,Owen Voutsinas-Klose,Lindy Li,Sherrie Cohen,Joanne Beer,Bryan Mercer,Heather Pope,Paul Prescod,Anlin Wang,Jack Cahill,Carla Le'Coin,Christina Borst,Daisy Confoy,Steve Paul,Arielle Cohen,Daniel Laufer,Sergio Cea,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Nina Tinari,1,103,99,93,95,96,93,90,96,95,84,23,19,14,16,17,16,13,11,10,13,11,5,5,3,1,72,14,9,9,3,2,0,21
Charlene Cooper,,0,98,93,92,95,90,89,95,92,84,21,17,13,15,15,16,11,10,9,13,10,5,4,2,0,70,11,8,9,3,2,0,21
Cindy Bass,,,0,91,91,94,89,90,94,92,82,16,13,8,13,12,13,7,8,6,10,7,4,3,1,0,74,9,7,9,1,2,0,21
Malcolm Kenyatta,,,,0,96,89,98,94,85,86,88,11,7,11,7,8,7,11,9,8,4,2,4,5,5,0,71,9,5,10,0,1,0,21
Ken Washington,,,,,0,91,95,95,87,85,89,13,10,12,9,10,9,10,9,9,7,4,5,5,4,0,68,10,6,9,1,2,0,21
Terry Gillen,,,,,,1,88,85,94,91,80,14,11,7,10,13,12,6,4,3,8,6,1,1,2,0,66,10,7,9,1,2,0,21
Matthew Miller,,,,,,,0,93,86,85,90,10,8,13,6,8,6,11,8,9,3,1,4,5,5,0,67,8,5,10,2,1,0,21
Wynnetta Ward,,,,,,,,0,84,80,89,11,6,11,5,5,6,8,10,11,4,1,6,4,4,0,69,8,4,9,1,1,0,21
Anuj Gupta,,,,,,,,,0,89,80,16,13,9,11,13,14,6,6,5,8,8,2,1,1,0,63,9,7,9,3,2,0,21
Owen Voutsinas-Klose,,,,,,,,,,0,79,12,12,8,12,12,12,7,5,3,8,6,1,3,1,0,63,10,7,8,1,2,0,21
Lindy Li,,,,,,,,,,,0,12,8,12,7,7,7,11,11,11,5,2,7,5,5,0,62,9,4,8,2,1,0,21
Sherrie Cohen,,,,,,,,,,,,0,17,11,18,14,14,11,13,13,14,14,9,5,5,0,9,7,8,1,2,2,0,21
Joanne Beer,,,,,,,,,,,,,0,10,15,16,13,9,8,9,15,13,7,6,4,1,6,3,8,2,3,1,0,21
Bryan Mercer,,,,,,,,,,,,,,1,7,7,8,13,11,12,5,7,7,10,6,1,7,3,6,1,2,0,0,21
Heather Pope,,,,,,,,,,,,,,,0,13,13,9,9,8,14,11,8,6,5,0,7,4,7,1,1,1,0,21
Paul Prescod,,,,,,,,,,,,,,,,0,13,8,7,5,13,11,5,5,4,0,7,4,5,1,4,1,0,21
Anlin Wang,,,,,,,,,,,,,,,,,0,6,8,6,11,11,6,5,4,0,8,3,4,1,2,1,0,21
Jack Cahill,,,,,,,,,,,,,,,,,,0,11,10,7,8,8,10,7,1,7,2,4,2,2,0,0,21
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,14,8,7,11,9,6,0,7,5,2,1,1,0,0,21
Christina Borst,,,,,,,,,,,,,,,,,,,,0,7,6,10,8,6,0,6,4,3,1,1,0,0,21
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,0,9,8,5,4,0,6,3,5,1,1,1,0,21
Steve Paul,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,1,2,3,6,1,2,1,0,21
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,0,7,6,0,4,2,2,1,1,0,0,21
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,2,3,1,0,0,0,21
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,4,1,0,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,21
Nina Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,21
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Michael Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,21
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,117,110,109,106,104,103,102,101,100,98,94,29,23,22,22,22,20,19,18,17,17,15,12,11,9,1,91,17,14,14,4,4,0,21
