col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael Lamb,,,,,,1,0,0,0,0,0,29
Tracie Fountain,,,,,,,0,0,0,0,0,29
Christina M Hartman,,,,,,,,0,0,0,0,29
H Scott Conklin,,,,,,,,,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,428,43,4,2,323,62,20,18,11,7,0,29
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,30
Joseph R Biden,18,0,0,0,200,27,25,14,6,5,0,30
Bernie Sanders,,7,0,0,53,9,7,5,2,0,0,30
Tulsi Gabbard,,,1,0,2,0,0,1,0,0,0,30
Write-In,,,,0,3,0,0,0,0,0,0,30
Nina Ahmad,,,,,4,0,0,0,0,0,0,30
Tracie Fountain,,,,,,0,0,0,0,0,0,30
Michael Lamb,,,,,,,0,0,0,0,0,30
Christina M Hartman,,,,,,,,0,0,0,0,30
H Scott Conklin,,,,,,,,,0,0,0,30
Rose Rosie Marie Davis,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,295,83,4,3,262,36,32,20,8,5,0,30
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,31
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,31
Joseph R Biden,18,0,0,0,173,22,20,11,8,4,2,31
Bernie Sanders,,3,0,0,41,6,5,2,5,2,0,31
Write-In,,,0,0,7,0,0,1,1,0,0,31
Tulsi Gabbard,,,,1,2,0,0,0,0,0,0,31
Nina Ahmad,,,,,0,0,0,0,0,0,0,31
Michael Lamb,,,,,,0,0,0,0,0,0,31
Tracie Fountain,,,,,,,0,0,0,0,0,31
Christina M Hartman,,,,,,,,0,0,0,0,31
H Scott Conklin,,,,,,,,,0,0,0,31
Rose Rosie Marie Davis,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,258,64,9,3,223,28,25,14,14,6,2,31
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,32
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,32
Nina Ahmad,2,0,0,0,0,0,0,105,67,1,2,32
Michael Lamb,,0,0,0,0,0,0,15,7,1,0,32
Tracie Fountain,,,0,0,0,0,0,15,7,0,0,32
Christina M Hartman,,,,0,0,0,0,7,2,0,0,32
Rose Rosie Marie Davis,,,,,0,0,0,2,2,0,0,32
H Scott Conklin,,,,,,0,0,2,0,0,0,32
Write-In,,,,,,,0,0,0,0,0,32
Joseph R Biden,,,,,,,,6,0,0,0,32
Bernie Sanders,,,,,,,,,7,0,0,32
Tulsi Gabbard,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,177,23,22,9,4,2,0,152,92,2,2,32
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,33
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Nina Ahmad,2,0,0,0,0,0,0,83,50,3,2,33
Tracie Fountain,,0,0,0,0,0,0,13,7,0,2,33
Michael Lamb,,,0,0,0,0,0,9,6,0,1,33
Christina M Hartman,,,,0,0,0,0,8,6,1,0,33
H Scott Conklin,,,,,0,0,0,4,2,1,0,33
Rose Rosie Marie Davis,,,,,,0,0,2,4,0,0,33
Write-In,,,,,,,0,0,0,0,0,33
Joseph R Biden,,,,,,,,12,0,0,0,33
Bernie Sanders,,,,,,,,,4,0,0,33
Tulsi Gabbard,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,140,22,16,15,7,6,0,131,79,5,5,33
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,34
Joseph R Biden,11,0,0,0,75,15,10,5,3,5,0,34
Bernie Sanders,,5,0,0,23,1,2,2,1,0,0,34
Tulsi Gabbard,,,1,0,0,0,0,0,1,0,0,34
Write-In,,,,0,0,0,0,0,1,0,0,34
Nina Ahmad,,,,,0,0,0,0,0,0,0,34
Michael Lamb,,,,,,0,0,0,0,0,0,34
Christina M Hartman,,,,,,,0,0,0,0,0,34
Tracie Fountain,,,,,,,,0,0,0,0,34
H Scott Conklin,,,,,,,,,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,124,34,2,1,98,16,12,7,6,5,0,34
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,35
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Joseph R Biden,18,0,0,0,116,21,17,6,4,1,0,35
Bernie Sanders,,5,0,0,31,3,4,6,2,2,0,35
Write-In,,,1,0,1,1,1,1,0,0,0,35
Tulsi Gabbard,,,,1,0,0,0,0,0,1,0,35
Nina Ahmad,,,,,3,0,0,0,0,0,0,35
Michael Lamb,,,,,,0,0,0,0,0,0,35
Tracie Fountain,,,,,,,0,0,0,0,0,35
Christina M Hartman,,,,,,,,0,0,0,0,35
H Scott Conklin,,,,,,,,,0,0,0,35
Rose Rosie Marie Davis,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,183,53,5,2,151,25,22,13,6,4,0,35
