col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Write-In,,,,,,,,,,0,34
Total,3,2,1,1,1,0,2,1,1,0,34
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,35
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,35
Denise Furey,0,3,2,1,1,0,2,1,1,0,35
Calvin Tucker,,0,2,1,0,0,1,1,1,0,35
Paul Panepinto,,,0,1,0,1,1,2,0,0,35
John Paul Sutton,,,,0,0,1,0,1,1,0,35
Erin Elmore,,,,,0,0,1,0,0,0,35
Write-In,,,,,,0,0,1,0,0,35
Donald J Trump,,,,,,,1,0,0,0,35
Write-In,,,,,,,,0,0,0,35
Bill Weld,,,,,,,,,0,0,35
Roque Rocky De La Fuente,,,,,,,,,,0,35
Total,4,3,3,2,1,1,3,2,1,0,35
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,36
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,36
Roque Rocky De La Fuente,0,0,0,0,0,1,1,1,0,0,36
Bill Weld,,0,0,0,0,0,0,0,0,0,36
Donald J Trump,,,0,0,0,0,0,0,0,0,36
Write-In,,,,0,0,0,0,0,0,0,36
Calvin Tucker,,,,,1,0,0,0,0,0,36
Denise Furey,,,,,,0,0,0,0,0,36
Erin Elmore,,,,,,,0,0,0,0,36
Paul Panepinto,,,,,,,,0,0,0,36
John Paul Sutton,,,,,,,,,0,0,36
Write-In,,,,,,,,,,0,36
Total,3,0,0,0,1,1,1,1,0,0,36
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,37
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,37
Donald J Trump,0,0,0,0,7,6,4,4,5,0,37
Roque Rocky De La Fuente,,0,0,0,0,0,2,2,1,0,37
Bill Weld,,,0,0,0,0,0,0,0,0,37
Write-In,,,,0,0,0,0,0,0,0,37
Paul Panepinto,,,,,0,3,4,2,2,0,37
Calvin Tucker,,,,,,0,2,1,4,0,37
Denise Furey,,,,,,,0,4,1,0,37
Erin Elmore,,,,,,,,0,2,0,37
John Paul Sutton,,,,,,,,,0,0,37
Write-In,,,,,,,,,,0,37
Total,11,2,0,0,7,6,6,6,6,0,37
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,38
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,John Paul Sutton,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,Write-In,38
Bill Weld,1,0,0,0,1,0,0,0,0,0,38
Donald J Trump,,0,0,0,1,1,1,0,0,0,38
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,38
Write-In,,,,0,0,0,0,0,0,0,38
John Paul Sutton,,,,,0,1,1,0,0,0,38
Erin Elmore,,,,,,0,1,0,0,0,38
Paul Panepinto,,,,,,,0,0,0,0,38
Calvin Tucker,,,,,,,,0,0,0,38
Denise Furey,,,,,,,,,0,0,38
Write-In,,,,,,,,,,0,38
Total,2,1,0,0,2,1,1,0,0,0,38
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,39
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,39
Denise Furey,0,4,4,1,1,0,5,2,0,0,39
Calvin Tucker,,0,2,1,1,0,2,2,0,0,39
Erin Elmore,,,0,0,0,0,2,1,0,0,39
John Paul Sutton,,,,0,0,0,1,0,0,0,39
Paul Panepinto,,,,,0,0,0,1,0,0,39
Write-In,,,,,,0,0,0,0,0,39
Donald J Trump,,,,,,,0,0,0,0,39
Bill Weld,,,,,,,,0,0,0,39
Roque Rocky De La Fuente,,,,,,,,,0,0,39
Write-In,,,,,,,,,,0,39
Total,8,4,4,1,1,0,5,2,0,0,39
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,40
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Roque Rocky De La Fuente,Write-In,Bill Weld,Donald J Trump,40
Denise Furey,0,3,2,0,1,0,3,1,0,1,40
Erin Elmore,,0,3,1,1,0,2,0,1,1,40
Calvin Tucker,,,0,1,0,0,1,0,1,1,40
John Paul Sutton,,,,0,0,0,0,0,1,0,40
Paul Panepinto,,,,,0,0,1,0,0,0,40
Write-In,,,,,,0,0,0,0,0,40
Roque Rocky De La Fuente,,,,,,,0,0,0,0,40
Write-In,,,,,,,,1,0,0,40
Bill Weld,,,,,,,,,0,0,40
Donald J Trump,,,,,,,,,,0,40
Total,5,4,3,1,1,0,3,2,1,1,40
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,41
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,41
Denise Furey,0,3,2,1,0,0,3,0,0,0,41
Paul Panepinto,,0,2,1,0,0,3,0,0,0,41
Calvin Tucker,,,0,0,0,0,2,0,0,0,41
Erin Elmore,,,,0,0,0,1,0,0,0,41
John Paul Sutton,,,,,0,0,0,0,0,0,41
Write-In,,,,,,0,0,0,0,0,41
Donald J Trump,,,,,,,0,0,0,0,41
Bill Weld,,,,,,,,0,0,0,41
Roque Rocky De La Fuente,,,,,,,,,0,0,41
Write-In,,,,,,,,,,0,41
Total,3,3,2,1,0,0,3,0,0,0,41
