col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,37
Total,176,1,129,19,13,8,2,2,0,37
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,38
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,38
Pamela A Delissio,11,0,115,20,11,7,5,4,0,38
Write-In,,0,1,0,0,0,0,0,0,38
Nina Ahmad,,,10,0,0,0,0,0,0,38
Michael Lamb,,,,2,0,0,0,0,0,38
Christina M Hartman,,,,,7,0,0,0,0,38
Tracie Fountain,,,,,,4,0,0,0,38
Rose Rosie Marie Davis,,,,,,,3,0,0,38
H Scott Conklin,,,,,,,,0,0,38
Write-In,,,,,,,,,0,38
Total,173,1,126,22,18,11,8,4,0,38
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,39
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,39
Pamela A Delissio,9,0,160,18,14,14,9,7,0,39
Write-In,,0,0,0,0,0,0,1,0,39
Nina Ahmad,,,6,0,0,0,0,0,0,39
Michael Lamb,,,,3,0,0,0,0,0,39
Tracie Fountain,,,,,3,0,0,0,0,39
Christina M Hartman,,,,,,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,,4,0,0,39
H Scott Conklin,,,,,,,,0,0,39
Write-In,,,,,,,,,0,39
Total,231,1,166,21,17,14,13,8,0,39
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,40
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,40
Pamela A Delissio,13,0,159,22,18,8,9,9,0,40
Write-In,,0,3,0,0,0,0,0,0,40
Nina Ahmad,,,20,0,0,0,0,0,0,40
Michael Lamb,,,,3,0,0,0,0,0,40
Tracie Fountain,,,,,1,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,7,0,0,0,40
Christina M Hartman,,,,,,,1,0,0,40
H Scott Conklin,,,,,,,,0,0,40
Write-In,,,,,,,,,1,40
Total,238,3,182,25,19,15,10,9,1,40
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,41
,Pamela A Delissio,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,41
Pamela A Delissio,9,0,136,12,11,7,6,5,0,41
Write-In,,0,2,0,0,0,0,0,0,41
Nina Ahmad,,,12,0,0,0,0,0,0,41
Tracie Fountain,,,,3,0,0,0,0,0,41
Michael Lamb,,,,,2,0,0,0,0,41
Christina M Hartman,,,,,,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,,1,0,0,41
H Scott Conklin,,,,,,,,1,0,41
Write-In,,,,,,,,,0,41
Total,186,2,150,15,13,7,7,6,0,41
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,42
,Pamela A Delissio,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,42
Pamela A Delissio,6,0,89,10,10,7,7,3,0,42
Write-In,,0,2,0,0,1,0,1,0,42
Nina Ahmad,,,2,0,0,0,0,0,0,42
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,42
Michael Lamb,,,,,0,0,0,0,0,42
H Scott Conklin,,,,,,1,0,0,0,42
Tracie Fountain,,,,,,,0,0,0,42
Christina M Hartman,,,,,,,,0,0,42
Write-In,,,,,,,,,0,42
Total,132,4,93,11,10,9,7,4,0,42
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,43
,Pamela A Delissio,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,43
Pamela A Delissio,15,0,100,7,9,5,2,1,0,43
Write-In,,0,0,0,0,0,0,0,0,43
Nina Ahmad,,,9,0,0,0,0,0,0,43
Christina M Hartman,,,,3,0,0,0,0,0,43
Michael Lamb,,,,,1,0,0,0,0,43
Rose Rosie Marie Davis,,,,,,1,0,0,0,43
Tracie Fountain,,,,,,,1,0,0,43
H Scott Conklin,,,,,,,,0,0,43
Write-In,,,,,,,,,0,43
Total,139,0,109,10,10,6,3,1,0,43
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,44
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,44
Pamela A Delissio,6,0,94,17,12,8,7,7,0,44
Write-In,,0,3,1,0,0,0,1,0,44
Nina Ahmad,,,7,0,0,0,0,0,0,44
Michael Lamb,,,,3,0,0,0,0,0,44
Tracie Fountain,,,,,0,0,0,0,0,44
Christina M Hartman,,,,,,3,0,0,0,44
H Scott Conklin,,,,,,,1,0,0,44
Rose Rosie Marie Davis,,,,,,,,0,0,44
Write-In,,,,,,,,,0,44
Total,151,5,104,21,12,11,8,8,0,44
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,,,,,,,45
,Pamela A Delissio,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,45
Pamela A Delissio,17,0,175,46,12,10,8,0,0,45
Write-In,,0,0,0,0,0,0,0,0,45
Nina Ahmad,,,12,0,0,0,0,0,0,45
Michael Lamb,,,,3,0,0,0,0,0,45
Christina M Hartman,,,,,1,0,0,0,0,45
Tracie Fountain,,,,,,0,0,0,0,45
H Scott Conklin,,,,,,,0,0,0,45
Rose Rosie Marie Davis,,,,,,,,0,0,45
Write-In,,,,,,,,,0,45
Total,268,0,187,49,13,10,8,0,0,45
