col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Christina M Hartman,,,,,0,0,0,2,3,4,3,3,3,3,1,0,1,5,3,4,3,4,4,2,2,4,4,2,2,3,2,2,1,11
H Scott Conklin,,,,,,0,0,1,1,2,2,2,2,1,1,1,0,2,2,3,2,2,2,1,1,2,3,2,2,1,1,1,0,11
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Washington,,,,,,,,0,72,61,67,64,61,57,59,64,61,25,48,23,12,13,13,19,12,10,12,13,10,11,11,8,1,11
Malcolm Kenyatta,,,,,,,,,0,58,64,59,60,54,60,62,59,21,47,18,9,7,10,17,12,5,8,13,9,12,7,8,1,11
Nina Tinari,,,,,,,,,,1,64,62,57,59,52,52,51,29,52,24,22,17,17,11,6,13,16,10,6,7,3,3,2,11
Charlene Cooper,,,,,,,,,,,0,68,63,61,54,56,54,27,51,23,16,13,14,13,7,11,12,9,4,5,3,4,3,11
Anuj Gupta,,,,,,,,,,,,0,60,57,52,55,55,28,47,24,17,15,17,12,8,12,16,10,7,6,5,3,3,11
Terry Gillen,,,,,,,,,,,,,0,52,52,54,50,26,49,21,13,11,15,12,9,11,12,8,4,6,6,5,1,11
Cindy Bass,,,,,,,,,,,,,,0,43,46,48,21,46,16,18,15,13,6,6,13,12,3,4,4,3,3,1,11
Lindy Li,,,,,,,,,,,,,,,0,56,56,22,42,18,14,8,10,16,15,6,7,15,13,10,7,7,4,11
Matthew Miller,,,,,,,,,,,,,,,,0,56,16,43,15,7,5,6,13,10,4,8,10,7,9,6,5,1,11
Wynnetta Ward,,,,,,,,,,,,,,,,,0,18,38,15,11,8,8,14,13,5,4,11,11,7,7,7,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,20,48,42,41,43,39,33,41,36,31,28,25,28,23,3,11
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,0,19,15,14,12,6,4,14,15,5,4,6,4,4,1,11
Daisy Confoy,,,,,,,,,,,,,,,,,,,,0,39,41,41,35,31,38,37,29,30,25,27,24,0,11
Heather Pope,,,,,,,,,,,,,,,,,,,,,0,39,37,28,31,37,34,25,26,24,25,24,2,11
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,0,38,27,28,40,36,24,28,24,28,23,0,11
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,,0,30,32,38,36,24,28,23,26,22,0,11
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,0,31,26,22,31,27,28,27,24,0,11
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,28,25,28,32,25,28,25,2,11
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,22,25,22,27,23,1,11
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,25,23,25,21,0,11
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,27,25,23,2,11
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,27,23,0,11
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,22,0,11
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,11
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,92,12,9,8,7,3,0,82,79,76,75,73,69,68,67,66,66,62,57,56,50,46,46,45,43,42,41,37,35,33,33,29,4,11
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Heather Pope,Malcolm Kenyatta,Nina Tinari,Sherrie Cohen,Anuj Gupta,Daisy Confoy,Ken Washington,Anlin Wang,Charlene Cooper,Terry Gillen,Cindy Bass,Joanne Beer,Steve Paul,Wynnetta Ward,Arielle Cohen,Carla Le'Coin,Christina Borst,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Sergio Cea,Jack Cahill,Bryan Mercer,Daniel Laufer,Paul Prescod,Write-In,12
Nina Ahmad,7,0,0,0,0,0,0,29,27,26,25,25,25,26,26,25,25,28,24,23,21,21,19,20,19,21,21,20,20,17,19,20,0,12
Michael Lamb,,4,0,0,0,0,0,6,2,4,4,3,4,2,4,3,4,1,3,5,2,3,5,3,3,2,3,2,3,4,3,4,0,12
Rose Rosie Marie Davis,,,1,0,0,0,0,4,5,4,5,4,5,3,4,2,2,1,3,3,5,5,3,3,4,2,1,3,3,2,2,1,0,12
Tracie Fountain,,,,0,0,0,0,2,3,2,2,2,3,2,2,2,2,1,2,2,1,2,3,3,1,2,1,3,2,2,2,2,0,12
H Scott Conklin,,,,,1,0,0,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12
Christina M Hartman,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Heather Pope,,,,,,,,1,10,12,33,11,33,7,33,8,9,11,29,33,8,26,24,24,8,3,10,21,27,23,24,26,0,12
Malcolm Kenyatta,,,,,,,,,0,33,10,33,8,34,8,31,32,27,6,5,30,6,8,9,28,30,24,10,4,6,3,1,0,12
Nina Tinari,,,,,,,,,,0,13,35,10,31,11,32,31,29,8,9,26,3,7,7,26,26,26,6,3,5,2,3,0,12
Sherrie Cohen,,,,,,,,,,,0,13,31,9,29,11,11,13,28,30,10,24,20,23,9,6,11,18,23,20,22,24,0,12
Anuj Gupta,,,,,,,,,,,,0,11,32,11,33,32,30,9,8,26,4,6,7,24,26,27,7,2,4,1,3,0,12
Daisy Confoy,,,,,,,,,,,,,0,7,30,8,8,9,32,31,6,26,25,27,6,3,8,21,24,21,23,26,0,12
Ken Washington,,,,,,,,,,,,,,0,7,31,32,28,6,3,27,5,7,8,26,29,24,7,1,4,3,2,0,12
Anlin Wang,,,,,,,,,,,,,,,0,7,9,11,27,31,9,23,25,21,8,4,11,22,25,22,24,26,0,12
Charlene Cooper,,,,,,,,,,,,,,,,0,33,30,9,4,26,4,4,6,24,28,24,5,0,3,2,3,0,12
Terry Gillen,,,,,,,,,,,,,,,,,0,29,9,6,28,6,5,6,25,28,24,6,2,4,4,5,0,12
Cindy Bass,,,,,,,,,,,,,,,,,,0,10,7,23,5,3,4,21,24,24,4,2,2,3,5,0,12
Joanne Beer,,,,,,,,,,,,,,,,,,,0,28,7,23,21,23,4,4,6,17,22,20,22,25,0,12
Steve Paul,,,,,,,,,,,,,,,,,,,,0,5,23,23,23,5,1,8,21,26,23,24,26,0,12
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,,0,8,7,6,24,25,17,8,4,6,5,2,0,12
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,0,22,22,4,5,4,22,23,21,23,22,0,12
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,0,25,9,4,4,21,23,24,23,21,0,12
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,3,19,21,24,22,20,0,12
Lindy Li,,,,,,,,,,,,,,,,,,,,,,,,,0,23,19,7,3,5,5,2,0,12
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,6,1,4,3,1,0,12
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,2,4,0,12
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,19,19,17,0,12
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,25,23,0,12
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,20,0,12
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,0,12
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,60,13,10,5,3,1,0,45,42,39,39,38,38,38,37,37,37,35,34,34,33,32,31,31,30,30,29,29,28,27,27,27,0,12
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,13
,Ken Washington,Charlene Cooper,Cindy Bass,Nina Tinari,Terry Gillen,Matthew Miller,Owen Voutsinas-Klose,Malcolm Kenyatta,Wynnetta Ward,Anuj Gupta,Lindy Li,Steve Paul,Daisy Confoy,Sherrie Cohen,Heather Pope,Anlin Wang,Paul Prescod,Joanne Beer,Sergio Cea,Arielle Cohen,Christina Borst,Carla Le'Coin,Bryan Mercer,Jack Cahill,Daniel Laufer,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,13
Ken Washington,0,29,29,31,28,29,28,27,28,23,23,10,7,7,3,6,5,6,7,6,5,5,4,3,3,0,21,5,4,4,1,0,0,13
Charlene Cooper,,0,30,28,31,24,25,25,23,25,18,8,10,7,6,6,8,7,3,3,3,3,1,3,0,0,18,6,5,2,1,0,0,13
Cindy Bass,,,0,27,29,24,27,23,23,23,19,10,8,9,7,7,8,6,4,4,2,3,2,3,0,0,16,3,6,2,1,0,0,13
Nina Tinari,,,,0,27,25,25,24,23,23,19,9,8,8,4,7,5,7,5,4,4,3,1,1,1,0,20,4,4,1,1,0,0,13
Terry Gillen,,,,,0,23,25,22,20,24,17,9,10,7,5,5,8,8,3,4,3,4,2,3,1,0,16,4,5,2,1,0,0,13
Matthew Miller,,,,,,0,20,24,25,19,20,4,4,4,3,5,3,4,8,7,5,5,4,4,4,0,18,4,2,1,1,0,0,13
Owen Voutsinas-Klose,,,,,,,0,19,20,21,19,11,6,7,6,7,6,5,3,4,2,3,3,1,1,0,15,4,4,3,0,0,0,13
Malcolm Kenyatta,,,,,,,,0,25,20,21,5,5,5,4,3,3,3,5,6,5,4,2,3,2,0,18,3,2,1,1,0,0,13
Wynnetta Ward,,,,,,,,,0,17,21,4,3,3,2,3,3,3,5,5,5,2,3,2,3,0,17,3,2,2,1,0,0,13
Anuj Gupta,,,,,,,,,,0,16,6,8,6,3,4,6,7,1,1,2,1,0,0,0,0,13,3,3,1,1,0,0,13
Lindy Li,,,,,,,,,,,0,4,1,2,2,3,2,1,5,5,2,2,3,2,2,0,13,2,2,1,1,0,0,13
Steve Paul,,,,,,,,,,,,0,11,13,10,10,10,9,7,7,6,7,5,4,4,0,8,1,4,2,0,0,0,13
Daisy Confoy,,,,,,,,,,,,,0,11,9,8,11,12,5,6,7,6,4,4,4,0,7,3,3,1,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,0,10,10,9,9,7,6,6,6,3,4,3,1,7,1,4,1,0,0,0,13
Heather Pope,,,,,,,,,,,,,,,0,10,9,7,7,7,4,5,4,5,3,0,6,2,3,0,0,0,0,13
Anlin Wang,,,,,,,,,,,,,,,,0,8,7,8,6,4,5,4,4,3,0,7,2,2,1,0,0,0,13
Paul Prescod,,,,,,,,,,,,,,,,,0,10,6,6,4,5,5,5,3,0,5,2,4,1,0,0,0,13
Joanne Beer,,,,,,,,,,,,,,,,,,0,5,5,6,4,4,3,4,0,7,1,2,1,0,0,0,13
Sergio Cea,,,,,,,,,,,,,,,,,,,0,9,6,7,6,7,5,0,6,3,1,1,0,0,0,13
Arielle Cohen,,,,,,,,,,,,,,,,,,,,0,6,7,6,6,5,0,5,3,1,1,0,0,0,13
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,7,6,5,7,0,7,2,0,1,0,0,0,13
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,0,7,7,6,0,5,3,1,1,0,0,0,13
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,0,6,6,0,4,2,1,1,0,0,0,13
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,2,2,1,0,0,0,13
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,1,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,13
Nina Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,13
Michael Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,13
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,39,36,33,33,32,31,31,30,30,25,23,17,15,15,14,13,13,12,12,11,11,10,8,8,7,1,30,9,8,4,2,0,0,13
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,Nina Tinari,Terry Gillen,Anuj Gupta,Charlene Cooper,Cindy Bass,Malcolm Kenyatta,Owen Voutsinas-Klose,Ken Washington,Lindy Li,Matthew Miller,Wynnetta Ward,Arielle Cohen,Heather Pope,Joanne Beer,Sherrie Cohen,Anlin Wang,Daisy Confoy,Sergio Cea,Bryan Mercer,Paul Prescod,Steve Paul,Carla Le'Coin,Christina Borst,Jack Cahill,Daniel Laufer,Write-In,14
Nina Ahmad,4,0,0,0,0,0,0,19,18,18,18,18,18,16,16,16,15,14,5,5,5,4,5,5,3,3,3,4,3,3,2,1,0,14
Michael Lamb,,1,0,0,0,0,0,3,2,2,2,2,2,2,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,14
Christina M Hartman,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
H Scott Conklin,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Nina Tinari,,,,,,,,0,18,18,17,18,15,18,14,15,13,13,4,5,5,4,4,4,2,2,3,3,1,1,1,1,0,14
Terry Gillen,,,,,,,,,1,19,18,18,16,18,16,17,15,14,3,4,4,3,4,4,2,3,3,3,2,2,1,1,0,14
Anuj Gupta,,,,,,,,,,0,17,18,15,18,15,16,14,13,2,4,4,4,4,4,1,2,3,3,1,1,0,1,0,14
Charlene Cooper,,,,,,,,,,,0,18,17,17,14,16,15,13,4,3,3,3,3,3,2,2,3,3,2,1,1,1,0,14
Cindy Bass,,,,,,,,,,,,0,16,18,14,15,14,13,3,3,3,3,3,3,1,1,3,3,1,0,0,1,0,14
Malcolm Kenyatta,,,,,,,,,,,,,0,15,16,17,16,15,3,0,1,1,0,1,2,2,1,0,2,1,1,1,0,14
Owen Voutsinas-Klose,,,,,,,,,,,,,,0,14,15,14,13,3,4,4,4,3,3,2,1,3,3,1,0,1,1,0,14
Ken Washington,,,,,,,,,,,,,,,0,16,14,16,2,1,2,1,1,2,3,3,1,0,2,2,1,1,0,14
Lindy Li,,,,,,,,,,,,,,,,0,16,14,2,1,2,1,1,2,2,3,1,0,2,2,1,1,0,14
Matthew Miller,,,,,,,,,,,,,,,,,0,13,2,0,1,0,0,1,2,1,0,0,2,1,1,0,0,14
Wynnetta Ward,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,3,2,1,0,2,1,1,1,0,14
Arielle Cohen,,,,,,,,,,,,,,,,,,,0,3,3,3,2,2,3,2,2,2,2,2,3,1,0,14
Heather Pope,,,,,,,,,,,,,,,,,,,,0,5,4,5,4,2,2,3,4,1,2,2,1,0,14
Joanne Beer,,,,,,,,,,,,,,,,,,,,,0,4,4,5,2,2,3,3,2,2,2,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,4,3,1,1,2,2,0,14
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,4,1,2,1,1,0,14
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,2,2,1,1,0,14
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,3,1,0,14
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,2,0,14
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,0,14
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,14
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,14
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,14
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,31,4,2,2,2,1,0,23,21,20,20,20,20,20,19,18,16,16,7,6,6,6,5,5,5,4,4,4,3,3,3,2,0,14
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,15
,Nina Tinari,Charlene Cooper,Terry Gillen,Malcolm Kenyatta,Cindy Bass,Ken Washington,Anuj Gupta,Matthew Miller,Owen Voutsinas-Klose,Wynnetta Ward,Lindy Li,Heather Pope,Sherrie Cohen,Daisy Confoy,Joanne Beer,Christina Borst,Arielle Cohen,Steve Paul,Anlin Wang,Jack Cahill,Paul Prescod,Sergio Cea,Carla Le'Coin,Daniel Laufer,Bryan Mercer,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Nina Tinari,0,46,47,43,48,44,44,41,45,40,39,12,11,7,10,4,3,9,8,6,7,4,4,4,2,0,34,8,5,4,0,0,0,15
Charlene Cooper,,0,47,44,46,43,43,43,43,39,38,14,13,12,13,6,6,9,9,6,9,6,5,3,2,0,32,9,4,5,0,0,0,15
Terry Gillen,,,1,44,46,40,42,42,43,38,37,15,15,13,12,7,8,10,10,5,9,6,5,3,2,0,33,9,3,5,0,0,0,15
Malcolm Kenyatta,,,,1,42,44,40,48,37,44,43,9,9,7,7,10,11,5,4,9,3,9,8,6,5,0,31,9,4,4,0,0,0,15
Cindy Bass,,,,,0,40,44,40,44,39,35,13,11,9,10,5,6,9,9,6,7,5,5,4,3,0,31,8,4,5,0,0,0,15
Ken Washington,,,,,,1,40,42,40,40,41,9,7,4,7,5,6,5,4,6,3,4,4,5,3,0,26,10,4,5,0,0,0,15
Anuj Gupta,,,,,,,0,39,42,37,38,14,12,10,11,5,6,10,8,5,7,4,3,4,2,0,27,8,5,5,0,0,0,15
Matthew Miller,,,,,,,,0,37,42,42,8,8,6,7,9,10,4,4,9,3,9,8,6,5,0,28,9,4,4,0,0,0,15
Owen Voutsinas-Klose,,,,,,,,,0,33,36,13,11,7,10,3,3,9,8,4,6,1,2,3,1,0,27,8,4,4,0,0,0,15
Wynnetta Ward,,,,,,,,,,0,40,10,7,6,6,9,9,5,4,9,3,8,7,7,5,0,27,8,4,4,0,0,0,15
Lindy Li,,,,,,,,,,,0,7,6,5,6,9,7,3,1,9,2,6,6,7,4,0,25,8,5,4,0,0,0,15
Heather Pope,,,,,,,,,,,,0,19,18,17,11,12,18,16,11,14,8,8,10,8,0,15,6,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,0,17,15,12,12,16,16,8,14,9,8,9,8,0,15,6,1,1,0,0,0,15
Daisy Confoy,,,,,,,,,,,,,,0,16,12,12,14,14,9,15,10,9,7,7,0,12,6,0,2,0,0,0,15
Joanne Beer,,,,,,,,,,,,,,,0,10,10,16,14,9,16,10,8,7,7,0,13,4,0,3,0,0,0,15
Christina Borst,,,,,,,,,,,,,,,,0,14,8,8,13,8,12,14,12,12,0,11,6,1,1,0,0,0,15
Arielle Cohen,,,,,,,,,,,,,,,,,0,10,10,11,9,14,12,10,11,0,10,5,1,1,0,0,0,15
Steve Paul,,,,,,,,,,,,,,,,,,0,15,8,14,8,7,7,7,0,13,3,0,1,0,0,0,15
Anlin Wang,,,,,,,,,,,,,,,,,,,0,8,14,8,8,7,8,0,11,4,0,2,0,0,0,15
Jack Cahill,,,,,,,,,,,,,,,,,,,,0,8,12,12,13,10,0,10,4,1,1,0,0,0,15
Paul Prescod,,,,,,,,,,,,,,,,,,,,,0,10,8,7,7,0,11,3,0,2,0,0,0,15
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,0,12,10,10,0,10,3,1,1,0,0,0,15
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,0,10,12,0,10,4,1,0,0,0,0,15
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,9,4,1,0,0,0,0,15
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,4,1,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,15
Michael Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,55,54,54,53,52,51,49,48,47,47,45,25,23,21,21,19,18,18,17,17,16,16,15,14,12,0,49,16,6,6,0,0,0,15
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,16
,Ken Washington,Malcolm Kenyatta,Nina Tinari,Cindy Bass,Terry Gillen,Wynnetta Ward,Charlene Cooper,Anuj Gupta,Owen Voutsinas-Klose,Matthew Miller,Lindy Li,Sherrie Cohen,Heather Pope,Joanne Beer,Steve Paul,Daisy Confoy,Anlin Wang,Arielle Cohen,Jack Cahill,Paul Prescod,Christina Borst,Sergio Cea,Bryan Mercer,Carla Le'Coin,Daniel Laufer,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
Ken Washington,0,67,59,62,59,63,56,45,46,51,47,19,12,14,10,13,7,12,12,9,8,10,8,4,8,0,44,7,9,3,4,3,0,16
Malcolm Kenyatta,,0,56,58,56,64,54,43,44,49,46,18,12,12,7,10,5,16,14,5,10,11,10,7,9,0,49,6,6,3,3,3,0,16
Nina Tinari,,,1,63,60,54,55,49,50,46,41,28,19,21,16,18,16,6,11,15,7,5,6,2,5,0,40,9,8,4,3,1,0,16
Cindy Bass,,,,0,60,51,56,51,55,44,38,28,21,20,17,17,16,8,12,14,8,5,5,2,4,0,43,7,6,3,3,1,0,16
Terry Gillen,,,,,0,56,58,46,49,46,40,20,14,18,13,18,12,4,8,12,8,5,7,2,6,0,38,8,7,2,3,2,0,16
Wynnetta Ward,,,,,,0,54,41,42,50,48,12,7,12,7,11,4,10,10,4,8,9,9,6,9,0,42,5,6,3,3,3,0,16
Charlene Cooper,,,,,,,1,50,49,44,41,16,14,17,14,17,12,6,5,13,5,4,5,3,4,0,36,7,7,3,3,2,0,16
Anuj Gupta,,,,,,,,0,49,38,36,22,20,20,20,16,17,6,7,16,5,5,4,5,3,0,34,5,6,3,2,1,0,16
Owen Voutsinas-Klose,,,,,,,,,0,36,38,19,17,15,16,16,15,5,7,12,5,3,2,3,2,0,31,7,6,3,2,1,0,16
Matthew Miller,,,,,,,,,,0,43,10,8,10,6,6,4,7,8,4,8,7,9,5,7,0,27,6,6,3,3,2,0,16
Lindy Li,,,,,,,,,,,0,7,5,5,5,5,2,6,5,2,5,6,5,5,7,0,28,4,6,3,2,2,0,16
Sherrie Cohen,,,,,,,,,,,,0,33,29,30,26,25,20,20,23,19,13,16,13,14,0,30,8,3,2,0,2,0,16
Heather Pope,,,,,,,,,,,,,2,24,27,23,24,18,14,20,17,12,15,15,13,0,23,6,3,1,0,2,0,16
Joanne Beer,,,,,,,,,,,,,,0,25,25,21,13,16,24,17,11,15,13,12,0,23,4,2,1,0,2,0,16
Steve Paul,,,,,,,,,,,,,,,0,23,24,15,14,23,15,13,14,14,12,0,17,4,2,2,2,3,0,16
Daisy Confoy,,,,,,,,,,,,,,,,0,21,13,14,21,16,12,12,12,11,0,18,5,3,1,0,3,0,16
Anlin Wang,,,,,,,,,,,,,,,,,0,11,11,21,14,10,12,12,11,0,14,5,2,2,0,2,0,16
Arielle Cohen,,,,,,,,,,,,,,,,,,0,13,10,14,15,13,15,13,0,20,3,1,2,0,2,0,16
Jack Cahill,,,,,,,,,,,,,,,,,,,0,10,17,15,14,14,14,0,18,4,1,0,1,2,0,16
Paul Prescod,,,,,,,,,,,,,,,,,,,,0,11,10,10,10,9,0,14,4,2,1,0,2,0,16
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,13,20,16,17,0,16,2,1,1,0,3,0,16
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,0,12,13,11,0,14,2,3,0,2,2,0,16
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,0,16,16,0,15,2,1,1,0,3,0,16
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,15,1,1,1,0,2,0,16
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13,2,1,1,0,3,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,16
Michael Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,16
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
