col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,29
Tracie Fountain,,,,,,,0,0,0,0,0,29
Michael Lamb,,,,,,,,0,0,0,0,29
H Scott Conklin,,,,,,,,,0,0,0,29
Christina M Hartman,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,174,23,3,0,109,22,21,18,7,4,0,29
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,30
Joseph R Biden,16,0,0,0,110,25,17,15,8,4,0,30
Bernie Sanders,,3,0,0,11,5,2,3,1,1,0,30
Tulsi Gabbard,,,0,0,2,1,0,1,2,0,0,30
Write-In,,,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,,,3,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,30
Michael Lamb,,,,,,,1,0,0,0,0,30
Tracie Fountain,,,,,,,,0,0,0,0,30
Christina M Hartman,,,,,,,,,0,0,0,30
H Scott Conklin,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,195,26,6,0,126,31,20,19,11,5,0,30
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,31
Joseph R Biden,20,0,0,0,89,13,8,10,3,3,0,31
Bernie Sanders,,5,0,0,13,1,3,0,2,0,0,31
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,31
Write-In,,,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,,,2,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,31
Michael Lamb,,,,,,,0,0,0,0,0,31
Tracie Fountain,,,,,,,,0,0,0,0,31
Christina M Hartman,,,,,,,,,0,0,0,31
H Scott Conklin,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,146,24,1,0,104,14,11,10,5,4,0,31
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,32
Joseph R Biden,17,0,0,0,97,16,10,10,4,4,0,32
Bernie Sanders,,1,0,0,16,4,3,2,2,1,0,32
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,32
Write-In,,,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,,,2,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,32
Michael Lamb,,,,,,,0,0,0,0,0,32
Tracie Fountain,,,,,,,,0,0,0,0,32
Christina M Hartman,,,,,,,,,0,0,0,32
H Scott Conklin,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,158,29,0,0,115,20,13,12,6,5,0,32
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,33
Joseph R Biden,13,0,0,0,40,9,5,4,4,3,0,33
Bernie Sanders,,1,0,0,7,2,1,1,1,1,0,33
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,33
Write-In,,,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,,,0,0,0,0,0,0,0,33
Tracie Fountain,,,,,,1,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,33
Christina M Hartman,,,,,,,,0,0,0,0,33
Michael Lamb,,,,,,,,,0,0,0,33
H Scott Conklin,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,78,14,0,0,47,12,6,5,5,4,0,33
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,34
Joseph R Biden,32,0,0,0,42,4,5,1,4,1,0,34
Bernie Sanders,,2,0,0,6,3,1,4,0,0,0,34
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,34
Write-In,,,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,,,0,0,0,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,34
Michael Lamb,,,,,,,0,0,0,0,0,34
H Scott Conklin,,,,,,,,0,0,0,0,34
Tracie Fountain,,,,,,,,,0,0,0,34
Christina M Hartman,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,89,16,0,0,48,7,6,5,4,1,0,34
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,35
Joseph R Biden,21,0,0,0,95,35,16,7,2,0,0,35
Bernie Sanders,,1,0,0,7,1,4,2,1,0,0,35
Tulsi Gabbard,,,0,0,1,0,0,1,0,0,0,35
Write-In,,,,0,0,0,0,0,0,1,0,35
Nina Ahmad,,,,,2,0,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,35
Tracie Fountain,,,,,,,0,0,0,0,0,35
Michael Lamb,,,,,,,,0,0,0,0,35
Christina M Hartman,,,,,,,,,0,0,0,35
H Scott Conklin,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,176,16,2,1,105,36,20,10,3,1,0,35
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,36
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,36
Joseph R Biden,23,0,0,0,79,36,12,6,2,1,0,36
Bernie Sanders,,2,0,0,7,1,0,1,1,0,0,36
Write-In,,,0,0,1,0,0,0,0,0,0,36
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,,,1,0,0,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,36
Tracie Fountain,,,,,,,0,0,0,0,0,36
Michael Lamb,,,,,,,,0,0,0,0,36
Christina M Hartman,,,,,,,,,0,0,0,36
H Scott Conklin,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,0,36
Total,159,12,1,0,88,37,12,7,3,1,0,36
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,37
Joseph R Biden,20,0,0,0,126,40,22,17,6,2,0,37
Bernie Sanders,,1,0,0,6,0,2,0,0,2,0,37
Tulsi Gabbard,,,1,0,0,0,0,0,0,1,0,37
Write-In,,,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,,,2,0,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,37
Michael Lamb,,,,,,,0,0,0,0,0,37
Tracie Fountain,,,,,,,,0,0,0,0,37
Christina M Hartman,,,,,,,,,0,0,0,37
H Scott Conklin,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,0,37
Total,233,11,2,0,134,40,24,17,6,5,0,37
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,38
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,38
Joseph R Biden,25,0,0,0,200,29,24,11,7,4,0,38
Bernie Sanders,,1,0,0,9,1,0,0,2,1,0,38
Tulsi Gabbard,,,0,0,0,0,0,0,0,2,0,38
Write-In,,,,0,1,0,0,0,0,0,0,38
Nina Ahmad,,,,,1,0,0,0,0,0,0,38
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,38
Tracie Fountain,,,,,,,0,0,0,0,0,38
Michael Lamb,,,,,,,,0,0,0,0,38
H Scott Conklin,,,,,,,,,0,0,0,38
Christina M Hartman,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,0,38
Total,300,14,2,1,211,30,24,11,9,7,0,38
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,39
Joseph R Biden,24,0,0,0,102,10,13,9,3,1,0,39
Bernie Sanders,,2,0,0,8,3,0,1,0,2,0,39
Tulsi Gabbard,,,0,0,2,0,0,0,1,0,0,39
Write-In,,,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,,,2,0,0,0,0,0,0,39
Michael Lamb,,,,,,0,0,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,39
Tracie Fountain,,,,,,,,0,0,0,0,39
Christina M Hartman,,,,,,,,,0,0,0,39
H Scott Conklin,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,0,39
Total,162,16,3,0,114,13,13,10,4,3,0,39
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,40
Joseph R Biden,21,0,0,0,216,29,20,19,4,2,0,40
Bernie Sanders,,3,0,0,18,4,2,4,1,0,0,40
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,40
Write-In,,,,0,1,0,0,0,0,0,0,40
Nina Ahmad,,,,,1,0,0,0,0,0,0,40
Michael Lamb,,,,,,0,0,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,40
Tracie Fountain,,,,,,,,0,0,0,0,40
H Scott Conklin,,,,,,,,,0,0,0,40
Christina M Hartman,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,0,40
Total,311,32,1,1,237,33,23,23,5,2,0,40
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,41
Joseph R Biden,9,0,0,0,62,35,11,7,1,3,0,41
Bernie Sanders,,0,0,0,7,2,2,1,2,0,0,41
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,41
Write-In,,,,0,0,0,0,0,0,0,0,41
Nina Ahmad,,,,,0,0,0,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,41
Michael Lamb,,,,,,,0,0,0,0,0,41
Tracie Fountain,,,,,,,,0,0,0,0,41
Christina M Hartman,,,,,,,,,1,0,0,41
H Scott Conklin,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,0,41
Total,128,14,1,0,70,37,13,8,4,3,0,41
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,42
Joseph R Biden,21,0,0,0,141,24,17,12,7,6,0,42
Bernie Sanders,,3,0,0,12,0,1,4,3,4,0,42
Tulsi Gabbard,,,1,0,1,0,0,0,1,0,0,42
Write-In,,,,0,0,0,0,0,0,0,0,42
Nina Ahmad,,,,,3,0,0,0,0,0,0,42
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,42
Tracie Fountain,,,,,,,0,0,0,0,0,42
Michael Lamb,,,,,,,,0,0,0,0,42
Christina M Hartman,,,,,,,,,1,0,0,42
H Scott Conklin,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,0,42
Total,228,27,3,0,157,24,18,16,12,10,0,42
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,43
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,43
Joseph R Biden,22,0,0,0,112,11,11,5,10,4,0,43
Bernie Sanders,,0,0,0,8,3,1,1,0,0,0,43
Tulsi Gabbard,,,0,0,0,2,0,4,0,0,0,43
Write-In,,,,0,0,0,0,0,0,0,0,43
Nina Ahmad,,,,,1,0,0,0,0,0,0,43
Michael Lamb,,,,,,0,0,0,0,0,0,43
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,43
Christina M Hartman,,,,,,,,0,0,0,0,43
Tracie Fountain,,,,,,,,,0,0,0,43
H Scott Conklin,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,0,43
Total,175,13,6,0,121,16,12,10,10,4,0,43
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,44
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,44
Joseph R Biden,25,0,0,0,180,36,22,19,4,4,0,44
Bernie Sanders,,1,0,0,16,2,2,2,2,0,0,44
Tulsi Gabbard,,,0,0,1,0,1,0,1,2,0,44
Write-In,,,,0,1,0,0,0,0,0,0,44
Nina Ahmad,,,,,1,0,0,0,0,0,0,44
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,44
Michael Lamb,,,,,,,0,0,0,0,0,44
Tracie Fountain,,,,,,,,0,0,0,0,44
H Scott Conklin,,,,,,,,,0,0,0,44
Christina M Hartman,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,0,44
Total,290,25,5,1,199,38,25,21,7,6,0,44
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,45
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,45
Joseph R Biden,13,0,0,0,177,15,13,11,4,2,0,45
Bernie Sanders,,1,0,0,7,3,0,1,0,0,0,45
Tulsi Gabbard,,,1,0,2,0,0,0,0,0,0,45
Write-In,,,,0,0,0,0,0,0,0,0,45
Nina Ahmad,,,,,1,0,0,0,0,0,0,45
Michael Lamb,,,,,,0,0,0,0,0,0,45
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,45
Tracie Fountain,,,,,,,,1,0,0,0,45
H Scott Conklin,,,,,,,,,0,0,0,45
Christina M Hartman,,,,,,,,,,0,0,45
Write-In,,,,,,,,,,,0,45
Total,235,12,3,0,187,18,13,13,4,2,0,45
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,46
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,46
Joseph R Biden,21,0,0,0,135,13,11,8,7,5,0,46
Bernie Sanders,,2,0,0,7,3,0,2,1,1,0,46
Tulsi Gabbard,,,1,0,1,0,0,0,0,1,0,46
Write-In,,,,0,0,0,0,0,0,0,0,46
Nina Ahmad,,,,,1,0,0,0,0,0,0,46
Michael Lamb,,,,,,0,0,0,0,0,0,46
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,46
H Scott Conklin,,,,,,,,0,0,0,0,46
Tracie Fountain,,,,,,,,,0,0,0,46
Christina M Hartman,,,,,,,,,,0,0,46
Write-In,,,,,,,,,,,0,46
Total,200,16,3,0,144,16,11,10,8,7,0,46
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,47
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,H Scott Conklin,47
Joseph R Biden,11,0,0,0,33,6,3,2,1,0,0,47
Bernie Sanders,,0,0,0,3,2,0,0,0,0,0,47
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,47
Write-In,,,,0,0,0,0,0,0,0,0,47
Nina Ahmad,,,,,0,0,0,0,0,0,0,47
Michael Lamb,,,,,,0,0,0,0,0,0,47
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,47
Tracie Fountain,,,,,,,,0,0,0,0,47
Christina M Hartman,,,,,,,,,0,0,0,47
Write-In,,,,,,,,,,0,0,47
H Scott Conklin,,,,,,,,,,,0,47
Total,56,5,1,0,36,8,3,2,1,1,0,47
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,48
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,48
Joseph R Biden,24,0,0,0,117,40,12,10,6,3,0,48
Bernie Sanders,,0,0,0,6,0,2,1,0,0,0,48
Tulsi Gabbard,,,0,0,1,1,0,0,0,1,0,48
Write-In,,,,0,0,0,0,0,0,0,0,48
Nina Ahmad,,,,,3,0,0,0,0,0,0,48
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,48
Tracie Fountain,,,,,,,0,0,0,0,0,48
Michael Lamb,,,,,,,,0,0,0,0,48
H Scott Conklin,,,,,,,,,0,0,0,48
Christina M Hartman,,,,,,,,,,0,0,48
Write-In,,,,,,,,,,,0,48
Total,212,9,3,0,127,41,14,11,6,4,0,48
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,49
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,49
Joseph R Biden,17,0,0,0,105,18,12,12,6,4,0,49
Bernie Sanders,,1,0,0,7,1,1,0,0,0,0,49
Tulsi Gabbard,,,1,0,0,1,0,0,0,0,0,49
Write-In,,,,0,0,0,0,0,0,0,0,49
Nina Ahmad,,,,,0,0,0,0,0,0,0,49
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,49
Tracie Fountain,,,,,,,0,0,0,0,0,49
Michael Lamb,,,,,,,,0,0,0,0,49
Christina M Hartman,,,,,,,,,0,0,0,49
H Scott Conklin,,,,,,,,,,1,0,49
Write-In,,,,,,,,,,,0,49
Total,174,10,2,0,112,20,13,12,6,5,0,49
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,50
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,50
Joseph R Biden,26,0,0,0,121,11,9,8,5,6,0,50
Bernie Sanders,,4,0,0,12,9,2,2,2,0,0,50
Tulsi Gabbard,,,1,0,0,0,1,0,0,0,0,50
Write-In,,,,0,0,0,0,0,0,0,0,50
Nina Ahmad,,,,,1,0,0,0,0,0,0,50
Michael Lamb,,,,,,1,0,0,0,0,0,50
Christina M Hartman,,,,,,,0,0,0,0,0,50
Tracie Fountain,,,,,,,,0,0,0,0,50
H Scott Conklin,,,,,,,,,0,0,0,50
Rose Rosie Marie Davis,,,,,,,,,,0,0,50
Write-In,,,,,,,,,,,0,50
Total,186,31,2,0,134,21,12,10,7,6,0,50
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,51
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,51
Joseph R Biden,20,0,0,0,100,9,11,6,10,6,0,51
Bernie Sanders,,4,0,0,6,7,3,1,0,3,0,51
Tulsi Gabbard,,,0,0,0,0,1,2,0,0,0,51
Write-In,,,,0,2,0,0,1,0,0,0,51
Nina Ahmad,,,,,3,0,0,0,0,0,0,51
Michael Lamb,,,,,,2,0,0,0,0,0,51
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,51
Christina M Hartman,,,,,,,,0,0,0,0,51
Tracie Fountain,,,,,,,,,0,0,0,51
H Scott Conklin,,,,,,,,,,0,0,51
Write-In,,,,,,,,,,,0,51
Total,162,24,3,3,111,18,15,10,10,9,0,51
