col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,7,0,0,0,0,0,0,37
Michael Lamb,,,,1,0,0,0,0,0,37
Tracie Fountain,,,,,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,,,0,0,0,0,37
H Scott Conklin,,,,,,,3,0,0,37
Christina M Hartman,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,174,0,124,16,14,9,6,3,0,37
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,38
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,38
Elizabeth Fiedler,5,0,117,12,12,7,6,1,1,38
Write-In,,0,0,0,0,0,0,0,0,38
Nina Ahmad,,,3,0,0,0,0,0,0,38
Michael Lamb,,,,1,0,0,0,0,0,38
Christina M Hartman,,,,,0,0,0,0,0,38
Tracie Fountain,,,,,,0,0,0,0,38
Rose Rosie Marie Davis,,,,,,,0,0,0,38
H Scott Conklin,,,,,,,,1,0,38
Write-In,,,,,,,,,0,38
Total,161,0,120,13,12,7,6,2,1,38
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,39
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,39
Elizabeth Fiedler,2,0,74,8,8,6,5,4,0,39
Write-In,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,5,0,0,0,0,0,0,39
Michael Lamb,,,,1,0,0,0,0,0,39
H Scott Conklin,,,,,0,0,0,0,0,39
Christina M Hartman,,,,,,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,,0,0,0,39
Tracie Fountain,,,,,,,,0,0,39
Write-In,,,,,,,,,0,39
Total,107,0,79,9,8,6,5,4,0,39
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,40
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,40
Elizabeth Fiedler,4,0,60,13,6,0,3,3,0,40
Write-In,,0,0,0,0,0,0,0,0,40
Nina Ahmad,,,2,0,0,0,0,0,0,40
Michael Lamb,,,,0,0,0,0,0,0,40
Tracie Fountain,,,,,0,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,4,0,0,0,40
Christina M Hartman,,,,,,,0,0,0,40
H Scott Conklin,,,,,,,,0,0,40
Write-In,,,,,,,,,0,40
Total,89,0,62,13,6,4,3,3,0,40
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,41
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,41
Elizabeth Fiedler,8,0,55,10,5,3,4,0,0,41
Write-In,,0,0,1,0,0,0,0,0,41
Nina Ahmad,,,7,0,0,0,0,0,0,41
Michael Lamb,,,,1,0,0,0,0,0,41
H Scott Conklin,,,,,2,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,4,0,0,0,41
Christina M Hartman,,,,,,,1,0,0,41
Tracie Fountain,,,,,,,,1,0,41
Write-In,,,,,,,,,0,41
Total,85,1,62,12,7,7,5,1,0,41
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,42
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,42
Elizabeth Fiedler,7,0,68,9,9,3,3,3,0,42
Write-In,,0,0,0,0,0,0,0,0,42
Nina Ahmad,,,10,0,0,0,0,0,0,42
Michael Lamb,,,,0,0,0,0,0,0,42
Tracie Fountain,,,,,0,0,0,0,0,42
Christina M Hartman,,,,,,0,0,0,0,42
H Scott Conklin,,,,,,,0,0,0,42
Rose Rosie Marie Davis,,,,,,,,0,0,42
Write-In,,,,,,,,,0,42
Total,102,0,78,9,9,3,3,3,0,42
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,43
,Elizabeth Fiedler,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,43
Elizabeth Fiedler,6,0,82,7,5,6,1,0,0,43
Write-In,,0,0,0,0,0,0,0,0,43
Nina Ahmad,,,2,0,0,0,0,0,0,43
Christina M Hartman,,,,2,0,0,0,0,0,43
Michael Lamb,,,,,4,0,0,0,0,43
Tracie Fountain,,,,,,3,0,0,0,43
H Scott Conklin,,,,,,,0,0,0,43
Rose Rosie Marie Davis,,,,,,,,1,0,43
Write-In,,,,,,,,,0,43
Total,107,0,84,9,9,9,1,1,0,43
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,44
,Elizabeth Fiedler,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,44
Elizabeth Fiedler,6,0,59,4,4,5,2,4,0,44
Write-In,,0,0,0,0,0,0,0,0,44
Nina Ahmad,,,5,0,0,0,0,0,0,44
Christina M Hartman,,,,3,0,0,0,0,0,44
H Scott Conklin,,,,,1,0,0,0,0,44
Michael Lamb,,,,,,0,0,0,0,44
Rose Rosie Marie Davis,,,,,,,2,0,0,44
Tracie Fountain,,,,,,,,0,0,44
Write-In,,,,,,,,,0,44
Total,84,0,64,7,5,5,4,4,0,44
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,45
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,45
Elizabeth Fiedler,21,0,202,23,24,14,11,3,1,45
Write-In,,0,0,0,0,0,0,0,1,45
Nina Ahmad,,,5,0,0,0,0,0,0,45
Michael Lamb,,,,3,0,0,0,0,0,45
Tracie Fountain,,,,,1,0,0,0,0,45
Christina M Hartman,,,,,,2,0,0,0,45
Rose Rosie Marie Davis,,,,,,,1,0,0,45
H Scott Conklin,,,,,,,,0,0,45
Write-In,,,,,,,,,0,45
Total,299,1,207,26,25,16,12,3,2,45
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,46
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,46
Elizabeth Fiedler,13,0,210,28,17,15,5,1,0,46
Write-In,,0,0,0,0,0,0,0,0,46
Nina Ahmad,,,8,0,0,0,0,0,0,46
Michael Lamb,,,,1,0,0,0,0,0,46
Tracie Fountain,,,,,1,0,0,0,0,46
Christina M Hartman,,,,,,0,0,0,0,46
Rose Rosie Marie Davis,,,,,,,0,0,0,46
H Scott Conklin,,,,,,,,1,0,46
Write-In,,,,,,,,,0,46
Total,289,0,218,29,18,15,5,2,0,46
