col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Write-In,,,,,,,,,,,,,1,0,0,3,0,15
Lorraine Haw,,,,,,,,,,,,,,0,1,1,0,15
Ronald Raju Joseph,,,,,,,,,,,,,,,0,1,0,15
Josh Shapiro,,,,,,,,,,,,,,,,2,0,15
Write-In,,,,,,,,,,,,,,,,,0,15
Total,43,42,42,41,40,33,9,8,8,5,5,5,4,2,2,40,0,15
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Attorney General - Democrat,,16
,Pamela Robinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Write-In,Amy Roat,Alvaro Quinones,Kempis Ghani Songster,Lisa Powley,Lorraine Haw,Vayda Good,Adam Tennant,Ronald Raju Joseph,Josh Shapiro,Write-In,16
Pamela Robinson,0,39,39,38,38,28,10,8,7,6,6,4,3,4,0,30,0,16
Anthony Bellmon,,1,39,39,39,28,9,7,6,7,5,3,1,3,0,26,0,16
Michele Lockman,,,1,38,38,27,9,7,6,6,6,2,2,3,0,26,0,16
Theodore Kirsch,,,,0,38,27,9,6,5,6,6,2,1,3,0,28,0,16
Patrick Parkinson,,,,,0,26,9,6,5,5,5,2,1,3,0,25,0,16
Mona Getzes Cohen,,,,,,0,8,4,7,5,2,4,3,3,0,19,0,16
Write-In,,,,,,,2,3,1,1,1,1,1,1,0,7,0,16
Amy Roat,,,,,,,,1,4,3,6,5,3,3,1,9,0,16
Alvaro Quinones,,,,,,,,,1,3,4,5,5,5,2,9,0,16
Kempis Ghani Songster,,,,,,,,,,0,2,3,2,2,2,8,0,16
Lisa Powley,,,,,,,,,,,0,3,3,3,2,9,0,16
Lorraine Haw,,,,,,,,,,,,0,4,3,2,6,0,16
Vayda Good,,,,,,,,,,,,,1,3,2,6,0,16
Adam Tennant,,,,,,,,,,,,,,0,2,6,0,16
Ronald Raju Joseph,,,,,,,,,,,,,,,0,2,0,16
Josh Shapiro,,,,,,,,,,,,,,,,4,0,16
Write-In,,,,,,,,,,,,,,,,,0,16
Total,43,42,41,41,39,30,16,12,11,9,9,7,7,6,2,42,0,16
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Attorney General - Democrat,,17
,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Write-In,Lisa Powley,Alvaro Quinones,Amy Roat,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Lorraine Haw,Vayda Good,Josh Shapiro,Write-In,17
Pamela Robinson,1,30,29,29,26,27,11,7,4,4,4,2,1,1,1,20,0,17
Michele Lockman,,0,30,30,27,26,10,6,4,3,5,3,3,3,0,19,0,17
Patrick Parkinson,,,0,29,25,27,10,7,4,4,5,3,3,2,0,19,0,17
Anthony Bellmon,,,,0,25,26,10,5,2,2,5,2,2,3,0,18,0,17
Mona Getzes Cohen,,,,,0,21,9,6,4,4,3,2,3,2,1,19,0,17
Theodore Kirsch,,,,,,0,9,6,4,4,5,3,2,2,1,18,0,17
Write-In,,,,,,,1,1,0,0,3,0,0,0,0,10,0,17
Lisa Powley,,,,,,,,0,7,9,3,6,6,3,5,10,0,17
Alvaro Quinones,,,,,,,,,1,7,3,7,5,3,5,7,0,17
Amy Roat,,,,,,,,,,1,3,6,5,3,5,8,0,17
Kempis Ghani Songster,,,,,,,,,,,1,4,4,5,3,5,0,17
Ronald Raju Joseph,,,,,,,,,,,,0,6,4,5,5,0,17
Adam Tennant,,,,,,,,,,,,,0,4,4,5,0,17
Lorraine Haw,,,,,,,,,,,,,,1,3,4,0,17
Vayda Good,,,,,,,,,,,,,,,0,4,0,17
Josh Shapiro,,,,,,,,,,,,,,,,1,0,17
Write-In,,,,,,,,,,,,,,,,,0,17
Total,34,33,32,31,30,29,15,12,10,10,9,8,7,7,5,32,0,17
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,18
,Josh Shapiro,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Write-In,Amy Roat,Lorraine Haw,Vayda Good,Alvaro Quinones,Lisa Powley,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,18
Josh Shapiro,4,0,47,41,40,36,36,33,15,16,15,13,13,13,14,10,11,18
Write-In,,0,1,3,1,1,1,1,0,0,1,1,0,0,0,0,0,18
Pamela Robinson,,,1,55,55,50,52,41,14,9,7,5,5,7,4,4,1,18
Anthony Bellmon,,,,1,52,51,52,40,15,10,5,1,5,7,3,3,2,18
Michele Lockman,,,,,0,51,52,40,14,10,7,5,6,8,5,3,3,18
Patrick Parkinson,,,,,,0,50,37,15,7,6,4,4,6,5,3,2,18
Theodore Kirsch,,,,,,,0,40,15,6,6,3,3,3,4,3,1,18
Mona Getzes Cohen,,,,,,,,0,14,2,8,6,4,3,3,3,3,18
Write-In,,,,,,,,,0,2,0,1,0,1,1,1,1,18
Amy Roat,,,,,,,,,,0,11,9,10,14,10,7,9,18
Lorraine Haw,,,,,,,,,,,1,14,12,9,11,10,10,18
Vayda Good,,,,,,,,,,,,0,11,9,11,9,10,18
Alvaro Quinones,,,,,,,,,,,,,1,9,11,9,9,18
Lisa Powley,,,,,,,,,,,,,,0,7,7,7,18
Adam Tennant,,,,,,,,,,,,,,,0,8,10,18
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,8,18
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,18
Total,69,3,67,64,59,55,55,48,21,19,19,18,17,16,15,12,12,18
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,19
,Josh Shapiro,Write-In,Anthony Bellmon,Pamela Robinson,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Write-In,Alvaro Quinones,Amy Roat,Lisa Powley,Adam Tennant,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,19
Josh Shapiro,1,0,27,29,26,27,26,22,18,11,9,8,8,6,7,6,4,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Anthony Bellmon,,,1,30,30,32,30,24,11,4,4,4,4,1,2,2,1,19
Pamela Robinson,,,,0,31,30,29,25,10,5,6,5,5,3,5,2,0,19
Michele Lockman,,,,,1,30,29,24,11,3,4,4,4,2,3,1,0,19
Theodore Kirsch,,,,,,0,31,24,11,3,4,3,5,0,3,2,1,19
Patrick Parkinson,,,,,,,0,24,10,2,2,4,3,0,2,1,0,19
Mona Getzes Cohen,,,,,,,,0,9,2,3,2,3,1,3,1,0,19
Write-In,,,,,,,,,0,2,2,1,1,1,1,2,1,19
Alvaro Quinones,,,,,,,,,,3,6,5,5,7,4,5,4,19
Amy Roat,,,,,,,,,,,0,4,5,5,6,4,3,19
Lisa Powley,,,,,,,,,,,,0,3,4,2,3,2,19
Adam Tennant,,,,,,,,,,,,,0,3,5,4,3,19
Vayda Good,,,,,,,,,,,,,,1,4,4,3,19
Lorraine Haw,,,,,,,,,,,,,,,0,3,2,19
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,4,19
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,19
Total,45,0,34,34,33,33,32,26,20,15,9,9,8,8,7,6,4,19
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,Josh Shapiro,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Alvaro Quinones,Lisa Powley,Kempis Ghani Songster,Write-In,Lorraine Haw,Amy Roat,Ronald Raju Joseph,Adam Tennant,Vayda Good,20
Josh Shapiro,6,0,29,31,29,32,28,24,17,15,14,11,14,11,11,7,7,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Pamela Robinson,,,4,45,46,44,44,40,5,6,5,9,5,1,4,1,1,20
Michele Lockman,,,,0,45,45,44,41,8,7,5,11,4,4,2,0,1,20
Anthony Bellmon,,,,,1,43,44,39,5,6,6,10,5,2,3,1,1,20
Patrick Parkinson,,,,,,0,42,38,7,7,6,10,6,2,4,1,1,20
Theodore Kirsch,,,,,,,0,38,5,5,6,11,2,2,2,0,1,20
Mona Getzes Cohen,,,,,,,,0,6,4,5,9,3,1,2,0,0,20
Alvaro Quinones,,,,,,,,,0,13,7,1,10,10,7,6,7,20
Lisa Powley,,,,,,,,,,0,10,1,12,11,11,8,7,20
Kempis Ghani Songster,,,,,,,,,,,1,2,10,8,10,8,7,20
Write-In,,,,,,,,,,,,0,0,1,0,0,0,20
Lorraine Haw,,,,,,,,,,,,,0,9,11,8,8,20
Amy Roat,,,,,,,,,,,,,,1,7,6,6,20
Ronald Raju Joseph,,,,,,,,,,,,,,,0,8,7,20
Adam Tennant,,,,,,,,,,,,,,,,0,7,20
Vayda Good,,,,,,,,,,,,,,,,,0,20
Total,56,0,52,51,49,49,46,42,18,18,16,16,15,14,12,8,8,20
,Attorney General - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,Josh Shapiro,Write-In,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Michele Lockman,Mona Getzes Cohen,Write-In,Lisa Powley,Kempis Ghani Songster,Alvaro Quinones,Lorraine Haw,Amy Roat,Vayda Good,Ronald Raju Joseph,Adam Tennant,21
Josh Shapiro,13,0,44,42,41,41,40,30,26,12,12,12,11,11,8,7,5,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Pamela Robinson,,,1,58,58,58,56,45,16,10,9,6,4,7,4,2,1,21
Patrick Parkinson,,,,1,57,58,56,44,16,10,9,5,3,7,2,3,0,21
Anthony Bellmon,,,,,0,59,54,43,15,11,9,5,5,8,1,4,0,21
Theodore Kirsch,,,,,,0,54,44,17,9,10,4,4,6,1,3,0,21
Michele Lockman,,,,,,,0,40,16,11,8,5,4,8,3,2,0,21
Mona Getzes Cohen,,,,,,,,1,10,4,6,6,5,3,4,3,2,21
Write-In,,,,,,,,,2,1,5,1,1,1,1,0,0,21
Lisa Powley,,,,,,,,,,0,6,6,8,10,5,5,3,21
Kempis Ghani Songster,,,,,,,,,,,0,6,6,4,5,5,4,21
Alvaro Quinones,,,,,,,,,,,,0,8,9,8,7,5,21
Lorraine Haw,,,,,,,,,,,,,1,7,6,6,5,21
Amy Roat,,,,,,,,,,,,,,0,6,6,4,21
Vayda Good,,,,,,,,,,,,,,,0,4,5,21
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,4,21
Adam Tennant,,,,,,,,,,,,,,,,,0,21
Total,81,0,68,64,62,62,60,51,34,16,15,14,14,13,10,8,5,21
