col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Christina M Hartman,,,,,,1,0,0,0,0,0,29
Michael Lamb,,,,,,,0,0,0,0,0,29
Tracie Fountain,,,,,,,,0,0,0,0,29
H Scott Conklin,,,,,,,,,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,55,26,4,2,55,12,5,5,3,1,0,29
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,30
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,30
Joseph R Biden,11,0,0,0,132,25,19,10,6,1,0,30
Bernie Sanders,,9,0,0,51,12,12,9,3,3,1,30
Write-In,,,0,0,5,1,3,0,0,0,0,30
Tulsi Gabbard,,,,0,2,0,0,2,0,0,0,30
Nina Ahmad,,,,,0,0,0,0,0,0,0,30
Christina M Hartman,,,,,,0,0,0,0,0,0,30
Tracie Fountain,,,,,,,0,0,0,0,0,30
Michael Lamb,,,,,,,,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,,,,0,0,0,30
H Scott Conklin,,,,,,,,,,1,0,30
Write-In,,,,,,,,,,,0,30
Total,204,100,9,4,190,38,34,21,9,5,1,30
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,31
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Nina Ahmad,3,0,0,0,0,0,0,46,27,1,0,31
Tracie Fountain,,0,0,0,0,0,0,6,9,0,0,31
Michael Lamb,,,0,0,0,0,0,6,4,1,0,31
Christina M Hartman,,,,0,0,0,0,2,3,0,1,31
H Scott Conklin,,,,,0,0,0,2,3,0,0,31
Rose Rosie Marie Davis,,,,,,1,0,2,2,0,0,31
Write-In,,,,,,,0,0,0,0,0,31
Joseph R Biden,,,,,,,,5,0,0,0,31
Bernie Sanders,,,,,,,,,2,0,0,31
Write-In,,,,,,,,,,1,0,31
Tulsi Gabbard,,,,,,,,,,,0,31
Total,77,15,11,6,5,5,0,69,50,3,1,31
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,32
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,32
Nina Ahmad,1,0,0,0,0,0,0,143,80,6,0,32
Christina M Hartman,,0,0,0,0,0,0,25,13,1,0,32
Michael Lamb,,,0,0,0,0,0,22,8,0,0,32
Tracie Fountain,,,,0,0,0,0,16,7,0,0,32
Rose Rosie Marie Davis,,,,,0,0,0,3,7,0,0,32
H Scott Conklin,,,,,,0,0,5,1,0,0,32
Write-In,,,,,,,0,1,0,0,0,32
Joseph R Biden,,,,,,,,14,0,0,0,32
Bernie Sanders,,,,,,,,,4,0,0,32
Write-In,,,,,,,,,,0,0,32
Tulsi Gabbard,,,,,,,,,,,0,32
Total,230,39,30,23,10,6,1,229,120,7,0,32
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,33
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,33
Nina Ahmad,0,0,0,0,0,0,0,68,49,2,0,33
Christina M Hartman,,0,0,0,0,0,0,10,8,0,0,33
Michael Lamb,,,1,0,0,0,0,9,6,0,1,33
Tracie Fountain,,,,0,0,0,0,6,5,0,0,33
H Scott Conklin,,,,,0,0,0,4,0,0,0,33
Rose Rosie Marie Davis,,,,,,1,0,1,1,1,0,33
Write-In,,,,,,,0,0,0,0,0,33
Joseph R Biden,,,,,,,,6,0,0,0,33
Bernie Sanders,,,,,,,,,7,0,0,33
Write-In,,,,,,,,,,1,0,33
Tulsi Gabbard,,,,,,,,,,,0,33
Total,119,18,17,11,4,4,0,104,76,4,1,33
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,34
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,34
Joseph R Biden,12,0,0,0,93,9,11,6,1,1,0,34
Bernie Sanders,,1,0,0,28,3,2,1,2,0,0,34
Write-In,,,0,0,2,1,0,0,0,0,0,34
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,,,0,0,0,0,0,0,0,34
Christina M Hartman,,,,,,0,0,0,0,0,0,34
Tracie Fountain,,,,,,,0,0,0,0,0,34
Michael Lamb,,,,,,,,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,,0,0,0,34
H Scott Conklin,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,133,37,3,0,123,13,13,7,3,1,0,34
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,35
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Nina Ahmad,0,0,0,0,0,0,0,73,32,2,2,35
Tracie Fountain,,0,0,0,0,0,0,9,8,0,0,35
Christina M Hartman,,,0,0,0,0,0,12,1,0,0,35
Michael Lamb,,,,0,0,0,0,1,5,0,0,35
H Scott Conklin,,,,,0,0,0,2,1,0,0,35
Rose Rosie Marie Davis,,,,,,0,0,2,1,0,0,35
Write-In,,,,,,,0,0,2,0,0,35
Joseph R Biden,,,,,,,,7,0,0,0,35
Bernie Sanders,,,,,,,,,0,0,0,35
Tulsi Gabbard,,,,,,,,,,1,0,35
Write-In,,,,,,,,,,,0,35
Total,109,17,13,6,3,3,2,106,50,3,2,35
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,36
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,36
Joseph R Biden,9,0,0,0,61,11,8,5,5,2,0,36
Bernie Sanders,,0,0,0,19,0,1,2,0,1,0,36
Write-In,,,0,0,1,0,0,0,0,0,0,36
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,,,1,0,0,0,0,0,0,36
Michael Lamb,,,,,,0,0,0,0,0,0,36
Christina M Hartman,,,,,,,0,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,36
H Scott Conklin,,,,,,,,,0,0,0,36
Tracie Fountain,,,,,,,,,,1,0,36
Write-In,,,,,,,,,,,0,36
Total,101,23,1,0,82,11,9,7,5,4,0,36
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,37
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,37
Joseph R Biden,15,0,0,0,82,23,15,12,3,2,0,37
Bernie Sanders,,1,0,0,33,0,2,5,4,1,0,37
Write-In,,,1,0,0,0,1,0,0,1,0,37
Tulsi Gabbard,,,,1,1,0,0,0,0,0,0,37
Nina Ahmad,,,,,1,0,0,0,0,0,0,37
Christina M Hartman,,,,,,0,0,0,0,0,0,37
Michael Lamb,,,,,,,1,0,0,0,0,37
Tracie Fountain,,,,,,,,0,0,0,0,37
Rose Rosie Marie Davis,,,,,,,,,0,0,0,37
H Scott Conklin,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,0,37
Total,152,46,3,2,117,23,19,17,7,4,0,37
