col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Jack Cahill,,,,,,,,,,,,,,,,,,,0,36,35,34,36,35,30,0,16
Bryan Mercer,,,,,,,,,,,,,,,,,,,,1,34,31,35,32,28,0,16
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,0,31,34,32,29,0,16
Steve Paul,,,,,,,,,,,,,,,,,,,,,,1,32,30,33,0,16
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,0,32,30,0,16
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,0,28,0,16
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,90,90,87,83,82,81,79,77,77,73,63,61,56,49,47,47,47,45,45,44,43,43,41,39,36,2,16
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Nina Tinari,Lindy Li,Malcolm Kenyatta,Ken Washington,Terry Gillen,Anuj Gupta,Charlene Cooper,Wynnetta Ward,Cindy Bass,Matthew Miller,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Joanne Beer,Anlin Wang,Christina Borst,Daisy Confoy,Arielle Cohen,Paul Prescod,Steve Paul,Carla Le'Coin,Jack Cahill,Sergio Cea,Bryan Mercer,Daniel Laufer,Write-In,17
Nina Tinari,4,62,65,65,61,63,65,58,61,58,50,18,11,16,12,8,13,8,10,10,7,6,6,7,4,0,17
Lindy Li,,0,60,60,62,59,58,62,54,59,47,16,14,12,11,13,11,13,8,10,8,7,8,9,9,0,17
Malcolm Kenyatta,,,0,63,62,59,61,61,58,60,49,14,13,12,6,11,10,8,9,6,7,9,7,7,6,0,17
Ken Washington,,,,0,59,59,59,59,55,60,48,11,7,11,7,8,7,6,7,3,6,5,5,6,5,0,17
Terry Gillen,,,,,0,61,61,59,58,57,50,17,13,12,9,10,14,7,12,8,3,7,4,4,6,0,17
Anuj Gupta,,,,,,0,61,55,56,55,48,13,9,8,9,7,11,5,8,7,6,2,5,6,4,0,17
Charlene Cooper,,,,,,,0,57,62,56,49,16,11,13,11,8,12,7,10,8,6,4,5,6,1,0,17
Wynnetta Ward,,,,,,,,0,54,56,43,14,13,12,7,11,10,12,8,9,9,9,7,8,10,0,17
Cindy Bass,,,,,,,,,0,53,51,14,12,10,10,7,11,6,9,7,6,6,5,5,2,0,17
Matthew Miller,,,,,,,,,,0,48,9,9,8,2,7,5,6,5,2,5,5,6,5,4,0,17
Owen Voutsinas-Klose,,,,,,,,,,,1,8,7,6,5,3,5,1,6,4,0,2,2,2,1,0,17
Sherrie Cohen,,,,,,,,,,,,1,42,42,41,39,42,39,40,39,33,34,33,31,34,0,17
Heather Pope,,,,,,,,,,,,,2,42,39,37,41,41,37,37,35,36,36,32,33,0,17
Joanne Beer,,,,,,,,,,,,,,1,38,32,41,38,37,37,30,32,31,29,30,0,17
Anlin Wang,,,,,,,,,,,,,,,0,37,41,37,35,38,34,33,33,32,33,0,17
Christina Borst,,,,,,,,,,,,,,,,0,36,38,30,31,36,34,33,33,33,1,17
Daisy Confoy,,,,,,,,,,,,,,,,,0,37,36,39,34,34,32,31,32,0,17
Arielle Cohen,,,,,,,,,,,,,,,,,,0,31,35,36,33,34,32,33,0,17
Paul Prescod,,,,,,,,,,,,,,,,,,,0,36,28,32,32,31,31,0,17
Steve Paul,,,,,,,,,,,,,,,,,,,,0,31,33,31,31,33,0,17
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,0,31,33,34,31,1,17
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,0,32,31,34,0,17
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,33,32,0,17
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,0,31,1,17
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,1,17
Total,83,74,74,72,72,70,70,70,67,64,54,54,53,50,49,48,48,45,43,42,41,40,39,38,38,2,17
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Heather Pope,Sherrie Cohen,Joanne Beer,Anlin Wang,Charlene Cooper,Malcolm Kenyatta,Wynnetta Ward,Nina Tinari,Daisy Confoy,Ken Washington,Lindy Li,Anuj Gupta,Terry Gillen,Arielle Cohen,Carla Le'Coin,Christina Borst,Cindy Bass,Paul Prescod,Jack Cahill,Steve Paul,Matthew Miller,Sergio Cea,Bryan Mercer,Daniel Laufer,Owen Voutsinas-Klose,Write-In,18
Heather Pope,3,72,68,68,16,14,17,16,65,10,14,14,13,63,62,64,12,59,59,60,9,56,55,58,8,0,18
Sherrie Cohen,,0,73,69,20,15,20,17,69,15,16,18,15,63,66,63,18,64,59,62,11,57,58,57,7,0,18
Joanne Beer,,,0,72,17,13,19,16,70,11,13,17,14,64,64,66,16,64,59,63,6,60,59,57,6,0,18
Anlin Wang,,,,1,13,12,17,12,65,10,14,15,12,64,62,63,10,61,61,62,6,60,59,57,6,0,18
Charlene Cooper,,,,,0,66,69,67,12,67,64,66,68,12,9,7,63,10,6,7,63,8,3,3,52,1,18
Malcolm Kenyatta,,,,,,3,65,64,8,66,60,60,64,8,7,7,56,6,5,5,60,5,6,2,49,1,18
Wynnetta Ward,,,,,,,0,65,14,65,66,62,65,15,13,11,60,9,8,7,60,9,9,5,49,1,18
Nina Tinari,,,,,,,,0,12,61,64,63,63,11,10,8,59,6,6,5,59,4,3,3,52,1,18
Daisy Confoy,,,,,,,,,0,7,10,12,9,61,62,61,11,62,57,59,3,56,55,55,3,0,18
Ken Washington,,,,,,,,,,1,59,59,64,5,5,2,58,9,3,5,60,4,6,3,50,1,18
Lindy Li,,,,,,,,,,,2,59,59,12,11,7,56,4,5,4,57,6,3,3,49,1,18
Anuj Gupta,,,,,,,,,,,,0,61,12,10,8,58,8,7,7,58,9,4,3,52,1,18
Terry Gillen,,,,,,,,,,,,,0,8,6,4,59,9,5,8,58,7,4,2,50,1,18
Arielle Cohen,,,,,,,,,,,,,,0,59,62,7,55,57,57,6,59,54,54,4,0,18
Carla Le'Coin,,,,,,,,,,,,,,,0,61,8,56,55,55,5,55,56,55,3,0,18
Christina Borst,,,,,,,,,,,,,,,,0,5,56,58,57,2,58,56,56,2,0,18
Cindy Bass,,,,,,,,,,,,,,,,,0,7,4,7,53,4,5,2,46,1,18
Paul Prescod,,,,,,,,,,,,,,,,,,0,55,60,3,55,55,56,3,0,18
Jack Cahill,,,,,,,,,,,,,,,,,,,0,56,4,55,54,57,4,0,18
Steve Paul,,,,,,,,,,,,,,,,,,,,0,2,57,56,54,5,0,18
Matthew Miller,,,,,,,,,,,,,,,,,,,,,0,4,2,2,48,1,18
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,0,55,53,4,0,18
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,0,54,1,0,18
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,83,83,80,79,76,76,76,74,73,72,72,70,70,69,69,67,66,66,65,65,63,63,62,60,54,1,18
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Nina Tinari,Ken Washington,Malcolm Kenyatta,Anuj Gupta,Terry Gillen,Charlene Cooper,Cindy Bass,Matthew Miller,Lindy Li,Owen Voutsinas-Klose,Wynnetta Ward,Daisy Confoy,Paul Prescod,Anlin Wang,Jack Cahill,Joanne Beer,Bryan Mercer,Christina Borst,Heather Pope,Carla Le'Coin,Sherrie Cohen,Arielle Cohen,Daniel Laufer,Steve Paul,Sergio Cea,Write-In,19
Nina Tinari,1,34,33,33,32,33,33,33,30,30,26,8,9,8,7,7,6,6,6,5,7,4,4,5,1,0,19
Ken Washington,,0,34,33,32,31,30,32,30,28,28,7,10,7,8,6,8,5,5,6,5,5,6,3,3,0,19
Malcolm Kenyatta,,,0,33,32,30,30,32,30,27,27,5,8,4,7,4,7,6,4,5,4,3,5,2,2,0,19
Anuj Gupta,,,,0,31,32,29,31,29,28,27,7,8,7,7,6,8,4,4,5,7,4,5,4,3,0,19
Terry Gillen,,,,,0,29,30,31,27,27,25,7,10,5,7,7,6,4,6,4,5,3,4,5,2,0,19
Charlene Cooper,,,,,,0,29,29,28,26,28,7,8,7,6,6,5,4,5,3,7,3,2,4,0,0,19
Cindy Bass,,,,,,,0,28,25,28,26,6,7,6,5,6,3,3,7,3,5,3,1,3,0,0,19
Matthew Miller,,,,,,,,0,29,27,27,4,8,3,7,4,7,3,3,4,3,3,5,3,2,0,19
Lindy Li,,,,,,,,,0,24,26,6,6,6,5,5,6,5,3,5,4,5,4,2,2,0,19
Owen Voutsinas-Klose,,,,,,,,,,0,22,4,8,4,5,4,4,1,5,1,3,1,3,4,1,0,19
Wynnetta Ward,,,,,,,,,,,0,3,5,4,5,3,5,2,3,4,3,4,2,1,1,0,19
Daisy Confoy,,,,,,,,,,,,0,18,21,16,23,15,19,19,17,19,18,16,16,15,0,19
Paul Prescod,,,,,,,,,,,,,0,16,19,18,19,14,18,16,16,14,17,17,15,0,19
Anlin Wang,,,,,,,,,,,,,,0,15,20,16,17,19,18,19,19,16,16,15,0,19
Jack Cahill,,,,,,,,,,,,,,,0,16,20,17,16,17,15,16,18,15,16,0,19
Joanne Beer,,,,,,,,,,,,,,,,0,15,18,19,17,18,18,16,16,15,0,19
Bryan Mercer,,,,,,,,,,,,,,,,,0,15,15,19,15,17,19,15,17,0,19
Christina Borst,,,,,,,,,,,,,,,,,,0,16,17,17,17,16,13,15,0,19
Heather Pope,,,,,,,,,,,,,,,,,,,0,16,18,16,16,17,15,0,19
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,16,19,18,14,17,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,15,14,15,14,0,19
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,0,17,14,16,0,19
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,0,15,17,0,19
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,19
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,42,38,38,37,36,35,35,35,32,30,29,24,24,23,23,23,22,22,22,21,21,20,20,20,17,0,19
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Heather Pope,Sherrie Cohen,Anlin Wang,Joanne Beer,Carla Le'Coin,Arielle Cohen,Christina Borst,Daisy Confoy,Sergio Cea,Steve Paul,Paul Prescod,Bryan Mercer,Jack Cahill,Daniel Laufer,Anuj Gupta,Cindy Bass,Nina Tinari,Lindy Li,Terry Gillen,Wynnetta Ward,Malcolm Kenyatta,Charlene Cooper,Owen Voutsinas-Klose,Ken Washington,Matthew Miller,Write-In,20
Heather Pope,2,102,103,103,100,95,95,99,91,92,87,82,82,82,14,17,15,17,13,16,9,12,7,6,3,0,20
Sherrie Cohen,,0,103,103,98,96,96,97,90,89,88,85,81,81,16,19,18,18,13,19,13,15,7,7,4,0,20
Anlin Wang,,,0,105,100,95,97,99,92,92,90,84,84,82,16,17,17,16,10,15,8,11,8,6,2,0,20
Joanne Beer,,,,0,99,96,96,99,93,91,90,84,84,81,17,18,19,18,13,17,9,13,9,7,4,0,20
Carla Le'Coin,,,,,0,96,100,97,88,87,86,86,85,84,15,17,15,16,12,16,8,12,6,5,3,0,20
Arielle Cohen,,,,,,0,90,96,89,87,86,82,80,79,11,16,13,13,9,11,7,11,5,4,2,0,20
Christina Borst,,,,,,,0,93,87,87,84,85,83,83,13,13,15,15,9,16,8,13,6,7,2,0,20
Daisy Confoy,,,,,,,,0,89,89,87,80,80,80,11,14,13,12,9,12,5,9,5,2,1,0,20
Sergio Cea,,,,,,,,,0,85,85,79,77,77,12,10,11,10,8,9,6,6,7,5,2,0,20
Steve Paul,,,,,,,,,,0,88,83,82,82,7,8,7,6,5,6,4,4,3,5,2,0,20
Paul Prescod,,,,,,,,,,,0,83,81,81,8,7,5,4,6,3,3,2,3,3,2,0,20
Bryan Mercer,,,,,,,,,,,,0,82,81,4,6,4,4,3,3,4,3,0,3,2,0,20
Jack Cahill,,,,,,,,,,,,,0,82,4,5,5,4,4,3,2,2,1,2,0,0,20
Daniel Laufer,,,,,,,,,,,,,,0,4,4,3,4,5,3,1,1,2,2,0,0,20
Anuj Gupta,,,,,,,,,,,,,,,0,55,54,55,52,51,50,49,48,45,41,0,20
Cindy Bass,,,,,,,,,,,,,,,,0,54,51,52,52,48,51,45,42,40,0,20
Nina Tinari,,,,,,,,,,,,,,,,,1,53,49,55,47,52,46,42,42,0,20
Lindy Li,,,,,,,,,,,,,,,,,,0,47,52,49,48,46,43,42,0,20
Terry Gillen,,,,,,,,,,,,,,,,,,,0,48,47,46,48,44,42,0,20
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,0,48,51,42,42,41,0,20
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,,,,0,46,44,45,43,0,20
Charlene Cooper,,,,,,,,,,,,,,,,,,,,,,0,42,44,40,0,20
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,0,42,39,0,20
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,0,41,0,20
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,115,111,110,110,109,103,103,102,96,95,92,88,87,85,65,65,65,64,61,61,58,57,51,50,46,0,20
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Nina Tinari,Ken Washington,Cindy Bass,Malcolm Kenyatta,Charlene Cooper,Wynnetta Ward,Anuj Gupta,Lindy Li,Matthew Miller,Terry Gillen,Owen Voutsinas-Klose,Sherrie Cohen,Joanne Beer,Anlin Wang,Daisy Confoy,Steve Paul,Heather Pope,Arielle Cohen,Paul Prescod,Jack Cahill,Bryan Mercer,Sergio Cea,Carla Le'Coin,Christina Borst,Daniel Laufer,Write-In,21
Nina Tinari,5,120,112,108,111,105,107,95,95,97,104,30,30,27,26,26,15,17,18,11,13,14,9,10,8,0,21
Ken Washington,,2,114,115,111,110,107,102,109,99,100,27,29,22,25,22,14,18,15,11,16,15,10,11,8,0,21
Cindy Bass,,,1,103,110,100,108,96,93,97,101,29,28,27,24,27,16,13,19,6,12,12,5,2,4,0,21
Malcolm Kenyatta,,,,1,101,106,95,103,106,96,91,17,18,15,15,13,9,11,8,12,14,12,9,9,6,0,21
Charlene Cooper,,,,,0,102,107,89,95,101,98,26,29,22,27,20,13,10,19,7,11,9,2,7,4,0,21
Wynnetta Ward,,,,,,1,92,92,100,87,88,21,24,19,18,17,10,13,11,10,15,16,9,10,8,0,21
Anuj Gupta,,,,,,,0,91,92,95,95,28,31,23,25,24,12,14,19,5,11,11,4,4,4,0,21
Lindy Li,,,,,,,,1,98,83,86,15,16,13,11,12,8,11,6,11,12,11,9,10,8,0,21
Matthew Miller,,,,,,,,,0,90,83,16,18,12,16,10,9,13,5,12,14,13,8,11,8,0,21
Terry Gillen,,,,,,,,,,0,84,20,25,17,20,15,10,8,15,5,12,8,4,6,2,0,21
Owen Voutsinas-Klose,,,,,,,,,,,1,27,22,24,25,25,14,11,18,7,11,12,4,7,4,0,21
Sherrie Cohen,,,,,,,,,,,,0,31,30,29,31,23,19,24,15,15,19,11,14,12,0,21
Joanne Beer,,,,,,,,,,,,,0,27,31,27,16,19,27,11,12,17,11,11,12,0,21
Anlin Wang,,,,,,,,,,,,,,0,26,34,23,19,25,15,12,16,15,11,13,0,21
Daisy Confoy,,,,,,,,,,,,,,,0,26,18,16,27,13,12,14,10,12,12,0,21
Steve Paul,,,,,,,,,,,,,,,,0,23,18,24,15,12,16,12,10,12,0,21
Heather Pope,,,,,,,,,,,,,,,,,1,12,15,15,10,12,11,11,11,0,21
Arielle Cohen,,,,,,,,,,,,,,,,,,0,16,14,11,19,12,11,13,0,21
Paul Prescod,,,,,,,,,,,,,,,,,,,0,9,8,14,8,8,8,0,21
Jack Cahill,,,,,,,,,,,,,,,,,,,,0,12,14,14,14,14,0,21
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,0,12,12,12,12,0,21
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,0,11,11,12,0,21
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,0,14,14,0,21
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,21
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,147,145,134,134,127,126,119,116,115,114,112,47,43,41,40,38,33,31,30,27,26,26,20,20,19,0,21
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Nina Tinari,Charlene Cooper,Cindy Bass,Ken Washington,Malcolm Kenyatta,Wynnetta Ward,Lindy Li,Matthew Miller,Anuj Gupta,Owen Voutsinas-Klose,Terry Gillen,Joanne Beer,Anlin Wang,Sherrie Cohen,Arielle Cohen,Christina Borst,Daisy Confoy,Steve Paul,Carla Le'Coin,Heather Pope,Bryan Mercer,Jack Cahill,Paul Prescod,Daniel Laufer,Sergio Cea,Write-In,22
Nina Tinari,0,20,22,20,20,20,17,18,17,17,16,8,6,5,4,4,5,5,1,2,1,1,2,0,1,0,22
Charlene Cooper,,1,20,19,17,19,18,19,18,17,17,8,7,7,5,4,5,4,2,2,1,0,2,0,2,0,22
Cindy Bass,,,0,18,18,19,17,17,18,16,16,9,7,6,5,4,6,6,2,3,2,2,3,1,1,0,22
Ken Washington,,,,0,19,20,17,20,17,17,17,5,4,4,5,4,3,4,2,0,2,1,1,1,2,0,22
Malcolm Kenyatta,,,,,0,17,17,19,15,16,16,5,4,3,2,4,3,5,1,1,2,2,1,1,0,0,22
Wynnetta Ward,,,,,,0,17,18,17,15,16,6,5,4,6,5,4,3,3,1,2,1,1,1,2,0,22
Lindy Li,,,,,,,0,18,16,15,15,6,7,6,6,6,5,4,4,3,3,3,2,2,3,0,22
Matthew Miller,,,,,,,,0,17,17,17,5,4,4,4,4,3,3,2,0,2,1,1,1,2,0,22
Anuj Gupta,,,,,,,,,0,16,15,6,6,5,5,2,4,4,2,1,2,1,3,1,2,0,22
Owen Voutsinas-Klose,,,,,,,,,,0,15,5,4,5,3,1,2,4,0,0,1,0,2,0,1,0,22
Terry Gillen,,,,,,,,,,,0,4,2,3,2,2,1,2,0,0,1,0,0,0,1,0,22
Joanne Beer,,,,,,,,,,,,1,10,10,9,8,10,7,6,8,5,6,7,5,5,0,22
Anlin Wang,,,,,,,,,,,,,0,10,8,8,10,8,7,8,6,6,7,5,5,0,22
Sherrie Cohen,,,,,,,,,,,,,,0,8,5,8,8,6,7,5,5,7,5,5,0,22
Arielle Cohen,,,,,,,,,,,,,,,0,8,8,5,8,6,6,6,6,6,6,0,22
Christina Borst,,,,,,,,,,,,,,,,0,8,4,7,6,5,6,4,5,5,0,22
Daisy Confoy,,,,,,,,,,,,,,,,,0,7,7,7,5,6,7,5,5,0,22
Steve Paul,,,,,,,,,,,,,,,,,,0,4,5,4,5,6,4,3,0,22
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,6,6,6,5,6,5,0,22
Heather Pope,,,,,,,,,,,,,,,,,,,,0,5,6,5,5,4,0,22
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,0,6,5,6,4,0,22
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,0,5,6,4,0,22
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,22
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,22
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,26,24,23,23,22,22,21,21,19,18,17,15,14,12,11,11,11,10,8,8,7,7,7,6,6,0,22
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Malcolm Kenyatta,Nina Tinari,Wynnetta Ward,Charlene Cooper,Cindy Bass,Ken Washington,Terry Gillen,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Anuj Gupta,Sherrie Cohen,Christina Borst,Joanne Beer,Daisy Confoy,Heather Pope,Carla Le'Coin,Anlin Wang,Arielle Cohen,Bryan Mercer,Daniel Laufer,Jack Cahill,Paul Prescod,Steve Paul,Sergio Cea,Write-In,23
Malcolm Kenyatta,2,107,108,106,105,102,102,98,95,91,93,17,13,11,10,10,9,5,5,5,4,7,6,2,3,0,23
Nina Tinari,,1,105,107,105,99,99,93,91,91,92,18,9,13,13,12,8,7,4,3,4,5,7,5,3,0,23
Wynnetta Ward,,,0,104,102,100,99,97,93,85,89,19,12,14,13,11,11,8,6,7,6,8,6,4,3,0,23
Charlene Cooper,,,,1,104,98,101,96,95,92,94,16,11,12,13,12,10,6,6,3,3,5,7,4,4,0,23
Cindy Bass,,,,,0,94,97,91,93,93,92,18,9,12,11,12,5,8,5,4,4,5,5,4,1,0,23
Ken Washington,,,,,,2,101,91,93,89,91,12,8,9,9,6,6,5,5,5,3,6,5,3,3,0,23
Terry Gillen,,,,,,,0,94,96,91,92,14,8,11,11,10,6,6,5,4,2,7,7,4,3,0,23
Lindy Li,,,,,,,,0,89,85,87,13,8,7,8,9,8,5,5,3,3,6,4,2,4,0,23
Matthew Miller,,,,,,,,,0,86,85,11,6,9,9,8,6,3,4,5,4,6,5,2,3,0,23
Owen Voutsinas-Klose,,,,,,,,,,1,86,10,4,7,6,9,4,6,3,3,1,4,4,5,2,0,23
Anuj Gupta,,,,,,,,,,,0,13,6,9,9,9,5,5,4,1,1,3,6,4,2,0,23
Sherrie Cohen,,,,,,,,,,,,0,12,17,14,16,11,13,8,10,10,10,10,11,6,0,23
Christina Borst,,,,,,,,,,,,,0,10,10,9,15,8,8,10,9,8,6,7,8,0,23
Joanne Beer,,,,,,,,,,,,,,0,15,12,10,12,8,11,10,10,10,9,6,0,23
Daisy Confoy,,,,,,,,,,,,,,,0,10,11,11,7,8,8,8,10,8,7,0,23
Heather Pope,,,,,,,,,,,,,,,,0,9,10,10,8,8,6,8,10,6,0,23
Carla Le'Coin,,,,,,,,,,,,,,,,,0,8,8,9,8,8,7,8,8,0,23
Anlin Wang,,,,,,,,,,,,,,,,,,0,7,9,8,9,6,9,6,0,23
Arielle Cohen,,,,,,,,,,,,,,,,,,,1,8,9,6,6,7,7,0,23
Bryan Mercer,,,,,,,,,,,,,,,,,,,,1,10,9,5,8,6,0,23
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,0,8,5,7,7,0,23
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,0,23
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,0,7,5,0,23
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,23
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,124,118,117,115,115,111,109,102,101,101,98,27,23,21,20,20,17,15,15,15,13,13,12,12,9,0,23
