col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Write-In,,,,,,,,,,0,35
Total,1,0,0,0,0,0,0,0,0,0,35
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,37
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,37
Bill Weld,0,0,0,0,0,0,0,0,0,0,37
Donald J Trump,,0,0,0,0,0,0,0,0,0,37
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,37
Write-In,,,,0,0,0,0,0,0,0,37
Calvin Tucker,,,,,0,0,0,0,0,0,37
Denise Furey,,,,,,0,0,0,0,0,37
Erin Elmore,,,,,,,0,0,0,0,37
John Paul Sutton,,,,,,,,0,0,0,37
Paul Panepinto,,,,,,,,,0,0,37
Write-In,,,,,,,,,,0,37
Total,0,0,0,0,0,0,0,0,0,0,37
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,38
,Calvin Tucker,Erin Elmore,Paul Panepinto,Denise Furey,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,38
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,38
Erin Elmore,,0,1,0,0,0,1,0,0,0,38
Paul Panepinto,,,0,0,0,0,1,0,0,0,38
Denise Furey,,,,0,0,0,0,0,0,0,38
John Paul Sutton,,,,,0,0,0,0,0,0,38
Write-In,,,,,,0,0,0,0,0,38
Donald J Trump,,,,,,,0,0,0,0,38
Bill Weld,,,,,,,,0,0,0,38
Roque Rocky De La Fuente,,,,,,,,,0,0,38
Write-In,,,,,,,,,,0,38
Total,1,1,1,0,0,0,1,0,0,0,38
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,39
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,39
Calvin Tucker,0,2,1,1,0,0,1,1,1,0,39
Denise Furey,,0,1,1,0,0,1,1,0,0,39
Erin Elmore,,,0,0,0,0,0,1,0,0,39
John Paul Sutton,,,,0,0,0,1,0,0,0,39
Paul Panepinto,,,,,0,0,0,0,0,0,39
Write-In,,,,,,0,0,0,0,0,39
Bill Weld,,,,,,,1,0,0,0,39
Donald J Trump,,,,,,,,0,0,0,39
Roque Rocky De La Fuente,,,,,,,,,0,0,39
Write-In,,,,,,,,,,0,39
Total,3,2,1,1,0,0,2,1,1,0,39
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,40
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,40
Donald J Trump,0,0,0,0,2,1,1,0,0,0,40
Bill Weld,,0,0,0,0,0,0,0,0,0,40
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,40
Write-In,,,,0,0,0,0,0,0,0,40
Paul Panepinto,,,,,0,1,1,0,0,0,40
Calvin Tucker,,,,,,0,1,0,0,0,40
Denise Furey,,,,,,,0,0,0,0,40
Erin Elmore,,,,,,,,0,0,0,40
John Paul Sutton,,,,,,,,,0,0,40
Write-In,,,,,,,,,,0,40
Total,2,0,0,0,2,1,1,0,0,0,40
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,41
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Denise Furey,Write-In,41
Donald J Trump,0,0,0,0,2,1,1,1,1,0,41
Bill Weld,,0,0,0,0,0,0,0,0,0,41
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,41
Write-In,,,,0,0,0,0,0,0,0,41
Erin Elmore,,,,,0,1,1,1,1,0,41
John Paul Sutton,,,,,,0,1,0,1,0,41
Paul Panepinto,,,,,,,0,1,0,0,41
Calvin Tucker,,,,,,,,0,0,0,41
Denise Furey,,,,,,,,,0,0,41
Write-In,,,,,,,,,,0,41
Total,2,0,0,0,2,2,2,1,1,0,41
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,42
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,42
Denise Furey,0,1,0,0,0,0,0,1,0,0,42
Erin Elmore,,0,0,0,0,0,0,1,0,0,42
Calvin Tucker,,,0,0,0,0,0,0,0,0,42
John Paul Sutton,,,,0,0,0,0,0,0,0,42
Paul Panepinto,,,,,0,0,0,0,0,0,42
Write-In,,,,,,0,0,0,0,0,42
Donald J Trump,,,,,,,1,0,0,0,42
Write-In,,,,,,,,0,0,0,42
Bill Weld,,,,,,,,,0,0,42
Roque Rocky De La Fuente,,,,,,,,,,0,42
Total,1,1,0,0,0,0,1,1,0,0,42
