col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tracie Fountain,,,,,,,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,29
H Scott Conklin,,,,,,,,,0,0,0,29
Christina M Hartman,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,301,19,3,0,260,15,10,8,5,4,0,29
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,30
Joseph R Biden,11,0,0,0,170,13,8,5,7,6,0,30
Bernie Sanders,,2,0,0,9,2,1,3,1,0,0,30
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,30
Write-In,,,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,,,0,0,0,0,0,0,0,30
Michael Lamb,,,,,,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,30
H Scott Conklin,,,,,,,,0,0,0,0,30
Tracie Fountain,,,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,220,18,0,0,179,15,9,8,8,6,0,30
