col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Amanda Mcillmurray,Maryanne Donaghy,Samantha Newell,Rebecca Divalerio,Colleen Guiney,Cora Linehan,Deidre Selig,Michel Lee,Karyn Hollis,Jake Metzger,Tray Herman,John Randolph,Ryan Yeager,Write-In,43
Amanda Mcillmurray,1,26,26,26,26,50,43,40,40,34,34,32,32,0,43
Maryanne Donaghy,,1,57,58,57,18,13,12,9,6,7,5,5,1,43
Samantha Newell,,,3,57,55,19,13,12,10,7,6,6,4,1,43
Rebecca Divalerio,,,,0,56,19,13,12,10,7,6,6,4,1,43
Colleen Guiney,,,,,0,18,14,11,10,6,6,6,4,1,43
Cora Linehan,,,,,,0,35,33,37,31,30,30,29,0,43
Deidre Selig,,,,,,,0,37,40,33,33,31,32,0,43
Michel Lee,,,,,,,,1,37,31,34,34,33,0,43
Karyn Hollis,,,,,,,,,0,33,32,31,29,0,43
Jake Metzger,,,,,,,,,,1,29,29,27,0,43
Tray Herman,,,,,,,,,,,0,31,30,0,43
John Randolph,,,,,,,,,,,,0,31,0,43
Ryan Yeager,,,,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,,,,0,43
Total,61,61,61,59,58,52,45,45,43,37,36,35,35,1,43
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,44
,Rebecca Divalerio,Colleen Guiney,Maryanne Donaghy,Samantha Newell,Michel Lee,Cora Linehan,Karyn Hollis,Amanda Mcillmurray,Jake Metzger,Deidre Selig,John Randolph,Tray Herman,Ryan Yeager,Write-In,44
Rebecca Divalerio,1,48,48,48,12,8,6,8,7,7,3,6,5,1,44
Colleen Guiney,,0,47,46,10,7,6,7,5,7,3,6,5,1,44
Maryanne Donaghy,,,0,47,11,6,5,8,5,6,3,5,5,1,44
Samantha Newell,,,,0,13,9,7,8,8,8,4,6,5,1,44
Michel Lee,,,,,2,28,27,24,27,26,23,23,22,0,44
Cora Linehan,,,,,,0,30,26,24,26,21,23,20,0,44
Karyn Hollis,,,,,,,0,26,23,23,21,21,19,0,44
Amanda Mcillmurray,,,,,,,,1,20,22,17,20,19,0,44
Jake Metzger,,,,,,,,,0,22,23,21,22,0,44
Deidre Selig,,,,,,,,,,0,19,23,21,0,44
John Randolph,,,,,,,,,,,0,18,19,0,44
Tray Herman,,,,,,,,,,,,0,22,0,44
Ryan Yeager,,,,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,,,,0,44
Total,54,52,52,52,36,33,33,31,29,27,25,25,24,1,44
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,45
,Karyn Hollis,Amanda Mcillmurray,Cora Linehan,Rebecca Divalerio,Michel Lee,Samantha Newell,Colleen Guiney,Deidre Selig,Maryanne Donaghy,Jake Metzger,Tray Herman,John Randolph,Ryan Yeager,Write-In,45
Karyn Hollis,0,155,157,49,145,46,44,144,43,137,133,125,123,0,45
Amanda Mcillmurray,,1,151,45,142,44,44,143,43,129,127,119,124,0,45
Cora Linehan,,,0,43,138,41,38,139,38,128,130,124,119,0,45
Rebecca Divalerio,,,,5,33,149,147,34,147,27,17,16,14,6,45
Michel Lee,,,,,1,31,31,135,29,135,126,124,123,0,45
Samantha Newell,,,,,,1,147,30,146,24,15,14,14,6,45
Colleen Guiney,,,,,,,0,32,150,23,16,12,15,6,45
Deidre Selig,,,,,,,,0,32,124,125,115,120,0,45
Maryanne Donaghy,,,,,,,,,0,23,16,12,15,6,45
Jake Metzger,,,,,,,,,,2,123,125,118,0,45
Tray Herman,,,,,,,,,,,0,116,118,0,45
John Randolph,,,,,,,,,,,,0,116,0,45
Ryan Yeager,,,,,,,,,,,,,0,0,45
Write-In,,,,,,,,,,,,,,0,45
Total,170,167,164,162,157,157,153,152,152,148,136,130,129,6,45
,Delegate To The Democratic National Convention 5th District - Democrat,,,,,,,,,,,,,,46
,Karyn Hollis,Amanda Mcillmurray,Cora Linehan,Rebecca Divalerio,Samantha Newell,Michel Lee,Colleen Guiney,Maryanne Donaghy,Deidre Selig,Tray Herman,Jake Metzger,John Randolph,Ryan Yeager,Write-In,46
Karyn Hollis,0,149,153,59,64,139,51,49,138,120,118,114,108,1,46
Amanda Mcillmurray,,1,148,55,58,134,50,46,140,119,114,109,112,1,46
Cora Linehan,,,1,54,58,134,48,46,137,118,118,114,110,1,46
Rebecca Divalerio,,,,2,150,40,145,144,36,18,22,17,13,7,46
Samantha Newell,,,,,2,43,141,142,40,23,23,18,15,7,46
Michel Lee,,,,,,0,33,31,126,114,113,115,111,1,46
Colleen Guiney,,,,,,,1,137,33,17,17,12,9,6,46
Maryanne Donaghy,,,,,,,,0,28,14,15,11,8,6,46
Deidre Selig,,,,,,,,,0,115,109,108,108,1,46
Tray Herman,,,,,,,,,,0,108,108,107,0,46
Jake Metzger,,,,,,,,,,,1,111,105,0,46
John Randolph,,,,,,,,,,,,0,107,0,46
Ryan Yeager,,,,,,,,,,,,,0,0,46
Write-In,,,,,,,,,,,,,,0,46
Total,166,164,162,160,160,149,147,146,144,127,126,120,118,7,46
