col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
H Scott Conklin,,,,,,2,0,0,0,0,0,29
Michael Lamb,,,,,,,0,0,0,0,0,29
Christina M Hartman,,,,,,,,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,,0,0,0,29
Tracie Fountain,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,63,12,1,1,53,10,7,5,1,1,0,29
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,30
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Nina Ahmad,0,0,0,0,0,0,0,104,81,3,1,30
Michael Lamb,,0,0,0,0,0,0,8,8,0,1,30
Christina M Hartman,,,1,0,0,0,0,5,6,0,0,30
Rose Rosie Marie Davis,,,,1,0,0,0,5,4,0,0,30
Tracie Fountain,,,,,1,0,0,4,4,0,1,30
H Scott Conklin,,,,,,0,0,4,2,0,0,30
Write-In,,,,,,,0,0,1,0,0,30
Joseph R Biden,,,,,,,,10,0,0,0,30
Bernie Sanders,,,,,,,,,10,0,0,30
Tulsi Gabbard,,,,,,,,,,1,0,30
Write-In,,,,,,,,,,,1,30
Total,189,17,12,10,10,6,1,140,116,4,4,30
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,31
,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Nina Ahmad,2,0,0,0,0,0,0,57,26,1,2,31
Tracie Fountain,,0,0,0,0,0,0,13,3,0,0,31
Michael Lamb,,,0,0,0,0,0,3,4,0,0,31
H Scott Conklin,,,,0,0,0,0,0,5,0,0,31
Rose Rosie Marie Davis,,,,,1,0,0,1,2,0,0,31
Christina M Hartman,,,,,,0,0,1,0,0,0,31
Write-In,,,,,,,0,0,0,0,0,31
Joseph R Biden,,,,,,,,7,0,0,0,31
Bernie Sanders,,,,,,,,,4,0,0,31
Tulsi Gabbard,,,,,,,,,,2,0,31
Write-In,,,,,,,,,,,0,31
Total,88,16,7,5,4,1,0,82,44,3,2,31
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,32
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,32
Nina Ahmad,1,0,0,0,0,0,0,61,40,1,0,32
Michael Lamb,,0,0,0,0,0,0,6,6,0,0,32
Tracie Fountain,,,1,0,0,0,0,6,2,1,0,32
Rose Rosie Marie Davis,,,,0,0,0,0,6,3,0,0,32
Christina M Hartman,,,,,0,0,0,6,2,0,0,32
H Scott Conklin,,,,,,0,0,1,0,0,1,32
Write-In,,,,,,,0,0,0,0,0,32
Joseph R Biden,,,,,,,,8,0,0,0,32
Bernie Sanders,,,,,,,,,0,0,0,32
Write-In,,,,,,,,,,0,0,32
Tulsi Gabbard,,,,,,,,,,,0,32
Total,103,12,10,9,8,2,0,94,53,2,1,32
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,33
Joseph R Biden,7,0,0,0,39,9,3,6,2,1,0,33
Bernie Sanders,,4,0,0,13,3,4,0,3,1,0,33
Tulsi Gabbard,,,0,0,1,0,1,0,0,1,0,33
Write-In,,,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,,,0,0,0,0,0,0,0,33
Michael Lamb,,,,,,0,0,0,0,0,0,33
H Scott Conklin,,,,,,,0,0,0,0,0,33
Tracie Fountain,,,,,,,,0,0,0,0,33
Christina M Hartman,,,,,,,,,0,0,0,33
Rose Rosie Marie Davis,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,67,28,3,0,53,12,8,6,5,3,0,33
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,34
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Nina Ahmad,1,0,0,0,0,0,0,46,27,2,3,34
Michael Lamb,,0,0,0,0,0,0,4,5,0,0,34
Christina M Hartman,,,0,0,0,0,0,2,2,1,0,34
Tracie Fountain,,,,0,0,0,0,1,1,0,1,34
H Scott Conklin,,,,,0,0,0,1,1,0,0,34
Rose Rosie Marie Davis,,,,,,0,0,0,1,1,0,34
Write-In,,,,,,,0,0,0,0,0,34
Joseph R Biden,,,,,,,,4,0,0,0,34
Bernie Sanders,,,,,,,,,7,0,0,34
Tulsi Gabbard,,,,,,,,,,1,0,34
Write-In,,,,,,,,,,,0,34
Total,79,9,5,3,2,2,0,58,44,5,4,34
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,35
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Nina Ahmad,0,0,0,0,0,0,0,98,59,1,2,35
Christina M Hartman,,0,0,0,0,0,0,8,2,1,0,35
Tracie Fountain,,,0,0,0,0,0,4,6,0,0,35
Michael Lamb,,,,0,0,0,0,5,3,0,0,35
H Scott Conklin,,,,,0,0,0,7,0,0,0,35
Rose Rosie Marie Davis,,,,,,0,0,6,0,0,0,35
Write-In,,,,,,,0,0,0,0,0,35
Joseph R Biden,,,,,,,,7,0,0,0,35
Bernie Sanders,,,,,,,,,13,0,0,35
Tulsi Gabbard,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,160,11,10,8,7,6,0,135,83,2,2,35
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,36
Joseph R Biden,8,0,0,0,38,9,4,4,3,2,0,36
Bernie Sanders,,1,0,0,13,4,1,0,0,0,0,36
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,36
Write-In,,,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,,,2,0,0,0,0,0,0,36
Michael Lamb,,,,,,0,0,0,0,0,0,36
H Scott Conklin,,,,,,,0,0,0,0,0,36
Christina M Hartman,,,,,,,,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,,,,1,0,0,36
Tracie Fountain,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,0,36
Total,68,19,1,0,54,13,5,4,4,2,0,36
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,37
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,37
Nina Ahmad,1,0,0,0,0,0,0,66,53,4,0,37
Michael Lamb,,0,0,0,0,0,0,9,7,0,0,37
Tracie Fountain,,,0,0,0,0,0,6,8,0,0,37
Rose Rosie Marie Davis,,,,0,0,0,0,4,3,1,1,37
H Scott Conklin,,,,,1,0,0,1,3,0,1,37
Christina M Hartman,,,,,,0,0,2,1,0,0,37
Write-In,,,,,,,0,0,0,0,0,37
Joseph R Biden,,,,,,,,8,0,0,0,37
Bernie Sanders,,,,,,,,,5,0,0,37
Write-In,,,,,,,,,,0,0,37
Tulsi Gabbard,,,,,,,,,,,1,37
Total,124,16,14,9,6,3,0,96,80,5,3,37
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,38
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,38
Nina Ahmad,2,0,0,0,0,0,0,63,49,4,2,38
Michael Lamb,,1,0,0,0,0,0,8,4,0,0,38
Christina M Hartman,,,0,0,0,0,0,9,2,1,0,38
Tracie Fountain,,,,0,0,0,0,4,3,0,0,38
Rose Rosie Marie Davis,,,,,0,0,0,4,1,0,1,38
H Scott Conklin,,,,,,0,0,0,2,0,0,38
Write-In,,,,,,,0,0,1,0,0,38
Joseph R Biden,,,,,,,,4,0,0,0,38
Bernie Sanders,,,,,,,,,5,0,0,38
Write-In,,,,,,,,,,0,0,38
Tulsi Gabbard,,,,,,,,,,,0,38
Total,120,13,12,7,6,2,1,92,67,5,3,38
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,39
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Nina Ahmad,4,0,0,0,0,0,0,52,20,0,3,39
Michael Lamb,,0,0,0,0,0,0,4,4,1,0,39
H Scott Conklin,,,0,0,0,0,0,6,2,0,0,39
Christina M Hartman,,,,0,0,0,0,2,0,4,0,39
Rose Rosie Marie Davis,,,,,0,0,0,3,2,0,0,39
Tracie Fountain,,,,,,0,0,2,2,0,0,39
Write-In,,,,,,,0,0,0,0,0,39
Joseph R Biden,,,,,,,,4,0,0,0,39
Bernie Sanders,,,,,,,,,2,0,0,39
Tulsi Gabbard,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,0,39
Total,79,9,8,6,5,4,0,73,32,5,3,39
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,40
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Nina Ahmad,3,0,0,0,0,0,0,33,26,0,0,40
Michael Lamb,,0,0,0,0,0,0,7,4,0,2,40
Tracie Fountain,,,0,0,0,0,0,2,3,1,0,40
Rose Rosie Marie Davis,,,,0,0,0,0,4,0,0,0,40
Christina M Hartman,,,,,0,0,0,2,0,1,0,40
H Scott Conklin,,,,,,0,0,2,1,0,0,40
Write-In,,,,,,,0,0,0,0,0,40
Joseph R Biden,,,,,,,,6,0,0,0,40
Bernie Sanders,,,,,,,,,4,0,0,40
Tulsi Gabbard,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,0,40
Total,62,13,6,4,3,3,0,56,38,2,2,40
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,41
Joseph R Biden,12,0,0,0,49,9,1,5,1,1,0,41
Bernie Sanders,,3,0,0,9,1,2,1,4,0,0,41
Tulsi Gabbard,,,1,0,2,1,0,0,0,0,0,41
Write-In,,,,0,0,0,0,0,0,0,0,41
Nina Ahmad,,,,,2,0,0,0,0,0,0,41
Michael Lamb,,,,,,1,0,0,0,0,0,41
H Scott Conklin,,,,,,,4,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,41
Christina M Hartman,,,,,,,,,0,0,0,41
Tracie Fountain,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,0,41
Total,78,20,4,0,62,12,7,7,5,1,0,41
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,42
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Nina Ahmad,3,0,0,0,0,0,0,44,29,1,1,42
Michael Lamb,,1,0,0,0,0,0,5,2,0,1,42
Tracie Fountain,,,0,0,0,0,0,3,6,0,0,42
Christina M Hartman,,,,0,0,0,0,1,2,0,0,42
H Scott Conklin,,,,,0,0,0,3,0,0,0,42
Rose Rosie Marie Davis,,,,,,0,0,2,1,0,0,42
Write-In,,,,,,,0,0,0,0,0,42
Joseph R Biden,,,,,,,,11,0,0,0,42
Bernie Sanders,,,,,,,,,5,0,0,42
Tulsi Gabbard,,,,,,,,,,3,0,42
Write-In,,,,,,,,,,,0,42
Total,78,9,9,3,3,3,0,69,45,4,2,42
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,43
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,43
Nina Ahmad,0,0,0,0,0,0,0,50,29,1,4,43
Christina M Hartman,,1,0,0,0,0,0,6,2,0,0,43
Michael Lamb,,,0,0,0,0,0,6,1,2,0,43
Tracie Fountain,,,,0,0,0,0,7,1,1,0,43
H Scott Conklin,,,,,0,0,0,0,1,0,0,43
Rose Rosie Marie Davis,,,,,,0,0,1,0,0,0,43
Write-In,,,,,,,0,0,0,0,0,43
Joseph R Biden,,,,,,,,4,0,0,0,43
Bernie Sanders,,,,,,,,,4,0,0,43
Tulsi Gabbard,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,0,43
Total,84,9,9,9,1,1,0,74,38,4,4,43
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,44
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,44
Joseph R Biden,11,0,0,0,49,7,1,3,3,2,0,44
Bernie Sanders,,1,0,0,9,0,3,2,0,2,0,44
Tulsi Gabbard,,,3,0,4,0,0,0,1,0,0,44
Write-In,,,,1,1,0,0,0,0,0,0,44
Nina Ahmad,,,,,1,0,0,0,0,0,0,44
Christina M Hartman,,,,,,0,0,0,0,0,0,44
H Scott Conklin,,,,,,,1,0,0,0,0,44
Michael Lamb,,,,,,,,0,0,0,0,44
Rose Rosie Marie Davis,,,,,,,,,0,0,0,44
Tracie Fountain,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,0,44
Total,76,17,8,2,64,7,5,5,4,4,0,44
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,45
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,45
Nina Ahmad,0,0,0,0,0,0,0,126,81,0,0,45
Michael Lamb,,2,0,0,0,0,0,17,6,0,1,45
Tracie Fountain,,,0,0,0,0,0,8,17,0,0,45
Christina M Hartman,,,,1,0,0,0,6,8,1,0,45
Rose Rosie Marie Davis,,,,,0,0,0,5,7,0,0,45
H Scott Conklin,,,,,,0,0,2,1,0,0,45
Write-In,,,,,,,0,1,0,0,1,45
Joseph R Biden,,,,,,,,11,0,0,0,45
Bernie Sanders,,,,,,,,,12,0,0,45
Tulsi Gabbard,,,,,,,,,,3,0,45
Write-In,,,,,,,,,,,0,45
Total,207,26,25,16,12,3,2,176,132,4,2,45
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,46
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,46
Nina Ahmad,1,0,0,0,0,0,0,118,87,12,0,46
Michael Lamb,,1,0,0,0,0,0,20,7,0,1,46
Tracie Fountain,,,0,0,0,0,0,14,4,0,0,46
Christina M Hartman,,,,0,0,0,0,7,8,0,0,46
Rose Rosie Marie Davis,,,,,0,0,0,1,3,0,1,46
H Scott Conklin,,,,,,0,0,1,1,0,0,46
Write-In,,,,,,,0,0,0,0,0,46
Joseph R Biden,,,,,,,,10,0,0,0,46
Bernie Sanders,,,,,,,,,9,0,0,46
Write-In,,,,,,,,,,0,0,46
Tulsi Gabbard,,,,,,,,,,,0,46
Total,218,29,18,15,5,2,0,171,119,12,2,46
