col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,10,0,0,0,0,0,0,38
Michael Lamb,,,,1,0,0,0,0,0,38
Christina M Hartman,,,,,2,0,0,0,0,38
Tracie Fountain,,,,,,1,0,0,0,38
H Scott Conklin,,,,,,,1,0,0,38
Rose Rosie Marie Davis,,,,,,,,3,0,38
Write-In,,,,,,,,,0,38
Total,112,0,78,15,8,6,5,5,0,38
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,39
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,39
John Sabatina,6,0,96,13,7,5,6,1,0,39
Write-In,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,11,0,0,0,0,0,0,39
Michael Lamb,,,,1,0,0,0,0,0,39
Christina M Hartman,,,,,1,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,2,0,0,0,39
Tracie Fountain,,,,,,,0,0,0,39
H Scott Conklin,,,,,,,,1,0,39
Write-In,,,,,,,,,0,39
Total,134,0,107,14,8,7,6,2,0,39
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,40
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,40
John Sabatina,5,0,38,9,2,1,1,1,0,40
Write-In,,0,0,0,0,0,0,0,0,40
Nina Ahmad,,,8,0,0,0,0,0,0,40
Michael Lamb,,,,0,0,0,0,0,0,40
Christina M Hartman,,,,,0,0,0,0,0,40
H Scott Conklin,,,,,,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,,0,0,0,40
Tracie Fountain,,,,,,,,0,0,40
Write-In,,,,,,,,,0,40
Total,57,0,46,9,2,1,1,1,0,40
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,41
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,41
John Sabatina,8,0,126,21,11,6,7,5,0,41
Write-In,,0,0,0,0,0,0,0,0,41
Nina Ahmad,,,13,0,0,0,0,0,0,41
Michael Lamb,,,,3,0,0,0,0,0,41
Tracie Fountain,,,,,4,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,2,0,0,0,41
Christina M Hartman,,,,,,,0,0,0,41
H Scott Conklin,,,,,,,,0,0,41
Write-In,,,,,,,,,0,41
Total,184,0,139,24,15,8,7,5,0,41
