col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,39
Joe Torsella,2,0,69,8,8,5,5,4,0,39
Write-In,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,10,0,0,0,0,0,0,39
Michael Lamb,,,,1,0,0,0,0,0,39
H Scott Conklin,,,,,0,0,0,0,0,39
Christina M Hartman,,,,,,1,0,0,0,39
Rose Rosie Marie Davis,,,,,,,0,0,0,39
Tracie Fountain,,,,,,,,0,0,39
Write-In,,,,,,,,,0,39
Total,101,0,79,9,8,6,5,4,0,39
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,40
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,40
Joe Torsella,3,0,49,10,5,0,3,3,0,40
Write-In,,0,0,0,0,0,0,0,0,40
Nina Ahmad,,,13,0,0,0,0,0,0,40
Michael Lamb,,,,3,0,0,0,0,0,40
Tracie Fountain,,,,,1,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,4,0,0,0,40
Christina M Hartman,,,,,,,0,0,0,40
H Scott Conklin,,,,,,,,0,0,40
Write-In,,,,,,,,,0,40
Total,73,0,62,13,6,4,3,3,0,40
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,41
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,41
Joe Torsella,2,0,54,11,5,3,4,0,0,41
Write-In,,0,0,0,0,0,0,0,0,41
Nina Ahmad,,,8,0,0,0,0,0,0,41
Michael Lamb,,,,1,0,0,0,0,0,41
H Scott Conklin,,,,,2,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,4,0,0,0,41
Christina M Hartman,,,,,,,1,0,0,41
Tracie Fountain,,,,,,,,1,0,41
Write-In,,,,,,,,,0,41
Total,79,0,62,12,7,7,5,1,0,41
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,42
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,42
Joe Torsella,4,0,63,8,8,3,3,3,0,42
Write-In,,0,0,0,0,0,0,0,0,42
Nina Ahmad,,,15,0,0,0,0,0,0,42
Michael Lamb,,,,1,0,0,0,0,0,42
Tracie Fountain,,,,,1,0,0,0,0,42
Christina M Hartman,,,,,,0,0,0,0,42
H Scott Conklin,,,,,,,0,0,0,42
Rose Rosie Marie Davis,,,,,,,,0,0,42
Write-In,,,,,,,,,0,42
Total,92,0,78,9,9,3,3,3,0,42
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,43
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,43
Joe Torsella,5,0,74,7,9,5,1,0,0,43
Write-In,,0,0,0,0,0,0,0,0,43
Nina Ahmad,,,10,0,0,0,0,0,0,43
Christina M Hartman,,,,2,0,0,0,0,0,43
Michael Lamb,,,,,0,0,0,0,0,43
Tracie Fountain,,,,,,4,0,0,0,43
H Scott Conklin,,,,,,,0,0,0,43
Rose Rosie Marie Davis,,,,,,,,1,0,43
Write-In,,,,,,,,,0,43
Total,101,0,84,9,9,9,1,1,0,43
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,44
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,44
Joe Torsella,4,0,53,5,5,5,2,4,0,44
Write-In,,0,0,0,0,0,0,0,0,44
Nina Ahmad,,,11,0,0,0,0,0,0,44
Christina M Hartman,,,,2,0,0,0,0,0,44
H Scott Conklin,,,,,0,0,0,0,0,44
Michael Lamb,,,,,,0,0,0,0,44
Rose Rosie Marie Davis,,,,,,,2,0,0,44
Tracie Fountain,,,,,,,,0,0,44
Write-In,,,,,,,,,0,44
Total,78,0,64,7,5,5,4,4,0,44
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,45
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,45
Joe Torsella,16,0,169,22,21,14,10,3,2,45
Write-In,,0,1,0,0,0,0,0,0,45
Nina Ahmad,,,37,0,0,0,0,0,0,45
Michael Lamb,,,,4,0,0,0,0,0,45
Tracie Fountain,,,,,4,0,0,0,0,45
Christina M Hartman,,,,,,2,0,0,0,45
Rose Rosie Marie Davis,,,,,,,2,0,0,45
H Scott Conklin,,,,,,,,0,0,45
Write-In,,,,,,,,,0,45
Total,257,1,207,26,25,16,12,3,2,45
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,46
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,46
Joe Torsella,4,0,182,27,17,15,4,1,0,46
Write-In,,0,0,0,0,0,0,0,0,46
Nina Ahmad,,,36,0,0,0,0,0,0,46
Michael Lamb,,,,2,0,0,0,0,0,46
Tracie Fountain,,,,,1,0,0,0,0,46
Christina M Hartman,,,,,,0,0,0,0,46
Rose Rosie Marie Davis,,,,,,,1,0,0,46
H Scott Conklin,,,,,,,,1,0,46
Write-In,,,,,,,,,0,46
Total,250,0,218,29,18,15,5,2,0,46
