col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,38
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,38
Vincent Hughes,11,0,91,8,4,5,2,4,0,38
Write-In,,0,0,0,0,0,0,0,0,38
Nina Ahmad,,,7,0,0,0,0,0,0,38
Michael Lamb,,,,0,0,0,0,0,0,38
Tracie Fountain,,,,,2,0,0,0,0,38
Christina M Hartman,,,,,,0,0,0,0,38
Rose Rosie Marie Davis,,,,,,,3,0,0,38
H Scott Conklin,,,,,,,,0,0,38
Write-In,,,,,,,,,0,38
Total,125,0,98,8,6,5,5,4,0,38
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,39
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,39
Vincent Hughes,8,0,181,18,17,13,6,5,0,39
Write-In,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,9,0,0,0,0,0,0,39
Michael Lamb,,,,2,0,0,0,0,0,39
Tracie Fountain,,,,,2,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,2,0,0,0,39
Christina M Hartman,,,,,,,0,0,0,39
H Scott Conklin,,,,,,,,0,0,39
Write-In,,,,,,,,,0,39
Total,248,0,190,20,19,15,6,5,0,39
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,40
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,40
Vincent Hughes,14,0,163,12,11,5,3,4,1,40
Write-In,,0,0,0,0,0,0,0,0,40
Nina Ahmad,,,10,0,0,0,0,0,0,40
Michael Lamb,,,,1,0,0,0,0,0,40
Tracie Fountain,,,,,1,0,0,0,0,40
H Scott Conklin,,,,,,2,0,0,0,40
Rose Rosie Marie Davis,,,,,,,3,0,0,40
Christina M Hartman,,,,,,,,0,0,40
Write-In,,,,,,,,,0,40
Total,213,0,173,13,12,7,6,4,1,40
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,41
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,41
Vincent Hughes,11,0,231,26,11,12,6,2,0,41
Write-In,,0,0,0,0,0,0,0,0,41
Nina Ahmad,,,13,0,0,0,0,0,0,41
Michael Lamb,,,,1,0,0,0,0,0,41
Rose Rosie Marie Davis,,,,,3,0,0,0,0,41
Tracie Fountain,,,,,,2,0,0,0,41
H Scott Conklin,,,,,,,0,0,0,41
Christina M Hartman,,,,,,,,2,0,41
Write-In,,,,,,,,,0,41
Total,299,0,244,27,14,14,6,4,0,41
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,42
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,42
Vincent Hughes,8,0,92,19,10,4,4,1,0,42
Write-In,,0,0,0,0,0,0,0,0,42
Nina Ahmad,,,7,0,0,0,0,0,0,42
Michael Lamb,,,,1,0,0,0,0,0,42
Tracie Fountain,,,,,0,0,0,0,0,42
Rose Rosie Marie Davis,,,,,,1,0,0,0,42
H Scott Conklin,,,,,,,0,0,0,42
Christina M Hartman,,,,,,,,0,0,42
Write-In,,,,,,,,,0,42
Total,138,0,99,20,10,5,4,1,0,42
