col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael Lamb,,,,,,1,0,0,0,0,0,29
Tracie Fountain,,,,,,,0,0,0,0,0,29
Christina M Hartman,,,,,,,,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,,0,0,0,29
H Scott Conklin,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,219,54,6,4,202,23,19,12,7,2,0,29
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,30
Joseph R Biden,16,0,0,0,153,21,15,9,10,4,0,30
Bernie Sanders,,3,0,0,47,7,4,2,4,2,0,30
Tulsi Gabbard,,,3,0,1,0,0,2,0,0,1,30
Write-In,,,,0,1,1,0,0,0,0,0,30
Nina Ahmad,,,,,2,0,0,0,0,0,0,30
Tracie Fountain,,,,,,0,0,0,0,0,0,30
Michael Lamb,,,,,,,0,0,0,0,0,30
Christina M Hartman,,,,,,,,1,0,0,0,30
Rose Rosie Marie Davis,,,,,,,,,0,0,0,30
H Scott Conklin,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,228,69,7,2,204,29,19,14,14,6,1,30
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,31
Joseph R Biden,13,0,0,0,108,13,7,6,0,1,0,31
Bernie Sanders,,5,0,0,14,4,8,4,1,1,0,31
Tulsi Gabbard,,,0,0,0,0,1,2,2,1,0,31
Write-In,,,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,,,1,0,0,0,0,0,0,31
Michael Lamb,,,,,,0,0,0,0,0,0,31
Tracie Fountain,,,,,,,1,0,0,0,0,31
Christina M Hartman,,,,,,,,0,0,0,0,31
H Scott Conklin,,,,,,,,,0,0,0,31
Rose Rosie Marie Davis,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,148,37,6,0,123,17,17,12,3,3,0,31
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,32
Joseph R Biden,11,0,0,0,94,14,4,5,4,2,0,32
Bernie Sanders,,2,0,0,8,0,5,2,0,0,0,32
Tulsi Gabbard,,,0,0,0,0,1,0,0,1,0,32
Write-In,,,,0,1,0,0,0,0,0,0,32
Nina Ahmad,,,,,1,0,0,0,0,0,0,32
Michael Lamb,,,,,,1,0,0,0,0,0,32
Tracie Fountain,,,,,,,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,32
H Scott Conklin,,,,,,,,,0,0,0,32
Christina M Hartman,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,134,17,2,1,104,15,10,8,4,3,0,32
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,33
Joseph R Biden,26,0,0,0,188,14,11,14,10,4,0,33
Bernie Sanders,,7,0,0,38,6,2,0,2,3,0,33
Tulsi Gabbard,,,2,0,0,2,4,1,1,1,0,33
Write-In,,,,0,0,1,3,0,0,0,0,33
Nina Ahmad,,,,,4,0,0,0,0,0,0,33
Michael Lamb,,,,,,1,0,0,0,0,0,33
Christina M Hartman,,,,,,,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,33
Tracie Fountain,,,,,,,,,0,0,0,33
H Scott Conklin,,,,,,,,,,1,0,33
Write-In,,,,,,,,,,,0,33
Total,267,58,11,4,230,24,20,15,13,9,0,33
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,34
Joseph R Biden,26,0,0,0,192,21,17,8,5,5,0,34
Bernie Sanders,,2,0,0,33,6,2,2,1,0,0,34
Tulsi Gabbard,,,0,0,3,2,1,0,1,1,0,34
Write-In,,,,1,1,1,0,0,0,1,2,34
Nina Ahmad,,,,,2,0,0,0,0,0,0,34
Michael Lamb,,,,,,0,0,0,0,0,0,34
Christina M Hartman,,,,,,,0,0,0,0,0,34
Tracie Fountain,,,,,,,,0,0,0,0,34
H Scott Conklin,,,,,,,,,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,274,46,8,6,231,30,20,10,7,7,2,34
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Joseph R Biden,17,0,0,0,131,13,7,14,2,2,0,35
Bernie Sanders,,5,0,0,41,10,8,2,3,0,0,35
Tulsi Gabbard,,,1,0,1,0,1,0,0,1,0,35
Write-In,,,,0,1,0,0,0,0,0,1,35
Nina Ahmad,,,,,2,0,0,0,0,0,0,35
Michael Lamb,,,,,,0,0,0,0,0,0,35
Christina M Hartman,,,,,,,0,0,0,0,0,35
Tracie Fountain,,,,,,,,0,0,0,0,35
H Scott Conklin,,,,,,,,,0,0,0,35
Rose Rosie Marie Davis,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,186,69,4,2,176,23,16,16,5,3,1,35
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,36
Joseph R Biden,8,0,0,0,72,11,7,1,3,2,0,36
Bernie Sanders,,3,0,0,22,4,4,3,1,2,0,36
Tulsi Gabbard,,,0,0,0,1,1,1,1,0,0,36
Write-In,,,,0,1,0,0,0,0,0,0,36
Nina Ahmad,,,,,1,0,0,0,0,0,0,36
Michael Lamb,,,,,,0,0,0,0,0,0,36
Christina M Hartman,,,,,,,0,0,0,0,0,36
H Scott Conklin,,,,,,,,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,,,,0,0,0,36
Tracie Fountain,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,0,36
Total,104,39,4,1,96,16,12,5,5,4,0,36
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,37
Joseph R Biden,14,0,0,0,87,14,10,2,2,2,0,37
Bernie Sanders,,6,0,0,39,5,3,5,0,0,0,37
Tulsi Gabbard,,,1,0,1,0,0,1,0,0,0,37
Write-In,,,,0,2,0,0,0,0,0,0,37
Nina Ahmad,,,,,0,0,0,0,0,0,0,37
Michael Lamb,,,,,,0,0,0,0,0,0,37
H Scott Conklin,,,,,,,0,0,0,0,0,37
Tracie Fountain,,,,,,,,0,0,0,0,37
Christina M Hartman,,,,,,,,,0,0,0,37
Rose Rosie Marie Davis,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,0,37
Total,131,58,3,2,129,19,13,8,2,2,0,37
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,38
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,38
Joseph R Biden,9,0,0,0,101,11,11,7,6,3,0,38
Bernie Sanders,,5,0,0,21,4,3,2,2,1,0,38
Tulsi Gabbard,,,0,0,1,4,3,0,0,0,0,38
Write-In,,,,1,0,0,1,2,0,0,0,38
Nina Ahmad,,,,,3,0,0,0,0,0,0,38
Michael Lamb,,,,,,3,0,0,0,0,0,38
Christina M Hartman,,,,,,,0,0,0,0,0,38
Tracie Fountain,,,,,,,,0,0,0,0,38
Rose Rosie Marie Davis,,,,,,,,,0,0,0,38
H Scott Conklin,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,0,38
Total,148,38,8,4,126,22,18,11,8,4,0,38
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,39
Joseph R Biden,16,0,0,0,129,16,11,8,11,5,0,39
Bernie Sanders,,2,0,0,36,5,6,6,2,1,0,39
Tulsi Gabbard,,,3,0,0,0,0,0,0,1,0,39
Write-In,,,,0,1,0,0,0,0,1,0,39
Nina Ahmad,,,,,0,0,0,0,0,0,0,39
Michael Lamb,,,,,,0,0,0,0,0,0,39
Tracie Fountain,,,,,,,0,0,0,0,0,39
Christina M Hartman,,,,,,,,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,,,,0,0,0,39
H Scott Conklin,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,0,39
Total,196,58,4,2,166,21,17,14,13,8,0,39
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,40
Joseph R Biden,28,0,0,0,139,21,8,12,8,7,0,40
Bernie Sanders,,1,0,0,42,2,9,1,0,0,0,40
Tulsi Gabbard,,,1,0,0,0,0,2,1,1,0,40
Write-In,,,,1,1,1,1,0,0,0,0,40
Nina Ahmad,,,,,0,0,0,0,0,0,0,40
Michael Lamb,,,,,,1,0,0,0,0,0,40
Tracie Fountain,,,,,,,1,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,40
Christina M Hartman,,,,,,,,,1,0,0,40
H Scott Conklin,,,,,,,,,,1,0,40
Write-In,,,,,,,,,,,1,40
Total,223,55,5,4,182,25,19,15,10,9,1,40
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,41
Joseph R Biden,15,0,0,0,133,10,7,5,6,4,0,41
Bernie Sanders,,1,0,0,13,5,2,1,1,2,0,41
Tulsi Gabbard,,,1,0,1,0,1,1,0,0,0,41
Write-In,,,,0,0,0,2,0,0,0,0,41
Nina Ahmad,,,,,3,0,0,0,0,0,0,41
Tracie Fountain,,,,,,0,0,0,0,0,0,41
Michael Lamb,,,,,,,1,0,0,0,0,41
Christina M Hartman,,,,,,,,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,,,,0,0,0,41
H Scott Conklin,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,0,41
Total,180,25,4,2,150,15,13,7,7,6,0,41
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,42
Joseph R Biden,7,0,0,0,74,8,7,5,5,1,0,42
Bernie Sanders,,1,0,0,17,2,1,3,2,1,0,42
Tulsi Gabbard,,,3,0,2,1,2,1,0,1,0,42
Write-In,,,,0,0,0,0,0,0,0,0,42
Nina Ahmad,,,,,0,0,0,0,0,0,0,42
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,42
Michael Lamb,,,,,,,0,0,0,0,0,42
H Scott Conklin,,,,,,,,0,0,0,0,42
Tracie Fountain,,,,,,,,,0,0,0,42
Christina M Hartman,,,,,,,,,,1,0,42
Write-In,,,,,,,,,,,0,42
Total,107,27,10,0,93,11,10,9,7,4,0,42
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,43
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,43
Joseph R Biden,15,0,0,0,85,5,7,4,2,1,0,43
Bernie Sanders,,7,0,0,24,2,2,2,1,0,0,43
Tulsi Gabbard,,,1,0,0,1,0,0,0,0,0,43
Write-In,,,,0,0,1,0,0,0,0,0,43
Nina Ahmad,,,,,0,0,0,0,0,0,0,43
Christina M Hartman,,,,,,1,0,0,0,0,0,43
Michael Lamb,,,,,,,1,0,0,0,0,43
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,43
Tracie Fountain,,,,,,,,,0,0,0,43
H Scott Conklin,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,0,43
Total,119,38,2,1,109,10,10,6,3,1,0,43
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,44
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,44
Joseph R Biden,14,0,0,0,85,19,9,6,6,5,0,44
Bernie Sanders,,2,0,0,14,0,0,3,0,2,0,44
Tulsi Gabbard,,,2,0,3,2,1,0,2,1,0,44
Write-In,,,,0,0,0,0,0,0,0,0,44
Nina Ahmad,,,,,2,0,0,0,0,0,0,44
Michael Lamb,,,,,,0,0,0,0,0,0,44
Tracie Fountain,,,,,,,2,0,0,0,0,44
Christina M Hartman,,,,,,,,2,0,0,0,44
H Scott Conklin,,,,,,,,,0,0,0,44
Rose Rosie Marie Davis,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,0,44
Total,144,21,11,0,104,21,12,11,8,8,0,44
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,45
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,45
Joseph R Biden,23,0,0,0,165,41,11,9,7,0,0,45
Bernie Sanders,,2,0,0,17,4,1,1,1,0,0,45
Tulsi Gabbard,,,0,0,2,2,1,0,0,0,0,45
Write-In,,,,0,0,0,0,0,0,0,0,45
Nina Ahmad,,,,,3,0,0,0,0,0,0,45
Michael Lamb,,,,,,2,0,0,0,0,0,45
Christina M Hartman,,,,,,,0,0,0,0,0,45
Tracie Fountain,,,,,,,,0,0,0,0,45
H Scott Conklin,,,,,,,,,0,0,0,45
Rose Rosie Marie Davis,,,,,,,,,,0,0,45
Write-In,,,,,,,,,,,0,45
Total,256,26,5,0,187,49,13,10,8,0,0,45
