col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Tulsi Gabbard,,,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Pamela Robinson,,,,,0,45,45,45,46,38,11,9,5,3,3,4,2,1,1,13
Michele Lockman,,,,,,0,47,44,47,38,8,8,2,2,2,4,1,2,1,13
Anthony Bellmon,,,,,,,0,44,47,37,8,8,2,1,1,4,0,2,1,13
Patrick Parkinson,,,,,,,,0,44,36,9,7,3,2,2,3,1,0,1,13
Theodore Kirsch,,,,,,,,,0,37,8,8,2,2,2,4,1,1,1,13
Mona Getzes Cohen,,,,,,,,,,0,3,4,1,4,4,2,3,2,1,13
Lisa Powley,,,,,,,,,,,0,9,5,4,2,2,3,3,0,13
Amy Roat,,,,,,,,,,,,0,3,3,3,3,3,3,0,13
Ronald Raju Joseph,,,,,,,,,,,,,0,4,3,3,3,3,0,13
Alvaro Quinones,,,,,,,,,,,,,,0,5,1,5,3,0,13
Lorraine Haw,,,,,,,,,,,,,,,0,2,4,2,0,13
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,1,1,0,13
Adam Tennant,,,,,,,,,,,,,,,,,0,3,0,13
Vayda Good,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,0,13
Total,68,14,2,0,54,52,49,49,48,41,13,12,9,7,7,6,5,5,2,13
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Kempis Ghani Songster,Lorraine Haw,Vayda Good,Alvaro Quinones,Adam Tennant,Ronald Raju Joseph,Write-In,14
Joseph R Biden,15,0,0,0,78,73,72,73,69,63,15,15,13,11,9,7,5,3,4,14
Bernie Sanders,,0,0,0,3,4,4,4,4,1,7,5,4,3,4,4,5,3,0,14
Tulsi Gabbard,,,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Pamela Robinson,,,,,0,71,70,70,69,60,16,15,14,9,9,6,5,3,2,14
Anthony Bellmon,,,,,,0,70,70,71,55,12,12,13,9,8,5,4,2,1,14
Michele Lockman,,,,,,,0,70,67,56,15,13,11,8,8,6,3,4,2,14
Patrick Parkinson,,,,,,,,0,68,57,11,11,10,9,4,3,4,2,2,14
Theodore Kirsch,,,,,,,,,0,55,9,8,13,8,7,2,3,3,1,14
Mona Getzes Cohen,,,,,,,,,,0,6,5,5,5,7,3,3,3,0,14
Lisa Powley,,,,,,,,,,,0,18,7,4,8,9,8,5,0,14
Amy Roat,,,,,,,,,,,,1,7,5,7,9,8,4,0,14
Kempis Ghani Songster,,,,,,,,,,,,,0,9,8,5,3,5,2,14
Lorraine Haw,,,,,,,,,,,,,,0,9,5,4,3,1,14
Vayda Good,,,,,,,,,,,,,,,0,7,4,5,0,14
Alvaro Quinones,,,,,,,,,,,,,,,,0,5,3,0,14
Adam Tennant,,,,,,,,,,,,,,,,,0,3,0,14
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,0,14
Total,105,9,1,0,81,78,77,77,74,64,22,21,18,15,14,11,10,7,4,14
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Pamela Robinson,Patrick Parkinson,Mona Getzes Cohen,Amy Roat,Kempis Ghani Songster,Lisa Powley,Adam Tennant,Alvaro Quinones,Vayda Good,Write-In,Lorraine Haw,Ronald Raju Joseph,15
Joseph R Biden,13,0,0,0,39,38,38,37,35,31,5,7,5,4,3,3,2,2,1,15
Bernie Sanders,,0,0,0,3,3,3,3,4,1,4,1,3,1,1,1,1,0,1,15
Tulsi Gabbard,,,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anthony Bellmon,,,,,0,41,41,39,39,33,5,5,4,1,1,1,1,1,0,15
Michele Lockman,,,,,,0,40,39,39,32,6,5,5,2,1,1,1,0,0,15
Theodore Kirsch,,,,,,,0,38,38,32,5,5,4,1,1,1,1,1,0,15
Pamela Robinson,,,,,,,,0,36,33,7,7,5,3,1,3,1,2,1,15
Patrick Parkinson,,,,,,,,,0,31,6,5,5,2,2,1,1,0,1,15
Mona Getzes Cohen,,,,,,,,,,0,2,4,0,0,1,1,1,1,0,15
Amy Roat,,,,,,,,,,,0,3,6,4,2,3,0,1,2,15
Kempis Ghani Songster,,,,,,,,,,,,0,3,4,1,4,0,2,2,15
Lisa Powley,,,,,,,,,,,,,0,3,1,3,0,1,2,15
Adam Tennant,,,,,,,,,,,,,,0,2,3,0,1,2,15
Alvaro Quinones,,,,,,,,,,,,,,,0,1,1,0,1,15
Vayda Good,,,,,,,,,,,,,,,,1,0,2,2,15
Write-In,,,,,,,,,,,,,,,,,0,0,0,15
Lorraine Haw,,,,,,,,,,,,,,,,,,0,1,15
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,0,15
Total,61,5,1,0,43,42,42,41,40,33,9,8,8,5,5,5,4,2,2,15
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Pamela Robinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Write-In,Amy Roat,Alvaro Quinones,Kempis Ghani Songster,Lisa Powley,Lorraine Haw,Vayda Good,Adam Tennant,Ronald Raju Joseph,16
Joseph R Biden,2,0,0,0,41,40,39,40,38,28,15,6,6,6,5,3,3,4,0,16
Bernie Sanders,,1,0,0,1,1,1,0,0,2,1,5,5,3,3,4,4,2,2,16
Write-In,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tulsi Gabbard,,,,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,16
Pamela Robinson,,,,,0,39,39,38,38,28,10,8,7,6,6,4,3,4,0,16
Anthony Bellmon,,,,,,0,39,39,39,28,9,7,6,7,5,3,1,3,0,16
Michele Lockman,,,,,,,0,38,38,27,9,7,6,6,6,2,2,3,0,16
Theodore Kirsch,,,,,,,,0,38,27,9,6,5,6,6,2,1,3,0,16
Patrick Parkinson,,,,,,,,,0,26,9,6,5,5,5,2,1,3,0,16
Mona Getzes Cohen,,,,,,,,,,0,8,4,7,5,2,4,3,3,0,16
Write-In,,,,,,,,,,,0,3,1,1,1,1,1,1,0,16
Amy Roat,,,,,,,,,,,,0,4,3,6,5,3,3,1,16
Alvaro Quinones,,,,,,,,,,,,,0,3,4,5,5,5,2,16
Kempis Ghani Songster,,,,,,,,,,,,,,0,2,3,2,2,2,16
Lisa Powley,,,,,,,,,,,,,,,0,3,3,3,2,16
Lorraine Haw,,,,,,,,,,,,,,,,0,4,3,2,16
Vayda Good,,,,,,,,,,,,,,,,,0,3,2,16
Adam Tennant,,,,,,,,,,,,,,,,,,0,2,16
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,0,16
Total,54,9,2,1,43,42,41,41,39,30,16,12,11,9,9,7,7,6,2,16
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Write-In,Lisa Powley,Alvaro Quinones,Amy Roat,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Lorraine Haw,Vayda Good,17
Joseph R Biden,1,0,0,0,30,29,28,29,27,25,14,5,1,2,4,0,1,2,0,17
Bernie Sanders,,0,0,0,2,1,1,0,2,1,1,6,7,7,4,6,5,4,5,17
Tulsi Gabbard,,,0,0,1,2,2,1,1,2,0,1,1,1,1,1,1,1,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Pamela Robinson,,,,,0,30,29,29,26,27,11,7,4,4,4,2,1,1,1,17
Michele Lockman,,,,,,0,30,30,27,26,10,6,4,3,5,3,3,3,0,17
Patrick Parkinson,,,,,,,0,29,25,27,10,7,4,4,5,3,3,2,0,17
Anthony Bellmon,,,,,,,,0,25,26,10,5,2,2,5,2,2,3,0,17
Mona Getzes Cohen,,,,,,,,,0,21,9,6,4,4,3,2,3,2,1,17
Theodore Kirsch,,,,,,,,,,0,9,6,4,4,5,3,2,2,1,17
Write-In,,,,,,,,,,,0,1,0,0,3,0,0,0,0,17
Lisa Powley,,,,,,,,,,,,0,7,9,3,6,6,3,5,17
Alvaro Quinones,,,,,,,,,,,,,0,7,3,7,5,3,5,17
Amy Roat,,,,,,,,,,,,,,0,3,6,5,3,5,17
Kempis Ghani Songster,,,,,,,,,,,,,,,0,4,4,5,3,17
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,6,4,5,17
Adam Tennant,,,,,,,,,,,,,,,,,0,4,4,17
Lorraine Haw,,,,,,,,,,,,,,,,,,0,3,17
Vayda Good,,,,,,,,,,,,,,,,,,,0,17
Total,38,12,2,0,34,33,32,31,30,29,15,12,10,10,9,8,7,7,5,17
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Anthony Bellmon,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Write-In,Amy Roat,Lorraine Haw,Vayda Good,Alvaro Quinones,Lisa Powley,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,18
Joseph R Biden,12,0,0,0,61,61,55,52,53,46,21,11,11,9,10,9,9,6,6,18
Bernie Sanders,,2,0,0,3,1,2,2,0,0,0,8,8,9,7,7,6,6,6,18
Tulsi Gabbard,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Pamela Robinson,,,,,1,55,55,50,52,41,14,9,7,5,5,7,4,4,1,18
Anthony Bellmon,,,,,,0,52,51,52,40,15,10,5,1,5,7,3,3,2,18
Michele Lockman,,,,,,,0,51,52,40,14,10,7,5,6,8,5,3,3,18
Patrick Parkinson,,,,,,,,0,50,37,15,7,6,4,4,6,5,3,2,18
Theodore Kirsch,,,,,,,,,0,40,15,6,6,3,3,3,4,3,1,18
Mona Getzes Cohen,,,,,,,,,,0,14,2,8,6,4,3,3,3,3,18
Write-In,,,,,,,,,,,0,2,0,1,0,1,1,1,1,18
Amy Roat,,,,,,,,,,,,0,11,9,10,14,10,7,9,18
Lorraine Haw,,,,,,,,,,,,,0,14,12,9,11,10,10,18
Vayda Good,,,,,,,,,,,,,,0,11,9,11,9,10,18
Alvaro Quinones,,,,,,,,,,,,,,,0,9,11,9,9,18
Lisa Powley,,,,,,,,,,,,,,,,0,7,7,7,18
Adam Tennant,,,,,,,,,,,,,,,,,0,8,10,18
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,8,18
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,0,18
Total,93,13,1,0,67,64,59,55,55,48,21,19,19,18,17,16,15,12,12,18
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Anthony Bellmon,Pamela Robinson,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Write-In,Alvaro Quinones,Amy Roat,Lisa Powley,Adam Tennant,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,19
Joseph R Biden,5,0,0,0,34,33,33,33,32,26,20,7,8,7,7,4,6,4,2,19
Bernie Sanders,,1,0,0,0,1,0,0,0,0,0,8,1,2,1,4,1,2,2,19
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Anthony Bellmon,,,,,0,30,30,32,30,24,11,4,4,4,4,1,2,2,1,19
Pamela Robinson,,,,,,0,31,30,29,25,10,5,6,5,5,3,5,2,0,19
Michele Lockman,,,,,,,0,30,29,24,11,3,4,4,4,2,3,1,0,19
Theodore Kirsch,,,,,,,,0,31,24,11,3,4,3,5,0,3,2,1,19
Patrick Parkinson,,,,,,,,,0,24,10,2,2,4,3,0,2,1,0,19
Mona Getzes Cohen,,,,,,,,,,0,9,2,3,2,3,1,3,1,0,19
Write-In,,,,,,,,,,,0,2,2,1,1,1,1,2,1,19
Alvaro Quinones,,,,,,,,,,,,0,6,5,5,7,4,5,4,19
Amy Roat,,,,,,,,,,,,,0,4,5,5,6,4,3,19
Lisa Powley,,,,,,,,,,,,,,0,3,4,2,3,2,19
Adam Tennant,,,,,,,,,,,,,,,0,3,5,4,3,19
Vayda Good,,,,,,,,,,,,,,,,0,4,4,3,19
Lorraine Haw,,,,,,,,,,,,,,,,,0,3,2,19
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,4,19
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,,0,19
Total,53,10,0,0,34,34,33,33,32,26,20,15,9,9,8,8,7,6,4,19
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Alvaro Quinones,Lisa Powley,Kempis Ghani Songster,Write-In,Lorraine Haw,Amy Roat,Ronald Raju Joseph,Adam Tennant,Vayda Good,20
Joseph R Biden,7,0,0,0,50,47,46,44,44,39,9,8,9,15,6,5,5,2,2,20
Bernie Sanders,,1,0,0,1,3,2,4,1,2,8,9,6,1,8,8,6,5,5,20
Write-In,,,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Pamela Robinson,,,,,0,45,46,44,44,40,5,6,5,9,5,1,4,1,1,20
Michele Lockman,,,,,,0,45,45,44,41,8,7,5,11,4,4,2,0,1,20
Anthony Bellmon,,,,,,,0,43,44,39,5,6,6,10,5,2,3,1,1,20
Patrick Parkinson,,,,,,,,0,42,38,7,7,6,10,6,2,4,1,1,20
Theodore Kirsch,,,,,,,,,0,38,5,5,6,11,2,2,2,0,1,20
Mona Getzes Cohen,,,,,,,,,,0,6,4,5,9,3,1,2,0,0,20
Alvaro Quinones,,,,,,,,,,,0,13,7,1,10,10,7,6,7,20
Lisa Powley,,,,,,,,,,,,0,10,1,12,11,11,8,7,20
Kempis Ghani Songster,,,,,,,,,,,,,0,2,10,8,10,8,7,20
Write-In,,,,,,,,,,,,,,0,0,1,0,0,0,20
Lorraine Haw,,,,,,,,,,,,,,,0,9,11,8,8,20
Amy Roat,,,,,,,,,,,,,,,,0,7,6,6,20
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,8,7,20
Adam Tennant,,,,,,,,,,,,,,,,,,0,7,20
Vayda Good,,,,,,,,,,,,,,,,,,,0,20
Total,71,14,3,0,52,51,49,49,46,42,18,18,16,16,15,14,12,8,8,20
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Michele Lockman,Mona Getzes Cohen,Write-In,Lisa Powley,Kempis Ghani Songster,Alvaro Quinones,Lorraine Haw,Amy Roat,Vayda Good,Ronald Raju Joseph,Adam Tennant,21
Joseph R Biden,14,0,0,0,64,59,57,57,56,48,33,10,10,7,8,7,6,4,2,21
Bernie Sanders,,2,0,0,1,2,2,2,1,1,1,4,3,6,5,5,3,4,3,21
Tulsi Gabbard,,,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,21
Write-In,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Pamela Robinson,,,,,0,58,58,58,56,45,16,10,9,6,4,7,4,2,1,21
Patrick Parkinson,,,,,,0,57,58,56,44,16,10,9,5,3,7,2,3,0,21
Anthony Bellmon,,,,,,,0,59,54,43,15,11,9,5,5,8,1,4,0,21
Theodore Kirsch,,,,,,,,0,54,44,17,9,10,4,4,6,1,3,0,21
Michele Lockman,,,,,,,,,0,40,16,11,8,5,4,8,3,2,0,21
Mona Getzes Cohen,,,,,,,,,,0,10,4,6,6,5,3,4,3,2,21
Write-In,,,,,,,,,,,0,1,5,1,1,1,1,0,0,21
Lisa Powley,,,,,,,,,,,,0,6,6,8,10,5,5,3,21
Kempis Ghani Songster,,,,,,,,,,,,,0,6,6,4,5,5,4,21
Alvaro Quinones,,,,,,,,,,,,,,0,8,9,8,7,5,21
Lorraine Haw,,,,,,,,,,,,,,,0,7,6,6,5,21
Amy Roat,,,,,,,,,,,,,,,,0,6,6,4,21
Vayda Good,,,,,,,,,,,,,,,,,0,4,5,21
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,4,21
Adam Tennant,,,,,,,,,,,,,,,,,,,0,21
Total,103,10,1,1,68,64,62,62,60,51,34,16,15,14,14,13,10,8,5,21
