col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Heather Pope,,,,,,,,,,,,,,,,,,,,,0,5,6,7,4,4,6,0,14
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,6,5,0,14
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,4,7,5,3,0,14
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,0,14
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,14
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,14
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,85,0,79,77,73,70,70,69,68,66,64,61,49,27,26,26,22,21,19,19,18,16,15,12,11,11,11,0,14
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Sharif Street,Write-In,Cindy Bass,Nina Tinari,Terry Gillen,Ken Washington,Charlene Cooper,Malcolm Kenyatta,Wynnetta Ward,Lindy Li,Matthew Miller,Anuj Gupta,Owen Voutsinas-Klose,Heather Pope,Daisy Confoy,Sherrie Cohen,Christina Borst,Carla Le'Coin,Bryan Mercer,Sergio Cea,Steve Paul,Jack Cahill,Anlin Wang,Arielle Cohen,Joanne Beer,Daniel Laufer,Paul Prescod,Write-In,15
Sharif Street,2,0,49,43,43,42,45,40,38,37,41,41,39,13,10,7,8,7,7,7,7,6,7,6,4,3,5,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Cindy Bass,,,1,47,47,41,47,43,41,41,43,42,42,12,11,11,7,7,6,6,7,4,7,5,5,2,5,0,15
Nina Tinari,,,,1,45,41,45,42,40,40,41,42,41,11,10,11,7,8,5,4,6,3,5,4,6,3,2,0,15
Terry Gillen,,,,,0,41,45,43,41,41,44,44,41,12,10,11,6,6,5,4,8,3,7,4,5,3,4,0,15
Ken Washington,,,,,,1,42,44,43,40,43,38,39,8,5,4,7,8,6,6,4,7,2,5,2,3,2,0,15
Charlene Cooper,,,,,,,0,41,39,40,41,43,43,11,10,8,7,7,6,6,6,4,6,5,5,2,5,0,15
Malcolm Kenyatta,,,,,,,,0,45,44,45,38,38,10,6,9,9,8,7,6,4,6,3,5,2,4,2,0,15
Wynnetta Ward,,,,,,,,,0,44,43,35,36,9,6,8,8,7,7,6,4,6,2,5,3,4,2,0,15
Lindy Li,,,,,,,,,,0,42,35,38,10,7,9,8,7,9,8,4,6,3,7,3,4,3,0,15
Matthew Miller,,,,,,,,,,,0,37,39,9,5,8,7,7,6,6,3,5,3,5,1,2,2,0,15
Anuj Gupta,,,,,,,,,,,,0,38,11,10,8,6,6,3,3,7,2,7,2,5,3,3,0,15
Owen Voutsinas-Klose,,,,,,,,,,,,,0,11,8,8,6,6,5,5,5,4,5,4,4,1,4,0,15
Heather Pope,,,,,,,,,,,,,,2,6,8,6,4,5,3,6,4,6,2,4,3,4,0,15
Daisy Confoy,,,,,,,,,,,,,,,0,6,5,3,4,2,7,2,6,3,7,3,4,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,5,2,2,5,1,4,1,5,3,3,0,15
Christina Borst,,,,,,,,,,,,,,,,,0,8,5,3,2,4,2,2,3,5,2,0,15
Carla Le'Coin,,,,,,,,,,,,,,,,,,0,2,3,2,3,2,2,3,4,1,0,15
Bryan Mercer,,,,,,,,,,,,,,,,,,,0,6,3,4,2,6,2,4,4,0,15
Sergio Cea,,,,,,,,,,,,,,,,,,,,0,2,5,1,6,1,3,4,0,15
Steve Paul,,,,,,,,,,,,,,,,,,,,,0,1,6,2,6,3,5,0,15
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,3,2,0,15
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,4,0,15
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,0,15
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,15
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,15
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,59,0,57,52,51,50,49,49,49,48,48,45,43,17,13,13,12,11,10,10,10,9,8,8,8,7,7,0,15
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Sharif Street,Write-In,Malcolm Kenyatta,Cindy Bass,Ken Washington,Nina Tinari,Terry Gillen,Matthew Miller,Anuj Gupta,Wynnetta Ward,Charlene Cooper,Lindy Li,Owen Voutsinas-Klose,Anlin Wang,Bryan Mercer,Heather Pope,Christina Borst,Sherrie Cohen,Jack Cahill,Joanne Beer,Carla Le'Coin,Arielle Cohen,Daniel Laufer,Paul Prescod,Sergio Cea,Steve Paul,Daisy Confoy,Write-In,16
Sharif Street,9,0,69,70,67,66,61,59,60,58,59,55,52,21,20,17,17,19,17,16,16,14,13,13,12,11,12,4,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Malcolm Kenyatta,,,3,70,74,71,67,70,66,70,64,67,57,12,15,11,12,8,14,10,12,9,9,3,8,4,5,4,16
Cindy Bass,,,,0,67,70,66,60,67,61,64,57,57,16,10,11,7,11,7,13,5,5,4,8,6,6,8,0,16
Ken Washington,,,,,1,69,68,67,66,67,63,63,56,12,13,9,10,8,12,10,8,8,8,5,8,4,6,4,16
Nina Tinari,,,,,,1,68,63,67,62,65,60,60,16,12,12,10,11,11,13,8,6,7,7,5,7,9,4,16
Terry Gillen,,,,,,,0,61,65,61,65,57,61,14,8,11,6,9,8,13,5,3,4,6,4,7,8,4,16
Matthew Miller,,,,,,,,0,60,65,60,65,53,11,13,8,12,8,14,8,11,9,9,2,8,2,4,0,16
Anuj Gupta,,,,,,,,,0,61,64,57,59,15,8,11,8,11,7,14,6,5,4,7,4,7,9,2,16
Wynnetta Ward,,,,,,,,,,1,59,62,52,9,10,8,10,6,11,8,7,6,7,1,6,2,5,2,16
Charlene Cooper,,,,,,,,,,,0,57,57,13,8,10,5,10,8,10,5,5,2,6,4,5,6,4,16
Lindy Li,,,,,,,,,,,,0,53,10,13,8,11,5,12,7,9,8,8,1,7,0,3,0,16
Owen Voutsinas-Klose,,,,,,,,,,,,,0,12,8,11,6,9,6,11,5,5,2,4,2,6,7,2,16
Anlin Wang,,,,,,,,,,,,,,0,12,12,8,12,7,10,9,7,6,11,7,11,8,0,16
Bryan Mercer,,,,,,,,,,,,,,,0,9,11,10,11,4,13,13,12,7,11,6,5,0,16
Heather Pope,,,,,,,,,,,,,,,,0,6,10,8,8,8,6,7,8,6,10,7,0,16
Christina Borst,,,,,,,,,,,,,,,,,0,7,13,9,12,10,13,4,9,4,5,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,6,9,7,7,7,12,5,10,9,0,16
Jack Cahill,,,,,,,,,,,,,,,,,,,0,5,12,8,10,4,8,5,3,0,16
Joanne Beer,,,,,,,,,,,,,,,,,,,,0,4,4,6,9,4,10,11,0,16
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,0,11,11,6,10,7,4,0,16
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,0,11,6,10,5,4,0,16
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,0,6,9,5,6,0,16
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,9,0,16
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,16
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,16
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,104,0,88,83,83,81,75,74,73,73,71,70,65,23,22,21,20,20,19,19,18,16,16,14,14,14,13,4,16
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Sharif Street,Write-In,Cindy Bass,Ken Washington,Malcolm Kenyatta,Nina Tinari,Charlene Cooper,Matthew Miller,Wynnetta Ward,Terry Gillen,Owen Voutsinas-Klose,Lindy Li,Anuj Gupta,Christina Borst,Sherrie Cohen,Steve Paul,Jack Cahill,Carla Le'Coin,Heather Pope,Anlin Wang,Arielle Cohen,Daisy Confoy,Joanne Beer,Bryan Mercer,Daniel Laufer,Paul Prescod,Sergio Cea,Write-In,17
Sharif Street,3,0,47,41,41,40,38,37,37,37,33,33,33,15,15,13,14,12,11,11,11,11,10,10,9,9,9,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Cindy Bass,,,0,40,40,41,42,37,38,40,37,34,36,8,10,10,8,6,7,7,5,8,8,4,3,6,3,0,17
Ken Washington,,,,1,43,38,38,43,39,38,34,39,34,7,6,4,9,8,3,4,5,4,3,7,3,3,5,0,17
Malcolm Kenyatta,,,,,0,35,38,40,41,37,30,38,33,9,8,6,11,8,4,3,7,4,4,8,5,3,5,0,17
Nina Tinari,,,,,,0,37,35,34,38,37,33,37,4,6,6,4,4,3,7,1,5,6,3,0,3,2,0,17
Charlene Cooper,,,,,,,0,35,35,38,35,33,36,5,9,6,6,5,5,6,3,5,5,4,1,5,2,0,17
Matthew Miller,,,,,,,,0,38,35,31,38,32,7,4,3,9,8,2,3,4,3,2,7,3,2,5,0,17
Wynnetta Ward,,,,,,,,,0,35,30,37,32,7,4,4,8,7,4,2,5,2,3,5,3,1,3,0,17
Terry Gillen,,,,,,,,,,0,33,33,37,4,7,6,5,5,4,6,2,6,6,2,1,4,1,0,17
Owen Voutsinas-Klose,,,,,,,,,,,0,29,33,3,5,4,4,3,4,7,2,5,5,3,1,4,1,0,17
Lindy Li,,,,,,,,,,,,0,30,5,3,3,8,7,2,2,3,1,2,6,2,1,4,0,17
Anuj Gupta,,,,,,,,,,,,,0,4,4,3,3,4,2,6,1,4,5,2,0,3,1,0,17
Christina Borst,,,,,,,,,,,,,,0,8,6,11,10,5,7,10,8,7,8,9,6,9,0,17
Sherrie Cohen,,,,,,,,,,,,,,,0,13,9,7,10,9,9,10,10,6,7,10,6,0,17
Steve Paul,,,,,,,,,,,,,,,,1,8,6,10,9,8,10,9,5,6,9,6,0,17
Jack Cahill,,,,,,,,,,,,,,,,,0,11,6,6,10,7,6,11,9,7,9,0,17
Carla Le'Coin,,,,,,,,,,,,,,,,,,0,5,6,8,6,6,9,7,6,9,0,17
Heather Pope,,,,,,,,,,,,,,,,,,,0,7,6,7,7,3,6,7,4,0,17
Anlin Wang,,,,,,,,,,,,,,,,,,,,0,6,9,8,4,5,8,6,0,17
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,8,7,8,9,7,8,0,17
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,0,9,5,7,9,6,0,17
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,,0,4,6,8,5,0,17
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,8,0,17
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,0,17
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,17
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,64,0,56,51,49,46,44,44,44,42,40,39,38,16,16,16,15,13,13,12,12,12,12,11,10,10,10,0,17
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Sharif Street,Write-In,Cindy Bass,Malcolm Kenyatta,Ken Washington,Charlene Cooper,Nina Tinari,Matthew Miller,Lindy Li,Wynnetta Ward,Owen Voutsinas-Klose,Terry Gillen,Anuj Gupta,Sherrie Cohen,Christina Borst,Bryan Mercer,Carla Le'Coin,Heather Pope,Jack Cahill,Anlin Wang,Arielle Cohen,Daniel Laufer,Sergio Cea,Joanne Beer,Steve Paul,Daisy Confoy,Paul Prescod,Write-In,18
Sharif Street,9,0,68,60,53,55,55,51,48,50,48,47,43,19,13,13,12,14,11,13,10,10,10,7,11,10,9,1,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Cindy Bass,,,2,63,58,62,60,57,54,53,55,54,51,13,9,8,7,12,4,8,4,4,4,6,6,6,4,5,18
Malcolm Kenyatta,,,,1,65,61,56,62,61,56,51,52,49,15,10,12,9,10,9,9,8,9,9,5,7,6,5,5,18
Ken Washington,,,,,0,57,54,60,58,57,49,51,48,13,8,11,7,9,8,7,6,7,6,3,5,3,3,5,18
Charlene Cooper,,,,,,0,56,57,53,52,55,55,51,12,8,9,5,11,5,8,5,5,4,6,6,5,7,5,18
Nina Tinari,,,,,,,1,55,52,52,55,51,47,12,6,9,7,9,5,8,3,4,4,4,5,3,4,1,18
Matthew Miller,,,,,,,,1,60,57,53,52,48,10,8,11,8,7,8,7,6,7,7,4,4,2,3,5,18
Lindy Li,,,,,,,,,2,54,51,50,47,10,10,11,7,8,8,7,6,7,8,2,4,3,3,5,18
Wynnetta Ward,,,,,,,,,,1,48,47,45,10,6,9,6,6,7,7,6,6,6,3,4,3,3,1,18
Owen Voutsinas-Klose,,,,,,,,,,,0,51,47,11,6,8,4,7,4,8,5,4,4,4,6,4,5,1,18
Terry Gillen,,,,,,,,,,,,0,51,9,7,9,4,9,4,7,5,4,4,7,5,4,7,1,18
Anuj Gupta,,,,,,,,,,,,,0,8,7,7,3,7,2,7,4,2,3,5,5,4,6,5,18
Sherrie Cohen,,,,,,,,,,,,,,0,7,7,8,10,9,12,7,9,7,8,9,9,6,0,18
Christina Borst,,,,,,,,,,,,,,,0,11,10,6,9,4,9,8,9,6,5,5,6,4,18
Bryan Mercer,,,,,,,,,,,,,,,,0,11,8,12,6,9,11,9,6,7,5,6,0,18
Carla Le'Coin,,,,,,,,,,,,,,,,,0,7,10,6,9,11,9,7,5,6,5,0,18
Heather Pope,,,,,,,,,,,,,,,,,,0,8,9,6,8,7,8,7,6,7,1,18
Jack Cahill,,,,,,,,,,,,,,,,,,,0,7,10,12,10,6,7,5,5,0,18
Anlin Wang,,,,,,,,,,,,,,,,,,,,0,8,8,7,7,9,8,6,0,18
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,11,11,7,7,7,6,0,18
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,0,10,7,7,6,6,0,18
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,6,6,5,6,0,18
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,8,0,18
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,0,18
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,18
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,98,0,84,79,70,69,69,68,65,63,59,59,54,21,19,18,17,17,15,14,14,14,14,12,12,11,11,5,18
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Sharif Street,Write-In,Cindy Bass,Ken Washington,Malcolm Kenyatta,Nina Tinari,Wynnetta Ward,Charlene Cooper,Terry Gillen,Matthew Miller,Anuj Gupta,Lindy Li,Owen Voutsinas-Klose,Joanne Beer,Sherrie Cohen,Jack Cahill,Carla Le'Coin,Christina Borst,Heather Pope,Daisy Confoy,Steve Paul,Arielle Cohen,Daniel Laufer,Paul Prescod,Bryan Mercer,Anlin Wang,Sergio Cea,Write-In,19
Sharif Street,14,0,107,102,99,98,94,94,93,87,83,74,65,30,29,25,24,22,25,23,21,19,16,20,17,17,11,3,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Cindy Bass,,,2,96,89,91,88,92,94,84,82,67,64,23,20,16,12,14,16,20,14,8,7,13,8,12,4,0,19
Ken Washington,,,,0,99,92,98,89,91,92,84,79,64,17,16,17,18,17,11,14,10,12,11,12,14,8,7,0,19
Malcolm Kenyatta,,,,,0,82,93,85,85,86,77,74,59,15,15,17,16,18,11,14,11,12,13,10,15,6,6,0,19
Nina Tinari,,,,,,0,89,91,90,81,84,70,67,20,20,11,14,13,13,18,12,7,6,14,7,10,4,0,19
Wynnetta Ward,,,,,,,0,88,90,87,78,76,59,16,17,19,16,20,11,13,10,13,13,9,14,7,6,0,19
Charlene Cooper,,,,,,,,0,92,80,85,68,66,18,19,13,13,13,14,16,15,8,5,14,8,10,2,3,19
Terry Gillen,,,,,,,,,0,81,83,67,64,22,17,12,12,14,12,17,11,6,5,12,8,9,1,0,19
Matthew Miller,,,,,,,,,,0,75,71,58,10,10,14,16,16,4,9,5,10,9,8,12,4,5,0,19
Anuj Gupta,,,,,,,,,,,0,68,67,13,14,3,7,8,10,12,10,5,2,11,6,9,2,0,19
Lindy Li,,,,,,,,,,,,0,58,8,8,8,10,9,6,5,5,8,8,7,11,4,5,0,19
Owen Voutsinas-Klose,,,,,,,,,,,,,0,8,7,0,5,5,6,7,6,2,1,8,2,6,1,0,19
Joanne Beer,,,,,,,,,,,,,,0,22,16,9,12,19,18,16,11,9,15,7,14,6,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,16,12,15,19,14,16,12,11,14,10,14,7,0,19
Jack Cahill,,,,,,,,,,,,,,,,0,17,17,14,12,15,16,16,10,14,11,10,0,19
Carla Le'Coin,,,,,,,,,,,,,,,,,0,16,9,9,9,14,11,8,12,6,10,0,19
Christina Borst,,,,,,,,,,,,,,,,,,0,9,10,8,12,14,4,11,6,9,1,19
Heather Pope,,,,,,,,,,,,,,,,,,,0,13,16,11,9,9,6,13,6,0,19
Daisy Confoy,,,,,,,,,,,,,,,,,,,,0,13,7,6,13,4,10,4,0,19
Steve Paul,,,,,,,,,,,,,,,,,,,,,0,11,9,13,8,14,6,0,19
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,0,12,8,12,9,11,0,19
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,0,5,13,8,9,0,19
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,0,8,11,5,0,19
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,0,19
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,19
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,153,0,120,119,110,107,107,104,104,99,93,84,71,31,30,27,26,26,26,25,22,21,20,20,19,18,13,4,19
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Sharif Street,Write-In,Cindy Bass,Ken Washington,Malcolm Kenyatta,Nina Tinari,Terry Gillen,Matthew Miller,Charlene Cooper,Wynnetta Ward,Anuj Gupta,Owen Voutsinas-Klose,Lindy Li,Sherrie Cohen,Heather Pope,Joanne Beer,Steve Paul,Anlin Wang,Daisy Confoy,Christina Borst,Jack Cahill,Bryan Mercer,Paul Prescod,Arielle Cohen,Daniel Laufer,Carla Le'Coin,Sergio Cea,Write-In,20
Sharif Street,16,0,123,120,117,120,115,110,109,108,104,98,89,41,35,37,35,33,30,27,25,23,23,19,19,15,17,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Cindy Bass,,,0,119,114,119,117,108,114,108,109,100,87,32,27,31,26,27,24,19,17,19,19,10,10,8,8,0,20
Ken Washington,,,,1,122,116,119,121,111,116,106,98,100,22,14,25,15,18,19,20,16,16,11,9,10,9,10,0,20
Malcolm Kenyatta,,,,,1,112,112,119,104,117,102,90,99,20,13,20,15,13,16,22,21,19,8,12,14,12,13,0,20
Nina Tinari,,,,,,1,117,106,115,105,113,106,91,27,24,26,23,23,23,11,10,8,18,5,7,4,5,0,20
Terry Gillen,,,,,,,0,109,117,109,109,100,93,26,19,32,21,20,23,18,15,11,15,4,6,5,3,0,20
Matthew Miller,,,,,,,,0,101,114,97,89,99,14,9,17,11,11,11,17,17,16,7,8,12,10,10,0,20
Charlene Cooper,,,,,,,,,1,101,110,98,87,27,21,30,22,23,24,14,13,9,19,4,4,6,3,0,20
Wynnetta Ward,,,,,,,,,,0,96,86,94,15,11,18,11,14,12,21,19,18,6,9,10,11,9,0,20
Anuj Gupta,,,,,,,,,,,0,98,86,24,20,25,20,22,21,12,9,5,15,4,5,5,3,0,20
Owen Voutsinas-Klose,,,,,,,,,,,,0,82,21,21,19,20,21,17,6,7,3,15,4,4,3,2,0,20
Lindy Li,,,,,,,,,,,,,0,8,5,8,5,10,7,14,14,10,3,9,7,7,7,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,32,29,31,28,27,19,18,14,23,16,13,10,9,0,20
Heather Pope,,,,,,,,,,,,,,,0,21,32,26,22,11,17,10,23,17,13,12,9,0,20
Joanne Beer,,,,,,,,,,,,,,,,0,24,22,27,19,12,13,21,8,8,5,8,0,20
Steve Paul,,,,,,,,,,,,,,,,,0,27,23,13,16,11,22,15,14,13,8,0,20
Anlin Wang,,,,,,,,,,,,,,,,,,0,21,15,14,11,19,13,9,8,10,0,20
Daisy Confoy,,,,,,,,,,,,,,,,,,,0,16,12,9,19,9,9,6,7,0,20
Christina Borst,,,,,,,,,,,,,,,,,,,,0,21,20,7,15,15,15,13,0,20
Jack Cahill,,,,,,,,,,,,,,,,,,,,,0,20,12,18,18,17,13,0,20
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,0,9,15,15,13,13,0,20
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,0,8,7,7,7,0,20
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,14,13,14,0,20
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,14,10,0,20
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,20
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,178,0,144,142,139,139,134,130,128,127,119,113,106,46,40,40,39,36,34,32,32,29,27,25,23,20,20,0,20
