col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Christina M Hartman,,,,,,,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,29
Tracie Fountain,,,,,,,,,0,0,0,29
H Scott Conklin,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,148,19,12,2,101,22,16,10,7,5,0,29
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Joseph R Biden,7,0,0,0,52,9,3,3,0,0,0,30
Bernie Sanders,,1,0,0,11,1,1,1,2,1,0,30
Tulsi Gabbard,,,1,0,2,0,1,0,0,0,0,30
Write-In,,,,0,0,0,0,0,0,0,1,30
Nina Ahmad,,,,,0,0,0,0,0,0,0,30
Michael Lamb,,,,,,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,30
Tracie Fountain,,,,,,,,0,0,0,0,30
H Scott Conklin,,,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,74,18,4,1,65,10,5,4,2,1,1,30
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,31
Joseph R Biden,12,0,0,0,59,6,5,5,4,2,0,31
Bernie Sanders,,1,0,0,13,1,1,0,1,0,0,31
Tulsi Gabbard,,,0,0,0,0,1,0,0,1,0,31
Write-In,,,,0,1,0,0,0,1,0,0,31
Nina Ahmad,,,,,4,0,0,0,0,0,0,31
Christina M Hartman,,,,,,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,31
H Scott Conklin,,,,,,,,1,0,0,0,31
Michael Lamb,,,,,,,,,0,0,0,31
Tracie Fountain,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,93,17,2,2,77,7,7,6,6,3,0,31
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,32
Joseph R Biden,2,0,0,0,34,7,2,4,3,1,0,32
Bernie Sanders,,1,0,0,11,0,3,0,0,2,0,32
Tulsi Gabbard,,,1,0,2,0,0,0,0,0,0,32
Write-In,,,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,,,0,0,0,0,0,0,0,32
H Scott Conklin,,,,,,0,0,0,0,0,0,32
Tracie Fountain,,,,,,,0,0,0,0,0,32
Michael Lamb,,,,,,,,0,0,0,0,32
Christina M Hartman,,,,,,,,,0,0,0,32
Rose Rosie Marie Davis,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,53,17,3,0,47,7,5,4,3,3,0,32
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,33
Joseph R Biden,5,0,0,0,25,9,3,2,0,0,0,33
Bernie Sanders,,1,0,0,7,1,0,0,1,1,0,33
Tulsi Gabbard,,,1,0,0,1,0,0,0,0,0,33
Write-In,,,,0,1,0,0,0,0,0,0,33
Nina Ahmad,,,,,0,0,0,0,0,0,0,33
Michael Lamb,,,,,,0,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,33
Christina M Hartman,,,,,,,,0,0,0,0,33
H Scott Conklin,,,,,,,,,0,0,0,33
Tracie Fountain,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,44,11,2,1,33,11,3,2,1,1,0,33
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,34
Joseph R Biden,11,0,0,0,98,7,7,4,1,3,0,34
Bernie Sanders,,1,0,0,7,1,1,1,1,0,0,34
Tulsi Gabbard,,,0,0,2,3,0,0,1,0,0,34
Write-In,,,,1,0,0,0,0,0,0,0,34
Nina Ahmad,,,,,0,0,0,0,0,0,0,34
Michael Lamb,,,,,,0,0,0,0,0,0,34
Christina M Hartman,,,,,,,0,0,0,0,0,34
H Scott Conklin,,,,,,,,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,,0,0,0,34
Tracie Fountain,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,131,12,6,1,107,11,8,5,3,3,0,34
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,35
Joseph R Biden,16,0,0,0,65,10,4,4,4,1,0,35
Bernie Sanders,,3,0,0,8,3,2,0,0,1,0,35
Tulsi Gabbard,,,1,0,1,2,0,1,0,0,0,35
Write-In,,,,0,1,1,0,0,0,0,0,35
Nina Ahmad,,,,,1,0,0,0,0,0,0,35
Michael Lamb,,,,,,0,0,0,0,0,0,35
Tracie Fountain,,,,,,,0,0,0,0,0,35
H Scott Conklin,,,,,,,,0,0,0,0,35
Rose Rosie Marie Davis,,,,,,,,,0,0,0,35
Christina M Hartman,,,,,,,,,,1,0,35
Write-In,,,,,,,,,,,0,35
Total,104,17,5,2,76,16,6,5,4,3,0,35
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,36
Joseph R Biden,2,0,0,0,33,2,3,2,1,2,0,36
Bernie Sanders,,2,0,0,4,4,3,1,1,0,0,36
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,36
Write-In,,,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,,,3,0,0,0,0,0,0,36
H Scott Conklin,,,,,,0,0,0,0,0,0,36
Michael Lamb,,,,,,,0,0,0,0,0,36
Tracie Fountain,,,,,,,,0,0,0,0,36
Christina M Hartman,,,,,,,,,0,0,0,36
Rose Rosie Marie Davis,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,0,36
Total,45,15,0,0,40,6,6,3,2,2,0,36
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,37
Joseph R Biden,14,0,0,0,69,7,7,5,4,1,0,37
Bernie Sanders,,0,0,0,4,1,1,1,1,1,0,37
Tulsi Gabbard,,,1,0,2,2,2,0,0,0,0,37
Write-In,,,,0,0,1,0,0,1,0,0,37
Nina Ahmad,,,,,0,0,0,0,0,0,0,37
Christina M Hartman,,,,,,0,0,0,0,0,0,37
Michael Lamb,,,,,,,0,0,0,0,0,37
H Scott Conklin,,,,,,,,0,0,0,0,37
Tracie Fountain,,,,,,,,,0,0,0,37
Rose Rosie Marie Davis,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,0,37
Total,107,9,7,2,75,11,10,6,6,2,0,37
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,38
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,38
Joseph R Biden,6,0,0,0,26,1,0,2,1,1,0,38
Bernie Sanders,,3,0,0,4,3,2,0,0,0,0,38
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,38
Write-In,,,,0,0,0,0,0,0,0,0,38
Nina Ahmad,,,,,2,0,0,0,0,0,0,38
Tracie Fountain,,,,,,0,0,0,0,0,0,38
H Scott Conklin,,,,,,,1,0,0,0,0,38
Michael Lamb,,,,,,,,0,0,0,0,38
Christina M Hartman,,,,,,,,,0,0,0,38
Rose Rosie Marie Davis,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,0,38
Total,37,12,1,0,33,4,3,2,1,1,0,38
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,39
Joseph R Biden,6,0,0,0,45,9,3,2,2,1,0,39
Bernie Sanders,,1,0,0,7,6,2,1,0,0,0,39
Tulsi Gabbard,,,0,0,1,4,3,1,1,1,0,39
Write-In,,,,1,0,0,1,1,0,1,0,39
Nina Ahmad,,,,,1,0,0,0,0,0,0,39
Michael Lamb,,,,,,2,0,0,0,0,0,39
Christina M Hartman,,,,,,,0,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,39
H Scott Conklin,,,,,,,,,0,0,0,39
Tracie Fountain,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,0,39
Total,68,17,11,4,54,21,9,5,3,3,0,39
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,40
Joseph R Biden,7,0,0,0,35,6,6,3,3,0,0,40
Bernie Sanders,,1,0,0,3,0,0,0,0,1,0,40
Tulsi Gabbard,,,0,0,2,1,0,0,0,0,0,40
Write-In,,,,0,1,0,0,0,0,0,0,40
Nina Ahmad,,,,,0,0,0,0,0,0,0,40
Christina M Hartman,,,,,,0,0,0,0,0,0,40
Michael Lamb,,,,,,,0,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,40
Tracie Fountain,,,,,,,,,0,0,0,40
H Scott Conklin,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,0,40
Total,60,5,3,1,41,7,6,3,3,1,0,40
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,41
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,41
Joseph R Biden,15,0,0,0,101,20,12,2,2,1,0,41
Bernie Sanders,,0,0,0,15,2,0,1,0,0,0,41
Write-In,,,2,0,2,1,0,0,1,2,0,41
Tulsi Gabbard,,,,0,2,1,0,1,1,1,0,41
Nina Ahmad,,,,,1,0,0,0,0,0,0,41
Michael Lamb,,,,,,1,0,0,0,0,0,41
Christina M Hartman,,,,,,,1,0,0,0,0,41
Tracie Fountain,,,,,,,,1,0,0,0,41
H Scott Conklin,,,,,,,,,0,0,0,41
Rose Rosie Marie Davis,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,1,41
Total,153,18,8,6,121,25,13,5,4,4,1,41
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,42
Joseph R Biden,6,0,0,0,57,7,6,1,2,0,0,42
Bernie Sanders,,0,0,0,7,2,2,0,0,0,0,42
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,42
Write-In,,,,0,0,0,0,0,0,0,0,42
Nina Ahmad,,,,,0,0,0,0,0,0,0,42
Michael Lamb,,,,,,0,0,0,0,0,0,42
Tracie Fountain,,,,,,,0,0,0,0,0,42
Christina M Hartman,,,,,,,,0,0,0,0,42
Rose Rosie Marie Davis,,,,,,,,,0,0,0,42
H Scott Conklin,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,0,42
Total,79,11,1,0,64,9,8,2,2,0,0,42
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,43
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,43
Joseph R Biden,4,0,0,0,43,9,3,1,1,1,0,43
Bernie Sanders,,2,0,0,15,3,2,1,0,1,0,43
Tulsi Gabbard,,,0,0,3,1,0,0,1,0,0,43
Write-In,,,,1,0,0,0,0,0,0,0,43
Nina Ahmad,,,,,0,0,0,0,0,0,0,43
Michael Lamb,,,,,,0,0,0,0,0,0,43
Christina M Hartman,,,,,,,0,0,0,0,0,43
H Scott Conklin,,,,,,,,0,0,0,0,43
Rose Rosie Marie Davis,,,,,,,,,0,0,0,43
Tracie Fountain,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,0,43
Total,62,24,5,1,61,13,5,2,2,2,0,43
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,44
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,44
Joseph R Biden,50,0,0,0,88,10,4,4,0,4,0,44
Bernie Sanders,,10,0,0,4,0,1,2,3,0,0,44
Tulsi Gabbard,,,2,0,2,0,2,1,0,0,0,44
Write-In,,,,0,0,0,0,0,0,0,0,44
Nina Ahmad,,,,,1,0,0,0,0,0,0,44
Michael Lamb,,,,,,1,0,0,0,0,0,44
Christina M Hartman,,,,,,,0,0,0,0,0,44
H Scott Conklin,,,,,,,,0,0,0,0,44
Rose Rosie Marie Davis,,,,,,,,,1,0,0,44
Tracie Fountain,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,0,44
Total,160,20,7,0,95,11,7,7,4,4,0,44
