col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,38
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,38
Brendan F Boyle,15,0,69,14,6,5,5,2,0,38
Write-In,,0,0,0,0,0,0,0,0,38
Nina Ahmad,,,9,0,0,0,0,0,0,38
Michael Lamb,,,,1,0,0,0,0,0,38
Christina M Hartman,,,,,2,0,0,0,0,38
Tracie Fountain,,,,,,1,0,0,0,38
H Scott Conklin,,,,,,,0,0,0,38
Rose Rosie Marie Davis,,,,,,,,3,0,38
Write-In,,,,,,,,,0,38
Total,116,0,78,15,8,6,5,5,0,38
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,39
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,39
Brendan F Boyle,6,0,95,13,7,4,6,2,0,39
Write-In,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,12,0,0,0,0,0,0,39
Michael Lamb,,,,1,0,0,0,0,0,39
Christina M Hartman,,,,,1,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,3,0,0,0,39
Tracie Fountain,,,,,,,0,0,0,39
H Scott Conklin,,,,,,,,0,0,39
Write-In,,,,,,,,,0,39
Total,133,0,107,14,8,7,6,2,0,39
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,40
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,40
Brendan F Boyle,7,0,38,9,2,1,1,1,0,40
Write-In,,0,0,0,0,0,0,0,0,40
Nina Ahmad,,,8,0,0,0,0,0,0,40
Michael Lamb,,,,0,0,0,0,0,0,40
Christina M Hartman,,,,,0,0,0,0,0,40
H Scott Conklin,,,,,,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,,0,0,0,40
Tracie Fountain,,,,,,,,0,0,40
Write-In,,,,,,,,,0,40
Total,59,0,46,9,2,1,1,1,0,40
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,41
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,41
Brendan F Boyle,7,0,122,20,10,6,7,5,0,41
Write-In,,0,0,0,0,0,0,0,0,41
Nina Ahmad,,,17,0,0,0,0,0,0,41
Michael Lamb,,,,4,0,0,0,0,0,41
Tracie Fountain,,,,,5,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,2,0,0,0,41
Christina M Hartman,,,,,,,0,0,0,41
H Scott Conklin,,,,,,,,0,0,41
Write-In,,,,,,,,,0,41
Total,177,0,139,24,15,8,7,5,0,41
