col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,39
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,39
Josh Shapiro,1,0,66,7,8,4,4,4,0,39
Write-In,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,13,0,0,0,0,0,0,39
Michael Lamb,,,,2,0,0,0,0,0,39
H Scott Conklin,,,,,0,0,0,0,0,39
Christina M Hartman,,,,,,2,0,0,0,39
Rose Rosie Marie Davis,,,,,,,1,0,0,39
Tracie Fountain,,,,,,,,0,0,39
Write-In,,,,,,,,,0,39
Total,94,0,79,9,8,6,5,4,0,39
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,40
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,40
Josh Shapiro,2,0,52,12,5,0,3,3,0,40
Write-In,,0,1,0,0,0,0,0,0,40
Nina Ahmad,,,9,0,0,0,0,0,0,40
Michael Lamb,,,,1,0,0,0,0,0,40
Tracie Fountain,,,,,1,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,4,0,0,0,40
Christina M Hartman,,,,,,,0,0,0,40
H Scott Conklin,,,,,,,,0,0,40
Write-In,,,,,,,,,0,40
Total,77,1,62,13,6,4,3,3,0,40
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,41
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,41
Josh Shapiro,5,0,50,11,5,2,4,1,0,41
Write-In,,0,1,0,0,0,0,0,0,41
Nina Ahmad,,,11,0,0,0,0,0,0,41
Michael Lamb,,,,1,0,0,0,0,0,41
H Scott Conklin,,,,,2,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,5,0,0,0,41
Christina M Hartman,,,,,,,1,0,0,41
Tracie Fountain,,,,,,,,0,0,41
Write-In,,,,,,,,,0,41
Total,78,1,62,12,7,7,5,1,0,41
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,42
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,42
Josh Shapiro,3,0,62,8,7,3,3,3,0,42
Write-In,,1,0,0,0,0,0,0,0,42
Nina Ahmad,,,16,0,0,0,0,0,0,42
Michael Lamb,,,,1,0,0,0,0,0,42
Tracie Fountain,,,,,2,0,0,0,0,42
Christina M Hartman,,,,,,0,0,0,0,42
H Scott Conklin,,,,,,,0,0,0,42
Rose Rosie Marie Davis,,,,,,,,0,0,42
Write-In,,,,,,,,,0,42
Total,89,1,78,9,9,3,3,3,0,42
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,43
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,43
Josh Shapiro,5,0,80,7,9,6,1,0,0,43
Write-In,,0,0,0,0,0,0,0,0,43
Nina Ahmad,,,4,0,0,0,0,0,0,43
Christina M Hartman,,,,2,0,0,0,0,0,43
Michael Lamb,,,,,0,0,0,0,0,43
Tracie Fountain,,,,,,3,0,0,0,43
H Scott Conklin,,,,,,,0,0,0,43
Rose Rosie Marie Davis,,,,,,,,1,0,43
Write-In,,,,,,,,,0,43
Total,108,0,84,9,9,9,1,1,0,43
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,44
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,44
Josh Shapiro,3,0,56,5,5,5,2,4,0,44
Write-In,,0,0,0,0,0,0,0,0,44
Nina Ahmad,,,8,0,0,0,0,0,0,44
Christina M Hartman,,,,2,0,0,0,0,0,44
H Scott Conklin,,,,,0,0,0,0,0,44
Michael Lamb,,,,,,0,0,0,0,44
Rose Rosie Marie Davis,,,,,,,2,0,0,44
Tracie Fountain,,,,,,,,0,0,44
Write-In,,,,,,,,,0,44
Total,80,0,64,7,5,5,4,4,0,44
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,45
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,45
Josh Shapiro,18,0,182,22,22,15,10,3,2,45
Write-In,,0,0,0,0,0,0,0,0,45
Nina Ahmad,,,25,0,0,0,0,0,0,45
Michael Lamb,,,,4,0,0,0,0,0,45
Tracie Fountain,,,,,3,0,0,0,0,45
Christina M Hartman,,,,,,1,0,0,0,45
Rose Rosie Marie Davis,,,,,,,2,0,0,45
H Scott Conklin,,,,,,,,0,0,45
Write-In,,,,,,,,,0,45
Total,274,0,207,26,25,16,12,3,2,45
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,46
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,46
Josh Shapiro,9,0,190,28,17,15,4,1,0,46
Write-In,,0,1,0,0,0,0,0,0,46
Nina Ahmad,,,27,0,0,0,0,0,0,46
Michael Lamb,,,,1,0,0,0,0,0,46
Tracie Fountain,,,,,1,0,0,0,0,46
Christina M Hartman,,,,,,0,0,0,0,46
Rose Rosie Marie Davis,,,,,,,1,0,0,46
H Scott Conklin,,,,,,,,1,0,46
Write-In,,,,,,,,,0,46
Total,264,1,218,29,18,15,5,2,0,46
