col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Grisafi,,,,,,,0,4,0,37
William M Pirolli,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,19,2,0,0,15,11,11,9,0,37
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,38
Donald J Trump,7,0,0,0,16,16,11,9,0,38
Bill Weld,,0,0,0,2,1,2,0,0,38
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,38
Write-In,,,,0,0,0,0,0,0,38
Pete Digiannantonio,,,,,0,11,12,5,0,38
Gary Grisafi,,,,,,0,9,5,0,38
William M Pirolli,,,,,,,0,3,0,38
Christopher M Vogler,,,,,,,,0,0,38
Write-In,,,,,,,,,0,38
Total,31,2,0,0,19,17,14,9,0,38
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,39
Donald J Trump,8,0,0,0,29,23,20,19,0,39
Bill Weld,,1,0,0,1,1,0,0,0,39
Roque Rocky De La Fuente,,,0,0,0,1,1,1,0,39
Write-In,,,,1,0,0,0,0,0,39
Pete Digiannantonio,,,,,1,17,16,13,0,39
William M Pirolli,,,,,,0,8,11,0,39
Gary Grisafi,,,,,,,0,7,0,39
Christopher M Vogler,,,,,,,,0,0,39
Write-In,,,,,,,,,0,39
Total,48,2,1,1,31,25,21,20,0,39
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,40
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,40
Donald J Trump,1,0,0,0,7,7,6,5,0,40
Roque Rocky De La Fuente,,0,0,0,1,0,1,0,0,40
Bill Weld,,,0,0,0,0,0,0,0,40
Write-In,,,,0,0,0,0,0,0,40
Gary Grisafi,,,,,0,4,4,3,0,40
Christopher M Vogler,,,,,,0,4,4,0,40
Pete Digiannantonio,,,,,,,0,2,0,40
William M Pirolli,,,,,,,,0,0,40
Write-In,,,,,,,,,0,40
Total,12,1,0,0,8,7,7,5,0,40
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,41
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,41
Pete Digiannantonio,1,14,11,8,1,21,5,2,0,41
Gary Grisafi,,0,10,2,0,15,2,1,0,41
Christopher M Vogler,,,0,8,0,11,4,0,0,41
William M Pirolli,,,,0,0,8,3,0,0,41
Write-In,,,,,0,0,1,0,0,41
Donald J Trump,,,,,,2,0,0,0,41
Bill Weld,,,,,,,0,0,0,41
Write-In,,,,,,,,1,0,41
Roque Rocky De La Fuente,,,,,,,,,0,41
Total,29,19,16,11,1,27,6,3,0,41
