col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,3,0,0,0,0,0,0,38
Michael Lamb,,,,0,0,0,0,0,0,38
Christina M Hartman,,,,,1,0,0,0,0,38
Rose Rosie Marie Davis,,,,,,4,0,0,0,38
Tracie Fountain,,,,,,,0,0,0,38
H Scott Conklin,,,,,,,,0,0,38
Write-In,,,,,,,,,0,38
Total,101,2,74,8,7,7,5,3,1,38
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,39
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,39
John Sabatina,2,0,73,12,7,5,2,3,0,39
Write-In,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,11,0,0,0,0,0,0,39
Michael Lamb,,,,1,0,0,0,0,0,39
Christina M Hartman,,,,,2,0,0,0,0,39
Tracie Fountain,,,,,,1,0,0,0,39
Rose Rosie Marie Davis,,,,,,,3,0,0,39
H Scott Conklin,,,,,,,,0,0,39
Write-In,,,,,,,,,0,39
Total,104,0,84,13,9,6,5,3,0,39
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,40
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,40
John Sabatina,2,0,45,9,7,1,2,2,0,40
Write-In,,0,0,0,0,0,0,0,0,40
Nina Ahmad,,,6,0,0,0,0,0,0,40
Michael Lamb,,,,0,0,0,0,0,0,40
Christina M Hartman,,,,,1,0,0,0,0,40
Tracie Fountain,,,,,,2,0,0,0,40
H Scott Conklin,,,,,,,0,0,0,40
Rose Rosie Marie Davis,,,,,,,,0,0,40
Write-In,,,,,,,,,0,40
Total,68,0,51,9,8,3,2,2,0,40
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,41
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,41
John Sabatina,6,0,98,12,12,4,5,5,0,41
Write-In,,0,1,0,1,0,0,0,0,41
Nina Ahmad,,,15,0,0,0,0,0,0,41
Christina M Hartman,,,,3,0,0,0,0,0,41
Michael Lamb,,,,,0,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,3,0,0,0,41
H Scott Conklin,,,,,,,1,0,0,41
Tracie Fountain,,,,,,,,0,0,41
Write-In,,,,,,,,,0,41
Total,142,2,114,15,13,7,6,5,0,41
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,42
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,H Scott Conklin,42
John Sabatina,5,0,53,12,3,1,1,1,0,42
Write-In,,0,0,0,0,0,0,0,0,42
Nina Ahmad,,,5,0,0,0,0,0,0,42
Michael Lamb,,,,2,0,0,0,0,0,42
Christina M Hartman,,,,,1,0,0,0,0,42
Rose Rosie Marie Davis,,,,,,2,0,0,0,42
Tracie Fountain,,,,,,,0,0,0,42
Write-In,,,,,,,,0,0,42
H Scott Conklin,,,,,,,,,0,42
Total,76,0,58,14,4,3,1,1,0,42
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,43
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,43
John Sabatina,6,0,96,7,6,5,3,4,0,43
Write-In,,0,0,0,0,0,0,0,0,43
Nina Ahmad,,,5,0,0,0,0,0,0,43
Christina M Hartman,,,,0,0,0,0,0,0,43
Michael Lamb,,,,,0,0,0,0,0,43
Tracie Fountain,,,,,,1,0,0,0,43
Rose Rosie Marie Davis,,,,,,,2,0,0,43
H Scott Conklin,,,,,,,,0,0,43
Write-In,,,,,,,,,0,43
Total,127,0,101,7,6,6,5,4,0,43
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,44
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,44
John Sabatina,4,0,60,12,8,3,2,2,0,44
Write-In,,0,0,0,0,0,0,0,0,44
Nina Ahmad,,,6,0,0,0,0,0,0,44
Michael Lamb,,,,2,0,0,0,0,0,44
Christina M Hartman,,,,,0,0,0,0,0,44
H Scott Conklin,,,,,,0,0,0,0,44
Rose Rosie Marie Davis,,,,,,,0,0,0,44
Tracie Fountain,,,,,,,,0,0,44
Write-In,,,,,,,,,0,44
Total,91,0,66,14,8,3,2,2,0,44
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,45
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,45
John Sabatina,4,0,23,6,6,2,0,1,0,45
Write-In,,0,0,0,0,0,1,0,0,45
Nina Ahmad,,,6,0,0,0,0,0,0,45
Michael Lamb,,,,3,0,0,0,0,0,45
Christina M Hartman,,,,,1,0,0,0,0,45
Tracie Fountain,,,,,,1,0,0,0,45
H Scott Conklin,,,,,,,1,0,0,45
Rose Rosie Marie Davis,,,,,,,,1,0,45
Write-In,,,,,,,,,0,45
Total,42,1,29,9,7,3,2,2,0,45
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,46
,John Sabatina,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,46
John Sabatina,4,0,51,7,6,3,4,3,1,46
Write-In,,0,0,0,0,0,0,0,1,46
Nina Ahmad,,,7,0,0,0,0,0,0,46
H Scott Conklin,,,,1,0,0,0,0,0,46
Tracie Fountain,,,,,2,0,0,0,0,46
Michael Lamb,,,,,,2,0,0,0,46
Christina M Hartman,,,,,,,0,0,0,46
Rose Rosie Marie Davis,,,,,,,,0,0,46
Write-In,,,,,,,,,0,46
Total,79,1,58,8,8,5,4,3,2,46
