col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Christina M Hartman,,,,,,,0,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,29
H Scott Conklin,,,,,,,,,0,0,0,29
Tracie Fountain,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,91,9,7,1,67,9,6,5,3,2,0,29
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Joseph R Biden,14,0,0,0,89,17,12,9,5,3,0,30
Bernie Sanders,,6,0,0,20,7,1,3,3,1,0,30
Tulsi Gabbard,,,0,0,0,0,0,0,0,2,0,30
Write-In,,,,1,0,0,0,0,0,0,0,30
Nina Ahmad,,,,,2,0,0,0,0,0,0,30
Michael Lamb,,,,,,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,30
Tracie Fountain,,,,,,,,0,0,0,0,30
H Scott Conklin,,,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,149,41,2,1,111,24,13,12,8,6,0,30
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,31
Joseph R Biden,10,0,0,0,60,10,5,6,6,2,0,31
Bernie Sanders,,1,0,0,9,0,3,2,3,0,0,31
Tulsi Gabbard,,,1,0,0,0,1,1,0,0,0,31
Write-In,,,,0,0,0,1,0,0,0,0,31
Nina Ahmad,,,,,3,0,0,0,0,0,0,31
Christina M Hartman,,,,,,0,0,0,0,0,0,31
Michael Lamb,,,,,,,0,0,0,0,0,31
H Scott Conklin,,,,,,,,0,0,0,0,31
Tracie Fountain,,,,,,,,,0,0,0,31
Rose Rosie Marie Davis,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,99,18,3,1,72,10,10,9,9,2,0,31
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,32
Joseph R Biden,4,0,0,0,26,7,3,3,2,1,0,32
Bernie Sanders,,0,0,0,9,1,1,1,0,0,0,32
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,32
Write-In,,,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,,,0,0,0,0,0,0,0,32
Michael Lamb,,,,,,0,0,0,0,0,0,32
Christina M Hartman,,,,,,,1,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,32
H Scott Conklin,,,,,,,,,0,0,0,32
Tracie Fountain,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,46,12,2,0,36,8,5,4,3,1,0,32
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,33
Joseph R Biden,3,0,0,0,42,15,4,5,2,2,0,33
Bernie Sanders,,2,0,0,8,2,3,1,1,0,0,33
Tulsi Gabbard,,,1,0,1,1,0,0,1,0,0,33
Write-In,,,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,,,0,0,0,0,0,0,0,33
Michael Lamb,,,,,,0,0,0,0,0,0,33
Christina M Hartman,,,,,,,0,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,33
Tracie Fountain,,,,,,,,,0,0,0,33
H Scott Conklin,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,73,17,4,0,51,18,7,6,4,2,0,33
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,34
Joseph R Biden,8,0,0,0,49,9,2,1,3,1,0,34
Bernie Sanders,,1,0,0,6,0,0,2,0,2,0,34
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,34
Write-In,,,,0,0,0,1,0,0,0,0,34
Nina Ahmad,,,,,0,0,0,0,0,0,0,34
Michael Lamb,,,,,,0,0,0,0,0,0,34
Christina M Hartman,,,,,,,0,0,0,0,0,34
H Scott Conklin,,,,,,,,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,,,,0,0,0,34
Tracie Fountain,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,73,11,1,1,55,9,3,3,3,3,0,34
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,35
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,35
Joseph R Biden,7,0,0,0,45,15,5,4,3,2,0,35
Bernie Sanders,,0,0,0,4,1,0,0,1,0,0,35
Write-In,,,0,0,0,0,0,0,0,0,1,35
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,35
Nina Ahmad,,,,,1,0,0,0,0,0,0,35
Michael Lamb,,,,,,0,0,0,0,0,0,35
Christina M Hartman,,,,,,,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,35
Tracie Fountain,,,,,,,,,0,0,0,35
H Scott Conklin,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,81,6,1,0,50,16,5,4,4,2,1,35
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,36
Joseph R Biden,8,0,0,0,50,11,7,3,2,2,0,36
Bernie Sanders,,1,0,0,8,1,0,2,1,0,0,36
Tulsi Gabbard,,,1,0,0,0,1,0,0,0,0,36
Write-In,,,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,,,2,0,0,0,0,0,0,36
Michael Lamb,,,,,,0,0,0,0,0,0,36
Christina M Hartman,,,,,,,0,0,0,0,0,36
Tracie Fountain,,,,,,,,0,0,0,0,36
Rose Rosie Marie Davis,,,,,,,,,0,0,0,36
H Scott Conklin,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,0,36
Total,83,13,2,0,60,12,8,5,3,2,0,36
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,37
Joseph R Biden,8,0,0,0,48,8,3,1,1,1,0,37
Bernie Sanders,,1,0,0,5,2,0,2,1,0,0,37
Tulsi Gabbard,,,2,0,0,2,1,0,0,0,0,37
Write-In,,,,0,0,0,0,0,0,0,0,37
Nina Ahmad,,,,,1,0,0,0,0,0,0,37
Michael Lamb,,,,,,1,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,37
H Scott Conklin,,,,,,,,0,0,0,0,37
Christina M Hartman,,,,,,,,,0,0,0,37
Tracie Fountain,,,,,,,,,,1,0,37
Write-In,,,,,,,,,,,0,37
Total,70,11,5,0,54,13,4,3,2,2,0,37
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,38
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,38
Joseph R Biden,18,0,0,0,62,12,5,6,3,5,0,38
Bernie Sanders,,5,0,0,13,3,1,0,2,0,0,38
Tulsi Gabbard,,,2,0,2,0,1,0,0,0,0,38
Write-In,,,,1,0,0,0,0,0,0,0,38
Nina Ahmad,,,,,1,0,0,0,0,0,0,38
Michael Lamb,,,,,,0,0,0,0,0,0,38
Christina M Hartman,,,,,,,1,0,0,0,0,38
Tracie Fountain,,,,,,,,0,0,0,0,38
H Scott Conklin,,,,,,,,,0,0,0,38
Rose Rosie Marie Davis,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,0,38
Total,111,24,5,1,78,15,8,6,5,5,0,38
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,39
Joseph R Biden,16,0,0,0,86,10,6,7,6,1,0,39
Bernie Sanders,,1,0,0,17,2,1,0,0,1,0,39
Tulsi Gabbard,,,0,0,1,1,1,0,0,0,0,39
Write-In,,,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,,,3,0,0,0,0,0,0,39
Michael Lamb,,,,,,1,0,0,0,0,0,39
Christina M Hartman,,,,,,,0,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,39
Tracie Fountain,,,,,,,,,0,0,0,39
H Scott Conklin,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,0,39
Total,132,22,3,0,107,14,8,7,6,2,0,39
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,40
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,40
Joseph R Biden,7,0,0,0,35,7,2,1,0,1,0,40
Bernie Sanders,,1,0,0,10,2,0,0,1,0,0,40
Write-In,,,1,0,0,0,0,0,0,0,0,40
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,40
Nina Ahmad,,,,,1,0,0,0,0,0,0,40
Michael Lamb,,,,,,0,0,0,0,0,0,40
Christina M Hartman,,,,,,,0,0,0,0,0,40
H Scott Conklin,,,,,,,,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,,,,0,0,0,40
Tracie Fountain,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,0,40
Total,53,14,1,0,46,9,2,1,1,1,0,40
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,41
Joseph R Biden,17,0,0,0,122,18,12,8,4,3,0,41
Bernie Sanders,,2,0,0,16,5,3,0,3,2,0,41
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,41
Write-In,,,,0,0,0,0,0,0,0,0,41
Nina Ahmad,,,,,1,0,0,0,0,0,0,41
Michael Lamb,,,,,,1,0,0,0,0,0,41
Tracie Fountain,,,,,,,0,0,0,0,0,41
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,41
Christina M Hartman,,,,,,,,,0,0,0,41
H Scott Conklin,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,0,41
Total,184,31,1,0,139,24,15,8,7,5,0,41
