col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,Clarc King,11
Lisa Deeley,0,82,2,0,71,69,65,62,51,36,28,5,4,3,2,2,4,1,1,0,1,0,11
Omar Sabir,,0,1,0,71,69,66,62,50,35,29,3,2,1,0,0,4,1,1,0,1,0,11
Al Schmidt,,,0,1,2,1,1,1,1,1,2,9,8,8,8,7,0,1,1,2,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,11
Helen Gym,,,,,0,64,60,58,51,30,23,3,2,1,0,0,3,1,0,0,0,0,11
Isaiah Thomas,,,,,,0,60,57,47,24,20,1,0,1,0,0,0,0,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,57,43,23,18,0,1,0,0,0,2,0,1,0,0,0,11
Derek S Green,,,,,,,,0,45,18,12,2,1,1,0,0,2,0,1,0,0,0,11
Allan Domb,,,,,,,,,0,9,9,3,2,0,0,0,1,1,1,0,0,0,11
Kendra Brooks,,,,,,,,,,0,29,0,1,1,0,0,3,2,0,0,1,0,11
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,2,2,0,0,1,0,11
David Oh,,,,,,,,,,,,0,9,8,8,7,1,0,1,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,7,8,7,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,0,7,7,0,0,1,2,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,1,0,11
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,0,2,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,11
Total,85,83,11,1,78,72,67,64,53,40,33,12,10,9,8,7,4,2,2,2,1,0,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Matt Wolfe,David Oh,Joe Cox,Maj Toure,Bill Heeney,Sherrie Cohen,Dan Tinney,Al Taubenberger,Clarc King,Steve Cherniavsky,Write-In,12
Omar Sabir,0,95,1,0,95,88,80,84,74,35,33,4,4,5,4,1,3,0,0,0,0,0,12
Lisa Deeley,,1,1,0,89,85,77,80,72,28,26,4,1,5,3,0,2,0,0,0,0,0,12
Al Schmidt,,,0,0,3,2,3,3,2,1,0,3,2,0,0,2,0,2,2,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,0,90,86,87,76,32,30,2,1,3,2,0,3,0,0,0,0,0,12
Helen Gym,,,,,,0,80,76,73,28,27,3,1,5,1,0,4,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,0,78,72,17,15,2,1,1,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,0,70,15,13,1,2,0,2,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,0,9,7,1,1,0,1,0,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,0,46,2,3,6,4,0,4,1,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,0,2,3,6,3,0,4,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,1,2,0,1,2,0,2,2,0,0,0,12
David Oh,,,,,,,,,,,,,0,0,1,2,0,2,2,0,0,0,12
Joe Cox,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,0,2,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,108,99,6,0,106,103,90,89,79,50,46,9,6,6,5,4,4,3,2,0,0,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,Sherrie Cohen,Dan Tinney,Joe Cox,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,13
Omar Sabir,0,138,2,0,122,110,104,99,78,79,61,15,4,10,1,2,1,0,7,2,1,0,13
Lisa Deeley,,0,3,0,119,108,106,99,76,78,60,15,4,11,2,1,0,0,7,2,1,0,13
Al Schmidt,,,0,0,4,0,3,1,4,1,2,2,9,0,8,8,8,7,0,0,0,0,13
Write-In,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,0,102,95,88,69,76,52,10,3,5,0,2,1,0,2,0,0,0,13
Isaiah Thomas,,,,,,0,87,81,52,67,44,6,4,5,2,1,0,0,2,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,80,46,67,34,8,2,5,1,2,0,0,1,0,0,0,13
Derek S Green,,,,,,,,0,38,66,27,4,3,4,1,0,0,0,5,0,0,0,13
Kendra Brooks,,,,,,,,,0,20,70,15,3,8,1,2,1,0,5,1,0,0,13
Allan Domb,,,,,,,,,,0,9,2,3,0,0,0,0,0,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,0,8,1,6,0,0,1,0,3,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,0,0,5,1,1,0,0,2,2,1,0,13
Dan Tinney,,,,,,,,,,,,,0,0,10,8,9,8,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,3,2,1,0,13
Matt Wolfe,,,,,,,,,,,,,,,0,8,8,8,0,0,0,0,13
David Oh,,,,,,,,,,,,,,,,0,8,8,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,0,8,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,146,145,12,1,132,116,110,101,89,80,71,17,14,11,11,10,9,8,7,2,1,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,David Oh,Joe Cox,Matt Wolfe,Al Taubenberger,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Dan Tinney,Bill Heeney,Clarc King,Write-In,14
Omar Sabir,0,170,1,0,159,122,127,124,106,104,82,6,13,1,1,10,5,7,1,0,0,0,14
Lisa Deeley,,0,5,0,149,113,125,126,100,103,83,9,15,5,4,10,8,8,1,0,0,0,14
Al Schmidt,,,0,0,2,2,1,3,1,2,4,13,1,11,11,0,4,2,9,7,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,0,120,122,118,106,91,81,5,17,2,0,10,4,7,1,0,0,0,14
Kendra Brooks,,,,,,0,81,77,132,51,28,5,14,1,0,11,4,8,1,0,0,0,14
Isaiah Thomas,,,,,,,0,109,69,90,68,3,2,1,0,2,3,2,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,67,86,64,1,9,2,2,5,5,3,1,0,0,0,14
Nicolas O'Rourke,,,,,,,,,0,40,22,4,14,1,0,5,2,5,0,0,0,0,14
Derek S Green,,,,,,,,,,0,64,3,5,2,2,4,3,4,0,0,0,0,14
Allan Domb,,,,,,,,,,,0,5,4,3,4,1,4,0,2,0,0,0,14
David Oh,,,,,,,,,,,,0,1,12,11,0,4,2,8,7,0,0,14
Joe Cox,,,,,,,,,,,,,0,0,1,2,2,2,1,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,0,10,0,2,0,7,7,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,0,3,0,8,7,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,1,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,,0,6,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,187,183,16,0,186,150,143,141,133,114,90,21,21,14,12,11,10,10,9,7,0,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Matt Wolfe,Maj Toure,Al Taubenberger,Joe Cox,Bill Heeney,Dan Tinney,Clarc King,Steve Cherniavsky,Write-In,15
Omar Sabir,0,148,4,0,138,130,124,116,95,71,62,11,5,3,6,1,5,1,1,2,2,0,15
Lisa Deeley,,0,1,0,137,128,124,114,93,69,62,9,5,2,3,1,4,2,0,2,2,0,15
Al Schmidt,,,0,0,5,1,1,5,2,3,2,2,5,7,3,5,1,3,5,1,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,0,122,116,106,93,69,63,10,4,1,6,1,4,1,0,0,1,0,15
Isaiah Thomas,,,,,,1,117,105,89,52,45,5,2,0,3,0,2,1,0,1,0,0,15
Katherine Gilmore Richardson,,,,,,,0,102,87,43,39,0,1,1,1,0,4,1,0,1,1,0,15
Derek S Green,,,,,,,,0,92,34,27,4,3,4,3,1,2,0,1,1,0,0,15
Allan Domb,,,,,,,,,0,13,9,0,3,2,1,0,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,0,81,12,6,4,6,1,4,1,0,2,2,0,15
Nicolas O'Rourke,,,,,,,,,,,0,11,3,2,2,0,4,0,0,1,2,0,15
Sherrie Cohen,,,,,,,,,,,,1,1,1,3,0,1,0,1,0,1,0,15
David Oh,,,,,,,,,,,,,0,8,2,6,0,5,4,2,0,0,15
Matt Wolfe,,,,,,,,,,,,,,1,0,6,0,4,5,2,0,0,15
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,0,4,4,1,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,0,3,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,163,156,12,2,157,140,130,124,101,93,82,14,13,12,8,7,6,5,5,3,2,0,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Matt Wolfe,Al Taubenberger,David Oh,Maj Toure,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Steve Cherniavsky,Write-In,16
Lisa Deeley,0,92,3,0,85,85,82,77,73,27,24,3,1,2,2,2,2,0,1,0,0,0,16
Omar Sabir,,0,0,0,87,86,82,77,71,25,25,3,0,0,0,3,2,0,0,0,0,0,16
Al Schmidt,,,0,0,2,1,0,0,1,3,2,1,3,3,3,0,0,1,0,1,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,0,84,76,72,72,24,24,4,1,0,0,3,2,0,0,0,0,0,16
Isaiah Thomas,,,,,,0,81,76,72,23,22,1,1,1,1,1,2,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,0,76,71,14,13,1,1,0,0,1,1,0,0,0,0,0,16
Derek S Green,,,,,,,,0,69,8,8,0,1,0,0,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,0,6,4,0,0,1,1,1,0,0,1,0,0,0,16
Kendra Brooks,,,,,,,,,,0,33,4,1,2,2,3,3,0,1,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,0,4,1,1,1,2,3,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,16
David Oh,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,16
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,,1,0,1,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,96,95,6,0,95,93,84,78,75,36,34,4,4,3,3,3,3,2,1,1,0,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,17
Omar Sabir,0,125,0,0,120,120,117,113,113,18,17,5,2,2,3,2,2,0,1,0,0,0,17
Lisa Deeley,,0,1,0,117,115,112,110,111,16,15,4,2,2,3,2,2,1,1,0,0,0,17
Al Schmidt,,,0,0,0,1,0,1,0,1,1,5,6,6,5,4,1,1,0,1,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,1,114,116,114,113,9,10,2,0,1,1,0,1,1,1,0,0,0,17
Helen Gym,,,,,,0,111,111,111,13,12,4,1,1,2,1,2,0,0,0,0,0,17
Derek S Green,,,,,,,0,112,112,9,7,1,0,0,0,0,0,0,1,0,0,0,17
Allan Domb,,,,,,,,0,109,8,6,1,0,1,1,0,1,1,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,0,7,5,2,0,0,0,0,0,1,0,0,0,0,17
Kendra Brooks,,,,,,,,,,0,18,1,0,0,0,0,3,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,0,2,0,0,0,0,3,0,1,0,0,0,17
David Oh,,,,,,,,,,,,0,7,6,6,6,0,1,0,1,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,7,7,6,0,1,0,1,0,0,17
Dan Tinney,,,,,,,,,,,,,,0,7,5,0,1,0,1,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,134,129,7,0,126,125,120,118,118,21,20,10,8,8,8,6,3,2,1,1,0,0,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Dan Tinney,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,18
Omar Sabir,0,71,1,0,66,60,60,57,47,47,31,3,3,2,5,1,1,2,2,1,0,0,18
Lisa Deeley,,0,1,0,58,55,54,52,45,46,28,2,3,1,4,1,1,2,2,1,0,0,18
Al Schmidt,,,0,0,0,0,0,0,0,0,1,4,2,4,0,4,4,1,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,0,54,55,46,40,41,28,1,1,0,1,0,0,1,2,0,0,0,18
Helen Gym,,,,,,0,49,41,39,38,29,1,2,1,3,0,0,1,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,0,46,34,36,25,0,0,0,1,0,0,1,1,0,0,0,18
Derek S Green,,,,,,,,0,27,27,28,1,2,1,0,0,0,2,2,0,0,0,18
Kendra Brooks,,,,,,,,,0,53,3,1,2,0,3,0,0,1,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,0,4,1,1,0,3,0,0,0,1,0,0,0,18
Allan Domb,,,,,,,,,,,0,2,1,2,0,1,1,1,1,0,0,0,18
David Oh,,,,,,,,,,,,0,2,5,0,4,4,1,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,0,2,1,2,2,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,0,0,4,4,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,85,76,4,0,72,67,64,58,56,56,33,6,5,5,5,4,4,3,2,1,0,0,18
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Dan Tinney,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,19
Omar Sabir,0,146,3,0,133,125,120,106,83,69,75,3,3,1,1,12,1,5,6,1,3,0,19
Lisa Deeley,,0,2,0,127,128,117,101,81,68,71,4,3,1,0,11,2,8,6,2,3,0,19
Al Schmidt,,,0,0,4,3,2,2,2,0,3,14,10,12,12,0,10,3,0,1,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,0,118,106,91,72,60,77,5,3,2,1,10,0,6,6,1,2,0,19
Isaiah Thomas,,,,,,1,113,91,70,61,70,2,1,1,0,3,2,4,1,1,0,0,19
Katherine Gilmore Richardson,,,,,,,0,94,60,48,67,0,1,0,0,4,1,2,2,1,1,0,19
Derek S Green,,,,,,,,0,38,27,71,1,1,0,0,9,1,4,2,1,1,0,19
Kendra Brooks,,,,,,,,,0,84,11,2,1,0,0,9,1,1,4,0,2,0,19
Nicolas O'Rourke,,,,,,,,,,0,5,2,1,0,0,5,0,1,3,0,1,0,19
Allan Domb,,,,,,,,,,,0,2,1,0,0,1,1,2,1,0,0,0,19
David Oh,,,,,,,,,,,,0,10,12,12,0,9,3,1,2,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,9,9,0,9,2,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,0,11,0,9,2,0,1,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,0,0,9,1,0,1,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,3,3,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,0,2,2,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,1,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,157,156,17,0,148,142,127,110,99,84,79,18,12,12,12,12,11,9,7,3,3,0,19
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Maj Toure,Steve Cherniavsky,Joe Cox,Write-In,Clarc King,20
Omar Sabir,0,106,1,0,94,89,75,71,62,59,55,3,6,0,0,0,0,2,2,1,1,0,20
Lisa Deeley,,0,2,0,93,89,77,70,62,59,56,2,7,1,0,0,0,3,2,1,1,0,20
Al Schmidt,,,0,0,4,2,1,2,1,1,4,6,1,5,4,4,3,1,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,0,77,67,61,50,47,55,5,7,1,1,1,0,2,2,1,0,0,20
Isaiah Thomas,,,,,,0,68,62,45,43,52,2,2,1,0,0,0,2,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,0,57,33,30,45,1,4,1,0,0,0,2,1,0,0,0,20
Derek S Green,,,,,,,,0,27,26,47,2,2,0,0,1,0,0,1,1,0,0,20
Kendra Brooks,,,,,,,,,0,61,13,0,6,0,0,0,0,2,1,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,0,12,0,3,0,0,0,0,2,1,1,0,0,20
Allan Domb,,,,,,,,,,,0,3,2,1,0,1,0,1,0,0,0,0,20
David Oh,,,,,,,,,,,,0,0,4,4,4,3,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,0,4,3,3,1,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,20
Total,112,111,8,0,98,92,79,73,65,62,58,8,7,5,4,4,3,3,2,1,1,0,20
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Dan Tinney,Joe Cox,Bill Heeney,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,21
Lisa Deeley,0,85,2,1,76,75,64,58,53,42,38,8,4,2,2,1,3,0,2,2,0,0,21
Omar Sabir,,0,1,0,76,75,63,57,50,44,41,5,6,1,1,1,3,0,1,1,0,0,21
Al Schmidt,,,0,0,2,1,1,2,2,2,1,4,1,4,4,3,0,3,0,0,0,0,21
Write-In,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,2,70,57,51,50,37,34,5,4,0,0,1,2,0,2,1,0,0,21
Isaiah Thomas,,,,,,0,59,53,48,35,32,3,3,0,0,1,4,0,1,1,0,0,21
Katherine Gilmore Richardson,,,,,,,0,49,46,23,22,2,0,0,0,1,1,0,0,0,0,0,21
Derek S Green,,,,,,,,0,42,16,14,2,3,1,1,0,3,0,0,1,0,0,21
Allan Domb,,,,,,,,,0,11,7,2,1,1,1,0,2,0,1,0,0,0,21
Kendra Brooks,,,,,,,,,,0,44,3,4,1,1,0,0,0,0,1,0,0,21
Nicolas O'Rourke,,,,,,,,,,,0,3,3,0,0,0,0,0,0,1,0,0,21
David Oh,,,,,,,,,,,,0,1,5,5,4,1,3,1,2,0,0,21
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,5,3,0,3,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,0,3,0,3,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,1,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,0,21
Total,90,90,6,1,84,80,65,60,53,49,45,11,6,5,5,4,4,3,2,2,0,0,21
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Derek S Green,Allan Domb,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,22
Lisa Deeley,0,294,11,0,265,264,204,183,173,174,142,10,9,7,8,4,17,11,9,4,5,3,22
Omar Sabir,,0,4,0,265,267,201,181,171,173,140,3,4,3,0,0,17,12,8,6,5,0,22
Al Schmidt,,,0,0,13,5,3,3,3,7,8,28,25,26,23,23,0,1,4,2,0,0,22
