col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,,,0,4,4,0,1,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,160,155,154,153,153,152,152,0,152,152,149,145,145,14,14,7,7,6,5,5,4,2,1,0,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,17
Tiffany Palmer,1,268,264,254,252,252,242,0,250,217,211,212,188,93,62,22,16,6,7,7,4,4,4,3,0,0,17
Anthony Kyriakakis,,0,261,254,249,248,234,0,242,212,206,208,184,89,60,21,14,8,8,7,4,5,4,3,0,0,17
Jennifer Schultz,,,0,246,250,250,239,0,240,215,203,208,181,86,61,22,14,5,7,6,4,5,4,3,0,0,17
James C Crumlish,,,,1,247,246,232,0,229,202,201,199,182,75,49,20,14,6,8,7,5,4,4,3,0,0,17
Joshua Roberts,,,,,0,250,239,0,231,207,202,197,180,73,51,22,12,4,8,6,5,4,3,3,0,0,17
Carmella Jacquinto,,,,,,0,240,0,231,205,201,198,176,73,50,21,13,4,8,6,4,4,4,3,0,0,17
Crystal B Powell,,,,,,,0,0,220,197,191,187,172,68,47,22,11,4,5,6,4,4,2,3,0,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,1,214,210,211,192,87,58,19,18,4,4,10,2,1,5,2,0,0,17
Isaiah Thomas,,,,,,,,,,2,193,195,174,47,34,12,6,1,4,3,0,2,2,1,0,0,17
Derek S Green,,,,,,,,,,,1,188,180,44,28,12,5,1,3,2,3,0,2,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,0,173,51,33,2,8,5,3,3,1,1,1,2,0,0,17
Allan Domb,,,,,,,,,,,,,0,27,14,14,3,5,2,3,4,3,1,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,0,71,11,16,4,2,6,2,2,4,2,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,11,0,1,2,3,1,3,1,0,0,17
David Oh,,,,,,,,,,,,,,,,0,0,7,8,3,7,9,1,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,3,0,0,2,1,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,,,0,6,0,5,7,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,5,4,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,1,6,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,282,272,271,259,258,257,248,0,276,233,231,226,210,107,75,31,20,13,12,11,11,10,9,3,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Write-In,Steve Cherniavsky,18
Tiffany Palmer,0,171,170,171,170,170,170,0,164,165,158,157,154,22,16,7,2,2,0,1,6,2,5,1,2,0,18
Anthony Kyriakakis,,0,164,167,167,166,166,0,162,161,152,154,151,21,15,7,2,1,0,1,5,2,5,1,2,0,18
Crystal B Powell,,,0,165,165,169,167,0,161,160,156,155,152,18,15,6,2,2,0,1,4,3,4,1,2,0,18
James C Crumlish,,,,0,168,166,168,0,159,159,153,156,150,18,14,6,2,1,0,1,3,3,4,0,2,0,18
Jennifer Schultz,,,,,0,168,166,0,159,160,154,156,151,18,14,6,2,1,0,1,5,2,5,0,2,0,18
Carmella Jacquinto,,,,,,0,168,0,160,158,153,156,152,16,13,5,2,2,0,1,4,2,4,1,2,0,18
Joshua Roberts,,,,,,,0,0,157,159,154,155,150,16,11,6,2,2,0,1,3,2,4,2,2,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,2,160,156,156,154,22,18,5,1,0,0,1,3,2,2,0,0,0,18
Isaiah Thomas,,,,,,,,,,1,158,153,157,18,13,3,1,2,0,0,2,0,3,2,0,0,18
Derek S Green,,,,,,,,,,,0,151,155,11,8,4,0,2,0,1,1,1,1,1,0,0,18
Allan Domb,,,,,,,,,,,,1,146,8,5,7,2,1,0,1,1,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,0,13,11,1,1,2,0,0,1,0,0,1,0,0,18
Kendra Brooks,,,,,,,,,,,,,,0,21,5,1,0,0,0,4,3,4,1,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,0,0,0,0,1,3,2,0,0,0,18
David Oh,,,,,,,,,,,,,,,,0,12,9,9,9,1,2,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,0,11,9,8,1,1,1,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,,0,8,7,0,1,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,,,0,8,0,1,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,181,174,174,174,174,173,171,0,179,176,169,166,164,32,23,20,15,13,9,9,8,6,5,2,2,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Dan Tinney,Maj Toure,Matt Wolfe,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,19
Tiffany Palmer,0,212,212,206,202,199,185,0,203,172,161,161,132,121,107,19,12,13,7,7,6,3,3,6,4,0,19
Jennifer Schultz,,0,202,200,197,192,178,1,184,159,144,151,118,117,97,15,10,12,5,7,5,2,3,6,4,1,19
Anthony Kyriakakis,,,0,196,199,194,175,0,183,159,146,145,117,112,99,15,11,10,6,6,4,3,3,6,4,0,19
Carmella Jacquinto,,,,0,197,196,185,0,180,160,147,150,111,114,90,15,10,11,5,8,4,3,2,6,4,1,19
James C Crumlish,,,,,0,195,176,0,175,157,143,145,108,113,88,13,11,9,6,7,4,4,3,6,3,0,19
Joshua Roberts,,,,,,0,174,0,173,156,141,143,102,112,85,13,12,9,5,6,4,4,3,5,3,0,19
Crystal B Powell,,,,,,,1,0,164,147,138,139,91,113,75,12,10,10,5,7,4,1,2,6,3,0,19
Write-In,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,19
Helen Gym,,,,,,,,,0,170,155,155,128,125,102,20,6,7,3,7,2,2,0,2,1,0,19
Isaiah Thomas,,,,,,,,,,0,144,139,83,109,67,9,6,5,1,1,1,2,1,3,1,0,19
Derek S Green,,,,,,,,,,,0,135,78,110,58,10,6,3,2,5,1,3,0,3,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,0,74,103,61,8,4,5,4,2,1,0,0,4,0,0,19
Kendra Brooks,,,,,,,,,,,,,0,38,135,23,6,12,3,7,4,3,0,3,3,2,19
Allan Domb,,,,,,,,,,,,,,0,23,6,7,1,4,4,2,0,1,1,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,0,11,4,8,1,2,1,0,0,4,3,1,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,5,1,5,3,1,0,0,3,1,19
David Oh,,,,,,,,,,,,,,,,,0,2,7,0,7,5,6,0,1,0,19
Joe Cox,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,3,4,1,19
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,6,5,5,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,6,5,0,1,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,1,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,242,221,216,215,207,202,195,1,236,194,187,181,168,137,137,28,18,16,11,10,10,8,8,6,5,2,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,20
Tiffany Palmer,0,77,76,75,74,73,69,0,71,70,68,64,60,17,12,7,3,4,1,0,2,0,0,2,1,1,20
Anthony Kyriakakis,,0,75,75,74,74,68,0,69,67,65,65,60,17,13,7,2,3,1,0,1,0,0,1,1,1,20
James C Crumlish,,,0,76,74,74,68,0,67,66,63,62,59,16,12,6,2,2,1,0,1,0,0,1,1,1,20
Joshua Roberts,,,,0,74,75,68,0,68,67,63,63,60,16,11,5,2,2,1,0,1,0,0,1,1,1,20
Carmella Jacquinto,,,,,0,73,68,0,66,66,61,62,58,15,11,5,1,2,1,0,1,0,0,1,1,1,20
Jennifer Schultz,,,,,,0,67,0,67,65,62,63,58,16,11,5,2,2,0,0,1,0,0,1,1,1,20
Crystal B Powell,,,,,,,0,0,62,63,57,56,55,14,10,2,1,3,1,0,1,0,0,1,1,1,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,0,69,66,66,62,14,8,3,2,3,1,0,2,0,0,1,0,1,20
Isaiah Thomas,,,,,,,,,,0,67,65,63,12,7,1,0,4,2,1,0,1,0,0,0,0,20
Derek S Green,,,,,,,,,,,0,63,62,9,5,4,2,4,0,0,2,0,0,1,0,1,20
Katherine Gilmore Richardson,,,,,,,,,,,,0,59,10,7,4,0,1,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,,,,0,4,3,0,1,0,2,1,1,0,1,0,0,1,20
Kendra Brooks,,,,,,,,,,,,,,0,16,4,2,2,0,0,0,0,0,1,1,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,1,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,1,0,20
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,3,2,0,20
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,4,2,3,3,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,2,3,3,0,0,0,20
David Oh,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,20
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,83,79,77,77,75,75,70,0,77,77,73,69,66,23,18,7,6,6,5,4,4,3,3,3,2,1,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Matt Wolfe,Al Taubenberger,Maj Toure,Bill Heeney,Dan Tinney,Clarc King,Steve Cherniavsky,Write-In,21
Tiffany Palmer,0,187,175,175,173,170,166,0,161,138,139,129,132,65,57,19,12,12,4,7,8,4,4,5,4,3,21
Jennifer Schultz,,0,172,173,171,166,164,0,154,134,135,129,129,59,52,19,10,11,5,6,6,5,5,4,3,3,21
Anthony Kyriakakis,,,0,162,162,167,163,0,140,128,132,124,118,51,46,16,7,9,6,6,5,6,5,3,3,2,21
Crystal B Powell,,,,0,165,161,161,0,143,125,129,121,123,52,45,17,10,11,4,6,6,4,4,4,3,2,21
Carmella Jacquinto,,,,,0,162,162,0,140,122,127,118,120,54,48,18,9,9,4,6,7,4,4,3,3,2,21
James C Crumlish,,,,,,0,164,0,137,126,127,118,118,51,45,15,8,9,5,5,5,5,5,3,3,2,21
Joshua Roberts,,,,,,,0,0,133,122,126,116,117,49,43,15,7,9,6,5,4,5,5,3,3,2,21
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,0,129,128,125,125,56,51,14,11,8,1,3,3,1,1,1,1,4,21
Derek S Green,,,,,,,,,,0,129,112,112,35,30,6,5,4,0,0,3,1,0,2,0,1,21
Isaiah Thomas,,,,,,,,,,,0,111,118,34,28,4,4,2,1,0,2,1,0,0,0,1,21
Allan Domb,,,,,,,,,,,,0,108,20,14,12,2,3,3,5,1,3,1,0,1,2,21
Katherine Gilmore Richardson,,,,,,,,,,,,,0,30,23,3,5,3,1,2,1,1,0,1,0,4,21
Kendra Brooks,,,,,,,,,,,,,,0,66,9,9,6,2,0,6,0,1,3,0,2,21
Nicolas O'Rourke,,,,,,,,,,,,,,,0,9,6,5,2,0,4,0,0,2,1,1,21
David Oh,,,,,,,,,,,,,,,,0,1,1,9,8,1,9,6,0,1,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,6,0,0,2,0,1,3,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,6,1,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,7,1,8,7,0,1,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,2,6,5,1,2,1,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,21
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,202,193,178,177,174,171,169,0,177,150,150,139,138,81,70,26,15,14,12,11,11,9,8,6,4,4,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,22
Tiffany Palmer,1,183,181,178,174,172,165,0,175,145,139,130,106,108,85,14,14,4,10,3,0,1,4,5,3,0,22
Jennifer Schultz,,0,170,178,164,171,164,0,168,135,134,128,96,106,79,13,14,4,10,4,1,2,4,5,3,0,22
Anthony Kyriakakis,,,0,168,176,169,156,0,163,139,133,125,95,104,75,14,13,6,8,4,1,2,3,4,3,0,22
Carmella Jacquinto,,,,0,166,173,164,0,161,133,130,129,89,105,72,13,13,6,10,4,1,2,4,4,3,0,22
James C Crumlish,,,,,0,167,153,0,156,134,129,121,89,104,68,13,11,8,8,4,2,2,3,3,3,0,22
Joshua Roberts,,,,,,0,158,0,156,131,130,125,87,104,72,10,11,7,8,4,1,2,3,3,3,0,22
Crystal B Powell,,,,,,,0,0,144,130,119,116,79,100,64,11,12,3,9,4,1,2,4,3,3,0,22
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,0,147,134,133,103,108,80,16,18,7,9,2,0,0,4,4,0,0,22
Derek S Green,,,,,,,,,,0,115,112,68,99,53,8,7,3,4,0,1,0,3,0,2,0,22
Isaiah Thomas,,,,,,,,,,,0,111,60,92,50,5,4,4,3,1,0,1,3,2,2,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,0,57,91,44,3,5,2,3,2,0,0,2,1,0,0,22
Kendra Brooks,,,,,,,,,,,,,0,31,106,12,18,4,8,2,0,0,1,3,2,0,22
Allan Domb,,,,,,,,,,,,,,0,20,6,2,6,1,2,1,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,0,9,12,2,6,0,0,0,1,2,3,0,22
David Oh,,,,,,,,,,,,,,,,2,2,11,2,9,7,7,1,1,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,7,7,7,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,1,0,22
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,6,7,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,201,190,187,186,180,178,171,0,200,164,150,145,131,123,107,32,19,16,12,10,8,7,5,5,3,0,22
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Dan Tinney,Al Taubenberger,Clarc King,Maj Toure,Matt Wolfe,Steve Cherniavsky,Bill Heeney,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,23
Helen Gym,0,141,140,134,135,56,34,10,9,7,3,3,1,2,0,1,0,1,156,149,144,144,141,138,138,6,23
Derek S Green,,0,139,128,128,40,18,6,7,4,0,0,3,1,0,1,0,1,142,138,136,134,135,130,135,0,23
Isaiah Thomas,,,0,128,122,39,20,7,3,6,0,0,3,1,0,1,0,1,141,135,130,131,130,126,129,0,23
Allan Domb,,,,1,116,25,7,7,0,2,1,2,1,3,0,0,0,0,125,120,118,117,120,117,118,6,23
Katherine Gilmore Richardson,,,,,0,30,17,4,5,4,2,1,2,2,0,0,0,0,133,128,126,127,126,128,124,6,23
Kendra Brooks,,,,,,0,42,8,9,8,2,2,2,2,0,2,0,1,61,57,50,51,46,44,45,6,23
Nicolas O'Rourke,,,,,,,0,3,5,5,2,1,1,0,0,1,0,0,37,35,29,30,26,24,25,0,23
David Oh,,,,,,,,0,4,1,2,3,0,0,1,0,1,0,12,11,9,10,11,12,10,0,23
Sherrie Cohen,,,,,,,,,0,1,1,0,0,0,0,2,0,0,12,11,11,10,9,9,8,0,23
Joe Cox,,,,,,,,,,0,0,0,2,0,0,0,0,0,9,9,8,8,7,7,7,0,23
Dan Tinney,,,,,,,,,,,0,2,0,0,1,0,1,0,2,2,3,0,1,1,0,0,23
Al Taubenberger,,,,,,,,,,,,0,0,0,1,0,1,0,2,2,2,2,3,3,2,0,23
Clarc King,,,,,,,,,,,,,0,1,0,0,0,0,3,3,3,3,3,3,3,0,23
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,6,23
Matt Wolfe,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,2,2,2,2,2,2,0,23
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,164,157,158,153,149,152,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,156,154,150,143,150,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,146,149,142,148,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,149,146,150,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,146,151,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,145,6,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,175,157,156,145,145,72,44,16,13,10,5,4,4,3,2,2,1,1,175,166,159,159,156,153,153,6,23
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Maj Toure,Al Taubenberger,Bill Heeney,Steve Cherniavsky,Clarc King,Dan Tinney,Matt Wolfe,Write-In,24
Tiffany Palmer,0,166,159,158,151,149,150,1,151,138,127,124,92,83,60,20,14,13,7,2,3,4,4,1,1,0,24
Jennifer Schultz,,0,156,154,147,145,147,1,144,131,126,124,91,76,54,21,12,11,6,1,2,3,3,0,0,0,24
Carmella Jacquinto,,,0,149,148,143,148,1,137,127,120,121,88,72,50,19,12,10,7,1,2,3,4,0,0,0,24
Anthony Kyriakakis,,,,0,148,136,147,1,140,122,118,114,89,72,54,20,12,13,5,2,3,4,3,1,1,0,24
James C Crumlish,,,,,0,136,147,0,136,120,114,115,87,66,48,18,13,10,6,2,2,4,2,1,1,0,24
Crystal B Powell,,,,,,0,134,1,129,124,114,118,87,61,41,14,12,11,6,1,2,2,4,0,0,0,24
Joshua Roberts,,,,,,,0,1,132,121,116,117,88,63,44,19,11,9,5,2,3,3,2,1,1,0,24
Write-In,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,24
Helen Gym,,,,,,,,,0,127,116,113,90,69,54,17,11,12,5,2,1,3,1,0,0,0,24
Isaiah Thomas,,,,,,,,,,0,116,115,87,55,38,4,9,4,6,0,2,1,2,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,0,105,81,45,34,12,9,2,0,1,1,3,1,1,0,0,24
Derek S Green,,,,,,,,,,,,0,89,39,21,8,9,5,4,1,0,0,2,0,0,0,24
Allan Domb,,,,,,,,,,,,,0,11,6,5,6,2,2,2,1,2,1,1,0,0,24
Kendra Brooks,,,,,,,,,,,,,,0,69,18,7,12,4,0,1,3,3,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,0,12,3,9,0,0,1,2,1,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,4,0,1,0,1,0,0,0,0,24
David Oh,,,,,,,,,,,,,,,,,0,2,1,4,3,2,0,4,3,0,24
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,3,0,24
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,24
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,180,169,160,159,155,154,151,1,163,150,135,134,99,92,69,22,19,15,7,5,5,5,4,4,3,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Maj Toure,Clarc King,Dan Tinney,Joe Cox,Bill Heeney,Al Taubenberger,Matt Wolfe,Steve Cherniavsky,Write-In,25
Tiffany Palmer,0,197,197,191,191,187,183,0,178,160,163,154,138,82,66,22,11,11,10,3,5,2,1,0,1,1,25
