col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,0,14
Write-In,,,,,,,,,,,,,,,,,,0,0,0,14
Maria Quiñones Sánchez,,,,,,,,,,,,,,,,,,,1,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,110,107,100,100,97,12,11,9,9,8,7,7,5,4,3,2,2,0,110,1,14
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,22
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,22
Maria Quiñones Sánchez,1,0,87,86,84,84,82,2,1,1,1,1,2,2,2,1,0,0,0,0,22
Write-In,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,22
Isaiah Thomas,,,1,86,85,84,83,3,1,0,0,0,3,1,3,1,0,0,0,0,22
Derek S Green,,,,1,84,82,81,3,0,0,0,0,2,0,2,1,0,0,0,0,22
Allan Domb,,,,,0,82,81,2,0,0,0,0,1,1,0,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,0,81,0,0,0,0,0,2,1,2,0,0,0,0,0,22
Helen Gym,,,,,,,0,2,0,0,0,0,1,1,2,0,0,0,0,0,22
David Oh,,,,,,,,0,9,9,9,9,2,0,1,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,0,9,9,9,0,0,0,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,0,9,9,1,1,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,1,1,2,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,22
Total,92,1,91,89,85,84,83,13,10,10,9,9,6,3,3,1,0,0,0,0,22
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,23
,Maria Quiñones Sánchez,Write-In,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,23
Maria Quiñones Sánchez,0,0,50,48,49,47,47,4,2,1,1,2,1,1,1,1,1,0,0,0,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,0,49,49,47,47,4,1,0,0,0,0,1,0,0,1,0,0,0,23
Allan Domb,,,,0,48,46,47,3,1,1,1,0,0,0,0,0,1,1,0,0,23
Helen Gym,,,,,1,46,46,3,0,0,0,0,0,0,0,0,1,0,0,0,23
Derek S Green,,,,,,0,45,3,1,0,0,0,0,2,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,0,1,0,0,0,0,2,0,0,1,0,0,0,23
David Oh,,,,,,,,,0,3,3,2,2,1,0,0,0,1,0,0,23
Al Taubenberger,,,,,,,,,,0,3,2,2,0,0,0,0,1,0,0,23
Bill Heeney,,,,,,,,,,,0,2,2,0,0,0,0,1,0,0,23
Matt Wolfe,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,54,0,51,50,50,48,48,5,4,3,3,3,2,2,1,1,1,1,0,0,23
