col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,,3,86,86,87,87,83,84,0,29
Jennifer Schultz,,,,,1,90,84,86,83,86,0,29
Tiffany Palmer,,,,,,0,86,87,85,86,0,29
Anthony Kyriakakis,,,,,,,0,84,81,85,0,29
Carmella Jacquinto,,,,,,,,0,84,86,0,29
Crystal B Powell,,,,,,,,,0,81,0,29
Joshua Roberts,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,214,99,0,108,103,95,93,92,89,89,2,29
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,30
Billy Ciancaglini,114,0,0,30,25,26,23,24,22,22,0,30
Jim Kenney,,9,0,43,45,45,42,41,41,41,0,30
Write-In,,,0,0,0,0,0,0,0,0,0,30
Jennifer Schultz,,,,0,65,66,62,61,63,62,0,30
James C Crumlish,,,,,2,63,61,62,62,60,0,30
Tiffany Palmer,,,,,,0,62,59,63,63,0,30
Crystal B Powell,,,,,,,0,59,59,61,0,30
Joshua Roberts,,,,,,,,0,59,58,0,30
Anthony Kyriakakis,,,,,,,,,0,59,0,30
Carmella Jacquinto,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,150,62,0,74,73,72,66,66,64,64,0,30
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,31
Billy Ciancaglini,84,0,0,17,21,19,20,19,16,17,0,31
Jim Kenney,,10,0,55,51,51,49,50,53,51,0,31
Write-In,,,0,0,0,0,0,0,0,0,0,31
Jennifer Schultz,,,,0,66,62,64,65,64,64,0,31
Tiffany Palmer,,,,,0,65,68,65,64,63,0,31
Anthony Kyriakakis,,,,,,0,63,59,62,63,0,31
Carmella Jacquinto,,,,,,,0,65,63,61,0,31
Crystal B Powell,,,,,,,,0,63,62,0,31
James C Crumlish,,,,,,,,,0,63,0,31
Joshua Roberts,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,118,68,0,73,73,71,70,70,70,69,0,31
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Write-In,32
Billy Ciancaglini,80,0,0,21,22,22,20,22,19,18,0,32
Jim Kenney,,12,0,53,51,50,52,50,50,49,0,32
Write-In,,,0,1,1,1,1,1,1,1,0,32
Jennifer Schultz,,,,0,67,67,68,68,65,64,0,32
Anthony Kyriakakis,,,,,0,67,65,67,65,66,0,32
James C Crumlish,,,,,,1,69,68,67,66,0,32
Joshua Roberts,,,,,,,0,67,66,65,0,32
Tiffany Palmer,,,,,,,,0,67,67,0,32
Crystal B Powell,,,,,,,,,0,65,0,32
Carmella Jacquinto,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,114,67,1,75,74,74,73,73,70,68,0,32
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,33
Billy Ciancaglini,128,0,0,27,26,26,19,18,17,20,0,33
Jim Kenney,,7,0,106,106,104,103,104,105,100,0,33
Write-In,,,0,0,0,0,0,0,0,0,0,33
Tiffany Palmer,,,,1,126,124,119,119,118,118,0,33
Jennifer Schultz,,,,,0,123,118,119,118,118,0,33
Joshua Roberts,,,,,,0,119,118,117,116,0,33
James C Crumlish,,,,,,,1,118,116,113,0,33
Anthony Kyriakakis,,,,,,,,0,118,113,0,33
Carmella Jacquinto,,,,,,,,,0,114,0,33
Crystal B Powell,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,169,117,0,134,132,130,123,122,122,120,0,33
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,34
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,34
Billy Ciancaglini,139,0,0,19,17,19,18,18,16,16,0,34
Jim Kenney,,8,0,38,39,37,38,38,39,38,0,34
Write-In,,,0,0,0,0,0,0,0,0,0,34
Jennifer Schultz,,,,0,53,54,53,53,52,52,0,34
Carmella Jacquinto,,,,,0,53,52,53,52,54,0,34
Crystal B Powell,,,,,,0,52,53,51,52,0,34
Joshua Roberts,,,,,,,0,53,54,52,0,34
Tiffany Palmer,,,,,,,,0,52,53,0,34
James C Crumlish,,,,,,,,,0,52,0,34
Anthony Kyriakakis,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,164,50,0,57,56,56,56,56,55,54,0,34
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Write-In,35
Billy Ciancaglini,105,0,0,16,18,16,13,16,15,11,0,35
Jim Kenney,,7,0,58,55,59,59,55,55,56,0,35
Write-In,,,0,0,0,0,0,0,0,0,0,35
James C Crumlish,,,,0,72,72,72,68,68,70,0,35
Joshua Roberts,,,,,1,70,69,68,68,70,0,35
Tiffany Palmer,,,,,,0,72,71,70,69,0,35
Anthony Kyriakakis,,,,,,,0,69,67,68,0,35
Jennifer Schultz,,,,,,,,0,67,68,0,35
Crystal B Powell,,,,,,,,,0,66,0,35
Carmella Jacquinto,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,129,70,0,79,79,78,75,74,73,72,0,35
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,36
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,36
Billy Ciancaglini,153,0,0,30,30,30,27,27,26,26,9,36
Jim Kenney,,12,0,84,82,80,80,80,80,76,0,36
Write-In,,,0,1,2,2,1,1,1,1,0,36
James C Crumlish,,,,0,105,105,108,107,102,99,0,36
Tiffany Palmer,,,,,0,109,106,104,105,102,0,36
Jennifer Schultz,,,,,,0,103,104,105,101,0,36
Anthony Kyriakakis,,,,,,,0,104,101,98,0,36
Joshua Roberts,,,,,,,,0,103,99,0,36
Carmella Jacquinto,,,,,,,,,0,101,0,36
Crystal B Powell,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,0,36
Total,193,102,2,116,115,114,109,109,108,105,9,36
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,37
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,37
Billy Ciancaglini,49,0,0,15,15,11,12,10,11,10,0,37
Jim Kenney,,5,0,54,51,51,48,49,47,48,0,37
Write-In,,,0,0,0,0,0,0,0,0,0,37
Jennifer Schultz,,,,0,60,60,57,56,57,57,0,37
Tiffany Palmer,,,,,0,58,58,59,56,57,0,37
Anthony Kyriakakis,,,,,,0,56,56,57,57,0,37
Carmella Jacquinto,,,,,,,0,55,55,57,0,37
Crystal B Powell,,,,,,,,0,55,56,0,37
James C Crumlish,,,,,,,,,0,56,0,37
Joshua Roberts,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,0,37
Total,71,63,0,69,66,62,60,59,58,58,0,37
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,38
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,38
Billy Ciancaglini,111,0,0,23,23,22,19,19,16,16,0,38
Jim Kenney,,5,0,64,62,62,65,63,65,64,0,38
Write-In,,,0,0,0,0,0,0,0,0,0,38
Jennifer Schultz,,,,0,86,85,86,84,81,82,0,38
Anthony Kyriakakis,,,,,0,86,84,84,81,82,0,38
James C Crumlish,,,,,,0,84,83,80,81,0,38
Tiffany Palmer,,,,,,,0,85,83,84,0,38
Joshua Roberts,,,,,,,,0,82,83,0,38
Crystal B Powell,,,,,,,,,0,83,0,38
Carmella Jacquinto,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,0,38
Total,137,72,0,91,89,88,88,86,85,84,0,38
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,39
Billy Ciancaglini,92,0,0,27,26,26,21,22,21,23,0,39
Jim Kenney,,6,0,81,80,76,80,78,79,77,0,39
Write-In,,,0,0,0,0,1,0,0,0,0,39
Jennifer Schultz,,,,0,100,98,99,99,95,98,0,39
Tiffany Palmer,,,,,0,98,97,97,96,96,0,39
Anthony Kyriakakis,,,,,,0,96,98,96,95,0,39
Crystal B Powell,,,,,,,0,97,97,96,0,39
James C Crumlish,,,,,,,,1,95,97,0,39
Carmella Jacquinto,,,,,,,,,0,93,0,39
Joshua Roberts,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,0,39
Total,129,90,1,109,107,103,103,102,101,101,0,39
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,40
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,40
Billy Ciancaglini,73,0,0,22,19,20,20,20,21,19,0,40
Jim Kenney,,6,0,33,35,34,33,32,30,32,0,40
Write-In,,,0,0,0,0,0,0,0,0,0,40
Jennifer Schultz,,,,0,51,51,49,50,48,50,0,40
Carmella Jacquinto,,,,,0,52,50,50,48,49,0,40
Tiffany Palmer,,,,,,0,49,49,47,48,0,40
Anthony Kyriakakis,,,,,,,0,49,46,50,0,40
Joshua Roberts,,,,,,,,0,49,49,0,40
Crystal B Powell,,,,,,,,,0,46,0,40
James C Crumlish,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,0,40
Total,103,43,0,56,55,55,54,53,52,52,0,40
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,41
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,41
Tiffany Palmer,0,100,98,98,99,97,95,0,89,19,1,41
Jennifer Schultz,,0,95,96,97,96,94,0,81,19,1,41
Anthony Kyriakakis,,,0,94,96,97,93,0,83,15,1,41
Carmella Jacquinto,,,,0,95,94,94,0,81,17,1,41
Joshua Roberts,,,,,0,96,94,0,82,16,1,41
James C Crumlish,,,,,,0,92,0,81,16,1,41
Crystal B Powell,,,,,,,0,0,79,16,1,41
Write-In,,,,,,,,0,0,0,0,41
Jim Kenney,,,,,,,,,5,0,0,41
Billy Ciancaglini,,,,,,,,,,41,0,41
Write-In,,,,,,,,,,,0,41
Total,109,101,99,99,99,98,96,0,96,62,1,41
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,42
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,42
Billy Ciancaglini,119,0,0,15,12,13,10,9,9,12,0,42
Jim Kenney,,15,0,60,61,58,60,60,60,57,0,42
Write-In,,,0,0,0,0,0,0,0,0,0,42
James C Crumlish,,,,1,70,72,68,69,68,70,0,42
Tiffany Palmer,,,,,0,71,69,70,68,66,0,42
Anthony Kyriakakis,,,,,,0,68,68,66,68,0,42
Jennifer Schultz,,,,,,,0,69,69,68,0,42
Carmella Jacquinto,,,,,,,,0,69,67,0,42
Crystal B Powell,,,,,,,,,0,67,0,42
Joshua Roberts,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,0,42
Total,137,80,0,78,75,73,72,71,71,71,0,42
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,43
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,43
Billy Ciancaglini,166,0,0,44,39,35,33,33,34,28,0,43
Jim Kenney,,8,0,57,59,61,62,57,55,55,0,43
Write-In,,,0,0,0,0,0,0,0,0,0,43
James C Crumlish,,,,0,90,90,89,87,86,80,0,43
Jennifer Schultz,,,,,1,86,87,87,88,82,0,43
Anthony Kyriakakis,,,,,,0,86,84,84,81,0,43
Tiffany Palmer,,,,,,,0,90,82,85,0,43
Crystal B Powell,,,,,,,,0,84,85,0,43
Joshua Roberts,,,,,,,,,0,77,0,43
Carmella Jacquinto,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,0,43
Total,225,76,0,105,103,101,99,95,93,87,0,43
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,44
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,44
Billy Ciancaglini,151,0,0,29,26,27,22,20,22,20,0,44
Jim Kenney,,12,0,39,40,38,37,38,35,36,0,44
Write-In,,,0,0,0,0,0,0,0,0,0,44
Jennifer Schultz,,,,0,63,60,60,58,56,57,0,44
Tiffany Palmer,,,,,0,60,61,59,57,59,0,44
James C Crumlish,,,,,,0,56,57,55,55,0,44
Crystal B Powell,,,,,,,0,57,54,57,0,44
Joshua Roberts,,,,,,,,0,56,57,0,44
Anthony Kyriakakis,,,,,,,,,0,55,0,44
Carmella Jacquinto,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,0,44
Total,188,53,0,71,71,67,62,61,60,60,0,44
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,45
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,45
Billy Ciancaglini,94,0,0,20,16,17,17,15,13,14,0,45
Jim Kenney,,4,0,31,34,32,32,31,30,29,0,45
Write-In,,,1,0,0,0,0,0,0,0,0,45
James C Crumlish,,,,0,44,43,43,44,40,42,0,45
Tiffany Palmer,,,,,0,45,45,43,41,41,0,45
Carmella Jacquinto,,,,,,0,44,44,43,42,0,45
Jennifer Schultz,,,,,,,0,42,41,42,0,45
Anthony Kyriakakis,,,,,,,,0,40,42,0,45
Crystal B Powell,,,,,,,,,0,39,0,45
Joshua Roberts,,,,,,,,,,0,0,45
Write-In,,,,,,,,,,,0,45
Total,119,43,1,51,50,49,49,46,43,43,0,45
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,46
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,46
Billy Ciancaglini,125,0,0,30,24,22,23,23,22,23,0,46
Jim Kenney,,10,0,40,44,43,41,40,41,39,0,46
Write-In,,,1,1,1,1,1,1,1,1,0,46
James C Crumlish,,,,0,59,61,63,64,57,62,0,46
Jennifer Schultz,,,,,0,62,61,59,61,58,0,46
Tiffany Palmer,,,,,,0,60,61,60,60,0,46
Carmella Jacquinto,,,,,,,0,61,60,61,0,46
Anthony Kyriakakis,,,,,,,,0,59,60,0,46
Crystal B Powell,,,,,,,,,0,58,0,46
Joshua Roberts,,,,,,,,,,0,0,46
Write-In,,,,,,,,,,,0,46
Total,165,60,2,73,71,68,67,66,66,65,0,46
