col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Clarc King,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,225,0,216,210,189,176,175,53,50,46,43,37,35,27,11,10,6,5,4,0,12
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,13
,David H Conroy,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,13
David H Conroy,1,0,67,60,50,49,41,38,32,12,10,1,2,2,2,6,4,2,2,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,0,55,46,47,43,33,27,11,8,1,1,2,1,6,4,0,2,0,13
Derek S Green,,,,0,42,46,38,25,22,7,4,0,1,1,2,2,2,1,0,0,13
Katherine Gilmore Richardson,,,,,0,38,30,22,19,4,3,0,1,0,0,2,0,0,1,0,13
Isaiah Thomas,,,,,,0,33,20,17,4,2,0,0,0,0,2,1,0,0,0,13
Allan Domb,,,,,,,0,6,3,11,3,1,2,3,2,2,2,0,0,0,13
Kendra Brooks,,,,,,,,0,35,3,9,1,1,0,0,4,3,2,1,0,13
Nicolas O'Rourke,,,,,,,,,0,2,7,0,0,0,0,0,1,2,1,0,13
David Oh,,,,,,,,,,3,4,9,9,10,10,3,1,0,1,0,13
Joe Cox,,,,,,,,,,,0,1,1,0,0,3,3,3,1,0,13
Bill Heeney,,,,,,,,,,,,0,10,9,8,0,1,1,1,0,13
Dan Tinney,,,,,,,,,,,,,0,8,9,0,0,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,,0,8,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,1,0,13
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,79,0,76,63,54,53,47,43,35,28,13,12,12,11,10,7,6,3,3,0,13
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,14
,David H Conroy,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,14
David H Conroy,1,0,159,156,149,142,122,77,59,13,14,5,13,5,5,4,2,3,2,1,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,1,138,136,124,110,62,48,7,12,0,12,1,0,0,2,2,1,0,14
Katherine Gilmore Richardson,,,,0,138,130,106,55,39,2,11,1,6,1,1,0,1,1,1,0,14
Isaiah Thomas,,,,,0,123,101,48,41,6,7,1,5,2,0,0,1,3,0,0,14
Derek S Green,,,,,,0,104,44,31,3,10,2,6,3,0,0,0,2,0,0,14
Allan Domb,,,,,,,0,18,12,8,5,4,5,5,4,4,2,1,0,0,14
Kendra Brooks,,,,,,,,0,65,4,9,2,7,1,1,0,1,1,2,0,14
Nicolas O'Rourke,,,,,,,,,0,3,4,0,4,0,0,0,1,0,1,0,14
David Oh,,,,,,,,,,0,1,12,4,9,10,10,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,14
Al Taubenberger,,,,,,,,,,,,0,2,9,10,10,1,0,0,0,14
Joe Cox,,,,,,,,,,,,,0,0,2,2,1,0,1,0,14
Dan Tinney,,,,,,,,,,,,,,0,9,9,1,2,0,0,14
Bill Heeney,,,,,,,,,,,,,,,0,12,0,0,1,0,14
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,1,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,195,0,170,160,155,148,127,86,66,22,16,15,15,14,13,12,4,3,2,1,14
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,15
,David H Conroy,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,15
David H Conroy,2,0,151,128,127,119,106,82,61,13,17,5,5,5,5,9,5,5,2,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,0,124,120,112,106,78,55,5,15,0,4,2,1,9,3,4,1,0,15
Katherine Gilmore Richardson,,,,0,108,99,91,53,38,1,7,1,3,1,0,5,1,2,1,0,15
Isaiah Thomas,,,,,2,107,87,51,36,4,5,1,0,0,0,3,2,2,2,0,15
Derek S Green,,,,,,0,88,44,24,2,11,1,1,1,1,4,4,3,2,0,15
Allan Domb,,,,,,,0,30,20,6,5,1,3,2,1,1,3,1,0,0,15
Kendra Brooks,,,,,,,,0,70,5,13,2,2,0,0,8,2,2,2,0,15
Nicolas O'Rourke,,,,,,,,,0,4,5,2,0,0,0,1,0,1,1,0,15
David Oh,,,,,,,,,,0,0,12,12,11,13,1,2,1,0,0,15
Joe Cox,,,,,,,,,,,0,1,1,1,1,4,2,2,1,0,15
Bill Heeney,,,,,,,,,,,,1,13,13,13,0,1,0,0,0,15
Dan Tinney,,,,,,,,,,,,,0,13,14,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,1,12,0,1,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,15
Clarc King,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,181,0,165,138,136,129,117,98,71,22,20,17,17,16,15,10,7,6,3,0,15
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,16
,David H Conroy,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,16
David H Conroy,1,0,164,153,147,138,138,62,43,8,7,6,6,1,10,6,4,6,3,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,0,148,141,140,132,57,32,10,4,2,3,0,5,5,6,1,3,0,16
Katherine Gilmore Richardson,,,,0,138,126,129,43,25,4,1,3,2,0,4,2,3,2,1,0,16
Isaiah Thomas,,,,,1,122,129,36,21,5,1,3,2,0,4,3,1,3,1,0,16
Allan Domb,,,,,,0,117,28,15,12,10,5,6,3,3,4,1,2,1,0,16
Derek S Green,,,,,,,0,26,14,3,1,1,2,0,4,1,2,3,1,0,16
Kendra Brooks,,,,,,,,0,43,6,4,1,0,0,6,3,7,1,4,0,16
Nicolas O'Rourke,,,,,,,,,0,0,2,0,0,0,5,0,1,1,3,0,16
David Oh,,,,,,,,,,0,19,18,16,16,0,4,1,1,1,0,16
Dan Tinney,,,,,,,,,,,0,15,15,15,1,2,1,0,1,0,16
Matt Wolfe,,,,,,,,,,,,0,13,15,0,3,0,1,1,0,16
Al Taubenberger,,,,,,,,,,,,,0,12,0,2,1,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,0,0,1,0,1,1,0,16
Joe Cox,,,,,,,,,,,,,,,0,3,3,5,3,0,16
Maj Toure,,,,,,,,,,,,,,,,0,1,2,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,2,0,16
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,191,0,178,161,156,155,143,72,44,31,24,21,20,16,13,10,8,6,6,0,16
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,17
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,17
David H Conroy,3,0,187,157,156,145,133,108,83,19,12,9,7,4,11,14,7,5,2,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,1,148,147,134,123,100,78,11,5,4,0,2,12,12,5,5,2,0,17
Isaiah Thomas,,,,0,129,120,107,64,50,8,4,4,1,1,6,5,2,3,1,0,17
Katherine Gilmore Richardson,,,,,0,119,105,65,52,2,3,4,1,0,3,4,3,4,1,0,17
Derek S Green,,,,,,0,110,51,35,6,4,3,1,0,4,7,2,0,3,0,17
Allan Domb,,,,,,,0,41,25,12,8,3,4,0,2,4,1,3,2,0,17
Kendra Brooks,,,,,,,,0,100,7,1,1,1,1,9,13,3,1,2,0,17
Nicolas O'Rourke,,,,,,,,,1,6,2,1,2,1,8,4,2,1,0,0,17
David Oh,,,,,,,,,,1,26,19,24,20,2,1,6,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,23,22,21,1,1,5,0,0,0,17
Dan Tinney,,,,,,,,,,,,0,18,17,1,1,1,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,20,0,0,5,0,1,0,17
Bill Heeney,,,,,,,,,,,,,,0,0,1,4,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,1,2,2,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,17
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,230,0,208,168,166,155,143,131,105,41,34,26,25,22,15,15,12,5,4,0,17
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,18
,David H Conroy,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,18
David H Conroy,2,0,314,295,271,272,261,125,48,87,32,26,33,21,18,8,8,5,2,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,0,281,260,260,247,111,29,73,11,8,16,3,11,3,5,1,1,0,18
Allan Domb,,,,4,227,236,233,76,52,48,26,30,27,17,12,2,3,3,1,0,18
Isaiah Thomas,,,,,0,239,246,75,18,51,6,4,7,2,6,2,1,0,1,0,18
Katherine Gilmore Richardson,,,,,,1,226,75,15,48,5,2,16,1,5,1,3,0,2,0,18
Derek S Green,,,,,,,0,59,24,37,12,8,6,3,7,2,3,0,2,0,18
Kendra Brooks,,,,,,,,0,11,99,0,1,8,3,12,1,3,1,0,0,18
David Oh,,,,,,,,,0,4,71,71,63,60,5,7,0,2,0,0,18
Nicolas O'Rourke,,,,,,,,,,0,0,1,3,3,5,1,3,2,0,0,18
Al Taubenberger,,,,,,,,,,,3,65,58,57,4,9,1,4,0,0,18
Matt Wolfe,,,,,,,,,,,,3,58,61,4,5,0,2,0,0,18
Dan Tinney,,,,,,,,,,,,,0,52,2,4,1,3,0,0,18
Bill Heeney,,,,,,,,,,,,,,0,2,4,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,3,0,0,18
Maj Toure,,,,,,,,,,,,,,,,0,1,2,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,383,0,348,341,292,291,285,141,116,100,92,91,86,69,21,13,8,7,3,0,18
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,19
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,David H Conroy,Write-In,19
Helen Gym,1,304,278,246,229,120,70,27,23,26,3,4,10,5,4,2,1,0,309,1,19
Allan Domb,,11,248,224,207,75,42,41,35,37,15,11,6,5,4,2,1,0,287,1,19
Katherine Gilmore Richardson,,,0,227,226,78,35,25,12,14,4,5,4,4,4,1,0,0,268,1,19
Derek S Green,,,,0,219,49,27,4,13,13,1,0,3,4,2,3,0,0,248,1,19
Isaiah Thomas,,,,,0,43,23,4,4,7,1,1,3,4,1,2,1,0,230,1,19
Kendra Brooks,,,,,,0,81,16,5,7,0,1,5,2,4,1,0,0,110,0,19
Nicolas O'Rourke,,,,,,,0,0,2,4,0,1,1,2,2,1,0,0,67,0,19
Dan Tinney,,,,,,,,1,40,37,38,35,0,0,1,0,0,0,28,0,19
Al Taubenberger,,,,,,,,,0,45,35,34,2,0,0,1,0,0,29,0,19
David Oh,,,,,,,,,,0,35,31,0,0,0,0,0,0,28,0,19
Matt Wolfe,,,,,,,,,,,1,36,1,2,1,0,0,0,12,0,19
Bill Heeney,,,,,,,,,,,,0,1,2,1,0,0,0,13,0,19
Sherrie Cohen,,,,,,,,,,,,,0,2,0,0,0,0,8,0,19
Joe Cox,,,,,,,,,,,,,,0,0,2,1,0,6,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,3,0,19
Clarc King,,,,,,,,,,,,,,,,0,0,0,3,0,19
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,19
David H Conroy,,,,,,,,,,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,370,359,301,267,248,138,84,72,71,69,46,41,12,9,6,4,1,0,360,1,19
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,20
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Joe Cox,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,20
David H Conroy,2,0,119,108,106,91,87,74,57,10,6,15,2,4,4,10,11,5,3,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,0,95,95,79,78,63,48,4,1,11,1,0,1,6,7,0,4,0,20
Isaiah Thomas,,,,0,90,81,72,44,33,1,0,4,0,0,0,5,4,2,0,0,20
Katherine Gilmore Richardson,,,,,1,81,75,44,29,2,0,4,0,0,1,5,3,0,1,0,20
Derek S Green,,,,,,0,69,31,21,1,2,3,1,0,0,4,2,1,0,0,20
Allan Domb,,,,,,,0,28,15,4,2,5,2,1,1,4,2,2,1,0,20
Kendra Brooks,,,,,,,,0,65,3,1,12,0,1,1,3,8,3,4,0,20
Nicolas O'Rourke,,,,,,,,,0,3,1,9,0,1,0,0,7,3,2,0,20
David Oh,,,,,,,,,,0,16,2,12,14,12,3,0,1,1,0,20
Matt Wolfe,,,,,,,,,,,0,3,13,13,13,4,0,1,1,0,20
Joe Cox,,,,,,,,,,,,0,1,1,1,3,3,3,2,0,20
Al Taubenberger,,,,,,,,,,,,,0,12,12,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,0,12,1,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,0,1,0,0,1,0,20
Maj Toure,,,,,,,,,,,,,,,,2,1,2,2,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,154,0,131,112,112,98,95,86,67,21,18,17,14,14,14,13,11,5,5,0,20
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,21
,David H Conroy,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Joe Cox,Maj Toure,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,21
David H Conroy,2,0,147,120,119,115,101,89,70,15,9,8,11,7,6,2,4,4,2,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,0,115,110,100,98,80,60,14,9,3,8,7,2,0,5,2,1,0,21
Katherine Gilmore Richardson,,,,0,98,90,78,55,42,2,7,2,3,6,2,0,3,1,1,0,21
Isaiah Thomas,,,,,0,96,76,54,44,5,4,4,4,5,0,0,1,2,1,0,21
Derek S Green,,,,,,0,83,45,36,11,3,6,5,2,3,1,1,2,0,0,21
Allan Domb,,,,,,,0,32,21,14,7,7,5,2,5,1,2,0,0,0,21
Kendra Brooks,,,,,,,,0,80,6,5,1,9,6,2,0,5,3,2,0,21
Nicolas O'Rourke,,,,,,,,,0,4,1,0,6,2,1,0,2,0,0,0,21
David Oh,,,,,,,,,,1,7,10,2,2,8,5,1,1,0,0,21
Dan Tinney,,,,,,,,,,,2,8,0,2,7,7,1,2,0,0,21
Al Taubenberger,,,,,,,,,,,,0,0,0,9,7,0,1,0,0,21
Joe Cox,,,,,,,,,,,,,0,2,0,0,1,0,0,0,21
Maj Toure,,,,,,,,,,,,,,1,0,0,3,3,1,0,21
Matt Wolfe,,,,,,,,,,,,,,,0,7,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,177,0,163,131,128,124,115,104,81,27,20,16,13,13,12,7,7,5,2,0,21
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,22
,David H Conroy,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,22
David H Conroy,2,0,176,167,164,162,148,61,44,42,13,7,7,8,5,10,5,3,1,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,1,151,145,140,136,53,40,28,8,2,3,1,3,6,3,2,0,0,22
Katherine Gilmore Richardson,,,,0,143,145,137,38,23,28,2,1,1,2,2,2,3,2,1,0,22
Derek S Green,,,,,1,145,137,30,19,20,6,3,3,3,1,6,5,3,0,0,22
Isaiah Thomas,,,,,,2,129,31,20,20,4,4,2,1,1,8,2,1,1,0,22
Allan Domb,,,,,,,2,19,14,15,12,5,3,4,3,2,3,2,2,0,22
Kendra Brooks,,,,,,,,0,46,24,3,0,3,1,3,6,2,0,0,0,22
Nicolas O'Rourke,,,,,,,,,0,16,3,0,2,0,0,5,1,1,0,0,22
Sherrie Cohen,,,,,,,,,,1,6,4,3,2,0,2,3,0,1,0,22
David Oh,,,,,,,,,,,0,34,33,32,27,0,1,2,1,0,22
Al Taubenberger,,,,,,,,,,,,0,29,27,28,0,0,1,1,0,22
Matt Wolfe,,,,,,,,,,,,,0,30,26,1,0,2,0,0,22
Bill Heeney,,,,,,,,,,,,,,0,26,0,1,1,0,0,22
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,0,22
Total,217,0,187,174,173,170,164,68,49,48,45,36,36,34,31,10,7,5,2,0,22
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,23
,David H Conroy,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,23
David H Conroy,0,0,269,248,247,235,213,147,106,26,19,10,10,5,22,16,6,10,4,1,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,1,217,214,204,203,122,84,18,9,6,5,2,20,17,3,2,0,1,23
Derek S Green,,,,0,214,206,190,88,50,12,8,6,4,0,13,9,2,2,3,0,23
Katherine Gilmore Richardson,,,,,1,204,172,94,64,7,6,1,2,0,11,5,2,2,3,0,23
Isaiah Thomas,,,,,,2,166,78,58,7,3,3,1,0,9,11,1,2,3,0,23
Allan Domb,,,,,,,1,54,32,22,12,9,6,5,2,1,2,3,0,1,23
Kendra Brooks,,,,,,,,1,114,4,4,3,2,1,18,13,4,6,1,1,23
Nicolas O'Rourke,,,,,,,,,0,5,1,1,1,1,9,8,2,6,0,0,23
David Oh,,,,,,,,,,0,31,32,27,28,1,1,4,3,0,0,23
Al Taubenberger,,,,,,,,,,,0,26,28,25,2,0,3,3,0,0,23
Matt Wolfe,,,,,,,,,,,,0,26,28,1,0,4,0,0,0,23
Dan Tinney,,,,,,,,,,,,,0,25,1,0,2,1,0,0,23
Bill Heeney,,,,,,,,,,,,,,0,1,0,4,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,0,3,2,1,1,0,23
Joe Cox,,,,,,,,,,,,,,,,0,1,0,1,0,23
Maj Toure,,,,,,,,,,,,,,,,,0,2,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,23
Clarc King,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,337,0,292,263,258,247,232,165,119,56,42,38,33,30,25,18,11,10,4,1,23
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,24
,Helen Gym,David Oh,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,David H Conroy,Write-In,24
Helen Gym,0,24,78,75,67,63,34,20,4,3,1,0,5,1,1,0,0,0,88,0,24
David Oh,,43,19,12,18,3,5,3,17,16,14,12,3,0,0,1,0,0,23,0,24
Derek S Green,,,0,64,60,54,21,12,4,3,1,0,4,1,1,0,0,0,75,0,24
Isaiah Thomas,,,,1,55,56,25,14,1,1,1,0,3,0,0,0,0,0,69,0,24
Allan Domb,,,,,0,45,7,4,4,3,2,2,0,1,0,0,0,0,61,0,24
Katherine Gilmore Richardson,,,,,,0,20,12,4,2,2,2,2,1,0,0,0,0,63,0,24
Kendra Brooks,,,,,,,0,27,2,1,0,0,5,1,1,0,0,0,33,0,24
Nicolas O'Rourke,,,,,,,,0,1,0,0,0,2,1,0,0,0,0,21,0,24
Al Taubenberger,,,,,,,,,0,14,12,11,1,0,1,1,0,0,5,0,24
Matt Wolfe,,,,,,,,,,0,12,11,0,0,0,1,0,0,4,0,24
Bill Heeney,,,,,,,,,,,0,13,0,0,0,1,0,0,1,0,24
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,24
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,5,0,24
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,2,0,24
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,24
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,24
David H Conroy,,,,,,,,,,,,,,,,,,,2,0,24
Write-In,,,,,,,,,,,,,,,,,,,,0,24
Total,106,90,84,82,71,69,42,28,21,18,15,13,7,2,1,1,0,0,101,0,24
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,25
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Maj Toure,Joe Cox,Matt Wolfe,Al Taubenberger,Bill Heeney,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,25
David H Conroy,0,0,140,127,122,117,113,63,47,17,6,12,11,3,4,2,10,4,5,1,25
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,0,119,116,110,111,56,42,11,3,9,6,0,2,1,9,2,1,1,25
Isaiah Thomas,,,,0,111,105,101,41,28,9,1,5,4,0,0,0,4,3,2,0,25
Derek S Green,,,,,0,104,99,35,23,10,1,7,6,0,1,0,4,1,0,0,25
Katherine Gilmore Richardson,,,,,,0,92,32,22,9,0,6,1,0,0,1,2,2,2,2,25
Allan Domb,,,,,,,1,25,17,13,3,5,3,1,1,1,2,2,1,1,25
Kendra Brooks,,,,,,,,0,57,0,1,6,6,0,1,0,8,2,3,2,25
Nicolas O'Rourke,,,,,,,,,0,0,0,4,4,0,0,0,5,0,2,0,25
David Oh,,,,,,,,,,1,13,1,0,11,10,10,0,0,2,0,25
Dan Tinney,,,,,,,,,,,0,0,0,11,11,9,0,0,2,0,25
Maj Toure,,,,,,,,,,,,0,4,0,0,0,2,1,2,0,25
Joe Cox,,,,,,,,,,,,,0,0,0,0,2,4,2,0,25
Matt Wolfe,,,,,,,,,,,,,,2,9,9,0,0,2,0,25
Al Taubenberger,,,,,,,,,,,,,,,0,8,0,0,1,0,25
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,1,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,25
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,0,25
