col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Omar Sabir,0,92,2,0,91,92,92,91,89,6,5,1,0,0,0,2,0,2,1,1,0,0,11
Lisa Deeley,,0,0,0,91,91,91,90,89,3,3,0,0,0,0,0,0,2,0,0,0,0,11
Al Schmidt,,,0,0,1,0,0,1,0,1,1,3,2,2,2,0,2,0,0,0,0,0,11
Write-In,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,0,95,93,94,89,4,2,1,1,0,0,0,0,2,0,0,0,0,11
Helen Gym,,,,,,0,94,93,90,5,3,0,1,0,0,0,0,2,0,0,0,0,11
Isaiah Thomas,,,,,,,0,94,91,4,2,0,1,0,0,1,0,1,1,0,0,0,11
Derek S Green,,,,,,,,0,90,3,2,1,1,0,0,0,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,0,5,1,0,0,0,1,0,1,1,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,0,2,2,2,0,2,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,98,93,4,1,97,97,96,95,91,8,5,3,3,2,2,2,2,2,1,1,0,0,11
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Maj Toure,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,12
Omar Sabir,1,62,0,0,54,51,52,47,45,23,19,6,2,3,0,0,0,0,2,2,0,0,12
Lisa Deeley,,0,0,0,54,53,54,51,45,22,19,4,1,3,0,0,0,0,2,2,1,0,12
Al Schmidt,,,0,1,2,1,0,1,0,2,2,1,4,3,5,5,4,4,1,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,12
Helen Gym,,,,,0,50,49,48,44,15,12,4,2,3,0,0,0,0,1,1,1,0,12
Derek S Green,,,,,,0,50,47,42,13,11,3,1,1,0,0,0,0,1,0,1,0,12
Isaiah Thomas,,,,,,,0,48,41,11,10,0,0,2,0,0,0,0,2,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,0,43,8,7,1,0,0,0,0,0,0,1,1,1,0,12
Allan Domb,,,,,,,,,0,3,3,2,1,0,0,0,0,0,0,1,0,0,12
Kendra Brooks,,,,,,,,,,0,24,6,2,4,0,0,0,0,3,1,1,0,12
Nicolas O'Rourke,,,,,,,,,,,0,5,1,3,0,0,0,0,2,1,0,0,12
Joe Cox,,,,,,,,,,,,0,1,2,1,1,0,0,2,2,0,0,12
David Oh,,,,,,,,,,,,,0,0,4,4,4,4,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,5,4,4,1,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,0,4,4,1,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,0,4,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,67,66,8,1,58,55,55,52,45,29,25,8,6,6,5,5,4,4,4,2,1,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Al Taubenberger,Sherrie Cohen,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Write-In,Maj Toure,Steve Cherniavsky,13
Omar Sabir,0,91,1,0,91,90,89,89,84,11,6,7,2,1,4,0,0,0,1,1,0,0,13
Lisa Deeley,,0,1,0,90,91,88,87,86,12,7,5,1,0,2,0,0,0,2,1,1,0,13
Al Schmidt,,,0,0,2,1,1,1,0,1,1,0,4,4,0,2,2,2,0,0,1,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,2,88,86,85,81,12,8,5,1,1,3,0,0,0,0,0,1,0,13
Isaiah Thomas,,,,,,0,86,86,83,9,4,2,1,0,0,0,0,0,2,0,1,0,13
Derek S Green,,,,,,,0,84,82,4,1,2,1,1,0,0,0,0,1,0,0,0,13
Allan Domb,,,,,,,,0,82,5,1,1,2,1,1,0,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,0,5,4,2,0,0,1,0,0,0,1,0,0,0,13
Kendra Brooks,,,,,,,,,,0,11,6,0,0,4,0,0,0,0,0,1,0,13
Nicolas O'Rourke,,,,,,,,,,,0,5,0,0,3,0,0,0,0,0,1,0,13
Joe Cox,,,,,,,,,,,,0,0,0,4,0,0,0,1,0,0,0,13
David Oh,,,,,,,,,,,,,0,4,0,2,2,2,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,0,2,2,2,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,0,3,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,13
Total,102,101,5,0,99,95,92,91,88,17,11,7,6,4,4,3,3,3,2,2,1,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Dan Tinney,David Oh,Matt Wolfe,Write-In,Al Taubenberger,Bill Heeney,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,14
Omar Sabir,2,44,0,0,45,44,43,42,40,6,5,3,1,1,1,2,0,0,1,0,0,0,14
Lisa Deeley,,0,0,0,41,39,40,39,38,3,2,1,1,1,1,1,0,0,0,0,0,0,14
Al Schmidt,,,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,1,43,41,40,41,6,4,2,1,0,0,1,0,0,1,0,0,0,14
Derek S Green,,,,,,0,41,40,38,4,2,2,1,0,1,1,0,0,1,0,0,0,14
Helen Gym,,,,,,,0,39,39,4,2,2,0,1,1,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,37,5,4,1,1,1,1,2,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,0,8,2,0,1,0,1,0,0,1,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,14
David Oh,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,14
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,14
Total,53,44,2,2,49,45,45,43,42,10,8,3,2,2,2,2,1,1,1,0,0,0,14
