col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Clarc King,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,106,1,91,81,79,79,77,76,72,70,69,66,39,31,7,7,4,3,0,0,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tracey Gordon,Write-In,Dan Tinney,Helen Gym,Allan Domb,Al Taubenberger,Katherine Gilmore Richardson,David Oh,Derek S Green,Isaiah Thomas,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,13
Tracey Gordon,0,0,14,64,54,13,62,20,55,55,8,8,12,11,3,3,3,2,2,0,13
Write-In,,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Dan Tinney,,,2,3,7,53,5,48,5,1,45,44,2,1,1,1,0,1,0,0,13
Helen Gym,,,,0,48,6,56,6,49,53,2,1,12,12,4,2,3,1,1,1,13
Allan Domb,,,,,4,6,48,11,47,45,6,5,6,4,1,0,0,0,1,0,13
Al Taubenberger,,,,,,3,6,47,4,2,45,42,1,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,6,50,52,2,1,9,8,0,1,1,0,2,0,13
David Oh,,,,,,,,1,8,4,44,44,3,1,1,2,2,1,0,0,13
Derek S Green,,,,,,,,,1,49,1,1,1,1,1,1,2,1,2,0,13
Isaiah Thomas,,,,,,,,,,0,1,0,6,6,0,0,1,0,1,0,13
Bill Heeney,,,,,,,,,,,0,47,1,0,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,0,11,2,1,1,1,0,1,13
Kendra Brooks,,,,,,,,,,,,,,0,3,1,0,0,1,1,13
Sherrie Cohen,,,,,,,,,,,,,,,0,3,2,1,0,1,13
Joe Cox,,,,,,,,,,,,,,,,0,3,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,85,1,68,68,67,65,64,63,59,57,55,52,15,13,5,4,4,2,2,1,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tracey Gordon,Write-In,Al Taubenberger,Dan Tinney,Helen Gym,David Oh,Matt Wolfe,Allan Domb,Bill Heeney,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,14
Tracey Gordon,0,0,13,12,78,16,12,66,8,63,64,63,20,17,7,6,2,3,2,0,14
Write-In,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Al Taubenberger,,,1,70,5,59,62,7,61,6,5,4,0,0,2,1,3,1,0,0,14
Dan Tinney,,,,0,6,62,64,8,60,2,2,3,1,1,3,1,2,0,0,0,14
Helen Gym,,,,,0,8,2,57,3,54,58,56,17,14,4,3,1,1,0,0,14
David Oh,,,,,,0,60,13,61,3,0,4,3,2,0,3,2,1,1,0,14
Matt Wolfe,,,,,,,0,5,58,4,1,4,0,0,3,2,2,0,1,0,14
Allan Domb,,,,,,,,1,2,54,51,52,5,5,4,1,0,1,0,0,14
Bill Heeney,,,,,,,,,0,1,1,0,0,0,0,2,1,1,1,0,14
Derek S Green,,,,,,,,,,0,59,56,5,4,2,1,1,2,0,0,14
Isaiah Thomas,,,,,,,,,,,0,55,8,7,1,1,1,2,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,0,5,4,0,2,1,1,0,0,14
Kendra Brooks,,,,,,,,,,,,,0,19,3,2,1,0,1,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,1,3,1,1,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,1,1,0,14
Joe Cox,,,,,,,,,,,,,,,,0,0,1,1,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,102,1,83,82,81,77,74,72,68,67,66,64,22,20,8,6,5,3,2,0,14
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,15
,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Clarc King,Tracey Gordon,Write-In,15
Al Taubenberger,3,84,83,86,81,17,13,3,6,5,1,3,0,2,1,1,0,0,24,0,15
Matt Wolfe,,3,80,77,76,9,5,5,3,1,0,0,2,1,2,1,1,0,21,0,15
Dan Tinney,,,2,70,74,10,4,5,3,1,0,0,1,1,1,2,1,0,15,0,15
David Oh,,,,0,70,15,9,2,7,3,1,1,1,2,1,2,1,0,22,0,15
Bill Heeney,,,,,1,5,5,5,0,1,0,0,2,1,1,0,0,0,16,0,15
Allan Domb,,,,,,2,38,39,39,35,3,4,4,1,1,3,0,0,52,1,15
Helen Gym,,,,,,,0,39,37,43,11,11,1,2,0,1,0,0,56,0,15
Katherine Gilmore Richardson,,,,,,,,0,39,39,7,3,3,2,3,1,0,0,51,0,15
Derek S Green,,,,,,,,,0,40,8,5,3,0,4,2,0,0,47,0,15
Isaiah Thomas,,,,,,,,,,0,11,9,0,1,1,1,0,0,49,0,15
Kendra Brooks,,,,,,,,,,,0,13,1,1,2,0,0,0,14,1,15
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,0,0,0,12,1,15
Joe Cox,,,,,,,,,,,,,0,0,2,0,0,0,5,0,15
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,3,0,15
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,5,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,4,0,15
Write-In,,,,,,,,,,,,,,,,,0,0,1,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,114,96,95,91,87,64,61,52,51,51,17,15,6,5,5,4,1,0,91,1,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,16
Tracey Gordon,0,0,99,87,85,82,66,54,49,12,8,5,4,5,13,12,6,2,1,0,16
Write-In,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,0,84,82,76,59,48,44,4,4,0,2,2,11,7,2,0,0,0,16
Isaiah Thomas,,,,0,76,66,58,33,31,5,4,1,1,0,4,4,3,0,0,0,16
Katherine Gilmore Richardson,,,,,0,67,55,32,29,2,3,2,2,2,2,2,0,0,0,0,16
Derek S Green,,,,,,0,59,26,21,4,4,0,1,1,5,4,2,0,0,0,16
Allan Domb,,,,,,,1,8,4,7,5,3,1,4,1,3,2,0,1,0,16
Kendra Brooks,,,,,,,,1,53,1,1,2,1,1,13,10,2,2,0,0,16
Nicolas O'Rourke,,,,,,,,,0,0,1,0,0,0,13,10,3,1,1,0,16
David Oh,,,,,,,,,,4,34,33,31,32,1,1,2,1,0,0,16
Al Taubenberger,,,,,,,,,,,0,34,36,35,0,0,1,0,0,0,16
Bill Heeney,,,,,,,,,,,,1,33,35,0,0,1,1,0,0,16
Dan Tinney,,,,,,,,,,,,,0,34,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,0,0,0,1,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,0,5,1,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,0,2,1,1,0,16
Maj Toure,,,,,,,,,,,,,,,,,1,1,1,0,16
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,126,1,110,94,91,85,72,64,56,48,45,38,38,38,15,13,8,2,2,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,17
Tracey Gordon,0,0,65,58,55,49,34,38,8,1,5,31,3,1,10,5,3,1,0,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,0,54,56,46,39,39,6,0,4,31,2,1,10,3,2,0,0,0,17
Isaiah Thomas,,,,0,46,44,22,35,4,0,2,19,0,0,8,2,0,1,0,0,17
Katherine Gilmore Richardson,,,,,0,42,26,38,2,0,2,19,0,0,3,5,1,0,0,0,17
Derek S Green,,,,,,0,13,33,3,0,1,11,1,1,4,2,0,1,0,0,17
Kendra Brooks,,,,,,,0,11,2,0,2,38,0,0,9,3,1,1,0,0,17
Allan Domb,,,,,,,,1,3,1,5,5,2,1,0,1,0,0,0,0,17
David Oh,,,,,,,,,0,35,33,1,35,31,1,0,2,0,1,0,17
Al Taubenberger,,,,,,,,,,3,34,0,34,30,0,0,1,0,1,0,17
Dan Tinney,,,,,,,,,,,0,0,34,29,0,0,2,0,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,8,4,1,1,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,33,0,0,2,0,1,0,17
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,78,0,76,61,61,52,48,45,44,42,40,40,39,34,11,5,3,2,1,0,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tracey Gordon,Write-In,Bill Heeney,Matt Wolfe,Allan Domb,Al Taubenberger,Helen Gym,Isaiah Thomas,Dan Tinney,Katherine Gilmore Richardson,David Oh,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Sherrie Cohen,Write-In,18
Tracey Gordon,0,0,5,5,70,7,72,70,5,67,9,65,18,15,3,3,4,1,0,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bill Heeney,,,3,77,7,64,0,1,62,1,57,0,0,0,1,1,1,0,0,0,18
Matt Wolfe,,,,4,5,61,1,0,58,0,59,0,0,0,4,2,1,0,0,0,18
Allan Domb,,,,,1,8,62,59,7,57,9,59,4,1,1,3,1,0,0,0,18
Al Taubenberger,,,,,,3,3,3,61,1,58,2,1,0,2,1,2,0,0,0,18
Helen Gym,,,,,,,1,66,0,63,2,63,12,9,0,2,1,0,0,0,18
Isaiah Thomas,,,,,,,,0,2,62,2,61,8,9,2,1,1,0,0,0,18
Dan Tinney,,,,,,,,,1,2,53,1,0,0,0,1,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,0,1,61,7,7,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,0,0,1,1,4,1,2,0,0,0,18
Derek S Green,,,,,,,,,,,,0,6,4,0,1,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,0,14,1,1,1,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,1,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,93,0,88,87,80,78,75,71,68,68,66,66,18,15,6,5,4,1,0,0,18
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tracey Gordon,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,19
Tracey Gordon,3,0,83,72,72,73,65,8,6,7,5,13,38,28,13,6,3,1,2,0,19
Write-In,,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,19
Helen Gym,,,0,68,68,64,61,2,1,0,2,5,34,25,5,3,2,0,0,0,19
Katherine Gilmore Richardson,,,,0,63,63,56,1,2,1,2,1,25,15,3,2,1,0,1,0,19
Derek S Green,,,,,0,57,56,1,2,2,1,0,22,14,7,3,2,0,1,0,19
Isaiah Thomas,,,,,,1,52,0,0,1,0,2,20,17,5,1,1,1,1,0,19
Allan Domb,,,,,,,1,8,8,7,3,9,11,4,4,0,1,0,0,0,19
Al Taubenberger,,,,,,,,0,57,48,45,46,0,0,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,,0,47,45,44,1,0,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,1,49,43,0,0,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,1,41,1,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,1,4,2,2,2,2,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,0,33,8,6,4,2,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,0,6,4,1,2,0,0,19
Joe Cox,,,,,,,,,,,,,,,0,2,3,2,2,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,2,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,113,2,89,78,77,76,74,60,60,59,57,54,46,34,14,7,6,3,2,0,19
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,20
,Dan Tinney,David Oh,Bill Heeney,Al Taubenberger,Allan Domb,Matt Wolfe,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Write-In,Tracey Gordon,Write-In,20
Dan Tinney,1,27,28,32,7,27,4,1,3,0,1,1,0,0,0,0,0,0,5,0,20
David Oh,,2,30,24,11,27,1,3,2,1,3,1,2,0,0,1,0,0,7,0,20
Bill Heeney,,,0,25,7,30,2,0,3,2,2,0,2,0,0,0,0,0,6,0,20
Al Taubenberger,,,,0,4,26,3,1,3,1,0,1,0,0,0,1,0,0,6,0,20
Allan Domb,,,,,1,6,19,20,16,17,0,1,0,0,0,0,0,0,20,0,20
Matt Wolfe,,,,,,0,1,1,3,1,1,1,1,0,0,1,0,0,7,0,20
Isaiah Thomas,,,,,,,0,17,17,15,2,1,2,0,0,0,0,0,19,0,20
Derek S Green,,,,,,,,0,16,15,0,1,1,0,0,0,0,0,17,0,20
Katherine Gilmore Richardson,,,,,,,,,0,17,1,1,1,0,0,0,0,0,19,0,20
Helen Gym,,,,,,,,,,0,0,0,1,0,0,0,0,0,16,0,20
Kendra Brooks,,,,,,,,,,,0,1,2,0,0,0,0,0,4,0,20
Maj Toure,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,20
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,3,0,20
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,39,39,36,35,35,34,23,21,21,19,4,3,3,1,1,1,0,0,28,0,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,21
,Tracey Gordon,Write-In,Helen Gym,Bill Heeney,Allan Domb,Dan Tinney,Derek S Green,Matt Wolfe,Al Taubenberger,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,21
Tracey Gordon,1,0,54,5,49,3,47,5,7,46,46,6,19,12,7,5,6,2,1,0,21
Write-In,,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,21
Helen Gym,,,0,0,42,1,45,0,1,42,42,1,18,11,4,3,7,0,1,0,21
Bill Heeney,,,,3,4,46,2,48,43,0,1,39,0,0,2,3,0,0,0,0,21
Allan Domb,,,,,1,4,40,4,5,35,37,4,7,3,2,1,3,2,0,0,21
Dan Tinney,,,,,,0,2,43,41,1,2,39,0,0,1,4,0,0,1,0,21
Derek S Green,,,,,,,0,1,1,41,40,0,10,7,1,1,4,0,0,0,21
Matt Wolfe,,,,,,,,0,41,0,1,41,0,0,3,4,0,1,1,0,21
Al Taubenberger,,,,,,,,,0,0,1,38,1,0,3,4,1,1,0,0,21
Isaiah Thomas,,,,,,,,,,0,41,1,9,7,2,1,3,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,0,1,9,4,0,1,3,0,1,0,21
David Oh,,,,,,,,,,,,0,0,0,1,4,0,1,1,0,21
Kendra Brooks,,,,,,,,,,,,,0,16,4,2,7,0,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,0,4,1,3,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,0,3,1,2,0,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,1,2,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,71,1,57,56,54,51,50,50,49,48,47,46,23,16,9,9,8,2,2,0,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,22
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,22
Tracey Gordon,1,0,88,74,71,58,61,51,40,8,9,12,8,8,14,4,2,3,1,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,1,68,65,53,54,45,31,3,3,6,3,3,12,2,2,2,0,0,22
Isaiah Thomas,,,,0,59,43,52,34,28,0,0,2,0,0,9,2,1,1,0,0,22
Katherine Gilmore Richardson,,,,,0,48,51,26,20,3,3,4,4,1,7,1,0,0,0,0,22
Allan Domb,,,,,,0,43,13,8,4,7,11,7,5,1,0,0,0,0,0,22
Derek S Green,,,,,,,1,18,13,1,0,3,1,0,7,1,0,0,0,0,22
Kendra Brooks,,,,,,,,0,39,0,1,2,1,2,10,2,2,3,0,0,22
Nicolas O'Rourke,,,,,,,,,0,1,1,1,0,2,4,0,1,2,0,0,22
Al Taubenberger,,,,,,,,,,1,25,25,27,21,0,2,2,1,2,0,22
Bill Heeney,,,,,,,,,,,1,24,27,25,0,1,0,0,1,0,22
David Oh,,,,,,,,,,,,0,24,22,0,1,1,0,1,0,22
Dan Tinney,,,,,,,,,,,,,0,23,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,1,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,2,0,0,22
Joe Cox,,,,,,,,,,,,,,,,0,2,2,2,0,22
Maj Toure,,,,,,,,,,,,,,,,,1,1,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,22
Clarc King,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,22
Total,111,0,95,77,75,66,63,54,42,33,33,33,31,28,14,5,5,4,2,0,22
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,23
,Allan Domb,Derek S Green,David Oh,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,Tracey Gordon,Write-In,23
Allan Domb,10,149,34,140,135,139,24,16,14,17,10,6,3,3,1,3,1,1,165,0,23
Derek S Green,,0,9,138,141,137,12,3,3,11,13,7,5,3,1,2,2,1,158,0,23
David Oh,,,4,14,9,5,118,116,112,106,3,4,2,2,1,3,0,0,30,0,23
Helen Gym,,,,1,137,132,7,3,1,2,14,8,2,1,3,1,2,0,151,0,23
Isaiah Thomas,,,,,1,134,6,2,0,5,11,7,5,1,4,0,1,1,149,0,23
Katherine Gilmore Richardson,,,,,,0,7,4,2,6,10,5,2,2,4,1,1,1,144,0,23
Al Taubenberger,,,,,,,1,117,117,122,0,2,3,2,0,2,0,0,24,0,23
Matt Wolfe,,,,,,,,1,130,113,1,2,5,0,1,0,0,0,14,0,23
Bill Heeney,,,,,,,,,0,113,1,1,4,0,0,0,0,0,12,0,23
Dan Tinney,,,,,,,,,,2,0,1,1,0,0,1,0,0,17,0,23
Kendra Brooks,,,,,,,,,,,0,14,2,1,4,0,1,0,21,0,23
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,2,1,0,0,13,0,23
Maj Toure,,,,,,,,,,,,,0,1,1,1,2,0,6,0,23
Clarc King,,,,,,,,,,,,,,0,0,2,0,0,2,0,23
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,0,5,0,23
Joe Cox,,,,,,,,,,,,,,,,0,1,0,3,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,0,23
Write-In,,,,,,,,,,,,,,,,,,0,1,0,23
Tracey Gordon,,,,,,,,,,,,,,,,,,,2,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,204,167,156,156,153,153,147,143,141,137,23,17,11,6,6,5,3,1,199,0,23
