col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Carmella Jacquinto,,,,0,153,151,151,0,141,136,133,129,125,28,23,11,9,5,4,3,2,3,3,4,3,2,8
Crystal B Powell,,,,,0,148,148,0,139,132,132,128,123,24,21,9,9,5,4,3,1,1,4,3,3,2,8
James C Crumlish,,,,,,1,150,0,139,134,130,129,122,22,18,9,8,5,4,4,2,1,3,1,3,2,8
Joshua Roberts,,,,,,,0,0,136,132,131,128,123,22,17,9,7,5,4,3,2,2,2,1,3,2,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,1,142,132,135,129,31,27,7,10,3,1,2,0,4,2,1,3,1,8
Isaiah Thomas,,,,,,,,,,0,133,135,124,21,17,4,3,3,1,1,0,2,2,1,2,3,8
Katherine Gilmore Richardson,,,,,,,,,,,0,130,120,15,10,3,4,3,1,0,1,1,2,1,2,1,8
Derek S Green,,,,,,,,,,,,0,124,16,9,4,5,1,0,0,0,2,3,0,1,3,8
Allan Domb,,,,,,,,,,,,,0,8,5,7,4,0,1,1,1,1,0,1,1,2,8
Kendra Brooks,,,,,,,,,,,,,,0,35,4,7,0,0,2,1,6,3,3,1,1,8
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,5,0,0,2,0,4,1,3,1,0,8
David Oh,,,,,,,,,,,,,,,,0,3,7,7,7,7,1,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,2,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,0,7,6,6,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,0,7,6,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,6,0,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,170,167,165,161,157,156,153,0,165,151,144,143,134,45,36,17,13,10,9,9,7,6,5,4,4,3,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,9
Crystal B Powell,1,81,78,78,78,78,77,0,75,73,74,73,68,10,4,7,1,1,1,1,2,2,1,0,0,0,9
Tiffany Palmer,,0,78,78,78,78,77,0,77,74,75,74,69,10,4,7,1,1,1,1,2,2,1,0,0,0,9
Jennifer Schultz,,,0,76,78,77,76,0,73,72,71,71,67,9,4,6,1,1,1,1,2,2,1,0,0,0,9
Anthony Kyriakakis,,,,0,77,78,77,0,72,72,72,70,68,9,4,6,1,1,1,1,2,2,1,0,0,0,9
Carmella Jacquinto,,,,,0,78,77,0,73,72,72,71,68,9,4,6,1,1,1,1,2,2,1,0,0,0,9
Joshua Roberts,,,,,,0,77,0,73,72,72,70,67,9,4,6,1,1,1,1,2,2,1,0,0,0,9
James C Crumlish,,,,,,,0,0,71,71,71,70,67,9,4,6,2,1,1,1,2,2,1,0,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,0,73,75,74,70,6,1,4,0,0,0,0,1,1,1,0,0,0,9
Helen Gym,,,,,,,,,,0,74,72,69,6,1,4,0,0,0,0,1,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,0,73,70,4,2,3,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,0,69,4,2,3,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,0,1,9,0,0,0,0,2,2,1,0,0,0,9
David Oh,,,,,,,,,,,,,,,0,0,7,7,7,7,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,7,7,7,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,7,7,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,83,83,80,79,79,79,78,0,80,78,78,76,71,12,10,9,8,7,7,7,2,2,1,0,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Sherrie Cohen,Write-In,10
Carmella Jacquinto,0,53,55,55,54,54,53,0,52,45,48,47,47,2,2,1,1,4,7,7,2,1,1,0,0,0,10
Jennifer Schultz,,0,53,53,53,53,53,0,50,46,48,47,45,2,2,3,1,4,8,6,1,0,1,0,0,0,10
Tiffany Palmer,,,1,54,54,53,53,0,51,45,48,47,46,1,1,1,0,3,7,7,1,1,1,0,0,0,10
Anthony Kyriakakis,,,,0,53,53,53,0,51,44,47,46,45,1,2,1,0,4,7,7,2,1,1,0,0,0,10
Crystal B Powell,,,,,0,52,52,0,52,45,48,48,46,1,0,0,0,3,7,7,1,1,1,0,0,0,10
Joshua Roberts,,,,,,0,54,0,50,44,48,47,46,1,1,1,0,3,7,6,1,0,1,0,0,0,10
James C Crumlish,,,,,,,0,0,50,44,48,47,45,1,1,1,0,3,7,6,1,0,1,0,0,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,0,46,49,49,48,1,1,0,0,4,5,6,2,1,1,0,0,0,10
Allan Domb,,,,,,,,,,0,45,45,46,2,3,3,2,3,2,1,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,0,47,46,1,0,1,1,2,5,4,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,0,45,0,0,0,0,3,3,3,0,0,1,0,0,0,10
Helen Gym,,,,,,,,,,,,,0,1,1,1,0,3,1,2,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,3,26,25,28,22,0,0,1,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,1,26,24,24,0,0,2,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,1,25,24,1,0,1,1,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,0,22,1,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,6,0,0,1,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,58,56,56,55,55,55,54,2,55,52,51,50,50,36,31,30,30,29,8,7,3,2,1,0,0,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,Joe Cox,Sherrie Cohen,11
Tiffany Palmer,0,73,74,72,72,73,71,0,72,69,66,66,65,10,3,7,1,1,0,0,3,0,1,0,0,0,11
Anthony Kyriakakis,,0,72,72,72,73,71,0,69,69,67,65,65,8,3,5,1,1,0,0,2,0,1,0,0,0,11
Crystal B Powell,,,0,72,72,72,71,0,69,68,66,65,64,9,3,7,1,1,0,0,2,0,1,0,0,0,11
Carmella Jacquinto,,,,0,72,72,71,0,68,67,66,65,64,7,3,5,1,1,0,0,2,0,1,0,0,0,11
Jennifer Schultz,,,,,0,72,71,0,69,67,67,65,64,7,3,5,1,1,0,0,2,0,1,0,0,0,11
Joshua Roberts,,,,,,0,71,0,69,68,66,65,65,8,3,5,1,1,0,0,2,0,1,0,0,0,11
James C Crumlish,,,,,,,0,0,67,66,65,63,63,7,3,5,1,1,0,0,2,0,1,0,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,1,70,65,67,64,8,1,6,1,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,0,64,66,63,7,1,5,1,1,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,0,64,63,1,2,0,0,1,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,0,62,4,0,2,0,1,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,0,1,8,1,0,0,0,2,0,1,0,0,0,11
David Oh,,,,,,,,,,,,,,,0,1,5,5,5,5,1,0,1,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,5,5,5,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,78,75,74,73,73,73,71,0,75,71,68,68,65,11,8,8,6,6,5,5,3,1,1,0,0,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,12
Tiffany Palmer,1,112,114,112,107,108,105,2,103,91,91,86,81,38,32,4,4,4,3,2,10,4,4,4,2,1,12
Carmella Jacquinto,,1,110,107,105,107,104,2,102,91,93,85,80,35,30,4,4,4,4,3,9,2,4,4,1,0,12
Jennifer Schultz,,,0,108,106,106,104,2,102,89,91,85,78,37,30,5,4,3,3,2,10,3,4,4,2,0,12
Anthony Kyriakakis,,,,0,101,109,105,2,99,91,89,84,80,35,30,4,3,3,3,2,10,4,4,3,2,1,12
Crystal B Powell,,,,,0,100,99,0,95,85,86,83,77,31,26,5,5,3,3,3,9,2,4,2,1,1,12
James C Crumlish,,,,,,0,104,2,95,87,89,83,78,30,27,5,4,4,4,3,8,4,3,3,2,0,12
Joshua Roberts,,,,,,,1,0,94,87,88,82,77,30,27,4,3,2,2,2,9,2,3,3,1,1,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,1,91,92,82,78,37,30,4,4,3,1,0,8,3,3,4,1,0,12
Isaiah Thomas,,,,,,,,,,0,88,81,75,23,21,0,1,1,1,1,3,1,3,0,1,1,12
Katherine Gilmore Richardson,,,,,,,,,,,0,80,73,25,21,1,3,3,2,1,5,1,2,3,1,0,12
Derek S Green,,,,,,,,,,,,1,73,17,12,1,2,1,0,1,4,1,3,1,1,0,12
Allan Domb,,,,,,,,,,,,,0,10,7,3,3,2,2,1,6,2,1,0,1,1,12
Kendra Brooks,,,,,,,,,,,,,,0,41,2,0,1,0,0,7,3,1,3,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,5,1,0,3,0,0,12
David Oh,,,,,,,,,,,,,,,,2,19,16,17,17,1,2,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,0,17,17,16,1,1,0,1,1,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,1,17,17,0,1,0,1,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,18,1,0,1,0,1,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,121,118,116,115,111,111,110,3,116,104,101,94,87,50,42,25,22,22,21,20,12,6,5,4,2,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,13
Tiffany Palmer,0,127,127,119,122,117,110,1,117,102,94,90,81,54,44,9,4,3,5,3,16,8,2,2,1,0,13
Anthony Kyriakakis,,0,124,119,121,117,110,1,117,102,94,89,80,53,43,8,2,2,4,2,15,8,2,2,1,0,13
Jennifer Schultz,,,0,119,120,118,108,1,113,99,92,86,78,51,43,9,3,3,5,2,16,8,2,2,1,0,13
Carmella Jacquinto,,,,0,116,116,109,1,108,96,89,87,77,44,35,9,2,2,4,2,14,8,1,2,1,0,13
James C Crumlish,,,,,0,117,107,1,108,95,92,86,78,46,38,7,3,3,5,2,14,8,2,2,1,0,13
Joshua Roberts,,,,,,0,105,1,104,92,88,84,75,43,36,7,2,2,4,2,14,8,2,2,1,0,13
Crystal B Powell,,,,,,,0,0,101,92,84,83,74,35,27,8,2,1,3,2,13,4,2,2,1,0,13
Write-In,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,104,93,92,84,50,42,10,1,1,3,1,11,7,2,2,0,0,13
Isaiah Thomas,,,,,,,,,,0,84,83,73,35,28,6,1,1,2,2,8,2,0,2,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,78,75,27,22,2,3,1,1,0,6,3,2,0,0,0,13
Derek S Green,,,,,,,,,,,,0,69,25,20,4,0,0,1,0,6,6,0,1,0,0,13
Allan Domb,,,,,,,,,,,,,1,13,12,8,1,2,3,1,3,0,1,0,1,0,13
Kendra Brooks,,,,,,,,,,,,,,0,51,3,2,0,0,0,11,10,3,2,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,2,0,0,0,8,6,2,0,1,0,13
David Oh,,,,,,,,,,,,,,,,0,17,19,19,18,1,0,1,0,1,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,0,18,17,17,1,0,0,0,1,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,1,19,17,1,0,0,0,1,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,,0,17,1,0,0,1,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,134,131,129,123,123,119,112,1,132,111,103,98,90,62,52,29,22,21,21,19,19,10,4,3,2,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,14
Tiffany Palmer,1,104,98,98,97,96,89,0,93,74,72,73,64,48,39,7,2,1,15,2,1,9,6,5,4,0,14
Anthony Kyriakakis,,0,97,99,95,95,89,0,91,72,71,70,64,46,39,6,2,1,14,2,1,8,6,5,4,0,14
Carmella Jacquinto,,,0,95,96,93,91,0,86,72,70,70,64,40,33,6,2,1,12,2,1,10,6,4,4,0,14
Jennifer Schultz,,,,0,94,93,88,0,86,70,70,69,62,42,36,5,1,1,14,2,1,7,6,4,4,0,14
Joshua Roberts,,,,,0,93,89,0,83,74,69,70,62,36,30,7,2,1,12,2,1,8,6,4,4,0,14
James C Crumlish,,,,,,0,85,0,85,71,68,67,62,40,32,4,1,1,13,2,1,7,5,5,4,0,14
Crystal B Powell,,,,,,,0,0,76,68,64,67,57,34,30,4,1,1,12,2,1,7,5,4,4,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,0,68,67,68,62,46,37,3,0,0,12,0,0,7,4,2,1,0,14
Derek S Green,,,,,,,,,,0,62,63,56,22,17,4,0,0,6,0,0,5,2,2,3,0,14
Katherine Gilmore Richardson,,,,,,,,,,,0,62,56,22,18,2,1,0,4,0,0,3,0,2,2,0,14
Isaiah Thomas,,,,,,,,,,,,0,54,22,18,2,0,0,5,0,0,2,1,2,2,0,14
Allan Domb,,,,,,,,,,,,,0,13,9,6,2,2,3,2,1,2,1,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,0,44,0,0,0,13,0,0,7,2,2,2,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,10,0,0,4,2,1,2,0,14
David Oh,,,,,,,,,,,,,,,,1,16,15,1,16,15,2,3,0,0,1,14
Dan Tinney,,,,,,,,,,,,,,,,,1,16,1,15,14,1,1,1,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,1,1,15,14,0,1,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,3,4,3,3,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,15,0,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,111,105,102,100,100,98,92,0,100,81,79,78,70,53,44,24,19,18,18,16,15,10,7,6,5,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,15
Tiffany Palmer,0,116,117,116,116,114,115,0,102,104,98,96,87,32,25,6,4,4,3,2,3,3,1,0,1,0,15
Anthony Kyriakakis,,0,113,117,114,112,113,0,103,100,96,94,87,29,24,8,4,5,3,0,3,3,1,0,1,0,15
Crystal B Powell,,,0,114,115,115,116,0,100,100,95,94,88,29,22,6,4,3,3,2,3,3,1,0,0,0,15
James C Crumlish,,,,0,113,113,114,0,103,99,96,93,88,28,23,8,5,5,3,1,3,3,1,0,1,0,15
Jennifer Schultz,,,,,0,114,115,0,100,100,94,94,87,29,24,6,2,3,3,0,2,3,1,0,0,0,15
Joshua Roberts,,,,,,0,114,0,98,99,93,92,87,28,23,6,5,3,3,1,2,2,2,0,0,0,15
Carmella Jacquinto,,,,,,,0,0,99,97,93,92,87,28,23,6,3,3,3,1,2,3,1,0,0,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,0,104,96,99,90,24,18,10,6,5,3,1,5,2,1,0,1,0,15
Isaiah Thomas,,,,,,,,,,0,103,103,87,27,23,3,3,0,0,1,2,1,2,1,0,1,15
Derek S Green,,,,,,,,,,,0,99,85,18,13,2,2,0,0,0,3,2,0,1,1,1,15
Katherine Gilmore Richardson,,,,,,,,,,,,0,86,17,14,3,1,1,0,0,1,1,0,1,0,0,15
Allan Domb,,,,,,,,,,,,,1,5,4,6,3,3,2,1,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,0,41,4,1,0,0,1,6,2,1,0,1,1,15
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,0,0,0,0,2,1,1,0,0,1,15
David Oh,,,,,,,,,,,,,,,,1,15,15,15,10,1,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,0,14,13,11,1,0,1,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,0,14,9,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,124,119,119,119,119,118,117,0,121,120,109,108,95,49,41,24,20,16,15,12,7,3,2,1,1,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Maj Toure,Clarc King,16
Tiffany Palmer,0,90,92,91,92,91,87,0,81,73,73,72,62,37,35,8,9,4,3,1,4,3,1,2,0,0,16
Anthony Kyriakakis,,0,89,88,85,88,86,0,74,68,69,66,59,35,33,8,9,5,2,1,5,4,2,0,1,0,16
Jennifer Schultz,,,1,89,88,88,86,0,77,70,72,64,57,36,34,8,10,4,3,1,3,3,1,2,0,0,16
Carmella Jacquinto,,,,0,87,89,86,0,75,69,69,65,59,34,33,8,9,3,3,1,4,3,1,0,0,0,16
Crystal B Powell,,,,,0,86,85,0,74,70,70,65,60,30,28,8,10,4,3,1,2,3,1,2,0,0,16
James C Crumlish,,,,,,0,87,0,75,70,70,67,59,34,31,8,10,2,3,1,4,2,1,2,0,0,16
Joshua Roberts,,,,,,,0,0,73,67,68,63,58,32,30,8,9,3,2,1,3,3,1,0,0,0,16
Write-In,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,0,65,67,58,57,26,25,7,8,1,1,1,4,3,0,2,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,1,65,59,53,19,18,6,4,1,1,0,1,1,1,2,1,0,16
Isaiah Thomas,,,,,,,,,,,0,58,52,23,20,3,4,1,1,1,1,0,0,2,0,0,16
Derek S Green,,,,,,,,,,,,0,54,16,11,4,6,3,3,1,3,1,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,0,6,6,5,7,2,1,1,0,2,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,35,1,1,1,0,0,4,2,1,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,2,0,0,3,2,1,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,0,12,10,8,7,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,,,0,7,10,9,0,0,0,0,0,0,16
