col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,207,0,192,173,171,165,159,72,51,30,21,20,18,17,9,7,5,4,2,1,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,13
Tracey Gordon,0,0,199,173,168,167,164,85,71,23,9,6,6,8,6,9,5,5,0,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,0,161,162,153,149,73,62,12,3,4,2,8,2,6,4,4,1,0,13
Isaiah Thomas,,,,1,140,145,144,47,38,10,1,2,1,7,1,3,3,4,1,0,13
Allan Domb,,,,,1,134,135,43,33,16,6,3,1,3,3,2,2,1,1,0,13
Katherine Gilmore Richardson,,,,,,0,145,47,37,10,2,1,2,3,0,2,2,1,1,0,13
Derek S Green,,,,,,,0,40,29,10,2,1,1,7,0,7,4,3,1,0,13
Kendra Brooks,,,,,,,,0,79,5,2,6,4,6,1,8,5,3,0,0,13
Nicolas O'Rourke,,,,,,,,,0,4,2,2,3,4,0,5,2,3,0,0,13
David Oh,,,,,,,,,,1,15,9,12,2,12,3,3,1,0,0,13
Al Taubenberger,,,,,,,,,,,0,9,9,0,11,1,3,1,0,0,13
Dan Tinney,,,,,,,,,,,,0,10,1,8,1,1,1,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,2,9,1,3,0,0,0,13
Joe Cox,,,,,,,,,,,,,,0,0,3,2,5,2,0,13
Bill Heeney,,,,,,,,,,,,,,,0,1,3,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,1,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,231,0,209,183,179,176,175,98,81,35,18,15,15,14,13,12,10,9,2,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tracey Gordon,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Joe Cox,Dan Tinney,Bill Heeney,Steve Cherniavsky,Maj Toure,Clarc King,Sherrie Cohen,Write-In,14
Tracey Gordon,0,0,201,168,169,160,136,107,85,23,8,6,12,3,1,3,4,2,0,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,0,163,158,145,132,101,81,16,4,4,14,1,0,3,2,1,0,0,14
Katherine Gilmore Richardson,,,,1,140,127,106,72,55,6,1,1,7,1,0,1,2,2,0,0,14
Isaiah Thomas,,,,,0,134,114,64,48,9,2,1,6,1,0,2,3,2,1,0,14
Derek S Green,,,,,,0,120,56,37,9,3,3,4,1,0,4,2,1,0,0,14
Allan Domb,,,,,,,0,41,24,11,5,2,2,2,0,2,0,1,1,0,14
Kendra Brooks,,,,,,,,0,94,7,2,0,10,1,0,2,2,1,0,0,14
Nicolas O'Rourke,,,,,,,,,0,6,0,0,9,0,0,0,1,1,0,0,14
David Oh,,,,,,,,,,0,14,15,1,9,10,3,4,0,1,0,14
Al Taubenberger,,,,,,,,,,,0,12,1,8,9,1,3,0,1,0,14
Matt Wolfe,,,,,,,,,,,,0,1,8,10,3,3,0,1,0,14
Joe Cox,,,,,,,,,,,,,0,0,0,2,0,2,1,0,14
Dan Tinney,,,,,,,,,,,,,,0,7,2,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,0,1,2,0,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,230,0,214,178,177,165,145,124,97,35,18,16,15,11,10,7,6,3,2,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Sherrie Cohen,Matt Wolfe,Maj Toure,Joe Cox,Steve Cherniavsky,Bill Heeney,Clarc King,Write-In,15
Tracey Gordon,1,0,179,160,154,162,149,96,71,15,6,6,9,4,7,6,4,2,1,0,15
Write-In,,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,1,138,134,141,141,80,54,13,2,4,6,1,3,5,3,0,1,0,15
Isaiah Thomas,,,,0,139,135,121,57,42,3,2,0,4,2,3,3,2,0,1,0,15
Derek S Green,,,,,1,135,119,55,37,5,3,0,3,3,2,3,3,0,2,0,15
Katherine Gilmore Richardson,,,,,,0,120,60,44,2,2,2,6,1,2,1,0,1,0,0,15
Allan Domb,,,,,,,1,44,27,14,8,5,4,5,3,2,3,0,0,0,15
Kendra Brooks,,,,,,,,0,74,6,2,2,7,0,2,5,3,0,1,0,15
Nicolas O'Rourke,,,,,,,,,0,4,0,1,4,0,1,2,1,0,1,0,15
David Oh,,,,,,,,,,0,9,8,1,7,4,2,3,5,1,0,15
Al Taubenberger,,,,,,,,,,,0,6,0,6,1,1,1,4,0,0,15
Dan Tinney,,,,,,,,,,,,0,0,4,1,0,3,5,0,0,15
Sherrie Cohen,,,,,,,,,,,,,0,0,2,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,0,1,0,0,4,0,0,15
Maj Toure,,,,,,,,,,,,,,,1,2,0,1,1,0,15
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,221,1,193,171,167,166,165,108,78,23,12,11,11,10,9,7,6,5,2,0,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,16
Tracey Gordon,0,0,227,187,199,196,177,106,70,33,15,14,7,4,7,8,5,4,1,1,16
Write-In,,0,0,2,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,1,184,197,182,170,96,64,20,10,12,3,1,6,6,2,2,0,0,16
Allan Domb,,,,6,162,151,153,47,21,31,16,16,7,5,5,4,4,1,0,0,16
Katherine Gilmore Richardson,,,,,0,171,160,75,45,13,6,10,4,1,2,2,0,0,0,0,16
Isaiah Thomas,,,,,,0,164,65,45,10,6,2,0,0,2,6,3,1,0,0,16
Derek S Green,,,,,,,0,47,27,14,7,5,1,0,1,5,0,2,1,0,16
Kendra Brooks,,,,,,,,1,75,7,3,8,0,0,5,8,2,1,1,0,16
Nicolas O'Rourke,,,,,,,,,0,4,1,0,0,0,5,2,2,0,1,0,16
David Oh,,,,,,,,,,0,39,28,30,27,4,2,4,3,0,1,16
Al Taubenberger,,,,,,,,,,,0,28,27,28,1,1,2,0,0,0,16
Dan Tinney,,,,,,,,,,,,0,25,27,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,27,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,1,1,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,0,1,4,1,2,1,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,1,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,16
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,16
Clarc King,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,264,2,251,220,218,206,196,118,78,68,46,44,33,32,11,11,6,4,2,1,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,17
Tracey Gordon,0,0,275,256,236,244,228,128,99,27,16,12,12,7,16,10,4,5,4,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,1,242,232,224,206,110,75,15,14,7,4,4,13,13,2,3,3,0,17
Katherine Gilmore Richardson,,,,1,202,218,204,85,63,4,12,2,5,2,6,5,0,1,3,0,17
Allan Domb,,,,,0,194,193,54,29,29,20,16,9,9,4,6,5,2,1,0,17
Isaiah Thomas,,,,,,0,205,69,57,8,6,4,5,1,8,2,1,1,2,0,17
Derek S Green,,,,,,,0,50,33,7,3,6,4,0,7,2,2,1,1,0,17
Kendra Brooks,,,,,,,,0,106,9,12,3,2,0,14,14,2,4,1,0,17
Nicolas O'Rourke,,,,,,,,,0,6,2,2,1,1,9,6,0,1,1,0,17
David Oh,,,,,,,,,,1,35,43,33,35,1,2,1,3,1,0,17
Dan Tinney,,,,,,,,,,,0,35,31,31,2,0,0,2,0,0,17
Matt Wolfe,,,,,,,,,,,,1,34,36,0,0,0,1,1,0,17
Al Taubenberger,,,,,,,,,,,,,0,30,1,1,0,3,1,0,17
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,1,2,0,17
Joe Cox,,,,,,,,,,,,,,,0,3,2,2,3,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,4,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,3,2,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,335,0,307,274,266,255,236,148,108,67,54,52,44,41,19,17,9,8,6,0,17
