col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Write-In,,,,,,,,,,,,,,,,,,,,0,12
Total,104,1,97,97,97,94,90,25,23,19,18,17,11,7,2,2,2,2,0,0,12
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,13
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Clarc King,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,13
David H Conroy,0,0,150,144,143,140,141,11,10,5,4,2,8,2,2,3,1,0,0,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,1,144,141,139,141,6,6,1,2,1,8,1,1,3,0,0,0,0,13
Derek S Green,,,,0,140,137,140,5,4,1,0,1,3,0,0,2,0,0,0,0,13
Helen Gym,,,,,0,138,137,5,0,1,0,0,5,2,1,3,1,0,0,0,13
Allan Domb,,,,,,0,137,2,4,3,3,0,1,1,1,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,2,4,0,0,1,1,0,1,0,0,0,0,0,13
David Oh,,,,,,,,2,14,12,12,11,3,1,0,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,13,13,12,2,0,2,0,1,0,0,0,13
Dan Tinney,,,,,,,,,,0,12,11,2,0,1,0,1,0,0,0,13
Bill Heeney,,,,,,,,,,,0,10,1,0,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,0,1,2,3,1,0,0,0,13
Clarc King,,,,,,,,,,,,,,0,1,0,1,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,0,2,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,162,0,154,147,146,145,144,24,21,15,14,12,9,3,3,3,2,1,0,0,13
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,14
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,David Oh,Kendra Brooks,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,14
David H Conroy,0,0,101,99,98,96,90,1,1,7,1,0,1,6,2,1,1,0,1,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,2,97,96,95,90,1,0,5,0,0,1,5,1,1,0,0,0,0,14
Helen Gym,,,,0,95,95,90,2,1,5,0,0,1,4,1,1,0,0,0,0,14
Derek S Green,,,,,0,95,90,1,1,4,0,0,0,4,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,0,90,1,1,4,0,0,0,4,0,0,0,0,0,0,14
Allan Domb,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,14
Al Taubenberger,,,,,,,,0,7,0,7,7,7,0,1,1,0,2,0,0,14
David Oh,,,,,,,,,1,1,7,6,5,1,2,1,2,0,1,0,14
Kendra Brooks,,,,,,,,,,0,0,0,0,7,1,1,1,0,0,0,14
Matt Wolfe,,,,,,,,,,,0,7,6,0,2,0,1,1,1,0,14
Bill Heeney,,,,,,,,,,,,0,6,0,1,0,0,1,0,0,14
Dan Tinney,,,,,,,,,,,,,0,0,0,1,0,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,1,1,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,1,0,1,0,1,0,14
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,105,0,103,100,99,97,92,11,10,8,8,7,7,7,4,2,2,2,1,0,14
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,15
,David H Conroy,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,15
David H Conroy,0,0,68,69,69,66,65,6,3,3,2,4,2,2,1,1,0,0,0,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,0,69,68,67,66,4,2,2,1,1,2,1,0,1,0,0,0,0,15
Isaiah Thomas,,,,1,69,68,67,3,0,0,0,0,1,1,1,1,0,0,0,0,15
Helen Gym,,,,,0,68,66,2,0,0,1,1,1,2,1,1,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,1,66,1,0,0,0,0,0,0,1,1,0,0,0,0,15
Derek S Green,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15
David Oh,,,,,,,,0,8,7,7,7,2,2,1,0,0,0,0,0,15
Dan Tinney,,,,,,,,,0,7,6,6,1,1,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,6,7,1,0,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,1,6,0,1,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,0,5,1,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,1,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,75,0,72,72,71,69,67,13,11,8,8,8,6,6,3,1,0,0,0,0,15
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,16
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Kendra Brooks,Dan Tinney,Matt Wolfe,Clarc King,Sherrie Cohen,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Write-In,16
David H Conroy,2,0,83,81,80,82,80,4,4,3,5,0,1,3,3,2,1,1,0,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,1,81,83,81,79,3,1,1,3,0,1,0,1,0,0,0,0,0,16
Helen Gym,,,,0,82,80,81,1,2,2,4,0,0,1,2,0,1,0,0,0,16
Derek S Green,,,,,0,79,80,3,0,0,4,0,1,0,0,0,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,0,79,1,2,2,2,0,0,1,2,0,0,0,0,0,16
Allan Domb,,,,,,,0,1,2,2,1,0,0,0,1,0,1,0,0,0,16
David Oh,,,,,,,,0,6,5,3,5,5,1,0,0,1,1,0,0,16
Al Taubenberger,,,,,,,,,0,7,1,5,4,1,2,0,1,1,0,0,16
Bill Heeney,,,,,,,,,,0,0,4,4,0,2,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,0,0,1,2,1,0,1,1,0,0,16
Dan Tinney,,,,,,,,,,,,0,4,0,0,0,1,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,0,1,1,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,94,0,88,85,84,84,82,11,9,8,6,5,5,3,3,2,2,1,0,0,16
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,17
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,17
David H Conroy,0,0,83,81,78,77,77,6,5,3,2,2,6,4,3,1,1,0,0,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,0,82,80,76,76,3,2,1,0,0,6,4,1,1,1,0,0,0,17
Derek S Green,,,,0,77,75,74,3,2,1,0,0,4,3,1,1,1,0,0,0,17
Katherine Gilmore Richardson,,,,,0,74,73,0,1,0,0,0,3,2,1,1,0,0,0,0,17
Allan Domb,,,,,,1,74,1,2,1,1,0,2,1,1,0,0,0,0,0,17
Helen Gym,,,,,,,0,2,1,1,1,0,1,1,0,1,1,0,0,0,17
David Oh,,,,,,,,1,13,12,10,11,1,1,1,0,1,0,0,0,17
Dan Tinney,,,,,,,,,0,14,12,11,1,1,1,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,0,12,11,0,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,0,11,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,0,5,1,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,92,0,87,84,80,79,78,17,16,14,12,12,7,5,3,1,1,0,0,0,17
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,18
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Sherrie Cohen,Write-In,18
David H Conroy,1,0,104,101,100,99,95,3,1,2,2,9,0,3,1,1,1,0,0,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,2,103,102,103,100,5,1,1,0,8,0,3,1,1,0,0,0,0,18
Derek S Green,,,,0,98,100,98,0,0,0,0,7,0,1,1,0,0,0,0,0,18
Allan Domb,,,,,2,100,97,2,1,2,2,6,0,2,0,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,0,99,1,0,0,1,5,0,2,0,0,0,0,0,0,18
Helen Gym,,,,,,,0,2,1,1,0,3,0,1,1,0,0,0,0,0,18
David Oh,,,,,,,,3,12,10,9,0,9,0,1,1,0,1,0,0,18
Al Taubenberger,,,,,,,,,0,10,9,0,9,0,1,1,0,1,0,0,18
Bill Heeney,,,,,,,,,,0,9,1,8,0,0,0,1,0,0,0,18
Matt Wolfe,,,,,,,,,,,0,1,9,0,0,0,1,0,0,0,18
Kendra Brooks,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,18
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,0,1,0,1,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,1,0,0,18
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,114,0,114,107,106,106,103,19,12,11,11,10,9,3,2,2,1,1,0,0,18
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,19
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Dan Tinney,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,19
David H Conroy,0,0,117,113,113,110,111,11,11,7,2,1,1,4,0,2,0,0,0,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,0,113,111,111,108,6,7,5,2,1,0,2,0,1,0,0,0,0,19
Isaiah Thomas,,,,2,109,109,108,4,3,5,0,2,0,2,0,0,0,0,0,0,19
Derek S Green,,,,,1,110,106,5,7,5,0,0,1,1,0,1,0,0,0,0,19
Allan Domb,,,,,,0,104,1,2,4,0,1,0,0,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,1,11,1,2,0,0,2,0,1,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,0,1,2,0,0,1,0,1,0,0,0,0,19
David Oh,,,,,,,,,,0,3,4,4,3,3,1,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,3,3,1,3,1,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,0,3,1,3,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,0,1,3,1,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,129,0,121,120,117,114,113,14,13,11,5,5,4,4,3,2,0,0,0,0,19
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,20
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Kendra Brooks,Dan Tinney,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,David H Conroy,Write-In,20
Isaiah Thomas,1,83,80,77,75,5,0,10,1,0,1,7,1,0,0,0,0,0,82,0,20
Derek S Green,,0,80,77,77,5,1,8,1,0,1,6,1,0,0,0,0,0,79,0,20
Katherine Gilmore Richardson,,,0,77,75,2,1,8,1,0,0,6,1,0,1,0,0,0,78,0,20
Helen Gym,,,,0,76,3,0,7,1,0,1,5,1,2,1,1,1,0,76,0,20
Allan Domb,,,,,2,3,2,2,2,0,0,2,0,1,0,0,0,0,75,0,20
David Oh,,,,,,1,14,3,15,13,14,0,1,0,0,0,0,0,3,0,20
Al Taubenberger,,,,,,,1,0,14,14,13,0,0,0,0,0,0,0,1,0,20
Kendra Brooks,,,,,,,,0,0,0,0,11,2,2,1,1,1,0,8,0,20
Dan Tinney,,,,,,,,,0,14,13,0,0,0,0,0,0,0,1,0,20
Bill Heeney,,,,,,,,,,0,14,0,0,0,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,20
Nicolas O'Rourke,,,,,,,,,,,,1,0,1,0,0,0,0,6,0,20
Maj Toure,,,,,,,,,,,,,0,0,1,0,0,0,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,1,0,0,0,20
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,89,86,85,84,83,22,18,17,16,15,15,12,2,2,1,1,1,0,87,0,20
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,21
,David H Conroy,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,21
David H Conroy,0,0,118,120,118,115,117,6,1,0,0,1,7,7,3,2,2,2,1,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,1,118,114,115,114,3,2,0,0,0,4,3,1,0,0,0,0,0,21
Isaiah Thomas,,,,0,115,115,116,2,1,0,0,0,5,4,1,0,0,0,0,0,21
Helen Gym,,,,,0,115,115,4,1,0,0,0,2,3,1,1,1,2,1,0,21
Allan Domb,,,,,,2,114,2,1,0,0,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,0,1,0,0,0,0,3,3,0,0,0,0,0,0,21
David Oh,,,,,,,,0,15,16,16,14,2,3,1,1,2,1,0,0,21
Al Taubenberger,,,,,,,,,0,14,14,13,1,0,1,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,0,16,13,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,0,13,0,0,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,0,6,1,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,1,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,1,1,0,21
Clarc King,,,,,,,,,,,,,,,,0,1,1,1,0,21
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,126,0,120,120,119,118,117,23,16,16,16,14,7,7,3,2,2,2,1,0,21
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,22
,David H Conroy,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Maj Toure,Kendra Brooks,Clarc King,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,22
David H Conroy,1,0,87,89,88,86,82,8,3,3,3,2,4,2,0,0,0,0,0,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,1,89,90,89,86,3,1,1,0,0,3,0,0,0,0,0,0,0,22
Derek S Green,,,,0,90,88,84,5,1,1,1,0,3,2,0,0,0,0,0,0,22
Isaiah Thomas,,,,,0,89,85,4,1,1,0,0,3,1,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,1,85,2,1,1,0,0,2,1,0,0,0,0,0,0,22
Helen Gym,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,0,10,9,10,9,2,2,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,,1,9,10,8,1,1,0,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,0,9,8,1,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,0,8,1,1,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,22
Total,95,0,92,92,92,91,87,15,12,10,10,9,4,2,0,0,0,0,0,0,22
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,23
,David H Conroy,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,23
David H Conroy,2,0,98,97,99,97,96,6,4,3,1,4,2,3,0,2,1,1,0,0,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,0,94,95,95,93,5,6,3,2,2,1,2,1,1,0,1,0,0,23
Isaiah Thomas,,,,1,96,94,92,4,2,0,0,2,0,0,0,1,0,1,0,0,23
Derek S Green,,,,,0,95,93,6,2,1,0,2,1,1,0,1,1,1,0,0,23
Helen Gym,,,,,,0,95,1,3,0,0,4,1,3,0,2,1,0,0,0,23
Katherine Gilmore Richardson,,,,,,,0,3,0,1,1,3,2,2,1,2,1,0,0,0,23
Al Taubenberger,,,,,,,,0,3,4,3,1,0,0,2,0,0,1,0,0,23
David Oh,,,,,,,,,0,5,4,0,1,0,3,1,0,0,0,0,23
Dan Tinney,,,,,,,,,,0,4,0,1,0,3,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,,0,0,1,0,4,1,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,0,0,3,0,2,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,0,1,1,2,2,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,0,0,1,1,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,108,0,101,101,100,100,99,9,8,6,5,5,4,4,4,4,2,1,0,0,23
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,24
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,24
David H Conroy,2,0,100,97,89,90,88,13,11,6,5,5,2,4,4,2,1,1,0,0,24
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,0,92,89,87,86,4,13,2,0,2,0,4,2,2,1,1,0,0,24
Derek S Green,,,,0,85,90,87,4,7,3,2,2,1,2,2,0,0,0,0,0,24
Helen Gym,,,,,0,82,81,5,8,2,1,1,1,2,1,1,1,0,0,0,24
Katherine Gilmore Richardson,,,,,,0,83,0,5,1,2,1,1,1,0,0,0,0,0,0,24
Allan Domb,,,,,,,0,3,2,1,0,0,0,1,1,0,0,0,0,0,24
David Oh,,,,,,,,0,1,8,6,5,5,2,1,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,1,0,0,0,0,4,1,2,1,1,0,0,24
Al Taubenberger,,,,,,,,,,0,5,7,5,0,1,1,1,0,0,0,24
Bill Heeney,,,,,,,,,,,1,5,5,0,0,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,0,4,0,1,1,1,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,0,1,0,0,24
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,0,2,1,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,0,24
Total,117,0,102,97,92,91,88,18,14,10,10,8,7,5,4,3,2,1,0,0,24
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,25
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,Sherrie Cohen,25
David H Conroy,1,0,81,80,75,73,70,11,8,4,12,2,2,8,1,1,1,1,0,0,25
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,1,79,76,75,69,11,6,2,12,1,0,7,2,0,1,1,0,0,25
Isaiah Thomas,,,,4,69,75,72,3,1,0,12,0,0,7,2,1,0,0,0,0,25
Allan Domb,,,,,1,68,65,9,5,3,5,1,2,3,0,0,1,0,0,0,25
Derek S Green,,,,,,1,68,3,1,0,7,0,0,3,1,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,0,0,0,0,4,0,0,3,0,1,0,0,0,0,25
David Oh,,,,,,,,1,22,16,2,16,14,0,1,0,1,1,0,0,25
Al Taubenberger,,,,,,,,,1,16,0,15,14,0,0,0,0,1,0,0,25
Bill Heeney,,,,,,,,,,0,0,13,15,0,0,0,0,1,0,0,25
Kendra Brooks,,,,,,,,,,,0,0,0,11,2,0,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,25
Write-In,,,,,,,,,,,,,,,,,,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,25
Total,95,0,90,90,81,79,73,30,23,17,17,16,15,11,2,2,1,1,0,0,25
