col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,82,1,70,66,65,63,58,52,51,47,47,46,5,3,3,3,3,1,1,0,25
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,26
,Rochelle Bilal,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Derek S Green,Isaiah Thomas,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,26
Rochelle Bilal,1,0,63,68,64,14,58,56,11,12,13,5,7,6,2,0,1,0,0,0,26
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,1,59,54,13,54,52,10,7,12,2,3,4,0,0,1,0,0,0,26
Helen Gym,,,,0,57,8,59,53,7,7,7,1,6,3,0,0,2,0,0,0,26
Katherine Gilmore Richardson,,,,,1,5,54,51,5,8,7,5,4,5,2,0,0,0,0,0,26
David Oh,,,,,,2,3,2,44,42,46,36,1,3,3,1,1,0,0,0,26
Derek S Green,,,,,,,1,53,0,1,0,1,5,2,0,0,1,0,0,0,26
Isaiah Thomas,,,,,,,,2,1,3,1,0,3,1,0,0,0,0,0,0,26
Bill Heeney,,,,,,,,,3,45,45,38,0,1,2,1,1,0,0,0,26
Dan Tinney,,,,,,,,,,2,45,41,0,0,2,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,1,36,0,2,2,1,1,0,0,0,26
Matt Wolfe,,,,,,,,,,,,0,0,1,4,2,0,0,0,0,26
Kendra Brooks,,,,,,,,,,,,,0,5,0,0,1,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,1,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,0,26
Total,83,0,75,71,68,62,62,60,59,59,57,48,8,8,5,3,3,0,0,0,26
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,27
,Rochelle Bilal,Write-In,Bill Heeney,Allan Domb,David Oh,Al Taubenberger,Helen Gym,Dan Tinney,Katherine Gilmore Richardson,Matt Wolfe,Derek S Green,Isaiah Thomas,Kendra Brooks,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Nicolas O'Rourke,Maj Toure,Write-In,27
Rochelle Bilal,0,0,17,58,16,13,56,8,49,8,50,50,6,3,3,2,3,2,2,0,27
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bill Heeney,,,2,10,53,54,5,52,4,49,2,3,2,1,1,2,0,1,1,0,27
Allan Domb,,,,1,12,7,53,4,46,4,46,47,3,3,3,1,2,0,0,0,27
David Oh,,,,,1,50,8,45,1,48,4,4,0,0,2,1,0,1,0,0,27
Al Taubenberger,,,,,,0,3,44,3,44,1,1,2,1,1,1,0,0,1,0,27
Helen Gym,,,,,,,0,0,46,1,48,48,2,2,0,0,0,1,0,0,27
Dan Tinney,,,,,,,,0,3,45,1,2,2,1,0,1,0,0,1,0,27
Katherine Gilmore Richardson,,,,,,,,,1,0,45,47,2,0,0,0,1,1,0,0,27
Matt Wolfe,,,,,,,,,,1,1,0,0,0,2,1,0,1,1,0,27
Derek S Green,,,,,,,,,,,0,48,3,1,0,1,1,2,0,0,27
Isaiah Thomas,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,27
Kendra Brooks,,,,,,,,,,,,,0,4,1,0,2,2,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,1,1,0,1,1,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,2,1,0,0,27
Clarc King,,,,,,,,,,,,,,,,0,1,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,0,27
Total,75,0,69,64,64,60,58,54,53,53,52,52,7,5,4,3,3,3,2,0,27
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,28
,Rochelle Bilal,Write-In,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Helen Gym,Matt Wolfe,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Joe Cox,Sherrie Cohen,Nicolas O'Rourke,Maj Toure,Write-In,Clarc King,Steve Cherniavsky,28
Rochelle Bilal,0,0,15,16,10,12,61,9,57,51,58,55,10,8,5,4,3,1,0,0,28
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,1,60,58,60,7,56,5,6,3,2,2,2,2,1,3,0,0,0,28
David Oh,,,,2,56,56,7,53,3,6,4,3,3,1,1,1,1,1,0,0,28
Bill Heeney,,,,,2,60,8,58,4,5,2,0,0,1,1,0,1,0,0,0,28
Dan Tinney,,,,,,0,6,57,5,5,4,2,0,0,0,0,1,0,0,0,28
Helen Gym,,,,,,,0,5,50,51,51,51,5,4,2,3,2,1,0,0,28
Matt Wolfe,,,,,,,,0,3,4,1,2,1,0,0,1,2,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,0,45,52,51,5,5,3,0,1,0,0,0,28
Allan Domb,,,,,,,,,,1,45,46,1,1,1,1,2,1,0,0,28
Isaiah Thomas,,,,,,,,,,,0,51,7,6,3,3,0,1,0,0,28
Derek S Green,,,,,,,,,,,,1,3,2,1,1,2,1,0,0,28
Kendra Brooks,,,,,,,,,,,,,0,6,4,5,0,0,1,1,28
Joe Cox,,,,,,,,,,,,,,0,4,2,0,0,1,1,28
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,1,28
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,28
Write-In,,,,,,,,,,,,,,,,,,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,0,1,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,28
Total,81,0,73,72,68,68,67,63,60,59,59,57,11,9,6,5,4,2,1,1,28
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,29
,Rochelle Bilal,Write-In,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,29
Rochelle Bilal,0,0,13,20,19,11,15,62,62,63,58,61,8,3,4,6,4,1,1,0,29
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Bill Heeney,,,5,57,59,62,59,7,1,1,0,0,0,2,1,0,1,2,0,0,29
David Oh,,,,2,59,56,58,5,6,3,5,3,1,4,5,3,1,2,1,0,29
Al Taubenberger,,,,,1,59,61,9,4,4,4,2,0,1,1,1,1,0,0,0,29
Matt Wolfe,,,,,,2,58,5,2,3,1,1,1,3,0,1,0,2,0,0,29
Dan Tinney,,,,,,,1,8,2,3,4,2,1,4,1,1,1,3,0,0,29
Allan Domb,,,,,,,,0,55,56,56,56,2,1,1,1,1,1,0,0,29
Helen Gym,,,,,,,,,0,59,55,55,5,2,2,1,3,0,0,0,29
Katherine Gilmore Richardson,,,,,,,,,,0,56,57,6,1,1,3,3,0,0,0,29
Derek S Green,,,,,,,,,,,1,57,1,1,1,1,0,0,0,0,29
Isaiah Thomas,,,,,,,,,,,,1,4,0,2,2,0,0,0,0,29
Kendra Brooks,,,,,,,,,,,,,0,1,0,4,3,0,0,0,29
Joe Cox,,,,,,,,,,,,,,0,0,1,0,3,0,0,29
Maj Toure,,,,,,,,,,,,,,,0,1,0,1,1,0,29
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,1,1,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,0,29
Total,89,0,78,76,75,74,73,69,65,65,63,63,9,6,6,6,5,4,1,0,29
