col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,137,133,133,132,129,128,128,0,133,127,127,122,121,20,15,10,6,5,2,2,2,1,1,1,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Dan Tinney,Bill Heeney,Maj Toure,Sherrie Cohen,Clarc King,Al Taubenberger,Matt Wolfe,Steve Cherniavsky,Write-In,17
Tiffany Palmer,0,110,111,112,108,108,103,0,96,95,89,81,85,38,31,12,4,2,2,1,2,1,0,1,0,0,17
Carmella Jacquinto,,0,112,110,107,107,103,0,95,93,91,80,86,37,29,10,5,1,1,3,3,2,0,1,1,0,17
Joshua Roberts,,,0,110,108,107,104,0,94,92,91,81,85,37,29,11,5,1,1,2,3,2,0,1,1,0,17
Jennifer Schultz,,,,0,106,107,102,0,94,92,89,80,85,38,30,11,3,2,2,1,2,1,0,1,0,0,17
James C Crumlish,,,,,0,107,99,0,91,90,86,81,83,36,29,9,4,2,1,1,1,1,1,0,0,0,17
Anthony Kyriakakis,,,,,,0,98,0,89,89,86,79,82,35,28,9,4,2,1,1,2,1,0,1,0,0,17
Crystal B Powell,,,,,,,0,0,87,85,83,80,82,31,25,10,5,0,1,2,2,2,0,0,1,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,0,94,93,81,85,27,21,8,3,3,1,0,1,2,1,1,0,0,17
Helen Gym,,,,,,,,,,0,86,83,83,28,23,4,6,2,1,1,2,0,0,1,0,0,17
Derek S Green,,,,,,,,,,,0,75,83,21,15,8,1,1,0,0,2,2,0,1,0,0,17
Allan Domb,,,,,,,,,,,,1,73,15,12,7,3,3,2,1,0,0,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,0,20,14,4,1,1,0,0,1,1,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,0,36,5,3,0,1,1,2,1,0,0,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,,0,3,2,2,1,0,1,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,0,1,0,17
Dan Tinney,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,117,116,115,114,110,108,106,0,110,108,99,94,92,48,37,15,8,5,4,3,3,2,1,1,1,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Bill Heeney,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,18
Tiffany Palmer,1,149,145,143,143,143,141,0,138,135,125,123,123,27,19,5,2,3,7,2,4,0,2,1,0,0,18
Jennifer Schultz,,0,144,141,143,143,140,0,136,133,123,121,122,26,19,5,2,3,7,2,4,0,2,1,0,0,18
Anthony Kyriakakis,,,0,140,140,139,139,0,136,130,124,118,121,25,18,5,2,3,7,1,3,0,1,1,0,0,18
James C Crumlish,,,,0,141,140,140,0,134,130,123,121,122,23,15,4,2,3,7,2,4,0,2,1,0,0,18
Carmella Jacquinto,,,,,0,142,140,0,132,130,122,121,122,22,15,5,2,3,7,2,3,0,2,1,0,0,18
Crystal B Powell,,,,,,0,140,0,131,130,122,120,122,21,14,5,2,3,7,2,3,0,2,1,0,0,18
Joshua Roberts,,,,,,,0,0,131,129,124,120,122,21,14,5,2,3,7,2,4,0,2,1,0,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,0,130,122,119,120,28,19,5,3,3,6,1,5,0,2,1,1,0,18
Isaiah Thomas,,,,,,,,,,0,121,125,121,18,13,3,0,0,4,0,1,0,1,1,1,0,18
Derek S Green,,,,,,,,,,,0,119,117,9,5,3,0,0,7,0,4,0,0,1,0,0,18
Allan Domb,,,,,,,,,,,,0,116,8,2,4,2,1,2,1,1,0,2,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,0,11,7,2,0,0,3,1,2,0,1,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,0,20,1,1,2,4,0,5,0,2,0,1,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,0,1,0,18
David Oh,,,,,,,,,,,,,,,,0,7,6,0,6,1,5,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,0,7,0,6,0,5,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,6,0,5,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,153,149,145,144,143,143,142,0,145,141,130,129,126,30,20,11,8,8,8,7,6,5,3,1,1,0,18
