col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Clarc King,,,,,,,,,,,,,,,,,0,0,3,3,3,3,3,3,3,0,16
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,258,260,249,249,246,222,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,255,245,246,246,223,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,248,244,246,225,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,246,241,221,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,243,221,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,222,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,280,261,237,234,214,73,54,51,50,46,43,38,22,5,4,4,3,1,271,271,269,259,255,254,228,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,17
Anthony Kyriakakis,0,207,204,192,188,187,174,0,172,157,152,140,135,55,26,20,16,18,33,8,18,8,5,8,1,0,17
Tiffany Palmer,,0,203,192,188,187,175,0,172,154,153,142,135,56,25,20,16,17,34,8,17,8,7,8,1,0,17
James C Crumlish,,,0,189,184,186,174,0,169,154,150,139,132,54,24,20,16,17,33,8,16,8,6,8,1,0,17
Jennifer Schultz,,,,0,187,188,176,0,162,145,147,137,131,49,23,17,15,16,30,7,15,8,7,7,1,0,17
Carmella Jacquinto,,,,,0,184,173,0,159,143,142,138,131,45,23,18,16,15,29,7,13,8,6,7,1,0,17
Joshua Roberts,,,,,,0,172,0,159,142,142,136,129,44,21,17,15,15,28,7,14,8,5,7,1,0,17
Crystal B Powell,,,,,,,0,0,145,132,135,136,123,35,21,13,14,16,26,7,10,8,7,6,1,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,1,148,143,135,125,51,17,8,4,5,31,0,15,2,4,4,0,0,17
Allan Domb,,,,,,,,,,1,127,119,121,30,24,14,9,11,16,3,7,2,4,2,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,0,129,122,34,5,6,4,3,20,0,10,4,5,3,0,0,17
Isaiah Thomas,,,,,,,,,,,,0,120,24,7,2,3,3,16,0,5,2,4,3,0,0,17
Derek S Green,,,,,,,,,,,,,0,18,7,3,2,3,12,0,6,2,1,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,0,4,5,2,1,39,0,11,2,5,2,0,0,17
David Oh,,,,,,,,,,,,,,,0,46,41,43,2,39,3,2,1,3,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,1,41,38,0,38,1,2,0,2,1,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,0,37,0,37,1,4,2,2,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,36,1,1,1,1,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,3,1,2,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,3,1,4,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,211,210,206,196,191,189,177,0,188,172,159,146,137,66,64,55,49,47,41,39,20,11,9,8,1,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,18
Tiffany Palmer,0,308,304,296,291,291,267,1,280,237,250,236,236,89,25,25,21,14,54,11,21,8,5,4,4,0,18
Anthony Kyriakakis,,0,306,296,288,287,263,1,276,234,248,230,229,91,25,25,24,14,54,13,19,10,5,4,4,0,18
James C Crumlish,,,0,291,289,287,263,1,271,237,245,226,225,85,26,29,22,15,51,13,19,7,6,4,5,0,18
Jennifer Schultz,,,,0,294,292,269,1,266,226,240,224,231,79,29,27,20,15,50,14,19,9,4,4,4,0,18
Joshua Roberts,,,,,0,286,265,1,258,220,233,220,228,74,24,24,17,15,48,11,20,7,4,4,5,0,18
Carmella Jacquinto,,,,,,0,265,0,261,223,237,221,227,72,28,25,19,13,48,13,16,7,3,4,4,0,18
Crystal B Powell,,,,,,,0,1,242,206,220,211,217,64,17,15,13,9,45,7,13,7,2,3,4,0,18
Write-In,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,1,233,246,238,233,82,14,17,17,9,48,2,19,6,2,1,4,0,18
Allan Domb,,,,,,,,,,4,209,202,196,43,25,25,19,11,20,10,11,2,2,2,1,0,18
Derek S Green,,,,,,,,,,,0,219,222,49,9,15,10,5,26,4,12,7,4,3,3,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,0,207,43,7,9,10,2,22,3,11,2,2,1,2,0,18
Isaiah Thomas,,,,,,,,,,,,,0,40,8,6,4,6,27,4,10,4,0,1,0,0,18
Kendra Brooks,,,,,,,,,,,,,,0,8,12,7,2,57,1,11,7,4,2,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,58,46,52,4,50,2,1,1,0,1,0,18
David Oh,,,,,,,,,,,,,,,,0,46,52,2,47,2,5,3,2,1,0,18
Dan Tinney,,,,,,,,,,,,,,,,,1,46,2,45,0,2,1,1,1,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,48,0,1,1,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,8,0,1,1,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,323,319,315,311,301,299,272,1,309,274,269,253,250,102,80,80,68,65,60,56,26,12,6,5,5,0,18
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,19
Helen Gym,1,216,212,202,208,77,21,13,41,4,9,3,10,10,6,3,4,2,256,252,244,243,238,238,209,8,19
Allan Domb,,1,189,182,184,32,20,19,18,4,7,3,1,3,4,2,0,0,211,211,205,198,199,196,178,1,19
Derek S Green,,,0,197,187,37,11,6,22,0,3,1,7,2,3,1,4,0,212,210,207,202,203,202,185,1,19
Isaiah Thomas,,,,0,181,30,10,5,20,2,1,4,6,1,3,1,3,0,201,199,195,195,197,196,181,1,19
Katherine Gilmore Richardson,,,,,0,36,7,5,18,3,6,0,5,4,4,1,4,0,205,201,199,195,195,197,181,1,19
Kendra Brooks,,,,,,0,4,0,47,0,7,0,9,7,5,1,1,2,76,70,68,70,63,66,46,7,19
David Oh,,,,,,,0,40,0,31,26,26,2,1,2,3,0,0,22,22,20,20,21,20,19,0,19
Al Taubenberger,,,,,,,,0,1,35,26,26,1,1,2,3,0,0,17,18,13,13,15,10,11,0,19
Nicolas O'Rourke,,,,,,,,,0,0,0,0,4,5,0,1,1,2,46,41,38,44,41,41,35,7,19
Matt Wolfe,,,,,,,,,,0,25,26,1,0,2,3,0,0,7,9,5,8,8,5,6,0,19
Dan Tinney,,,,,,,,,,,0,24,0,0,1,1,0,0,11,10,11,6,7,6,5,0,19
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,6,5,4,5,5,4,4,0,19
Joe Cox,,,,,,,,,,,,,0,2,4,1,2,0,10,8,8,8,7,8,4,0,19
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,0,0,8,7,8,7,7,7,6,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,5,5,4,2,2,2,1,0,19
Maj Toure,,,,,,,,,,,,,,,,0,1,0,4,4,4,4,4,4,3,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,5,5,5,5,5,5,4,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,265,257,256,250,251,221,1,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,257,250,250,246,217,1,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,245,246,246,216,1,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,251,251,222,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,247,221,1,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,222,1,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,292,238,228,218,218,86,57,53,49,38,35,30,15,14,10,6,5,2,278,272,265,262,260,256,226,8,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,20
Jennifer Schultz,0,144,140,136,140,137,134,0,130,125,119,128,120,37,9,7,3,2,2,16,4,6,6,3,0,0,20
Tiffany Palmer,,0,143,142,138,137,134,0,132,125,119,125,119,41,7,6,2,1,2,18,5,6,6,3,0,0,20
Anthony Kyriakakis,,,0,142,134,136,130,0,128,124,120,123,117,38,8,6,2,1,2,18,3,6,4,3,0,0,20
James C Crumlish,,,,0,132,135,128,0,127,123,119,120,116,37,7,6,2,1,2,17,3,6,4,3,0,0,20
Carmella Jacquinto,,,,,0,133,132,0,122,118,113,121,114,34,8,6,2,2,2,15,5,6,5,3,0,0,20
Joshua Roberts,,,,,,0,129,0,119,117,112,118,113,33,7,6,2,1,2,15,2,6,4,3,0,0,20
Crystal B Powell,,,,,,,0,0,117,113,108,118,111,31,7,3,2,0,2,14,4,7,5,3,0,0,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,0,128,124,126,121,35,5,4,0,1,0,14,3,2,6,0,0,0,20
Derek S Green,,,,,,,,,,0,118,124,123,25,7,2,2,2,0,10,1,1,4,0,0,0,20
Allan Domb,,,,,,,,,,,0,113,111,20,11,8,8,4,4,4,0,2,1,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,0,118,27,4,6,1,2,0,11,4,3,3,2,0,0,20
Isaiah Thomas,,,,,,,,,,,,,0,21,3,1,1,3,0,11,1,1,3,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,0,3,5,1,1,0,19,3,4,5,2,0,0,20
David Oh,,,,,,,,,,,,,,,0,20,24,22,20,0,3,1,2,1,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,0,22,21,18,0,1,1,0,1,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,0,21,20,0,2,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,,0,17,0,2,0,1,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,152,150,147,144,141,137,135,0,149,141,139,139,132,46,33,28,26,25,21,19,9,8,8,4,1,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,21
Allan Domb,5,220,190,178,169,31,41,26,19,14,8,16,8,1,1,0,1,0,222,226,221,210,206,205,183,0,21
Helen Gym,,1,210,195,189,22,57,14,12,5,2,26,12,1,2,0,0,0,235,233,235,223,221,221,192,0,21
Katherine Gilmore Richardson,,,0,181,174,11,35,9,6,3,1,12,9,1,0,0,1,0,202,203,205,194,196,197,171,0,21
Derek S Green,,,,0,172,11,23,12,5,2,0,8,6,2,1,1,1,0,191,192,190,185,186,188,166,0,21
Isaiah Thomas,,,,,0,4,26,4,2,0,0,14,4,1,1,0,0,0,183,184,184,183,182,182,165,0,21
David Oh,,,,,,0,5,44,37,41,34,1,4,2,1,1,0,0,31,26,27,25,25,22,23,0,21
Kendra Brooks,,,,,,,0,4,5,1,0,31,11,1,1,1,0,0,55,56,59,52,50,49,39,0,21
Al Taubenberger,,,,,,,,0,36,39,34,0,3,2,0,1,1,0,26,23,21,19,17,18,15,0,21
Dan Tinney,,,,,,,,,0,38,32,0,0,0,1,0,0,0,15,16,13,9,10,8,5,0,21
Matt Wolfe,,,,,,,,,,1,36,0,1,0,0,0,0,0,12,11,9,8,9,6,6,0,21
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,6,5,3,4,5,3,2,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,3,0,0,0,0,0,26,27,27,26,26,26,22,0,21
Sherrie Cohen,,,,,,,,,,,,,0,1,1,1,0,0,12,10,14,11,10,9,10,0,21
Joe Cox,,,,,,,,,,,,,,0,2,2,0,0,2,2,2,2,2,2,1,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,2,2,2,2,2,2,0,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,21
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,255,254,238,237,238,208,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,252,239,237,237,209,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,240,239,237,208,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,238,235,209,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,235,209,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,205,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,273,264,221,204,196,74,68,63,51,48,38,31,19,4,3,2,1,0,267,266,264,246,243,241,212,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Maj Toure,Clarc King,Write-In,22
Tiffany Palmer,0,160,159,157,157,156,147,0,144,133,122,119,122,40,18,15,15,10,21,5,10,9,8,3,3,0,22
Jennifer Schultz,,1,158,155,154,155,148,0,142,131,121,120,121,37,18,15,14,10,20,5,9,9,6,2,3,0,22
Carmella Jacquinto,,,0,154,153,154,149,0,141,131,124,120,123,40,16,14,13,9,21,4,8,9,7,2,2,0,22
James C Crumlish,,,,0,157,153,142,0,138,128,117,119,118,36,16,13,12,9,19,4,9,9,6,2,3,0,22
Anthony Kyriakakis,,,,,0,153,141,0,138,127,116,118,118,36,16,13,12,9,19,4,9,9,6,2,3,0,22
Joshua Roberts,,,,,,0,143,0,138,128,116,116,117,35,17,15,14,10,19,5,8,9,6,2,2,0,22
Crystal B Powell,,,,,,,0,0,131,123,116,112,118,32,15,14,11,9,20,5,5,6,6,2,2,0,22
Write-In,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,0,129,118,115,118,34,9,8,8,2,16,0,5,7,7,0,2,0,22
Katherine Gilmore Richardson,,,,,,,,,,0,117,108,114,29,5,4,5,1,16,0,4,4,3,0,2,0,22
Derek S Green,,,,,,,,,,,0,107,110,24,6,2,2,2,12,0,2,4,3,1,1,0,22
Allan Domb,,,,,,,,,,,,0,104,14,10,8,9,5,3,1,2,4,2,1,0,0,22
Isaiah Thomas,,,,,,,,,,,,,0,22,5,3,3,0,12,0,4,2,1,1,1,0,22
Kendra Brooks,,,,,,,,,,,,,,0,3,0,3,1,22,0,5,4,4,1,0,0,22
David Oh,,,,,,,,,,,,,,,0,19,17,19,0,16,2,0,1,2,1,0,22
Al Taubenberger,,,,,,,,,,,,,,,,1,17,17,0,15,1,2,3,2,1,0,22
Dan Tinney,,,,,,,,,,,,,,,,,0,16,0,14,1,0,1,1,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,,,,1,0,16,3,2,0,2,1,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,5,2,1,3,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,167,163,162,158,157,156,151,1,148,138,129,126,126,43,31,27,25,23,23,16,11,10,8,5,4,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,23
Tiffany Palmer,0,302,291,288,279,279,257,0,274,242,252,248,243,83,23,16,19,6,43,4,12,6,5,3,1,1,23
Anthony Kyriakakis,,0,294,283,275,274,255,0,273,241,249,244,239,82,24,16,19,8,42,5,13,7,5,3,1,1,23
James C Crumlish,,,0,278,275,273,251,0,265,240,244,237,237,76,24,15,18,9,39,5,11,7,5,1,1,0,23
Jennifer Schultz,,,,0,278,276,253,0,260,234,240,238,236,73,23,16,15,5,39,5,11,5,5,3,2,1,23
Joshua Roberts,,,,,0,274,252,0,252,230,233,230,231,68,20,13,14,6,37,4,11,5,5,1,1,0,23
Carmella Jacquinto,,,,,,0,252,0,250,226,233,227,232,69,18,13,15,5,37,4,11,6,5,1,1,0,23
Crystal B Powell,,,,,,,0,0,230,210,216,220,216,59,16,11,10,7,34,4,10,6,5,1,1,0,23
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,1,249,251,241,237,72,18,15,16,2,32,1,9,6,4,0,1,0,23
Allan Domb,,,,,,,,,,0,221,223,206,42,22,16,20,9,15,4,6,3,1,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,0,231,225,62,6,8,14,1,23,1,8,4,3,0,1,0,23
Derek S Green,,,,,,,,,,,,0,224,42,14,12,9,3,18,1,7,3,1,1,1,0,23
Isaiah Thomas,,,,,,,,,,,,,0,41,12,7,3,2,23,0,3,3,1,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,0,8,2,9,2,41,0,13,6,5,3,2,1,23
David Oh,,,,,,,,,,,,,,,5,46,36,41,3,37,1,0,0,3,0,1,23
Al Taubenberger,,,,,,,,,,,,,,,,0,38,37,0,36,1,0,0,1,0,0,23
Dan Tinney,,,,,,,,,,,,,,,,,1,35,1,33,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,35,0,1,0,1,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,1,1,23
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,23
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,311,309,300,294,281,280,261,0,300,272,271,265,254,93,71,56,55,44,44,38,16,9,6,4,2,1,23
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,24
Tiffany Palmer,0,284,281,278,277,271,263,0,250,229,209,211,208,107,81,28,22,20,16,5,15,7,3,5,4,0,24
Anthony Kyriakakis,,0,282,275,274,272,259,0,249,228,208,209,206,104,77,28,26,19,14,5,15,6,2,5,4,0,24
James C Crumlish,,,0,273,273,273,258,0,246,226,205,208,204,101,77,25,21,18,14,5,14,6,2,5,4,0,24
Carmella Jacquinto,,,,0,274,271,261,0,239,224,201,207,206,98,78,28,22,19,10,5,15,7,3,4,4,0,24
Jennifer Schultz,,,,,0,271,262,0,242,222,199,207,204,95,75,29,21,17,12,5,15,8,3,4,4,0,24
Joshua Roberts,,,,,,0,259,0,236,220,199,207,202,93,73,26,22,17,11,6,14,6,2,4,4,0,24
Crystal B Powell,,,,,,,0,0,231,211,189,202,200,88,70,25,21,15,10,6,14,7,2,4,4,0,24
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,0,217,208,200,200,95,66,15,12,7,8,1,14,6,1,3,2,0,24
Katherine Gilmore Richardson,,,,,,,,,,1,183,193,189,73,50,11,9,5,6,0,8,4,1,4,1,0,24
Allan Domb,,,,,,,,,,,3,183,175,48,27,18,17,18,9,3,6,2,3,1,1,0,24
Derek S Green,,,,,,,,,,,,0,184,51,33,12,12,7,3,2,6,2,1,2,1,0,24
Isaiah Thomas,,,,,,,,,,,,,0,51,35,11,6,4,2,1,2,2,1,1,1,0,24
Kendra Brooks,,,,,,,,,,,,,,0,84,9,8,7,10,1,12,5,0,3,1,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,0,6,5,2,2,0,6,3,0,3,2,0,24
David Oh,,,,,,,,,,,,,,,,0,40,40,25,29,4,2,6,0,1,0,24
Al Taubenberger,,,,,,,,,,,,,,,,,0,41,29,29,3,0,4,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,,,,,,0,30,28,4,2,7,0,1,0,24
Dan Tinney,,,,,,,,,,,,,,,,,,,0,24,1,0,2,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,297,291,287,284,283,277,270,0,273,244,238,226,218,123,89,64,57,53,38,31,19,9,9,6,5,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Al Taubenberger,Kendra Brooks,Matt Wolfe,Dan Tinney,Bill Heeney,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,25
