col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Anthony Kyriakakis,,,0,118,119,116,108,0,111,91,73,83,84,62,65,15,10,7,5,3,17,7,6,3,1,1,8
Carmella Jacquinto,,,,0,114,115,110,0,109,88,69,82,81,58,62,10,8,6,3,2,12,5,6,3,0,0,8
James C Crumlish,,,,,0,114,104,0,100,83,63,79,80,54,63,12,8,6,3,2,13,5,5,3,0,0,8
Joshua Roberts,,,,,,0,106,0,100,83,64,80,79,53,57,8,8,6,3,2,13,5,6,3,0,0,8
Crystal B Powell,,,,,,,0,0,98,79,60,75,72,52,54,8,9,7,4,2,13,6,6,3,1,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,0,98,79,82,76,69,58,6,3,2,0,0,15,4,5,2,1,0,8
Isaiah Thomas,,,,,,,,,,0,57,75,72,54,53,4,4,2,0,0,5,2,3,0,1,0,8
Kendra Brooks,,,,,,,,,,,1,42,41,82,17,3,0,1,0,0,13,6,5,2,0,1,8
Katherine Gilmore Richardson,,,,,,,,,,,,0,63,37,49,4,5,2,1,0,7,3,3,0,0,0,8
Derek S Green,,,,,,,,,,,,,1,30,54,4,4,2,0,0,4,2,3,0,1,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,0,13,2,1,1,0,0,11,5,1,2,0,1,8
Allan Domb,,,,,,,,,,,,,,,1,12,5,2,3,1,4,1,0,0,1,0,8
David Oh,,,,,,,,,,,,,,,,1,22,19,20,21,1,1,2,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,24,23,21,1,1,1,1,1,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,0,21,19,1,0,1,1,1,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,22,0,0,1,0,1,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,1,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,144,141,135,125,122,118,113,0,134,112,98,95,91,86,73,37,30,25,25,23,18,8,7,3,2,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,9
Tiffany Palmer,0,133,131,127,122,118,112,1,115,95,98,92,79,69,55,5,12,6,4,1,13,6,4,3,3,1,9
Jennifer Schultz,,0,129,124,121,118,112,1,111,93,95,89,77,68,54,3,10,4,4,1,12,6,4,3,2,1,9
Anthony Kyriakakis,,,0,124,117,116,108,1,111,93,95,92,78,70,52,3,8,4,4,1,9,7,5,3,1,1,9
James C Crumlish,,,,0,120,118,110,1,107,88,95,89,73,68,54,5,10,5,4,1,10,6,5,3,1,1,9
Carmella Jacquinto,,,,,0,115,109,1,99,80,90,86,64,66,53,5,9,5,4,1,10,7,5,3,2,1,9
Joshua Roberts,,,,,,0,107,1,96,80,89,82,65,64,51,3,8,4,4,1,9,6,3,3,1,1,9
Crystal B Powell,,,,,,,0,0,92,75,83,78,62,60,47,2,6,3,3,1,9,7,3,2,2,0,9
Write-In,,,,,,,,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,0,100,95,84,86,57,51,1,8,0,1,0,12,2,2,2,2,1,9
Kendra Brooks,,,,,,,,,,1,78,65,96,38,23,0,8,0,1,0,12,2,1,2,1,0,9
Isaiah Thomas,,,,,,,,,,,0,81,72,57,42,1,4,2,1,0,9,3,3,2,1,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,0,53,64,38,2,4,3,1,0,2,5,2,1,1,0,9
Nicolas O'Rourke,,,,,,,,,,,,,0,27,14,0,4,0,0,0,7,1,1,1,0,0,9
Derek S Green,,,,,,,,,,,,,,0,39,3,5,3,1,0,2,3,2,1,0,0,9
Allan Domb,,,,,,,,,,,,,,,2,2,5,1,1,0,6,3,2,0,2,1,9
Al Taubenberger,,,,,,,,,,,,,,,,2,21,29,21,20,0,1,0,1,0,0,9
David Oh,,,,,,,,,,,,,,,,,1,21,19,17,1,2,1,1,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,0,21,20,0,1,0,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,,1,22,0,2,1,3,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,1,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,141,135,134,132,126,119,113,1,136,116,115,103,98,77,62,33,33,31,28,23,16,8,5,4,3,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Joe Cox,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,10
Tiffany Palmer,0,180,176,168,160,156,153,1,163,128,131,115,114,102,80,9,22,7,3,4,3,8,7,3,2,0,10
Jennifer Schultz,,0,172,168,158,155,151,1,159,125,128,114,111,100,79,7,20,4,3,1,1,8,7,2,2,0,10
Anthony Kyriakakis,,,0,158,164,155,146,1,155,121,126,110,110,101,77,6,18,6,3,2,1,6,7,2,2,0,10
Carmella Jacquinto,,,,0,156,153,152,0,147,117,125,103,109,99,77,9,20,6,4,4,2,8,8,3,2,0,10
James C Crumlish,,,,,0,154,143,1,143,110,122,97,105,99,77,6,15,4,2,0,0,5,6,1,2,0,10
Joshua Roberts,,,,,,0,141,1,137,102,119,92,102,98,74,5,17,3,2,0,0,5,5,1,1,0,10
Crystal B Powell,,,,,,,0,0,130,97,112,87,101,95,74,5,17,3,2,0,0,3,6,1,2,0,10
Write-In,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,130,133,118,110,89,78,7,17,1,0,0,0,8,5,0,0,0,10
Kendra Brooks,,,,,,,,,,1,92,137,78,53,36,2,18,1,1,0,0,9,4,1,2,0,10
Isaiah Thomas,,,,,,,,,,,0,87,99,83,60,6,8,2,2,1,0,4,4,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,0,69,45,27,2,15,0,1,0,0,6,4,1,1,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,0,70,65,3,5,4,3,2,0,3,2,2,1,0,10
Derek S Green,,,,,,,,,,,,,,0,61,4,3,3,3,0,0,4,3,0,1,0,10
Allan Domb,,,,,,,,,,,,,,,0,9,4,4,2,3,2,1,1,0,0,0,10
David Oh,,,,,,,,,,,,,,,,0,1,14,14,15,14,0,0,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,1,0,1,5,2,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,1,14,15,14,0,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,13,12,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,14,1,1,1,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,191,185,180,178,166,160,155,1,187,155,150,139,133,109,89,24,23,20,17,17,14,10,8,3,3,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Allan Domb,Derek S Green,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,11
Tiffany Palmer,0,218,217,197,194,184,179,0,199,160,158,148,138,110,114,20,11,8,3,5,15,13,4,1,2,0,11
Jennifer Schultz,,0,203,185,195,187,183,0,189,151,160,143,129,102,112,18,9,8,2,5,13,12,2,2,2,0,11
Anthony Kyriakakis,,,0,200,184,183,168,0,192,152,153,140,130,110,116,19,11,8,2,2,13,12,3,1,2,0,11
James C Crumlish,,,,0,180,180,166,0,170,132,133,126,111,106,106,20,12,9,2,4,13,11,3,1,2,0,11
Carmella Jacquinto,,,,,0,180,174,0,166,130,138,131,109,100,107,19,11,10,1,4,13,10,2,2,2,0,11
Joshua Roberts,,,,,,0,166,0,155,124,134,120,104,95,105,17,8,9,1,4,10,10,2,2,1,0,11
Crystal B Powell,,,,,,,0,0,153,118,130,118,102,89,94,17,9,7,2,3,12,11,3,3,2,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,154,159,141,133,108,104,12,8,3,1,1,18,13,2,1,1,0,11
Kendra Brooks,,,,,,,,,,1,115,94,156,49,58,10,3,2,1,0,20,15,4,3,2,0,11
Isaiah Thomas,,,,,,,,,,,0,122,100,82,96,6,1,1,0,0,6,5,0,1,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,0,78,78,87,7,4,3,1,0,3,5,1,1,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,0,34,40,7,2,0,1,1,18,10,1,1,1,0,11
Allan Domb,,,,,,,,,,,,,,0,78,18,12,6,1,2,4,1,2,1,0,0,11
Derek S Green,,,,,,,,,,,,,,,0,8,5,5,0,1,3,5,1,0,1,0,11
David Oh,,,,,,,,,,,,,,,,1,40,38,37,36,0,1,1,1,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,1,38,35,36,0,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,1,36,37,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,1,38,1,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,238,226,225,203,201,189,185,0,227,187,180,162,158,128,125,62,49,46,43,42,22,16,5,3,3,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Joe Cox,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,12
Tiffany Palmer,0,100,99,99,97,95,93,0,90,83,80,64,57,56,45,6,2,7,0,1,1,5,2,2,2,0,12
Anthony Kyriakakis,,1,97,99,94,95,89,0,84,76,75,62,56,52,42,6,2,7,0,1,1,5,3,2,2,0,12
Jennifer Schultz,,,0,95,96,95,92,0,84,80,78,63,57,51,40,6,2,8,0,1,1,4,3,2,2,1,12
James C Crumlish,,,,0,96,95,90,0,85,76,76,63,57,51,39,6,2,8,0,1,1,5,3,2,2,0,12
Carmella Jacquinto,,,,,0,94,92,0,82,77,78,62,56,51,39,5,2,6,0,1,1,4,2,2,2,0,12
Joshua Roberts,,,,,,0,90,0,81,76,75,61,55,50,38,6,2,6,0,1,1,4,2,2,2,0,12
Crystal B Powell,,,,,,,0,0,77,74,76,61,55,46,36,6,2,6,1,1,1,2,2,2,2,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,2,78,72,61,59,50,38,5,1,10,0,0,0,6,3,1,0,1,12
Isaiah Thomas,,,,,,,,,,0,72,59,49,41,33,3,0,2,0,0,0,3,0,1,1,1,12
Katherine Gilmore Richardson,,,,,,,,,,,0,59,48,36,26,1,0,4,0,0,0,2,0,1,1,0,12
Derek S Green,,,,,,,,,,,,0,51,19,14,3,0,3,0,0,0,1,1,1,1,1,12
Allan Domb,,,,,,,,,,,,,0,12,7,6,2,4,1,2,2,1,2,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,0,54,3,1,8,0,0,0,5,2,1,1,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,0,5,0,0,0,4,1,1,1,0,12
David Oh,,,,,,,,,,,,,,,,2,8,0,7,8,8,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,4,0,7,7,7,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,1,1,12
Bill Heeney,,,,,,,,,,,,,,,,,,,0,7,7,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,110,103,103,101,100,97,96,0,104,88,82,70,66,66,55,17,13,11,8,8,8,6,4,3,2,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,13
Tiffany Palmer,0,192,188,178,177,172,159,0,160,150,126,121,110,105,98,22,9,3,6,4,16,5,5,2,0,0,13
Jennifer Schultz,,0,185,172,173,174,157,0,156,147,125,118,103,106,93,19,8,3,6,4,15,5,5,2,0,0,13
Anthony Kyriakakis,,,0,172,177,173,154,0,153,143,123,119,102,107,90,20,8,3,6,4,15,5,5,2,0,0,13
Carmella Jacquinto,,,,0,171,167,158,0,143,137,118,117,94,103,83,17,8,2,5,3,15,5,4,1,0,0,13
James C Crumlish,,,,,0,170,154,0,142,134,116,116,89,103,77,19,9,3,6,4,15,5,5,2,0,0,13
Joshua Roberts,,,,,,0,153,0,135,135,117,112,85,104,75,19,8,3,7,4,14,4,5,2,0,0,13
Crystal B Powell,,,,,,,0,0,129,123,103,106,78,93,73,16,5,2,4,3,13,5,4,1,0,0,13
Write-In,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,0,147,116,105,97,106,84,14,5,2,3,0,12,3,2,1,0,0,13
Isaiah Thomas,,,,,,,,,,0,118,103,89,92,79,14,3,2,1,1,7,3,3,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,98,58,82,52,7,4,0,2,1,6,2,2,1,0,0,13
Derek S Green,,,,,,,,,,,,0,47,92,40,11,5,0,5,2,7,2,3,2,0,0,13
Kendra Brooks,,,,,,,,,,,,,0,31,116,10,2,0,1,0,11,3,1,0,0,0,13
Allan Domb,,,,,,,,,,,,,,2,23,14,7,5,5,3,4,1,3,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,0,8,2,0,0,0,9,3,2,1,0,0,13
David Oh,,,,,,,,,,,,,,,,0,19,23,23,21,3,3,2,0,1,0,13
Dan Tinney,,,,,,,,,,,,,,,,,0,23,19,20,2,2,2,2,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,0,19,21,1,2,1,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,21,1,1,0,0,1,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,201,195,192,182,178,177,160,1,183,174,141,134,132,123,119,46,31,27,26,24,21,8,6,3,1,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Joe Cox,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Clarc King,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,14
Tiffany Palmer,0,193,189,178,175,169,172,0,171,146,150,126,127,102,85,27,9,6,2,3,7,3,7,6,1,1,14
Jennifer Schultz,,0,185,172,169,168,164,0,163,133,142,116,123,98,84,27,8,5,3,3,7,4,7,6,2,1,14
Anthony Kyriakakis,,,0,168,172,167,158,0,156,129,138,111,117,99,83,26,8,6,2,3,7,3,7,6,1,0,14
Carmella Jacquinto,,,,0,166,166,161,0,145,118,133,101,116,95,81,23,8,5,2,3,7,3,7,6,1,0,14
James C Crumlish,,,,,0,166,158,0,144,113,131,95,113,95,83,22,8,6,2,3,6,2,7,6,0,1,14
Joshua Roberts,,,,,,0,157,0,139,109,126,94,108,94,81,24,10,5,2,4,7,3,8,6,0,0,14
Crystal B Powell,,,,,,,0,0,137,108,129,97,111,90,75,23,7,5,2,1,7,3,7,6,1,0,14
Write-In,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,0,134,142,114,116,82,84,18,11,8,3,5,2,3,6,5,1,1,14
Kendra Brooks,,,,,,,,,,0,110,148,79,49,36,22,4,4,3,2,5,1,5,6,1,1,14
Isaiah Thomas,,,,,,,,,,,1,96,110,86,68,17,3,4,2,1,2,1,3,4,1,0,14
Nicolas O'Rourke,,,,,,,,,,,,0,64,36,22,17,4,3,3,1,3,0,3,4,1,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,0,78,65,9,1,2,0,0,4,3,4,0,1,1,14
Derek S Green,,,,,,,,,,,,,,0,65,4,5,1,0,3,2,3,4,3,0,0,14
Allan Domb,,,,,,,,,,,,,,,0,3,6,4,0,1,0,3,1,1,0,1,14
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,0,9,0,2,3,1,0,14
David Oh,,,,,,,,,,,,,,,,,0,10,6,9,0,6,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,0,7,6,0,5,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,2,6,0,5,1,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,14
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,213,198,191,180,176,174,172,1,194,173,168,150,137,108,93,30,20,14,14,11,9,9,9,7,2,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Derek S Green,Nicolas O'Rourke,Bill Heeney,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,15
Tiffany Palmer,1,237,236,226,229,217,217,0,213,182,163,137,130,140,108,11,14,7,8,6,25,11,4,1,1,0,15
Jennifer Schultz,,0,234,229,225,217,220,0,209,181,162,138,125,139,107,13,15,5,8,7,25,12,3,1,1,0,15
Anthony Kyriakakis,,,0,224,229,214,217,0,212,184,162,135,126,141,107,11,16,6,7,5,26,10,5,1,1,0,15
Carmella Jacquinto,,,,0,219,220,216,0,197,175,154,136,115,139,98,12,15,5,8,7,22,9,4,1,1,0,15
James C Crumlish,,,,,0,212,218,0,196,172,155,138,113,140,96,13,16,8,8,5,24,9,6,1,1,0,15
Crystal B Powell,,,,,,0,206,0,188,167,149,131,105,132,94,13,17,6,8,6,24,8,3,1,1,0,15
Joshua Roberts,,,,,,,0,0,184,166,152,129,104,133,91,12,14,6,7,5,19,8,2,1,1,0,15
Write-In,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,2,193,163,135,131,140,105,6,8,2,3,2,26,10,5,3,0,0,15
Isaiah Thomas,,,,,,,,,,0,150,115,97,133,82,4,5,1,2,0,13,3,3,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,0,114,65,119,54,6,2,4,3,2,10,1,2,2,0,0,15
Allan Domb,,,,,,,,,,,,0,32,110,21,14,15,8,8,7,7,4,4,3,1,0,15
Kendra Brooks,,,,,,,,,,,,,0,42,132,3,5,2,3,2,29,13,5,3,0,0,15
Derek S Green,,,,,,,,,,,,,,0,29,4,3,3,3,3,6,1,5,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,4,1,3,2,20,7,1,1,0,0,15
Bill Heeney,,,,,,,,,,,,,,,,1,43,40,40,40,2,0,2,0,1,0,15
David Oh,,,,,,,,,,,,,,,,,0,35,36,36,4,0,1,1,1,0,15
Dan Tinney,,,,,,,,,,,,,,,,,,1,41,37,2,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,37,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,7,4,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,252,250,248,238,238,228,221,1,249,208,177,165,163,154,136,61,54,50,48,47,35,13,10,4,1,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,Joe Cox,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,16
Anthony Kyriakakis,0,133,133,129,123,118,112,0,110,101,85,87,77,73,62,14,4,1,1,0,0,9,4,3,2,1,16
Jennifer Schultz,,0,132,125,124,119,113,0,109,102,82,88,73,73,61,15,5,2,3,2,2,9,4,2,2,1,16
Tiffany Palmer,,,0,125,124,118,115,0,113,104,86,88,76,73,61,15,3,0,1,0,0,9,5,2,2,1,16
James C Crumlish,,,,0,120,119,111,0,103,98,78,83,70,71,62,13,3,1,1,0,0,8,4,3,2,1,16
Carmella Jacquinto,,,,,0,117,112,0,102,98,79,81,69,68,58,12,2,0,1,0,0,8,5,2,1,1,16
Joshua Roberts,,,,,,0,109,0,100,95,73,79,64,69,59,12,2,0,1,0,0,8,4,2,1,1,16
Crystal B Powell,,,,,,,0,0,95,93,70,78,63,65,55,10,2,0,1,0,0,5,5,2,1,1,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,0,105,81,85,71,68,57,11,1,0,2,0,0,9,4,1,0,1,16
Isaiah Thomas,,,,,,,,,,0,72,85,64,66,53,9,0,0,0,0,0,3,4,0,0,0,16
Kendra Brooks,,,,,,,,,,,0,51,94,33,19,14,1,0,0,0,0,7,4,3,2,1,16
Katherine Gilmore Richardson,,,,,,,,,,,,0,44,59,47,5,2,1,3,1,1,6,2,0,1,1,16
Nicolas O'Rourke,,,,,,,,,,,,,0,31,16,12,2,1,0,0,0,4,2,4,2,1,16
Derek S Green,,,,,,,,,,,,,,0,49,5,1,0,2,0,0,4,1,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,1,2,1,0,16
Joe Cox,,,,,,,,,,,,,,,,2,1,2,1,2,2,5,2,2,3,0,16
