col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Derek S Green,,,,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,38,38,38,38,38,0,8
Katherine Gilmore Richardson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39,39,39,38,38,0,8
Kendra Brooks,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2,2,0,8
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,8
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,41,41,41,41,40,40,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,41,41,41,40,40,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,41,41,40,40,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,41,40,40,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,40,40,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,40,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,42,42,42,41,41,3,2,0,0,0,0,0,0,0,0,0,0,0,42,41,41,41,41,40,40,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Joe Cox,Bill Heeney,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,9
Jennifer Schultz,1,120,119,119,120,118,117,0,114,111,109,110,108,13,4,2,6,0,6,0,5,0,2,2,0,0,9
Anthony Kyriakakis,,0,120,117,119,117,117,0,114,110,107,109,108,13,4,2,6,0,6,0,5,0,2,2,0,0,9
Carmella Jacquinto,,,0,117,119,117,117,0,115,111,107,109,108,13,4,2,6,0,6,0,5,0,2,2,0,0,9
Joshua Roberts,,,,0,118,117,117,0,113,109,110,109,108,13,3,2,5,0,6,0,5,0,2,2,0,0,9
Tiffany Palmer,,,,,0,117,117,0,113,109,108,109,107,13,4,2,6,0,6,0,5,0,2,2,0,0,9
Crystal B Powell,,,,,,0,115,0,112,109,108,107,109,12,3,2,6,0,4,0,4,0,2,2,0,0,9
James C Crumlish,,,,,,,0,0,111,107,107,107,106,13,3,2,5,0,6,0,5,0,2,2,0,0,9
Write-In,,,,,,,,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,1,111,107,108,108,11,4,1,5,0,4,0,5,0,2,1,0,0,9
Isaiah Thomas,,,,,,,,,,0,103,106,108,9,2,0,5,0,3,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,0,105,103,5,2,3,0,1,3,1,4,0,1,1,0,0,9
Derek S Green,,,,,,,,,,,,0,105,6,2,1,2,0,3,0,2,0,0,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,0,7,1,1,5,0,2,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,0,0,1,6,0,3,0,3,0,1,1,0,0,9
David Oh,,,,,,,,,,,,,,,0,5,0,5,0,5,1,4,1,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,0,0,5,1,5,0,4,0,1,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,1,0,5,0,4,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,124,121,121,120,120,119,117,1,120,116,112,111,111,14,10,7,7,6,6,5,5,4,2,2,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Joe Cox,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,10
Tiffany Palmer,0,168,164,162,160,160,157,0,151,146,141,140,121,43,35,6,9,13,2,2,2,11,6,2,3,0,10
Jennifer Schultz,,0,163,162,160,159,158,0,154,144,140,140,122,43,36,7,9,14,3,2,2,11,5,2,3,0,10
Anthony Kyriakakis,,,0,160,157,158,153,0,148,140,139,137,119,40,33,5,8,12,1,1,1,11,5,2,3,0,10
James C Crumlish,,,,0,158,159,154,0,145,138,137,136,120,37,30,7,9,11,3,2,2,10,5,2,3,0,10
Carmella Jacquinto,,,,,0,158,154,0,144,137,135,135,118,37,30,6,9,11,2,2,2,10,5,2,3,0,10
Joshua Roberts,,,,,,1,154,0,143,136,135,134,119,35,28,6,9,11,2,2,2,10,5,2,3,0,10
Crystal B Powell,,,,,,,0,0,143,138,133,133,121,34,26,5,9,11,2,2,2,9,4,2,2,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,140,135,136,118,38,32,3,5,13,0,0,0,10,1,2,1,0,10
Isaiah Thomas,,,,,,,,,,0,135,133,116,30,24,2,6,6,0,0,0,2,2,0,0,0,10
Derek S Green,,,,,,,,,,,0,131,118,27,20,2,6,5,0,0,0,3,3,1,1,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,0,115,25,19,1,2,2,0,0,0,4,3,1,1,0,10
Allan Domb,,,,,,,,,,,,,1,5,3,1,4,2,0,0,0,2,1,0,2,0,10
Kendra Brooks,,,,,,,,,,,,,,0,40,0,3,14,0,0,0,11,3,4,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,2,11,0,0,0,7,0,2,1,0,10
Al Taubenberger,,,,,,,,,,,,,,,,0,11,2,14,11,12,1,4,0,1,0,10
David Oh,,,,,,,,,,,,,,,,,0,0,10,9,10,1,2,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,5,2,5,2,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,,1,11,12,0,2,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,,,1,11,0,1,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,174,173,164,163,161,161,159,0,161,155,149,147,126,51,41,18,18,18,15,12,12,12,9,5,3,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,11
Crystal B Powell,0,142,139,138,138,138,138,0,136,130,129,127,122,21,14,4,5,0,0,0,0,3,3,0,1,0,11
Tiffany Palmer,,0,140,138,138,138,138,0,136,130,129,127,123,22,15,3,5,0,0,0,0,3,3,1,1,0,11
Jennifer Schultz,,,0,139,138,138,138,0,134,131,126,127,123,21,14,3,5,0,0,0,0,3,3,1,1,0,11
Anthony Kyriakakis,,,,0,138,138,138,0,133,131,126,127,122,19,12,3,5,0,0,0,0,3,3,0,1,0,11
Carmella Jacquinto,,,,,0,138,138,0,133,130,126,126,122,18,11,3,5,0,0,0,0,3,3,0,1,0,11
James C Crumlish,,,,,,0,138,0,132,130,126,126,122,18,11,3,5,0,0,0,0,3,3,0,1,0,11
Joshua Roberts,,,,,,,0,0,132,130,126,126,122,18,11,3,5,0,0,0,0,3,3,0,1,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,0,129,130,129,124,18,15,2,1,0,0,0,0,1,1,1,1,0,11
Helen Gym,,,,,,,,,,0,121,124,120,13,6,3,4,0,0,0,0,3,3,0,0,0,11
Derek S Green,,,,,,,,,,,0,121,122,9,7,1,1,0,0,0,0,0,1,0,1,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,0,118,11,9,0,2,0,0,0,0,1,1,0,0,0,11
Allan Domb,,,,,,,,,,,,,0,5,3,1,1,0,0,0,0,0,0,1,0,0,11
Kendra Brooks,,,,,,,,,,,,,,0,18,2,3,0,0,0,0,3,3,1,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,11
David Oh,,,,,,,,,,,,,,,,0,1,3,3,3,3,1,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,143,143,141,139,139,138,138,0,143,134,130,130,125,26,18,7,5,3,3,3,3,3,3,1,1,0,11
