col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
James C Crumlish,,,,0,70,70,70,0,61,53,53,56,52,8,8,9,4,3,20,17,4,4,1,2,1,0,8
Joshua Roberts,,,,,0,69,68,0,58,51,53,54,51,7,6,8,4,3,18,16,5,3,1,2,0,0,8
Crystal B Powell,,,,,,0,68,0,59,51,53,52,52,7,7,7,3,2,18,16,4,3,1,1,1,0,8
Carmella Jacquinto,,,,,,,0,0,58,51,51,53,51,6,6,6,3,1,19,16,4,3,1,2,1,0,8
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,0,50,54,53,54,6,2,2,2,2,20,17,3,2,0,1,0,0,8
Allan Domb,,,,,,,,,,1,48,45,43,8,7,7,7,3,4,4,1,2,1,0,1,0,8
Katherine Gilmore Richardson,,,,,,,,,,,0,47,50,1,1,4,1,1,12,10,2,1,0,0,0,0,8
Derek S Green,,,,,,,,,,,,0,49,3,3,3,0,1,12,10,2,2,1,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,0,0,1,2,0,0,15,12,2,0,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,37,36,37,34,1,1,3,1,0,1,0,0,8
Bill Heeney,,,,,,,,,,,,,,,3,35,33,33,0,1,1,1,1,0,1,0,8
David Oh,,,,,,,,,,,,,,,,0,36,31,0,1,3,2,0,0,1,0,8
Dan Tinney,,,,,,,,,,,,,,,,,0,32,0,1,2,1,1,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,22,3,0,1,2,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,82,80,79,76,72,71,70,0,69,64,60,59,59,48,47,47,41,38,26,24,7,6,3,2,1,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,9
Tiffany Palmer,1,46,46,46,47,46,46,0,46,44,44,42,42,3,1,0,1,0,6,3,2,1,1,1,1,0,9
Carmella Jacquinto,,0,45,47,47,46,47,0,46,43,44,41,41,1,0,0,0,0,7,3,2,2,1,1,1,0,9
Crystal B Powell,,,1,46,47,47,45,0,44,41,42,40,40,3,0,0,2,1,6,4,3,2,1,1,1,0,9
James C Crumlish,,,,0,48,47,47,0,46,43,44,41,41,2,1,0,1,1,7,3,3,2,1,1,2,0,9
Jennifer Schultz,,,,,0,47,47,0,46,43,44,41,41,2,0,0,2,1,7,3,3,2,1,1,1,0,9
Joshua Roberts,,,,,,0,46,0,45,42,43,41,41,2,0,0,1,1,6,4,3,2,1,1,1,0,9
Anthony Kyriakakis,,,,,,,0,0,45,43,44,40,41,1,0,0,0,0,7,3,2,2,1,1,1,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,0,44,45,42,41,2,1,0,1,1,6,3,2,2,0,1,1,0,9
Derek S Green,,,,,,,,,,0,42,40,41,2,1,0,0,0,4,1,2,1,1,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,0,40,41,1,0,0,0,0,5,2,1,2,0,0,1,0,9
Isaiah Thomas,,,,,,,,,,,,0,39,1,1,0,1,1,1,1,1,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,1,0,0,0,0,0,3,1,1,0,1,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,0,10,8,9,8,0,1,1,1,0,0,1,0,9
Bill Heeney,,,,,,,,,,,,,,,1,9,8,8,0,0,0,0,0,0,1,0,9
Dan Tinney,,,,,,,,,,,,,,,,1,9,8,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,0,9,0,0,1,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,1,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,50,49,49,49,49,48,47,0,49,45,45,44,43,13,12,11,11,9,7,4,3,3,2,2,2,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,Helen Gym,Allan Domb,Bill Heeney,David Oh,Katherine Gilmore Richardson,Matt Wolfe,Al Taubenberger,Isaiah Thomas,Derek S Green,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,10
Tiffany Palmer,0,78,74,72,69,70,69,1,59,51,12,18,47,9,11,48,45,7,26,23,7,7,3,3,1,0,10
Jennifer Schultz,,0,74,70,69,70,68,1,60,51,11,17,47,8,9,48,44,7,26,23,7,7,3,3,1,0,10
Carmella Jacquinto,,,0,69,69,69,68,0,56,47,10,14,46,8,8,47,43,6,25,22,7,7,3,3,1,0,10
Joshua Roberts,,,,0,64,66,67,0,51,50,13,16,43,10,11,46,44,7,20,18,5,6,2,2,1,0,10
Crystal B Powell,,,,,0,64,64,0,54,47,10,13,45,8,9,45,41,7,22,19,5,6,2,1,1,0,10
Anthony Kyriakakis,,,,,,0,68,1,53,45,10,13,44,8,8,45,40,6,21,18,5,7,3,3,1,0,10
James C Crumlish,,,,,,,0,0,51,46,11,13,43,8,9,44,41,6,20,17,5,6,2,2,1,0,10
Write-In,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,45,4,9,47,2,2,46,39,2,23,20,3,4,2,1,1,0,10
Allan Domb,,,,,,,,,,1,11,15,36,7,6,42,42,6,9,7,3,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,5,45,1,47,46,3,3,43,0,0,1,0,0,0,0,0,10
David Oh,,,,,,,,,,,,0,1,43,42,4,5,39,2,1,3,2,1,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,1,42,38,2,16,14,2,1,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,45,0,2,44,0,1,2,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,1,1,3,43,0,1,1,1,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,0,37,1,14,11,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,0,2,9,6,3,0,0,1,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,25,4,4,1,2,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,4,5,2,2,1,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,80,79,75,74,71,70,69,1,65,60,58,55,52,52,51,51,49,47,29,27,9,7,3,3,1,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,11
Jennifer Schultz,0,77,75,72,72,71,68,0,58,60,61,53,47,7,10,6,5,4,22,17,11,6,3,1,1,0,11
Tiffany Palmer,,0,75,73,72,71,69,0,58,60,60,53,46,6,10,6,5,4,23,18,11,6,3,1,1,0,11
Carmella Jacquinto,,,0,71,71,71,68,0,55,57,59,52,46,6,10,6,5,4,21,16,11,6,3,1,1,0,11
Anthony Kyriakakis,,,,0,68,70,69,0,54,57,58,53,46,5,8,5,4,3,20,16,11,6,2,1,0,0,11
Crystal B Powell,,,,,0,68,66,0,54,54,58,51,46,6,10,6,5,4,17,13,8,6,1,1,1,0,11
Joshua Roberts,,,,,,0,68,0,54,55,58,52,46,5,8,5,4,3,18,14,10,6,1,1,0,0,11
James C Crumlish,,,,,,,0,0,51,55,57,53,46,5,8,5,4,3,16,12,8,4,1,1,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,1,52,52,47,43,1,4,0,0,0,15,12,5,4,1,0,1,0,11
Isaiah Thomas,,,,,,,,,,0,55,52,44,1,0,1,1,0,14,14,7,1,2,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,0,50,45,3,4,3,2,0,12,10,4,3,0,0,0,0,11
Derek S Green,,,,,,,,,,,,0,44,0,1,0,0,0,8,6,5,2,1,0,0,0,11
Allan Domb,,,,,,,,,,,,,0,2,3,3,1,2,2,1,2,3,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,5,30,31,31,31,2,1,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,0,32,31,32,4,2,0,2,1,0,1,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,33,32,1,0,0,2,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,1,32,1,0,0,1,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,18,7,4,3,0,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,2,1,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,79,78,75,73,72,72,69,0,63,62,61,55,49,40,38,35,35,34,24,19,11,7,3,1,1,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Write-In,Helen Gym,Allan Domb,Bill Heeney,David Oh,Dan Tinney,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,12
Jennifer Schultz,0,66,62,64,62,61,60,0,54,44,7,9,9,47,44,45,4,3,22,22,9,6,3,4,1,0,12
Tiffany Palmer,,1,62,62,61,63,59,0,53,43,7,8,8,46,45,44,4,1,21,20,8,7,3,4,1,0,12
Anthony Kyriakakis,,,0,61,57,60,60,0,51,43,9,9,10,45,41,44,5,2,17,17,11,5,6,4,2,0,12
Joshua Roberts,,,,0,60,60,62,0,50,46,7,9,9,48,42,46,5,4,16,15,9,4,3,4,0,0,12
Crystal B Powell,,,,,0,60,55,0,51,43,5,7,8,48,45,42,3,2,17,16,7,4,4,4,0,0,12
Carmella Jacquinto,,,,,,0,58,0,51,42,4,7,7,46,43,43,3,1,18,17,9,4,3,4,0,0,12
James C Crumlish,,,,,,,0,0,47,44,8,8,10,43,41,44,5,3,15,15,9,4,4,4,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,43,2,4,3,47,47,44,2,3,20,18,7,3,3,2,1,0,12
Allan Domb,,,,,,,,,,2,9,12,8,40,38,41,6,6,5,3,3,0,1,0,0,0,12
Bill Heeney,,,,,,,,,,,2,47,48,0,2,2,45,39,1,2,2,1,2,0,1,0,12
David Oh,,,,,,,,,,,,0,42,3,1,5,41,41,2,2,2,0,1,0,0,0,12
Dan Tinney,,,,,,,,,,,,,0,2,1,2,45,37,0,1,2,0,2,0,1,0,12
Isaiah Thomas,,,,,,,,,,,,,,0,43,42,0,1,9,9,3,1,2,1,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,39,2,1,11,10,2,4,1,1,0,0,12
Derek S Green,,,,,,,,,,,,,,,,0,2,3,7,5,4,2,2,0,1,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,0,37,0,0,1,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,0,2,0,2,0,2,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,24,7,4,0,3,2,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,6,5,1,4,2,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,3,5,2,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,72,71,69,68,66,64,64,0,65,58,58,55,52,52,52,51,48,45,27,26,14,8,7,5,3,0,12
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,13
Isaiah Thomas,0,55,56,56,56,6,2,0,0,0,0,4,1,0,0,0,0,0,55,55,55,55,55,55,53,1,13
Helen Gym,,0,56,56,54,6,2,0,0,0,0,2,3,0,0,0,0,0,58,57,58,56,57,56,55,0,13
Katherine Gilmore Richardson,,,0,56,54,4,2,0,0,0,0,1,1,0,0,0,0,0,56,55,56,54,55,54,53,1,13
Derek S Green,,,,0,54,4,1,0,0,0,0,2,1,0,0,0,0,0,55,54,55,54,55,54,53,0,13
Allan Domb,,,,,0,4,1,0,0,0,0,2,0,0,0,0,0,0,53,53,53,52,52,52,51,0,13
Kendra Brooks,,,,,,0,4,0,0,0,0,7,4,2,2,2,0,0,7,7,7,5,6,5,6,0,13
David Oh,,,,,,,0,7,7,7,7,1,1,0,0,0,0,0,3,2,3,2,3,2,3,0,13
Bill Heeney,,,,,,,,0,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dan Tinney,,,,,,,,,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,0,2,2,2,2,0,0,4,5,4,4,4,4,4,0,13
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,3,3,3,3,3,3,3,0,13
Clarc King,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,59,60,58,58,58,57,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,59,58,57,58,56,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,58,58,58,57,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,1,57,58,56,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,57,57,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,56,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,61,60,59,58,57,13,11,8,8,7,7,7,4,2,2,2,0,0,60,60,60,59,59,58,57,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Tiffany Palmer,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,Joe Cox,Steve Cherniavsky,Clarc King,Sherrie Cohen,Maj Toure,Write-In,14
Jennifer Schultz,0,43,42,42,42,42,42,0,39,37,38,36,36,2,1,2,2,5,6,0,3,2,1,1,0,0,14
Joshua Roberts,,0,42,42,42,42,42,0,39,37,38,36,36,3,2,2,2,6,6,0,4,2,1,1,0,0,14
Anthony Kyriakakis,,,0,43,43,42,42,0,40,37,38,37,36,2,1,2,2,5,6,0,3,2,1,1,0,0,14
Carmella Jacquinto,,,,0,43,42,42,0,40,37,38,37,36,2,1,2,2,5,6,0,3,2,1,1,0,0,14
James C Crumlish,,,,,0,42,42,0,40,37,38,37,36,2,1,2,2,5,6,0,3,2,1,1,0,0,14
Crystal B Powell,,,,,,0,42,0,39,36,38,36,36,2,1,2,2,5,6,0,3,2,1,1,0,0,14
Tiffany Palmer,,,,,,,0,0,39,36,38,36,36,2,1,2,2,5,6,0,3,2,1,1,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,0,37,37,38,37,2,1,0,1,5,5,0,3,0,0,0,0,0,14
Derek S Green,,,,,,,,,,0,36,37,35,3,1,0,1,2,1,0,1,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,0,36,36,1,0,1,0,3,3,0,1,1,1,0,0,0,14
Allan Domb,,,,,,,,,,,,0,34,2,0,0,1,1,1,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,4,4,0,2,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,2,6,5,6,1,0,5,2,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,1,6,6,2,1,6,2,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,0,7,0,1,6,1,2,1,1,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,1,6,0,1,0,1,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,,,,0,6,0,4,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,44,44,43,43,43,42,42,0,42,40,39,38,38,11,9,8,8,7,7,6,6,2,1,1,0,0,14
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,15
Isaiah Thomas,0,31,30,29,26,7,6,0,0,0,1,0,1,1,1,0,0,0,29,29,29,28,26,27,27,0,15
Katherine Gilmore Richardson,,0,29,29,26,5,4,0,0,0,1,0,0,0,1,1,0,0,29,29,27,27,27,28,27,0,15
Derek S Green,,,1,26,26,4,3,0,0,0,0,0,1,1,0,0,0,0,26,27,26,26,26,26,26,0,15
Helen Gym,,,,0,26,4,3,0,0,0,1,0,1,0,1,1,0,0,31,30,29,29,28,29,28,0,15
Allan Domb,,,,,0,0,0,2,1,1,0,0,0,0,0,0,0,0,27,26,26,27,26,26,27,0,15
Kendra Brooks,,,,,,0,8,0,0,0,0,0,4,2,0,1,1,0,5,5,6,4,4,3,3,0,15
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,2,1,0,0,1,0,4,3,5,4,2,2,3,0,15
David Oh,,,,,,,,0,6,6,5,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,15
Al Taubenberger,,,,,,,,,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,0,5,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,15
Dan Tinney,,,,,,,,,,,0,5,0,0,1,0,0,0,1,1,0,0,0,1,0,0,15
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,0,2,0,0,1,0,2,3,3,2,3,2,2,0,15
Clarc King,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,1,1,1,1,0,15
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,31,30,31,29,30,30,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,29,29,30,31,30,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,30,29,28,29,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,28,28,30,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,30,29,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,29,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,34,32,31,31,28,11,8,7,6,6,6,5,4,2,1,1,1,0,33,33,32,31,31,31,31,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Write-In,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Allan Domb,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,16
Tiffany Palmer,0,22,22,21,21,21,20,0,19,18,18,18,16,3,2,2,0,1,3,4,2,1,1,0,0,0,16
Joshua Roberts,,0,21,22,21,22,20,0,18,17,17,17,16,2,2,2,0,2,5,5,1,2,1,0,0,0,16
Carmella Jacquinto,,,0,21,20,21,20,0,18,19,19,17,16,1,1,1,0,0,4,5,1,1,1,0,0,0,16
James C Crumlish,,,,0,21,21,20,0,19,18,18,17,16,2,2,1,0,2,4,5,1,2,1,0,0,0,16
Anthony Kyriakakis,,,,,0,20,19,0,18,17,17,18,15,2,2,1,0,1,2,3,1,1,1,0,0,0,16
Jennifer Schultz,,,,,,0,20,0,17,17,17,17,16,1,1,1,0,1,4,5,1,2,1,0,0,0,16
Crystal B Powell,,,,,,,0,0,17,17,17,16,17,1,1,0,0,1,2,3,1,2,1,0,0,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,0,16,18,16,15,3,1,1,0,1,4,4,2,2,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,0,18,16,16,2,2,2,2,1,2,2,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,0,17,16,0,0,0,0,0,4,4,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,0,15,0,0,0,0,0,2,2,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,1,0,0,0,0,1,1,1,0,1,0,0,0,0,16
David Oh,,,,,,,,,,,,,,0,8,8,7,6,1,0,2,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,9,8,7,0,0,1,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,0,8,7,1,1,1,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,0,6,0,0,1,0,0,0,0,0,16
