col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Tracey Gordon,9,0,128,130,125,118,118,118,117,0,33
Write-In,,0,0,0,0,0,0,0,0,0,33
Tiffany Palmer,,,3,126,124,119,119,118,118,0,33
Jennifer Schultz,,,,0,123,118,119,118,118,0,33
Joshua Roberts,,,,,2,119,118,117,116,0,33
James C Crumlish,,,,,,3,118,116,113,0,33
Anthony Kyriakakis,,,,,,,1,118,113,0,33
Carmella Jacquinto,,,,,,,,1,114,0,33
Crystal B Powell,,,,,,,,,0,0,33
Write-In,,,,,,,,,,0,33
Total,148,0,134,132,130,123,122,122,120,0,33
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,34
,Tracey Gordon,Write-In,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Write-In,34
Tracey Gordon,7,0,53,55,52,53,53,54,53,0,34
Write-In,,0,0,0,0,0,0,0,0,0,34
Jennifer Schultz,,,1,53,54,53,53,52,52,0,34
Carmella Jacquinto,,,,0,53,52,53,52,54,0,34
Crystal B Powell,,,,,1,52,53,51,52,0,34
Joshua Roberts,,,,,,1,53,54,52,0,34
Tiffany Palmer,,,,,,,1,52,53,0,34
James C Crumlish,,,,,,,,0,52,0,34
Anthony Kyriakakis,,,,,,,,,0,0,34
Write-In,,,,,,,,,,0,34
Total,67,0,57,56,56,56,56,55,54,0,34
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Tracey Gordon,Write-In,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Write-In,35
Tracey Gordon,3,0,71,70,71,71,70,69,69,0,35
Write-In,,0,1,1,1,1,1,1,1,0,35
James C Crumlish,,,2,72,72,72,68,68,70,0,35
Joshua Roberts,,,,3,70,69,68,68,70,0,35
Tiffany Palmer,,,,,1,72,71,70,69,0,35
Anthony Kyriakakis,,,,,,0,69,67,68,0,35
Jennifer Schultz,,,,,,,0,67,68,0,35
Crystal B Powell,,,,,,,,0,66,0,35
Carmella Jacquinto,,,,,,,,,0,0,35
Write-In,,,,,,,,,,0,35
Total,82,1,79,79,78,75,74,73,72,0,35
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,36
,Tracey Gordon,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,36
Tracey Gordon,11,0,109,110,110,105,105,103,98,7,36
Write-In,,0,0,0,0,0,0,0,0,0,36
James C Crumlish,,,2,105,105,108,107,102,99,0,36
Tiffany Palmer,,,,0,109,106,104,105,102,0,36
Jennifer Schultz,,,,,0,103,104,105,101,0,36
Anthony Kyriakakis,,,,,,0,104,101,98,0,36
Joshua Roberts,,,,,,,0,103,99,0,36
Carmella Jacquinto,,,,,,,,0,101,0,36
Crystal B Powell,,,,,,,,,1,0,36
Write-In,,,,,,,,,,0,36
Total,132,0,116,115,114,109,109,108,105,9,36
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,37
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,37
Tracey Gordon,5,0,69,64,61,59,58,58,57,0,37
Write-In,,0,0,0,0,0,0,0,0,0,37
Jennifer Schultz,,,0,60,60,57,56,57,57,0,37
Tiffany Palmer,,,,1,58,58,59,56,57,0,37
Anthony Kyriakakis,,,,,1,56,56,57,57,0,37
Carmella Jacquinto,,,,,,0,55,55,57,0,37
Crystal B Powell,,,,,,,0,55,56,0,37
James C Crumlish,,,,,,,,0,56,0,37
Joshua Roberts,,,,,,,,,0,0,37
Write-In,,,,,,,,,,0,37
Total,81,0,69,66,62,60,59,58,58,0,37
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,38
,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,Tracey Gordon,Write-In,38
Jennifer Schultz,1,86,85,86,84,81,82,0,80,1,38
Anthony Kyriakakis,,0,86,84,84,81,82,0,80,1,38
James C Crumlish,,,0,84,83,80,81,0,78,1,38
Tiffany Palmer,,,,0,85,83,84,0,81,1,38
Joshua Roberts,,,,,0,82,83,0,79,1,38
Crystal B Powell,,,,,,0,83,0,80,1,38
Carmella Jacquinto,,,,,,,0,0,79,1,38
Write-In,,,,,,,,0,0,0,38
Tracey Gordon,,,,,,,,,5,0,38
Write-In,,,,,,,,,,0,38
Total,91,89,88,88,86,85,84,0,90,1,38
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,39
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,Tracey Gordon,Write-In,39
Jennifer Schultz,2,100,98,99,99,95,98,0,98,0,39
Tiffany Palmer,,2,98,97,97,96,96,0,98,0,39
Anthony Kyriakakis,,,0,96,98,96,95,0,96,0,39
Crystal B Powell,,,,0,97,97,96,0,97,0,39
James C Crumlish,,,,,0,95,97,0,97,0,39
Carmella Jacquinto,,,,,,3,93,0,93,0,39
Joshua Roberts,,,,,,,1,0,97,0,39
Write-In,,,,,,,,0,0,0,39
Tracey Gordon,,,,,,,,,2,0,39
Write-In,,,,,,,,,,0,39
Total,109,107,103,103,102,101,101,0,108,0,39
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,40
,Tracey Gordon,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,40
Tracey Gordon,10,0,51,50,52,51,48,48,47,0,40
Write-In,,0,0,0,0,0,0,0,0,0,40
Jennifer Schultz,,,0,51,51,49,50,48,50,0,40
Carmella Jacquinto,,,,2,52,50,50,48,49,0,40
Tiffany Palmer,,,,,0,49,49,47,48,0,40
Anthony Kyriakakis,,,,,,0,49,46,50,0,40
Joshua Roberts,,,,,,,0,49,49,0,40
Crystal B Powell,,,,,,,,0,46,0,40
James C Crumlish,,,,,,,,,0,0,40
Write-In,,,,,,,,,,0,40
Total,70,0,56,55,55,54,53,52,52,0,40
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,41
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Tracey Gordon,Write-In,41
Tiffany Palmer,1,100,98,98,99,97,95,0,100,0,41
Jennifer Schultz,,0,95,96,97,96,94,0,94,0,41
Anthony Kyriakakis,,,0,94,96,97,93,0,92,0,41
Carmella Jacquinto,,,,1,95,94,94,0,94,0,41
Joshua Roberts,,,,,0,96,94,0,93,0,41
James C Crumlish,,,,,,0,92,0,91,0,41
Crystal B Powell,,,,,,,0,0,91,0,41
Write-In,,,,,,,,0,0,0,41
Tracey Gordon,,,,,,,,,6,0,41
Write-In,,,,,,,,,,0,41
Total,109,101,99,99,99,98,96,0,108,0,41
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,42
,Tracey Gordon,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,42
Tracey Gordon,13,0,70,68,67,68,67,67,66,0,42
Write-In,,0,0,0,0,0,0,0,0,0,42
James C Crumlish,,,1,70,72,68,69,68,70,0,42
Tiffany Palmer,,,,1,71,69,70,68,66,0,42
Anthony Kyriakakis,,,,,0,68,68,66,68,0,42
Jennifer Schultz,,,,,,0,69,69,68,0,42
Carmella Jacquinto,,,,,,,0,69,67,0,42
Crystal B Powell,,,,,,,,0,67,0,42
Joshua Roberts,,,,,,,,,1,0,42
Write-In,,,,,,,,,,0,42
Total,88,0,78,75,73,72,71,71,71,0,42
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,43
,Tracey Gordon,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,43
Tracey Gordon,9,0,85,87,85,83,81,78,76,0,43
Write-In,,0,0,0,0,0,0,0,0,0,43
James C Crumlish,,,4,90,90,89,87,86,80,0,43
Jennifer Schultz,,,,3,86,87,87,88,82,0,43
Anthony Kyriakakis,,,,,3,86,84,84,81,0,43
Tiffany Palmer,,,,,,3,90,82,85,0,43
Crystal B Powell,,,,,,,0,84,85,0,43
Joshua Roberts,,,,,,,,2,77,0,43
Carmella Jacquinto,,,,,,,,,0,0,43
Write-In,,,,,,,,,,0,43
Total,107,0,105,103,101,99,95,93,87,0,43
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,44
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,44
Tracey Gordon,13,0,55,55,52,52,51,50,50,0,44
Write-In,,0,0,0,0,0,0,0,0,0,44
Jennifer Schultz,,,1,63,60,60,58,56,57,0,44
Tiffany Palmer,,,,2,60,61,59,57,59,0,44
James C Crumlish,,,,,2,56,57,55,55,0,44
Crystal B Powell,,,,,,0,57,54,57,0,44
Joshua Roberts,,,,,,,0,56,57,0,44
Anthony Kyriakakis,,,,,,,,0,55,0,44
Carmella Jacquinto,,,,,,,,,0,0,44
Write-In,,,,,,,,,,0,44
Total,73,0,71,71,67,62,61,60,60,0,44
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,45
,Tracey Gordon,Write-In,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,45
Tracey Gordon,5,0,43,45,44,44,41,41,38,0,45
Write-In,,0,1,0,1,0,1,1,1,0,45
James C Crumlish,,,3,44,43,43,44,40,42,0,45
Tiffany Palmer,,,,0,45,45,43,41,41,0,45
Carmella Jacquinto,,,,,0,44,44,43,42,0,45
Jennifer Schultz,,,,,,1,42,41,42,0,45
Anthony Kyriakakis,,,,,,,1,40,42,0,45
Crystal B Powell,,,,,,,,0,39,0,45
Joshua Roberts,,,,,,,,,0,0,45
Write-In,,,,,,,,,,0,45
Total,57,1,51,50,49,49,46,43,43,0,45
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,46
,Tracey Gordon,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,46
Tracey Gordon,7,0,65,62,64,61,62,62,62,0,46
Write-In,,0,0,0,0,0,0,0,0,0,46
James C Crumlish,,,3,59,61,63,64,57,62,0,46
Jennifer Schultz,,,,4,62,61,59,61,58,0,46
Tiffany Palmer,,,,,0,60,61,60,60,0,46
Carmella Jacquinto,,,,,,0,61,60,61,0,46
Anthony Kyriakakis,,,,,,,0,59,60,0,46
Crystal B Powell,,,,,,,,1,58,0,46
Joshua Roberts,,,,,,,,,0,0,46
Write-In,,,,,,,,,,0,46
Total,84,0,73,71,68,67,66,66,65,0,46
