col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Crystal B Powell,,,,0,41,42,39,0,36,39,36,36,34,4,6,4,4,3,6,4,2,1,1,1,0,0,8
James C Crumlish,,,,,0,42,42,0,37,38,37,37,33,3,4,4,3,2,7,5,2,1,1,1,0,0,8
Joshua Roberts,,,,,,0,42,0,39,38,37,37,33,3,6,4,3,2,7,5,2,1,1,1,0,0,8
Anthony Kyriakakis,,,,,,,0,0,38,36,35,35,32,3,5,6,4,2,7,5,2,1,1,1,1,0,8
Write-In,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,1,40,40,38,37,4,5,4,4,1,5,3,1,0,0,1,1,1,8
Isaiah Thomas,,,,,,,,,,0,39,38,38,2,3,1,3,1,3,0,2,1,1,1,0,0,8
Derek S Green,,,,,,,,,,,0,39,36,0,2,0,1,0,3,3,1,0,0,1,0,0,8
Helen Gym,,,,,,,,,,,,0,36,2,1,1,2,0,4,4,0,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,3,4,2,1,0,1,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,1,27,25,26,25,2,0,0,1,0,0,1,1,8
Dan Tinney,,,,,,,,,,,,,,,0,27,22,25,2,1,0,0,0,0,0,1,8
Bill Heeney,,,,,,,,,,,,,,,,1,25,25,2,2,0,0,0,0,1,0,8
David Oh,,,,,,,,,,,,,,,,,0,25,1,1,1,0,1,0,1,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,53,48,48,46,45,45,44,1,48,46,43,43,43,34,33,32,31,29,8,6,2,1,1,1,1,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,9
Crystal B Powell,0,66,67,66,64,66,65,0,58,55,57,53,52,11,12,8,8,7,5,4,4,2,1,0,0,0,9
Jennifer Schultz,,0,66,65,64,64,62,0,57,55,56,52,53,9,12,5,9,5,5,5,3,1,1,0,0,0,9
Tiffany Palmer,,,0,66,64,65,65,0,59,55,58,53,54,8,12,6,5,6,3,5,2,1,1,1,0,0,9
Anthony Kyriakakis,,,,0,65,66,64,0,58,53,57,53,53,10,10,7,6,6,5,5,4,2,1,1,0,0,9
James C Crumlish,,,,,0,64,63,0,60,54,56,53,53,8,12,5,5,5,3,4,2,1,1,1,0,0,9
Joshua Roberts,,,,,,0,64,0,58,53,56,52,53,10,11,6,6,7,3,4,3,2,1,0,0,0,9
Carmella Jacquinto,,,,,,,0,0,57,54,56,54,51,8,11,6,4,6,2,4,2,1,1,1,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,0,54,54,51,54,5,11,2,2,2,1,3,1,0,1,0,1,0,9
Helen Gym,,,,,,,,,,0,53,49,50,2,10,3,0,3,2,1,0,0,1,0,1,0,9
Isaiah Thomas,,,,,,,,,,,0,52,52,2,6,1,1,0,3,4,1,1,0,1,0,0,9
Derek S Green,,,,,,,,,,,,0,50,1,1,2,1,1,1,3,0,0,0,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,4,2,2,1,1,3,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,0,19,23,18,19,2,1,3,1,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,0,17,16,16,3,2,1,0,1,0,1,0,9
Dan Tinney,,,,,,,,,,,,,,,,0,16,19,2,0,2,1,0,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,1,14,3,1,3,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,2,0,0,1,1,1,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,4,2,1,0,0,1,0,9
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,71,71,71,70,68,68,67,0,65,60,60,56,56,30,29,25,23,22,8,7,4,2,1,1,1,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,10
Jennifer Schultz,0,63,63,62,63,62,61,0,53,52,54,52,53,8,8,9,9,7,8,4,3,3,0,0,1,0,10
Anthony Kyriakakis,,0,60,61,60,61,61,0,51,52,53,50,52,7,5,7,8,6,7,4,2,3,0,0,1,0,10
Tiffany Palmer,,,0,61,62,61,60,0,52,50,53,51,52,6,5,7,7,5,8,4,3,3,0,0,1,0,10
Carmella Jacquinto,,,,0,61,62,61,0,51,51,53,50,52,7,4,6,7,5,8,4,3,3,1,1,1,0,10
Crystal B Powell,,,,,0,61,60,0,52,51,53,50,52,5,5,7,7,5,8,4,3,3,0,0,1,0,10
Joshua Roberts,,,,,,0,62,0,51,51,53,50,52,7,5,6,7,5,7,4,2,3,0,0,1,0,10
James C Crumlish,,,,,,,0,0,50,51,53,50,52,7,5,6,7,5,7,4,2,3,0,0,1,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,52,52,50,50,4,1,1,4,0,3,1,1,0,0,0,0,0,10
Allan Domb,,,,,,,,,,0,50,49,49,3,2,4,7,4,2,1,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,0,50,53,1,0,0,2,0,6,2,2,2,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,0,51,2,1,2,1,1,2,1,0,1,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,0,1,0,1,1,1,4,1,2,2,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,26,26,22,25,1,0,1,0,1,1,0,0,10
Bill Heeney,,,,,,,,,,,,,,,2,27,21,26,0,0,0,0,0,0,0,1,10
Dan Tinney,,,,,,,,,,,,,,,,3,22,27,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,2,22,2,1,0,0,1,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,4,3,1,1,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,69,64,64,63,63,63,62,0,58,57,55,55,54,33,33,33,30,29,10,5,4,3,2,1,1,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Maj Toure,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,11
Tiffany Palmer,0,54,55,54,53,52,52,0,47,47,49,48,46,10,6,8,7,5,3,2,1,1,1,1,0,0,11
Jennifer Schultz,,0,52,52,52,51,51,0,46,45,48,48,47,7,6,6,7,5,3,2,1,1,1,1,0,0,11
Carmella Jacquinto,,,0,54,52,51,51,0,46,47,49,47,47,7,4,6,6,4,3,2,1,1,1,1,0,0,11
Joshua Roberts,,,,0,52,51,51,0,45,46,48,45,45,7,4,6,6,5,3,2,1,2,1,1,0,0,11
Anthony Kyriakakis,,,,,0,49,51,0,44,45,47,45,45,6,3,6,6,4,3,2,1,1,1,1,0,0,11
Crystal B Powell,,,,,,0,49,0,46,44,45,45,44,4,4,4,6,4,3,2,1,2,1,1,0,0,11
James C Crumlish,,,,,,,0,0,43,43,45,44,44,7,4,7,7,5,3,2,1,1,1,1,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,1,46,46,46,44,7,3,3,0,0,2,0,0,2,1,1,0,0,11
Allan Domb,,,,,,,,,,0,47,44,48,4,2,1,5,2,1,1,0,1,1,1,0,0,11
Derek S Green,,,,,,,,,,,0,50,47,4,0,3,3,1,2,1,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,1,48,4,1,3,2,0,2,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,0,4,2,3,4,1,2,0,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,0,28,25,22,22,1,0,1,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,0,23,23,26,1,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,1,23,22,2,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,0,24,2,1,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,60,58,56,56,53,53,53,0,55,54,53,53,52,37,33,30,29,27,4,2,2,2,1,1,0,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,12
Tiffany Palmer,0,70,69,68,69,69,68,0,63,60,59,61,58,4,6,4,4,2,9,9,2,0,0,0,0,0,12
Jennifer Schultz,,0,69,68,69,69,69,0,63,61,61,61,59,4,6,4,4,2,9,9,3,0,0,0,0,0,12
Anthony Kyriakakis,,,0,69,69,68,69,0,60,60,58,61,58,5,6,4,4,2,9,8,2,0,0,0,0,0,12
James C Crumlish,,,,0,69,68,68,0,59,59,58,59,57,7,7,5,5,3,10,8,1,0,0,0,0,0,12
Crystal B Powell,,,,,0,68,68,0,60,59,58,59,57,5,6,4,4,2,9,9,2,0,0,0,0,0,12
Joshua Roberts,,,,,,1,68,0,60,59,58,59,57,4,6,4,4,2,9,8,1,0,0,0,0,0,12
Carmella Jacquinto,,,,,,,0,0,60,58,58,60,57,4,5,4,4,2,9,8,2,0,0,0,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,0,57,58,58,57,1,1,1,0,0,6,6,3,0,0,0,0,0,12
Helen Gym,,,,,,,,,,0,56,54,57,2,5,2,1,1,5,4,1,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,0,55,54,4,4,3,3,3,3,3,2,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,0,56,2,2,1,3,0,5,4,2,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,0,2,3,0,1,0,4,4,2,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,1,34,31,33,33,2,1,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,31,32,31,2,1,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,0,30,31,1,1,1,1,1,0,0,0,12
David Oh,,,,,,,,,,,,,,,,,0,30,1,1,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,74,73,71,71,70,70,69,0,66,64,63,63,62,40,38,35,34,34,12,11,4,1,1,0,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,13
Tiffany Palmer,1,81,81,84,80,80,80,0,73,74,74,72,72,13,7,6,7,3,6,4,4,3,1,1,1,1,13
Anthony Kyriakakis,,0,80,80,80,81,78,0,72,75,71,74,71,10,6,5,4,3,7,2,4,2,0,0,1,1,13
Crystal B Powell,,,1,81,78,79,79,0,73,73,71,72,71,10,6,5,5,3,7,2,3,3,0,0,1,1,13
Jennifer Schultz,,,,0,80,80,80,0,72,73,73,72,71,11,6,6,6,3,6,3,4,2,0,0,1,1,13
James C Crumlish,,,,,0,80,79,0,70,72,71,71,69,11,7,6,5,3,6,2,5,2,0,0,0,1,13
Joshua Roberts,,,,,,0,78,0,71,73,71,72,69,10,6,5,4,3,6,2,4,2,0,0,1,1,13
Carmella Jacquinto,,,,,,,0,0,71,71,71,70,70,10,5,5,5,2,6,2,4,2,0,0,0,1,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,1,69,70,71,71,6,4,3,2,1,3,1,0,2,0,0,1,1,13
Isaiah Thomas,,,,,,,,,,0,71,71,71,5,1,1,1,1,5,3,4,1,0,0,1,1,13
Derek S Green,,,,,,,,,,,0,69,72,2,2,0,1,0,5,1,4,2,0,0,0,0,13
Helen Gym,,,,,,,,,,,,0,68,5,1,2,1,0,4,1,1,0,0,0,1,1,13
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,1,1,0,0,4,1,3,2,0,0,0,0,13
David Oh,,,,,,,,,,,,,,0,37,39,38,33,1,3,2,2,1,1,0,1,13
Matt Wolfe,,,,,,,,,,,,,,,2,35,36,34,1,1,1,2,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,1,37,33,0,1,2,1,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,1,34,0,1,1,1,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,1,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,0,3,2,3,3,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,88,84,84,84,82,81,80,0,79,78,77,76,76,46,44,41,41,39,8,7,7,6,3,3,1,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Write-In,14
Tiffany Palmer,1,67,66,66,64,64,63,0,58,59,59,56,56,7,5,8,6,5,2,2,1,1,1,0,0,0,14
Crystal B Powell,,0,64,63,62,64,63,0,55,57,56,53,54,6,7,10,8,5,2,2,1,1,1,0,0,0,14
Jennifer Schultz,,,0,64,64,62,62,0,56,58,57,54,56,3,3,6,4,2,3,3,3,1,1,1,0,0,14
Carmella Jacquinto,,,,0,64,63,62,0,58,58,57,54,56,6,4,6,5,4,2,2,2,2,1,1,0,0,14
Anthony Kyriakakis,,,,,0,63,62,0,57,57,56,52,56,5,4,6,4,3,0,1,2,1,0,0,0,0,14
James C Crumlish,,,,,,0,64,0,56,56,55,51,55,5,5,8,5,3,0,1,1,1,0,0,0,0,14
Joshua Roberts,,,,,,,0,0,56,56,55,51,55,4,4,7,4,3,0,1,1,0,0,0,0,0,14
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,0,57,57,56,57,4,2,4,4,4,1,1,1,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,0,55,54,58,0,1,2,2,1,1,0,0,0,1,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,0,57,55,2,0,2,1,3,1,2,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,0,52,3,0,1,2,3,3,1,0,0,1,0,0,0,14
Derek S Green,,,,,,,,,,,,,0,1,2,3,1,1,0,0,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,1,40,35,37,36,1,0,0,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,34,36,34,0,0,0,1,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,,1,34,33,0,0,0,1,0,0,0,0,14
David Oh,,,,,,,,,,,,,,,,,0,34,2,1,1,1,1,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,73,70,69,68,66,65,64,0,63,62,62,60,59,46,42,42,41,39,4,3,3,2,2,1,0,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Dan Tinney,Derek S Green,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,15
Jennifer Schultz,1,56,58,58,57,58,57,0,46,46,42,42,11,41,10,10,11,5,10,7,4,3,2,1,2,0,15
Anthony Kyriakakis,,0,58,59,59,58,54,0,47,47,45,43,11,40,10,8,11,5,12,8,6,4,2,2,2,0,15
Carmella Jacquinto,,,0,61,60,61,57,0,50,48,45,43,13,40,10,9,12,6,12,7,4,3,2,1,2,0,15
Tiffany Palmer,,,,0,59,60,58,0,48,49,46,43,12,41,10,9,12,5,12,7,5,3,2,1,2,0,15
James C Crumlish,,,,,0,60,55,0,48,46,43,42,13,40,11,9,11,5,11,8,5,4,2,2,2,0,15
Joshua Roberts,,,,,,0,56,0,49,48,45,43,11,40,9,7,10,4,13,8,5,4,2,2,2,0,15
Crystal B Powell,,,,,,,0,0,44,45,42,45,10,41,8,8,11,6,10,7,3,3,2,1,2,0,15
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,0,46,43,38,15,37,10,10,11,4,6,3,2,1,2,1,0,0,15
Helen Gym,,,,,,,,,,0,46,42,7,40,5,5,3,1,11,6,3,0,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,0,42,4,40,3,1,2,1,7,2,3,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,0,0,41,1,1,1,1,7,5,2,1,0,0,1,0,15
Dan Tinney,,,,,,,,,,,,,0,1,33,35,32,28,3,3,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,0,1,1,1,0,4,3,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,1,32,33,23,0,1,1,1,2,0,1,0,15
Bill Heeney,,,,,,,,,,,,,,,,0,32,26,2,3,1,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,,,0,27,1,0,1,1,2,0,2,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,,2,1,1,1,0,0,0,1,0,15
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,10,2,2,0,1,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,64,63,63,63,62,62,61,0,61,55,49,48,44,43,41,41,40,32,15,11,6,4,3,2,2,0,15
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,16
Allan Domb,1,33,32,33,30,3,3,2,3,0,5,4,0,2,1,0,0,0,36,35,35,33,34,33,33,0,16
Isaiah Thomas,,0,33,33,31,1,0,1,0,1,5,3,1,1,0,0,0,0,33,32,33,31,31,30,31,0,16
Derek S Green,,,0,31,31,2,1,2,3,1,3,1,0,1,0,0,0,0,33,32,32,31,31,29,31,0,16
Katherine Gilmore Richardson,,,,0,30,1,0,1,1,1,1,0,1,1,0,0,0,0,31,30,30,28,29,28,29,0,16
Helen Gym,,,,,0,1,0,2,1,1,2,1,0,1,0,0,0,0,28,29,30,26,27,27,27,0,16
David Oh,,,,,,0,19,18,18,18,0,0,1,0,2,0,0,0,3,4,3,3,3,2,3,0,16
Dan Tinney,,,,,,,1,17,18,17,0,1,0,0,1,0,0,0,4,3,4,4,3,3,3,0,16
Al Taubenberger,,,,,,,,2,18,17,0,0,1,1,0,0,0,0,2,3,3,1,1,2,1,0,16
Bill Heeney,,,,,,,,,0,19,1,1,1,0,0,0,0,0,5,4,3,4,3,3,3,0,16
Matt Wolfe,,,,,,,,,,0,2,1,2,0,0,1,0,0,3,2,2,3,2,2,2,0,16
Kendra Brooks,,,,,,,,,,,0,6,1,1,0,0,0,0,7,7,6,7,6,6,6,0,16
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,5,4,4,5,4,4,4,0,16
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,1,0,1,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,16
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
