col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Bill Heeney,,,,,,,,,,,,,,,,,,1,33,35,0,0,1,1,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,,0,34,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,125,125,119,118,115,115,109,0,110,94,91,85,72,64,56,48,45,38,38,38,15,13,8,2,2,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,17
Tiffany Palmer,0,75,77,65,65,63,63,0,67,58,56,49,38,40,10,3,4,34,4,1,11,5,1,1,1,0,17
Jennifer Schultz,,0,73,66,65,63,61,0,67,56,53,47,38,37,10,2,4,34,4,1,10,5,2,1,1,0,17
Anthony Kyriakakis,,,0,65,64,62,64,0,65,56,55,49,36,38,8,3,3,33,4,1,11,5,1,1,1,0,17
Carmella Jacquinto,,,,0,65,63,62,0,57,50,47,46,27,36,7,2,4,26,4,1,8,4,2,1,1,0,17
Joshua Roberts,,,,,0,61,61,0,57,51,47,46,26,36,8,2,4,24,4,1,8,4,2,1,1,0,17
Crystal B Powell,,,,,,0,59,0,55,52,46,46,26,35,5,0,2,25,1,1,8,3,1,1,0,0,17
James C Crumlish,,,,,,,0,0,54,49,48,46,25,36,6,2,3,23,3,1,9,4,1,1,1,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,0,54,56,46,39,39,6,0,4,31,2,1,10,3,2,0,0,0,17
Isaiah Thomas,,,,,,,,,,0,46,44,22,35,4,0,2,19,0,0,8,2,0,1,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,0,42,26,38,2,0,2,19,0,0,3,5,1,0,0,0,17
Derek S Green,,,,,,,,,,,,0,13,33,3,0,1,11,1,1,4,2,0,1,0,0,17
Kendra Brooks,,,,,,,,,,,,,0,11,2,0,2,38,0,0,9,3,1,1,0,0,17
Allan Domb,,,,,,,,,,,,,,0,3,1,5,5,2,1,0,1,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,0,35,33,1,35,31,1,0,2,0,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,,3,34,0,34,30,0,0,1,0,1,0,17
Dan Tinney,,,,,,,,,,,,,,,,,0,0,34,29,0,0,2,0,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,8,4,1,1,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,33,0,0,2,0,1,0,17
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,81,79,78,67,66,65,65,0,76,61,61,52,48,45,44,42,40,40,39,34,11,5,3,2,1,0,17
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Bill Heeney,Matt Wolfe,Allan Domb,Al Taubenberger,Helen Gym,Isaiah Thomas,Dan Tinney,Katherine Gilmore Richardson,David Oh,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Sherrie Cohen,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Bill Heeney,3,77,7,64,0,1,62,1,57,0,0,0,1,1,1,0,0,0,8,5,5,4,5,4,4,0,18
Matt Wolfe,,4,5,61,1,0,58,0,59,0,0,0,4,2,1,0,0,0,7,5,5,4,5,4,5,0,18
Allan Domb,,,1,8,62,59,7,57,9,59,4,1,1,3,1,0,0,0,63,63,62,64,60,61,59,0,18
Al Taubenberger,,,,3,3,3,61,1,58,2,1,0,2,1,2,0,0,0,8,5,5,6,5,6,5,0,18
Helen Gym,,,,,1,66,0,63,2,63,12,9,0,2,1,0,0,0,65,66,67,65,62,64,63,0,18
Isaiah Thomas,,,,,,0,2,62,2,61,8,9,2,1,1,0,0,0,64,64,65,66,62,62,63,0,18
Dan Tinney,,,,,,,1,2,53,1,0,0,0,1,0,0,0,0,8,4,5,5,5,5,4,0,18
Katherine Gilmore Richardson,,,,,,,,0,1,61,7,7,0,0,0,0,0,0,63,65,64,63,64,64,65,0,18
David Oh,,,,,,,,,0,0,1,1,4,1,2,0,0,0,10,7,6,8,6,7,6,0,18
Derek S Green,,,,,,,,,,0,6,4,0,1,0,0,0,0,61,62,62,60,60,61,60,0,18
Kendra Brooks,,,,,,,,,,,0,14,1,1,1,0,0,0,16,17,17,13,14,16,13,0,18
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,12,13,13,12,12,12,13,0,18
Maj Toure,,,,,,,,,,,,,0,1,1,0,0,0,2,2,2,2,2,2,2,0,18
Steve Cherniavsky,,,,,,,,,,,,,,0,1,0,0,0,4,2,4,4,2,3,2,0,18
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,4,3,3,3,4,3,2,0,18
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,79,81,78,76,79,75,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,79,76,76,78,75,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,78,76,79,76,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,74,77,75,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,1,76,75,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,76,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,88,87,80,78,75,71,68,68,66,66,18,15,6,5,4,1,0,0,86,83,83,82,80,80,79,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,19
Tiffany Palmer,0,97,97,88,86,82,77,0,83,75,73,70,65,8,7,6,3,11,40,29,12,7,3,1,2,0,19
Anthony Kyriakakis,,2,93,86,83,80,74,0,81,70,69,67,64,8,5,6,3,11,37,28,12,7,4,2,2,0,19
Jennifer Schultz,,,0,82,82,78,76,0,78,69,70,67,61,4,4,4,3,8,38,28,11,7,3,1,2,0,19
James C Crumlish,,,,0,81,80,75,0,75,67,66,67,58,7,5,4,3,7,29,24,9,7,3,1,2,0,19
Carmella Jacquinto,,,,,0,79,74,0,69,67,65,65,57,4,3,4,2,6,28,23,12,7,3,2,2,0,19
Joshua Roberts,,,,,,0,72,0,65,63,61,63,56,5,4,4,1,5,23,18,8,7,2,1,2,0,19
Crystal B Powell,,,,,,,0,0,62,61,59,61,53,2,2,3,2,4,24,20,7,7,1,1,2,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,0,68,68,64,61,2,1,0,2,5,34,25,5,3,2,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,0,63,63,56,1,2,1,2,1,25,15,3,2,1,0,1,0,19
Derek S Green,,,,,,,,,,,0,57,56,1,2,2,1,0,22,14,7,3,2,0,1,0,19
Isaiah Thomas,,,,,,,,,,,,1,52,0,0,1,0,2,20,17,5,1,1,1,1,0,19
Allan Domb,,,,,,,,,,,,,1,8,8,7,3,9,11,4,4,0,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,57,48,45,46,0,0,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,0,47,45,44,1,0,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,1,49,43,0,0,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,1,41,1,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,,,,,,1,4,2,2,2,2,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,33,8,6,4,2,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,6,4,1,2,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,1,2,3,2,2,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,107,104,99,93,88,82,78,0,89,78,77,76,74,60,60,59,57,54,46,34,14,7,6,3,2,0,19
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Dan Tinney,David Oh,Bill Heeney,Al Taubenberger,Allan Domb,Matt Wolfe,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Write-In,20
Dan Tinney,1,27,28,32,7,27,4,1,3,0,1,1,0,0,0,0,0,0,3,5,5,5,3,3,4,0,20
David Oh,,2,30,24,11,27,1,3,2,1,3,1,2,0,0,1,0,0,4,5,5,4,4,4,3,0,20
Bill Heeney,,,0,25,7,30,2,0,3,2,2,0,2,0,0,0,0,0,4,6,6,5,4,4,4,0,20
Al Taubenberger,,,,0,4,26,3,1,3,1,0,1,0,0,0,1,0,0,5,5,6,5,5,4,5,0,20
Allan Domb,,,,,1,6,19,20,16,17,0,1,0,0,0,0,0,0,17,17,16,17,16,15,15,2,20
Matt Wolfe,,,,,,0,1,1,3,1,1,1,1,0,0,1,0,0,4,4,5,3,4,3,3,0,20
Isaiah Thomas,,,,,,,0,17,17,15,2,1,2,0,0,0,0,0,19,17,17,19,18,17,18,2,20
Derek S Green,,,,,,,,0,16,15,0,1,1,0,0,0,0,0,15,15,14,15,15,14,14,1,20
Katherine Gilmore Richardson,,,,,,,,,0,17,1,1,1,0,0,0,0,0,16,15,16,17,16,15,16,0,20
Helen Gym,,,,,,,,,,0,0,0,1,0,0,0,0,0,15,14,14,15,15,14,14,0,20
Kendra Brooks,,,,,,,,,,,0,1,2,0,0,0,0,0,3,3,3,3,3,4,3,0,20
Maj Toure,,,,,,,,,,,,0,0,0,0,1,0,0,2,2,2,1,2,1,1,0,20
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,3,3,3,3,3,3,3,0,20
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,20,21,20,22,20,20,1,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,21,21,20,20,20,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,21,21,20,20,0,20
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,20,20,21,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,20,20,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,20,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,39,39,36,35,35,34,23,21,21,19,4,3,3,1,1,1,0,0,23,23,23,23,22,21,21,3,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Bill Heeney,Allan Domb,Dan Tinney,Derek S Green,Matt Wolfe,Al Taubenberger,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,21
Tiffany Palmer,0,61,62,62,61,59,52,0,53,4,46,4,46,4,6,45,44,5,20,13,5,7,6,1,2,0,21
Carmella Jacquinto,,0,60,63,61,60,54,0,49,5,43,6,44,7,8,43,42,8,17,11,7,7,5,2,2,0,21
James C Crumlish,,,0,61,64,60,52,0,53,3,45,6,47,4,5,45,45,6,19,13,4,7,5,1,2,0,21
Jennifer Schultz,,,,0,60,59,53,0,51,3,44,6,45,4,5,44,43,6,18,11,5,7,6,1,2,0,21
Anthony Kyriakakis,,,,,0,61,53,0,51,2,43,4,45,4,5,44,44,7,19,13,5,7,5,2,2,0,21
Joshua Roberts,,,,,,0,52,0,48,2,42,4,42,4,5,42,41,7,16,10,5,7,5,2,2,0,21
Crystal B Powell,,,,,,,0,0,43,2,38,3,38,4,3,41,41,6,11,8,6,6,3,2,2,0,21
Write-In,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,0,0,42,1,45,0,1,42,42,1,18,11,4,3,7,0,1,0,21
Bill Heeney,,,,,,,,,,3,4,46,2,48,43,0,1,39,0,0,2,3,0,0,0,0,21
Allan Domb,,,,,,,,,,,0,4,40,4,5,35,37,4,7,3,2,1,3,2,0,0,21
Dan Tinney,,,,,,,,,,,,0,2,43,41,1,2,39,0,0,1,4,0,0,1,0,21
Derek S Green,,,,,,,,,,,,,0,1,1,41,40,0,10,7,1,1,4,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,0,41,0,1,41,0,0,3,4,0,1,1,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,38,1,0,3,4,1,1,0,0,21
Isaiah Thomas,,,,,,,,,,,,,,,,0,41,1,9,7,2,1,3,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,1,9,4,0,1,3,0,1,0,21
David Oh,,,,,,,,,,,,,,,,,,0,0,0,1,4,0,1,1,0,21
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,16,4,2,7,0,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,68,67,67,66,65,61,54,1,57,56,54,51,50,50,49,48,47,46,23,16,9,9,8,2,2,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,22
Tiffany Palmer,1,92,92,89,86,84,80,0,83,70,68,53,56,49,38,4,6,9,5,5,13,4,2,3,1,0,22
Anthony Kyriakakis,,0,90,88,86,83,81,0,78,67,67,53,53,44,36,7,8,11,7,6,11,3,1,3,1,0,22
Jennifer Schultz,,,0,88,83,84,80,0,79,67,67,52,53,45,35,4,8,9,5,7,12,3,1,3,1,0,22
Carmella Jacquinto,,,,1,83,83,80,0,76,66,67,52,54,42,33,5,7,9,6,6,13,3,1,3,1,0,22
James C Crumlish,,,,,1,80,77,0,72,64,63,50,50,40,33,5,7,10,6,5,10,3,1,3,1,0,22
Joshua Roberts,,,,,,0,76,0,72,65,63,50,51,39,30,5,7,9,5,5,12,3,1,2,1,0,22
Crystal B Powell,,,,,,,0,0,67,59,60,50,47,35,28,6,8,11,7,6,9,1,1,2,1,0,22
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,2,68,65,53,54,45,31,3,3,6,3,3,12,2,2,2,0,0,22
Isaiah Thomas,,,,,,,,,,0,59,43,52,34,28,0,0,2,0,0,9,2,1,1,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,0,48,51,26,20,3,3,4,4,1,7,1,0,0,0,0,22
Allan Domb,,,,,,,,,,,,0,43,13,8,4,7,11,7,5,1,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,1,18,13,1,0,3,1,0,7,1,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,0,39,0,1,2,1,2,10,2,2,3,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,1,0,2,4,0,1,2,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,0,25,25,27,21,0,2,2,1,2,0,22
Bill Heeney,,,,,,,,,,,,,,,,,1,24,27,25,0,1,0,0,1,0,22
David Oh,,,,,,,,,,,,,,,,,,0,24,22,0,1,1,0,1,0,22
Dan Tinney,,,,,,,,,,,,,,,,,,,0,23,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,98,96,94,93,88,87,82,0,95,77,75,66,63,54,42,33,33,33,31,28,14,5,5,4,2,0,22
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Allan Domb,Derek S Green,David Oh,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,23
Allan Domb,10,149,34,140,135,139,24,16,14,17,10,6,3,3,1,3,1,1,165,158,153,152,152,149,145,0,23
Derek S Green,,1,9,138,141,137,12,3,3,11,13,7,5,3,1,2,2,1,153,152,145,148,146,148,141,0,23
David Oh,,,2,14,9,5,118,116,112,106,3,4,2,2,1,3,0,0,29,29,28,23,26,22,20,0,23
Helen Gym,,,,0,137,132,7,3,1,2,14,8,2,1,3,1,2,0,144,144,144,145,143,141,140,0,23
Isaiah Thomas,,,,,1,134,6,2,0,5,11,7,5,1,4,0,1,1,143,144,142,143,143,141,140,0,23
Katherine Gilmore Richardson,,,,,,0,7,4,2,6,10,5,2,2,4,1,1,1,138,140,140,140,136,136,133,0,23
Al Taubenberger,,,,,,,0,117,117,122,0,2,3,2,0,2,0,0,25,20,19,17,17,17,14,0,23
Matt Wolfe,,,,,,,,1,130,113,1,2,5,0,1,0,0,0,13,13,16,12,16,12,10,0,23
Bill Heeney,,,,,,,,,0,113,1,1,4,0,0,0,0,0,13,12,12,9,12,9,7,0,23
Dan Tinney,,,,,,,,,,1,0,1,1,0,0,1,0,0,18,11,13,10,12,10,8,0,23
Kendra Brooks,,,,,,,,,,,0,14,2,1,4,0,1,0,17,20,18,19,17,17,17,0,23
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,2,1,0,0,11,14,11,13,11,12,12,0,23
Maj Toure,,,,,,,,,,,,,0,1,1,1,2,0,6,6,6,6,6,5,5,0,23
Clarc King,,,,,,,,,,,,,,0,0,2,0,0,1,3,2,3,1,1,2,0,23
Sherrie Cohen,,,,,,,,,,,,,,,0,1,1,0,5,6,6,6,5,5,6,0,23
Joe Cox,,,,,,,,,,,,,,,,0,1,0,3,3,3,3,3,3,2,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,2,2,2,2,1,1,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,0,174,170,169,169,168,162,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,171,170,167,170,166,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,170,169,168,164,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,166,168,165,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,166,161,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,163,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,204,167,156,156,153,153,147,143,141,137,23,17,11,6,6,5,3,1,192,187,182,178,177,173,166,0,23
